# 20260723_162939_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-1	225.1.2.1:8644	无效			490
2-22	225.1.2.22:10126	无效			337
2-63	225.1.2.63:1	无效			604
2-64	225.1.2.64:1	无效			259
2-65	225.1.2.65:1	无效			493
2-66	225.1.2.66:1	无效			323
2-67	225.1.2.67:1	无效			585
2-68	225.1.2.68:1	无效			259
2-69	225.1.2.69:1	无效			574
2-70	225.1.2.70:1	无效			262
2-71	225.1.2.71:1	无效			590
2-72	225.1.2.72:1	无效			288
2-110	225.1.2.110:1	无效			531
2-111	225.1.2.111:1	无效			251
2-112	225.1.2.112:1	无效			542
2-113	225.1.2.113:1	无效			315
2-116	225.1.2.116:95	无效			605
2-117	225.1.2.117:190	无效			260
2-118	225.1.2.118:284	无效			579
2-119	225.1.2.119:379	无效			255
2-120	225.1.2.120:473	无效			5370
2-121	225.1.2.121:568	无效			5047
2-122	225.1.2.122:662	无效			5424
2-123	225.1.2.123:757	无效			5052
2-124	225.1.2.124:851	无效			5481
2-125	225.1.2.125:946	无效			5071
2-126	225.1.2.126:1040	无效			5423
2-127	225.1.2.127:1135	无效			5055
2-128	225.1.2.128:1229	无效			5453
2-130	225.1.2.130:1418	无效			5060
2-131	225.1.2.131:1513	无效			5434
2-132	225.1.2.132:1607	无效			5072
2-133	225.1.2.133:1702	无效			5460
2-134	225.1.2.134:1796	无效			5072
2-135	225.1.2.135:1891	无效			5411
2-136	225.1.2.136:1985	无效			5049
2-137	225.1.2.137:2080	无效			5454
2-138	225.1.2.138:2174	无效			5053
2-139	225.1.2.139:2269	无效			5455
2-140	225.1.2.140:2363	无效			5054
2-147	225.1.2.147:10900	无效			596
2-148	225.1.2.148:10906	无效			241
2-156	225.1.2.156:10954	无效			611
2-159	225.1.2.159:10972	无效			226
2-160	225.1.2.160:10978	无效			639
2-161	225.1.2.161:10984	无效			234
2-162	225.1.2.162:10990	无效			638
2-163	225.1.2.163:10996	无效			257
2-164	225.1.2.164:11002	无效			624
2-165	225.1.2.165:11008	无效			251
2-166	225.1.2.166:11014	无效			645
2-174	225.1.2.174:5576	无效			242
2-175	225.1.2.175:5671	无效			656
2-176	225.1.2.176:5765	无效			250
2-177	225.1.2.177:5860	无效			672
2-178	225.1.2.178:5954	无效			238
2-179	225.1.2.179:6049	无效			649
2-180	225.1.2.180:6143	无效			232
2-181	225.1.2.181:6238	无效			691
2-191	225.1.2.191:7183	无效			218
2-192	225.1.2.192:7277	无效			5491
2-193	225.1.2.193:7372	无效			5171
2-194	225.1.2.194:7466	无效			5438
2-195	225.1.2.195:7561	无效			5098
2-199	225.1.2.199:7939	无效			5462
2-200	225.1.2.200:8033	无效			5201
2-201	225.1.2.201:8128	无效			5453
2-202	225.1.2.202:8222	无效			5203
2-203	225.1.2.203:8317	无效			5418
2-204	225.1.2.204:8411	无效			5106
2-206	225.1.2.206:8600	无效			5440
2-207	225.1.2.207:8695	无效			5175
2-208	225.1.2.208:8789	无效			5463
2-209	225.1.2.209:8884	无效			5168
2-212	225.1.2.212:11410	无效			5456
2-216	225.1.2.216:9545	无效			5178
2-218	225.1.2.218:9734	无效			5419
2-219	225.1.2.219:9829	无效			5113
2-222	225.1.2.222:11446	无效			5474
2-223	225.1.2.223:11452	无效			5177
2-224	225.1.2.224:11458	无效			5439
2-227	225.1.2.227:10585	无效			5179
2-228	225.1.2.228:10679	无效			5441
2-229	225.1.2.229:10774	无效			5170
2-230	225.1.2.230:10868	无效			5429
2-231	225.1.2.231:10963	无效			5175
2-232	225.1.2.232:11057	无效			5403
2-233	225.1.2.233:11152	无效			5214
2-234	225.1.2.234:11246	无效			5454
2-235	225.1.2.235:11341	无效			5176
2-238	225.1.2.238:11624	无效			5454
2-239	225.1.2.239:11719	无效			5176
2-240	225.1.2.240:11813	无效			5435
2-242	225.1.2.242:12002	无效			5185
2-243	225.1.2.243:12097	无效			5446
2-244	225.1.2.244:12191	无效			5155
2-245	225.1.2.245:12286	无效			5386
2-246	225.1.2.246:12380	无效			5211
2-247	225.1.2.247:12475	无效			5397
2-248	225.1.2.248:12569	无效			5170
2-249	225.1.2.249:12664	无效			5369
2-250	225.1.2.250:12758	无效			5195
2-251	225.1.2.251:12853	无效			5421
2-252	225.1.2.252:12947	无效			5160
2-253	225.1.2.253:13042	无效			5413
2-254	225.1.2.254:13136	无效			5149
