# 20260726_154132_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-1	225.1.2.1:8644	无效			5623
2-22	225.1.2.22:10126	无效			5071
2-63	225.1.2.63:1	无效			5600
2-64	225.1.2.64:1	无效			5075
2-65	225.1.2.65:1	无效			5549
2-66	225.1.2.66:1	无效			5068
2-67	225.1.2.67:1	无效			5824
2-68	225.1.2.68:1	无效			5306
2-69	225.1.2.69:1	无效			5716
2-70	225.1.2.70:1	无效			5074
2-71	225.1.2.71:1	无效			5633
2-72	225.1.2.72:1	无效			5073
2-110	225.1.2.110:1	无效			5698
2-111	225.1.2.111:1	无效			5084
2-112	225.1.2.112:1	无效			5745
2-113	225.1.2.113:1	无效			5074
2-116	225.1.2.116:95	无效			5681
2-117	225.1.2.117:190	无效			5082
2-118	225.1.2.118:284	无效			5680
2-119	225.1.2.119:379	无效			5083
2-120	225.1.2.120:473	无效			917
2-121	225.1.2.121:568	无效			435
2-122	225.1.2.122:662	无效			896
2-123	225.1.2.123:757	无效			423
2-124	225.1.2.124:851	无效			892
2-125	225.1.2.125:946	无效			305
2-126	225.1.2.126:1040	无效			887
2-127	225.1.2.127:1135	无效			305
2-128	225.1.2.128:1229	无效			909
2-130	225.1.2.130:1418	无效			356
2-131	225.1.2.131:1513	无效			974
2-132	225.1.2.132:1607	无效			384
2-133	225.1.2.133:1702	无效			914
2-134	225.1.2.134:1796	无效			447
2-135	225.1.2.135:1891	无效			927
2-136	225.1.2.136:1985	无效			456
2-137	225.1.2.137:2080	无效			972
2-138	225.1.2.138:2174	无效			357
2-139	225.1.2.139:2269	无效			855
2-140	225.1.2.140:2363	无效			318
2-147	225.1.2.147:10900	无效			982
2-148	225.1.2.148:10906	无效			421
2-156	225.1.2.156:10954	无效			977
2-159	225.1.2.159:10972	无效			409
2-160	225.1.2.160:10978	无效			900
2-161	225.1.2.161:10984	无效			410
2-162	225.1.2.162:10990	无效			946
2-163	225.1.2.163:10996	无效			417
2-164	225.1.2.164:11002	无效			947
2-165	225.1.2.165:11008	无效			340
2-166	225.1.2.166:11014	无效			905
2-174	225.1.2.174:5576	无效			458
2-175	225.1.2.175:5671	无效			931
2-176	225.1.2.176:5765	无效			398
2-177	225.1.2.177:5860	无效			957
2-178	225.1.2.178:5954	无效			383
2-179	225.1.2.179:6049	无效			971
2-180	225.1.2.180:6143	无效			388
2-181	225.1.2.181:6238	无效			956
2-191	225.1.2.191:7183	无效			387
2-192	225.1.2.192:7277	无效			5754
2-193	225.1.2.193:7372	无效			5369
2-194	225.1.2.194:7466	无效			5735
2-195	225.1.2.195:7561	无效			5224
2-199	225.1.2.199:7939	无效			5751
2-200	225.1.2.200:8033	无效			5305
2-201	225.1.2.201:8128	无效			5752
2-202	225.1.2.202:8222	无效			5357
2-203	225.1.2.203:8317	无效			5763
2-204	225.1.2.204:8411	无效			5317
2-206	225.1.2.206:8600	无效			5728
2-207	225.1.2.207:8695	无效			5369
2-208	225.1.2.208:8789	无效			5696
2-209	225.1.2.209:8884	无效			5313
2-212	225.1.2.212:11410	无效			5700
2-216	225.1.2.216:9545	无效			5274
2-218	225.1.2.218:9734	无效			5756
2-219	225.1.2.219:9829	无效			5337
2-222	225.1.2.222:11446	无效			5774
2-223	225.1.2.223:11452	无效			5321
2-224	225.1.2.224:11458	无效			5747
2-227	225.1.2.227:10585	无效			5333
2-228	225.1.2.228:10679	无效			5746
2-229	225.1.2.229:10774	无效			5326
2-230	225.1.2.230:10868	无效			5763
2-231	225.1.2.231:10963	无效			5319
2-232	225.1.2.232:11057	无效			5718
2-233	225.1.2.233:11152	无效			5326
2-234	225.1.2.234:11246	无效			5714
2-235	225.1.2.235:11341	无效			5328
2-238	225.1.2.238:11624	无效			5714
2-239	225.1.2.239:11719	无效			5322
2-240	225.1.2.240:11813	无效			5708
2-242	225.1.2.242:12002	无效			5323
2-243	225.1.2.243:12097	无效			5679
2-244	225.1.2.244:12191	无效			5342
2-245	225.1.2.245:12286	无效			5700
2-246	225.1.2.246:12380	无效			5327
2-247	225.1.2.247:12475	无效			5681
2-248	225.1.2.248:12569	无效			5338
2-249	225.1.2.249:12664	无效			5677
2-250	225.1.2.250:12758	无效			5323
2-251	225.1.2.251:12853	无效			5660
2-252	225.1.2.252:12947	无效			5337
2-253	225.1.2.253:13042	无效			5676
2-254	225.1.2.254:13136	无效			5317
