# 20260618_175747_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-1	225.1.2.1:8644	无效			5612
2-22	225.1.2.22:10126	无效			5171
2-63	225.1.2.63:1	无效			5500
2-64	225.1.2.64:1	无效			5069
2-65	225.1.2.65:1	无效			5575
2-66	225.1.2.66:1	无效			5168
2-67	225.1.2.67:1	无效			5585
2-68	225.1.2.68:1	无效			5228
2-69	225.1.2.69:1	无效			5555
2-70	225.1.2.70:1	无效			5127
2-71	225.1.2.71:1	无效			5549
2-72	225.1.2.72:1	无效			5131
2-110	225.1.2.110:1	无效			5600
2-111	225.1.2.111:1	无效			5168
2-112	225.1.2.112:1	无效			5615
2-113	225.1.2.113:1	无效			5186
2-116	225.1.2.116:95	无效			5625
2-117	225.1.2.117:190	无效			5317
2-118	225.1.2.118:284	无效			5650
2-119	225.1.2.119:379	无效			5247
2-120	225.1.2.120:473	无效			5538
2-121	225.1.2.121:568	无效			5112
2-122	225.1.2.122:662	无效			5596
2-123	225.1.2.123:757	无效			5148
2-124	225.1.2.124:851	无效			5554
2-125	225.1.2.125:946	无效			5121
2-126	225.1.2.126:1040	无效			5696
2-127	225.1.2.127:1135	无效			5395
2-128	225.1.2.128:1229	无效			5683
2-130	225.1.2.130:1418	无效			5192
2-131	225.1.2.131:1513	无效			5732
2-132	225.1.2.132:1607	无效			5449
2-133	225.1.2.133:1702	无效			5632
2-134	225.1.2.134:1796	无效			5366
2-135	225.1.2.135:1891	无效			5743
2-136	225.1.2.136:1985	无效			5446
2-137	225.1.2.137:2080	无效			5751
2-138	225.1.2.138:2174	无效			5437
2-139	225.1.2.139:2269	无效			5700
2-140	225.1.2.140:2363	无效			5470
2-147	225.1.2.147:10900	无效			5739
2-148	225.1.2.148:10906	无效			5450
2-156	225.1.2.156:10954	无效			5757
2-159	225.1.2.159:10972	无效			5433
2-160	225.1.2.160:10978	无效			5716
2-161	225.1.2.161:10984	无效			5452
2-162	225.1.2.162:10990	无效			5717
2-163	225.1.2.163:10996	无效			5416
2-164	225.1.2.164:11002	无效			5718
2-165	225.1.2.165:11008	无效			5462
2-166	225.1.2.166:11014	无效			5751
2-174	225.1.2.174:5576	无效			5411
2-175	225.1.2.175:5671	无效			5749
2-176	225.1.2.176:5765	无效			5424
2-177	225.1.2.177:5860	无效			5710
2-178	225.1.2.178:5954	无效			5438
2-179	225.1.2.179:6049	无效			5745
2-180	225.1.2.180:6143	无效			5388
2-181	225.1.2.181:6238	无效			5742
2-191	225.1.2.191:7183	无效			5415
2-192	225.1.2.192:7277	无效			850
2-193	225.1.2.193:7372	无效			322
2-194	225.1.2.194:7466	无效			842
2-195	225.1.2.195:7561	无效			297
2-199	225.1.2.199:7939	无效			861
2-200	225.1.2.200:8033	无效			333
2-201	225.1.2.201:8128	无效			853
2-202	225.1.2.202:8222	无效			336
2-203	225.1.2.203:8317	无效			872
2-204	225.1.2.204:8411	无效			307
2-206	225.1.2.206:8600	无效			860
2-207	225.1.2.207:8695	无效			305
2-208	225.1.2.208:8789	无效			831
2-209	225.1.2.209:8884	无效			320
2-212	225.1.2.212:11410	无效			847
2-216	225.1.2.216:9545	无效			323
2-218	225.1.2.218:9734	无效			820
2-219	225.1.2.219:9829	无效			341
2-222	225.1.2.222:11446	无效			840
2-223	225.1.2.223:11452	无效			322
2-224	225.1.2.224:11458	无效			5690
2-227	225.1.2.227:10585	无效			5412
2-228	225.1.2.228:10679	无效			5680
2-229	225.1.2.229:10774	无效			5426
2-230	225.1.2.230:10868	无效			5688
2-231	225.1.2.231:10963	无效			5406
2-232	225.1.2.232:11057	无效			5660
2-233	225.1.2.233:11152	无效			5428
2-234	225.1.2.234:11246	无效			5670
2-235	225.1.2.235:11341	无效			5426
2-238	225.1.2.238:11624	无效			5657
2-239	225.1.2.239:11719	无效			5385
2-240	225.1.2.240:11813	无效			5645
2-242	225.1.2.242:12002	无效			5383
2-243	225.1.2.243:12097	无效			5627
2-244	225.1.2.244:12191	无效			5434
2-245	225.1.2.245:12286	无效			5638
2-246	225.1.2.246:12380	无效			5422
2-247	225.1.2.247:12475	无效			5650
2-248	225.1.2.248:12569	无效			5386
2-249	225.1.2.249:12664	无效			5648
2-250	225.1.2.250:12758	无效			5400
2-251	225.1.2.251:12853	无效			5601
2-252	225.1.2.252:12947	无效			5445
2-253	225.1.2.253:13042	无效			5640
2-254	225.1.2.254:13136	无效			5375
