# 20260717_163320_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-1	225.1.2.1:8644	无效			5509
2-22	225.1.2.22:10126	无效			5077
2-63	225.1.2.63:1	无效			5574
2-64	225.1.2.64:1	无效			5109
2-65	225.1.2.65:1	无效			5592
2-66	225.1.2.66:1	无效			5110
2-67	225.1.2.67:1	无效			5691
2-68	225.1.2.68:1	无效			5342
2-69	225.1.2.69:1	无效			5566
2-70	225.1.2.70:1	无效			5089
2-71	225.1.2.71:1	无效			5702
2-72	225.1.2.72:1	无效			5515
2-110	225.1.2.110:1	无效			5559
2-111	225.1.2.111:1	无效			5122
2-112	225.1.2.112:1	无效			5703
2-113	225.1.2.113:1	无效			5309
2-116	225.1.2.116:95	无效			5582
2-117	225.1.2.117:190	无效			5113
2-118	225.1.2.118:284	无效			5556
2-119	225.1.2.119:379	无效			5081
2-120	225.1.2.120:473	无效			5727
2-121	225.1.2.121:568	无效			5516
2-122	225.1.2.122:662	无效			5644
2-123	225.1.2.123:757	无效			5087
2-124	225.1.2.124:851	无效			5735
2-125	225.1.2.125:946	无效			5647
2-126	225.1.2.126:1040	无效			5755
2-127	225.1.2.127:1135	无效			5566
2-128	225.1.2.128:1229	无效			5660
2-130	225.1.2.130:1418	无效			5404
2-131	225.1.2.131:1513	无效			5711
2-132	225.1.2.132:1607	无效			5687
2-133	225.1.2.133:1702	无效			5741
2-134	225.1.2.134:1796	无效			5584
2-135	225.1.2.135:1891	无效			5650
2-136	225.1.2.136:1985	无效			5413
2-137	225.1.2.137:2080	无效			5824
2-138	225.1.2.138:2174	无效			5589
2-139	225.1.2.139:2269	无效			5728
2-140	225.1.2.140:2363	无效			5666
2-147	225.1.2.147:10900	无效			5681
2-148	225.1.2.148:10906	无效			5615
2-156	225.1.2.156:10954	无效			5654
2-159	225.1.2.159:10972	无效			5335
2-160	225.1.2.160:10978	无效			5797
2-161	225.1.2.161:10984	无效			5586
2-162	225.1.2.162:10990	无效			5773
2-163	225.1.2.163:10996	无效			5528
2-164	225.1.2.164:11002	无效			5767
2-165	225.1.2.165:11008	无效			5586
2-166	225.1.2.166:11014	无效			5657
2-174	225.1.2.174:5576	无效			5424
2-175	225.1.2.175:5671	无效			5803
2-176	225.1.2.176:5765	无效			5578
2-177	225.1.2.177:5860	无效			5828
2-178	225.1.2.178:5954	无效			5514
2-179	225.1.2.179:6049	无效			5746
2-180	225.1.2.180:6143	无效			5596
2-181	225.1.2.181:6238	无效			5771
2-191	225.1.2.191:7183	无效			5572
2-192	225.1.2.192:7277	无效			5782
2-193	225.1.2.193:7372	无效			5591
2-194	225.1.2.194:7466	无效			5700
2-195	225.1.2.195:7561	无效			5657
2-199	225.1.2.199:7939	无效			5800
2-200	225.1.2.200:8033	无效			5589
2-201	225.1.2.201:8128	无效			5762
2-202	225.1.2.202:8222	无效			5616
2-203	225.1.2.203:8317	无效			5789
2-204	225.1.2.204:8411	无效			5564
2-206	225.1.2.206:8600	无效			5676
2-207	225.1.2.207:8695	无效			5670
2-208	225.1.2.208:8789	无效			5768
2-209	225.1.2.209:8884	无效			5601
2-212	225.1.2.212:11410	无效			5754
2-216	225.1.2.216:9545	无效			5607
2-218	225.1.2.218:9734	无效			5779
2-219	225.1.2.219:9829	无效			5539
2-222	225.1.2.222:11446	无效			5676
2-223	225.1.2.223:11452	无效			5531
2-224	225.1.2.224:11458	无效			5772
2-227	225.1.2.227:10585	无效			5582
2-228	225.1.2.228:10679	无效			5750
2-229	225.1.2.229:10774	无效			5576
2-230	225.1.2.230:10868	无效			5772
2-231	225.1.2.231:10963	无效			5567
2-232	225.1.2.232:11057	无效			5760
2-233	225.1.2.233:11152	无效			5570
2-234	225.1.2.234:11246	无效			5749
2-235	225.1.2.235:11341	无效			5550
2-238	225.1.2.238:11624	无效			5734
2-239	225.1.2.239:11719	无效			5588
2-240	225.1.2.240:11813	无效			5738
2-242	225.1.2.242:12002	无效			5549
2-243	225.1.2.243:12097	无效			5712
2-244	225.1.2.244:12191	无效			5606
2-245	225.1.2.245:12286	无效			5705
2-246	225.1.2.246:12380	无效			5565
2-247	225.1.2.247:12475	无效			5698
2-248	225.1.2.248:12569	无效			5614
2-249	225.1.2.249:12664	无效			5620
2-250	225.1.2.250:12758	无效			5546
2-251	225.1.2.251:12853	无效			5633
2-252	225.1.2.252:12947	无效			5659
2-253	225.1.2.253:13042	无效			5709
2-254	225.1.2.254:13136	无效			5557
