# 20260916_184411_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-1	225.1.2.1:8644	无效			5467
2-22	225.1.2.22:10126	无效			5112
2-63	225.1.2.63:1	无效			5390
2-64	225.1.2.64:1	无效			5064
2-65	225.1.2.65:1	无效			5467
2-66	225.1.2.66:1	无效			5080
2-67	225.1.2.67:1	无效			5499
2-68	225.1.2.68:1	无效			5110
2-69	225.1.2.69:1	无效			5492
2-70	225.1.2.70:1	无效			5140
2-71	225.1.2.71:1	无效			5518
2-72	225.1.2.72:1	无效			5128
2-110	225.1.2.110:1	无效			5512
2-111	225.1.2.111:1	无效			5086
2-112	225.1.2.112:1	无效			5413
2-113	225.1.2.113:1	无效			5068
2-116	225.1.2.116:95	无效			5445
2-117	225.1.2.117:190	无效			5094
2-118	225.1.2.118:284	无效			5449
2-119	225.1.2.119:379	无效			5070
2-120	225.1.2.120:473	无效			5500
2-121	225.1.2.121:568	无效			5080
2-122	225.1.2.122:662	无效			5553
2-123	225.1.2.123:757	无效			5110
2-124	225.1.2.124:851	无效			5552
2-125	225.1.2.125:946	无效			5256
2-126	225.1.2.126:1040	无效			5548
2-127	225.1.2.127:1135	无效			5138
2-128	225.1.2.128:1229	无效			5612
2-130	225.1.2.130:1418	无效			5475
2-131	225.1.2.131:1513	无效			5558
2-132	225.1.2.132:1607	无效			5303
2-133	225.1.2.133:1702	无效			5569
2-134	225.1.2.134:1796	无效			5349
2-135	225.1.2.135:1891	无效			5547
2-136	225.1.2.136:1985	无效			5362
2-137	225.1.2.137:2080	无效			5616
2-138	225.1.2.138:2174	无效			5419
2-139	225.1.2.139:2269	无效			5593
2-140	225.1.2.140:2363	无效			5409
2-147	225.1.2.147:10900	无效			5588
2-148	225.1.2.148:10906	无效			5497
2-156	225.1.2.156:10954	无效			5562
2-159	225.1.2.159:10972	无效			5311
2-160	225.1.2.160:10978	无效			5636
2-161	225.1.2.161:10984	无效			5473
2-162	225.1.2.162:10990	无效			5602
2-163	225.1.2.163:10996	无效			5435
2-164	225.1.2.164:11002	无效			5676
2-165	225.1.2.165:11008	无效			5441
2-166	225.1.2.166:11014	无效			5673
2-174	225.1.2.174:5576	无效			5383
2-175	225.1.2.175:5671	无效			5649
2-176	225.1.2.176:5765	无效			5417
2-177	225.1.2.177:5860	无效			5660
2-178	225.1.2.178:5954	无效			5388
2-179	225.1.2.179:6049	无效			5596
2-180	225.1.2.180:6143	无效			5436
2-181	225.1.2.181:6238	无效			5540
2-191	225.1.2.191:7183	无效			5463
2-192	225.1.2.192:7277	无效			5520
2-193	225.1.2.193:7372	无效			5366
2-194	225.1.2.194:7466	无效			5618
2-195	225.1.2.195:7561	无效			5423
2-199	225.1.2.199:7939	无效			5600
2-200	225.1.2.200:8033	无效			5471
2-201	225.1.2.201:8128	无效			5590
2-202	225.1.2.202:8222	无效			5477
2-203	225.1.2.203:8317	无效			5624
2-204	225.1.2.204:8411	无效			5397
2-206	225.1.2.206:8600	无效			5627
2-207	225.1.2.207:8695	无效			5422
2-208	225.1.2.208:8789	无效			5605
2-209	225.1.2.209:8884	无效			5410
2-212	225.1.2.212:11410	无效			5633
2-216	225.1.2.216:9545	无效			5414
2-218	225.1.2.218:9734	无效			5523
2-219	225.1.2.219:9829	无效			5423
2-222	225.1.2.222:11446	无效			5498
2-223	225.1.2.223:11452	无效			5512
2-224	225.1.2.224:11458	无效			5555
2-227	225.1.2.227:10585	无效			5422
2-228	225.1.2.228:10679	无效			5550
2-229	225.1.2.229:10774	无效			5472
2-230	225.1.2.230:10868	无效			5532
2-231	225.1.2.231:10963	无效			5479
2-232	225.1.2.232:11057	无效			5575
2-233	225.1.2.233:11152	无效			5422
2-234	225.1.2.234:11246	无效			5557
2-235	225.1.2.235:11341	无效			5393
2-238	225.1.2.238:11624	无效			5480
2-239	225.1.2.239:11719	无效			5495
2-240	225.1.2.240:11813	无效			5553
2-242	225.1.2.242:12002	无效			5383
2-243	225.1.2.243:12097	无效			5560
2-244	225.1.2.244:12191	无效			5438
2-245	225.1.2.245:12286	无效			5547
2-246	225.1.2.246:12380	无效			5406
2-247	225.1.2.247:12475	无效			5475
2-248	225.1.2.248:12569	无效			5500
2-249	225.1.2.249:12664	无效			5488
2-250	225.1.2.250:12758	无效			5475
2-251	225.1.2.251:12853	无效			5500
2-252	225.1.2.252:12947	无效			5465
2-253	225.1.2.253:13042	无效			5530
2-254	225.1.2.254:13136	无效			5437
