# 20260708_170241_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			779
河南卫视	225.1.4.98:1127	无效			262
河南乡村	225.1.4.120:1149	无效			593
河南公共	225.1.4.58:1087	无效			439
河南新闻	225.1.4.56:1085	无效			729
河南民生	225.1.4.53:1082	无效			313
河南法治	225.1.4.54:1083	无效			697
河南电视剧	225.1.4.55:1084	无效			346
河南购物	225.1.4.57:1086	无效			759
河南都市	225.1.4.52:1081	无效			220
CCTV1	225.1.4.73:1102	无效			748
CCTV2	225.1.4.74:1103	无效			297
CCTV4	225.1.5.30:1333	无效			778
CCTV4欧洲	225.1.5.31:1342	无效			213
CCTV4美洲	225.1.5.32:1343	无效			696
CCTV5	225.1.4.159:1195	无效			336
CCTV5+	225.1.4.75:1104	无效			808
CCTV6	225.1.4.160:1196	无效			212
CCTV7	225.1.4.76:1105	无效			798
CCTV8	225.1.4.161:1197	无效			184
CCTV9	225.1.4.77:1106	无效			6180
CCTV10	225.1.4.78:1107	无效			5635
CCTV11	225.1.4.215:1268	无效			6433
CCTV12	225.1.4.79:1108	无效			5888
CCTV13	225.1.4.113:1293	无效			6174
CCTV14	225.1.4.80:1109	无效			5639
CCTV15	225.1.4.216:1269	无效			6435
CCTV17	225.1.4.226:2506	无效			5889
CCTV世界地理	225.1.4.183:1232	无效			6434
CCTV风云足球	225.1.4.200:1250	无效			5884
CCTV高网频道	225.1.4.180:1229	无效			6175
CCTV女性时尚	225.1.4.205:1253	无效			5633
CGTN	225.1.4.16:1045	无效			6421
CGTN	225.1.5.34:1344	无效			5892
CGTN	225.1.5.35:1345	无效			6163
CGTN西语	225.1.5.36:1346	无效			5634
CGTN法语	225.1.5.37:1347	无效			6167
CGTN阿语	225.1.5.38:1348	无效			5630
CGTN俄语	225.1.5.39:1349	无效			6419
中国教育1	225.1.4.173:1712	无效			5881
中国教育2	225.1.4.165:1206	无效			5883
中国教育4	225.1.4.171:1710	无效			5078
湖南卫视	225.1.4.82:1111	无效			5832
浙江卫视	225.1.4.84:1113	无效			5084
江苏卫视	225.1.4.83:1112	无效			5844
北京卫视	225.1.4.81:1110	无效			5085
东方卫视	225.1.4.85:1114	无效			5748
安徽卫视	225.1.4.87:1116	无效			5071
广东卫视	225.1.4.166:1207	无效			5717
深圳卫视	225.1.4.90:1119	无效			5066
辽宁卫视	225.1.4.167:1208	无效			5816
山东卫视	225.1.4.88:1117	无效			5079
天津卫视	225.1.4.86:1115	无效			5761
重庆卫视	225.1.4.157:1308	无效			5060
东南卫视	225.1.4.228:1274	无效			5767
河北卫视	225.1.4.123:1304	无效			5062
湖北卫视	225.1.4.89:1118	无效			5825
陕西卫视	225.1.4.39:1068	无效			5082
四川卫视	225.1.4.151:1306	无效			5885
海南卫视	225.1.4.195:1310	无效			5075
甘肃卫视	225.1.4.42:1071	无效			1063
广西卫视	225.1.4.31:1060	无效			355
贵州卫视	225.1.4.122:1302	无效			1011
黑龙江卫视	225.1.4.91:1120	无效			300
江西卫视	225.1.4.139:1305	无效			1057
吉林卫视	225.1.4.174:1309	无效			328
内蒙古卫视	225.1.4.45:1074	无效			1013
宁夏卫视	225.1.4.43:1072	无效			348
