# 20260630_173907_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			581
河南卫视	225.1.4.98:1127	无效			494
河南乡村	225.1.4.120:1149	无效			635
河南公共	225.1.4.58:1087	无效			426
河南新闻	225.1.4.56:1085	无效			602
河南民生	225.1.4.53:1082	无效			440
河南法治	225.1.4.54:1083	无效			398
河南电视剧	225.1.4.55:1084	无效			645
河南购物	225.1.4.57:1086	无效			582
河南都市	225.1.4.52:1081	无效			500
CCTV1	225.1.4.73:1102	无效			598
CCTV2	225.1.4.74:1103	无效			487
CCTV4	225.1.5.30:1333	无效			623
CCTV4欧洲	225.1.5.31:1342	无效			414
CCTV4美洲	225.1.5.32:1343	无效			780
CCTV5	225.1.4.159:1195	无效			249
CCTV5+	225.1.4.75:1104	无效			726
CCTV6	225.1.4.160:1196	无效			354
CCTV7	225.1.4.76:1105	无效			680
CCTV8	225.1.4.161:1197	无效			393
CCTV9	225.1.4.77:1106	无效			6292
CCTV10	225.1.4.78:1107	无效			5629
CCTV11	225.1.4.215:1268	无效			6291
CCTV12	225.1.4.79:1108	无效			5628
CCTV13	225.1.4.113:1293	无效			6288
CCTV14	225.1.4.80:1109	无效			5633
CCTV15	225.1.4.216:1269	无效			6277
CCTV17	225.1.4.226:2506	无效			5639
CCTV世界地理	225.1.4.183:1232	无效			6035
CCTV风云足球	225.1.4.200:1250	无效			5624
CCTV高网频道	225.1.4.180:1229	无效			6283
CCTV女性时尚	225.1.4.205:1253	无效			5633
CGTN	225.1.4.16:1045	无效			6291
CGTN	225.1.5.34:1344	无效			5623
CGTN	225.1.5.35:1345	无效			6281
CGTN西语	225.1.5.36:1346	无效			5630
CGTN法语	225.1.5.37:1347	无效			6285
CGTN阿语	225.1.5.38:1348	无效			5620
CGTN俄语	225.1.5.39:1349	无效			6538
中国教育1	225.1.4.173:1712	无效			5616
中国教育2	225.1.4.165:1206	无效			5933
中国教育4	225.1.4.171:1710	无效			5207
湖南卫视	225.1.4.82:1111	无效			5870
浙江卫视	225.1.4.84:1113	无效			5190
江苏卫视	225.1.4.83:1112	无效			5882
北京卫视	225.1.4.81:1110	无效			5202
东方卫视	225.1.4.85:1114	无效			5837
安徽卫视	225.1.4.87:1116	无效			5226
广东卫视	225.1.4.166:1207	无效			5731
深圳卫视	225.1.4.90:1119	无效			5066
辽宁卫视	225.1.4.167:1208	无效			5828
山东卫视	225.1.4.88:1117	无效			5172
天津卫视	225.1.4.86:1115	无效			5820
重庆卫视	225.1.4.157:1308	无效			5172
东南卫视	225.1.4.228:1274	无效			5872
河北卫视	225.1.4.123:1304	无效			5207
湖北卫视	225.1.4.89:1118	无效			5787
陕西卫视	225.1.4.39:1068	无效			5228
四川卫视	225.1.4.151:1306	无效			5842
海南卫视	225.1.4.195:1310	无效			5252
甘肃卫视	225.1.4.42:1071	无效			5802
广西卫视	225.1.4.31:1060	无效			5241
贵州卫视	225.1.4.122:1302	无效			5779
黑龙江卫视	225.1.4.91:1120	无效			5120
江西卫视	225.1.4.139:1305	无效			5904
吉林卫视	225.1.4.174:1309	无效			5186
内蒙古卫视	225.1.4.45:1074	无效			5736
宁夏卫视	225.1.4.43:1072	无效			5077
山西卫视	225.1.4.38:1067	无效			5866
新疆卫视	225.1.4.47:1076	无效			5181
云南卫视	225.1.4.152:1307	无效			5846
青海卫视	225.1.4.44:1073	无效			5210
西藏卫视	225.1.4.46:1075	无效			5862
兵团卫视	225.1.4.97:1126	无效			5162
三沙卫视	225.1.4.234:1280	无效			5896
厦门卫视	225.1.4.95:1124	无效			5187
经典电影	225.1.4.175:1233	无效			5742
家庭影院	225.1.4.209:1262	无效			5072
热播剧场	225.1.4.190:1239	无效			5798
少儿动画	225.1.4.189:1238	无效			5158
北京卡酷少儿	225.1.4.48:1077	无效			6327
先锋乒羽	225.1.4.210:1263	无效			99999
金鹰纪实	225.1.4.172:1711	无效			6062
金鹰卡通	225.1.4.49:1078	无效			99999
梨园频道	225.1.4.99:1128	无效			6303
武术世界	225.1.4.101:1130	无效			99999
国学频道	225.1.4.178:1227	无效			6316
国学频道	225.1.4.196:1311	无效			99999
嘉佳卡通	225.1.4.92:1121	无效			6315
聚鲨环球精选	225.1.4.229:1275	无效			99999
