# 20260727_172102_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			567
河南卫视	225.1.4.98:1127	无效			531
河南乡村	225.1.4.120:1149	无效			632
河南公共	225.1.4.58:1087	无效			444
河南新闻	225.1.4.56:1085	无效			777
河南民生	225.1.4.53:1082	无效			338
河南法治	225.1.4.54:1083	无效			543
河南电视剧	225.1.4.55:1084	无效			555
河南购物	225.1.4.57:1086	无效			929
河南都市	225.1.4.52:1081	无效			185
CCTV1	225.1.4.73:1102	无效			634
CCTV2	225.1.4.74:1103	无效			451
CCTV4	225.1.5.30:1333	无效			458
CCTV4欧洲	225.1.5.31:1342	无效			622
CCTV4美洲	225.1.5.32:1343	无效			777
CCTV5	225.1.4.159:1195	无效			276
CCTV5+	225.1.4.75:1104	无效			945
CCTV6	225.1.4.160:1196	无效			170
CCTV7	225.1.4.76:1105	无效			742
CCTV8	225.1.4.161:1197	无效			360
CCTV9	225.1.4.77:1106	无效			6150
CCTV10	225.1.4.78:1107	无效			5626
CCTV11	225.1.4.215:1268	无效			6402
CCTV12	225.1.4.79:1108	无效			5890
CCTV13	225.1.4.113:1293	无效			6395
CCTV14	225.1.4.80:1109	无效			5884
CCTV15	225.1.4.216:1269	无效			6387
CCTV17	225.1.4.226:2506	无效			5631
CCTV世界地理	225.1.4.183:1232	无效			6401
CCTV风云足球	225.1.4.200:1250	无效			5882
CCTV高网频道	225.1.4.180:1229	无效			6399
CCTV女性时尚	225.1.4.205:1253	无效			5881
CGTN	225.1.4.16:1045	无效			6400
CGTN	225.1.5.34:1344	无效			5880
CGTN	225.1.5.35:1345	无效			6137
CGTN西语	225.1.5.36:1346	无效			5624
CGTN法语	225.1.5.37:1347	无效			6391
CGTN阿语	225.1.5.38:1348	无效			5882
CGTN俄语	225.1.5.39:1349	无效			6373
中国教育1	225.1.4.173:1712	无效			5634
中国教育2	225.1.4.165:1206	无效			5858
中国教育4	225.1.4.171:1710	无效			5125
湖南卫视	225.1.4.82:1111	无效			5894
浙江卫视	225.1.4.84:1113	无效			5099
江苏卫视	225.1.4.83:1112	无效			5841
北京卫视	225.1.4.81:1110	无效			5091
东方卫视	225.1.4.85:1114	无效			5820
安徽卫视	225.1.4.87:1116	无效			5071
广东卫视	225.1.4.166:1207	无效			5882
深圳卫视	225.1.4.90:1119	无效			5174
辽宁卫视	225.1.4.167:1208	无效			5940
山东卫视	225.1.4.88:1117	无效			5199
天津卫视	225.1.4.86:1115	无效			5948
重庆卫视	225.1.4.157:1308	无效			5174
东南卫视	225.1.4.228:1274	无效			5780
河北卫视	225.1.4.123:1304	无效			5062
湖北卫视	225.1.4.89:1118	无效			5918
陕西卫视	225.1.4.39:1068	无效			5183
四川卫视	225.1.4.151:1306	无效			5850
海南卫视	225.1.4.195:1310	无效			5091
甘肃卫视	225.1.4.42:1071	无效			5813
广西卫视	225.1.4.31:1060	无效			5081
贵州卫视	225.1.4.122:1302	无效			5924
黑龙江卫视	225.1.4.91:1120	无效			5182
江西卫视	225.1.4.139:1305	无效			5916
吉林卫视	225.1.4.174:1309	无效			5209
内蒙古卫视	225.1.4.45:1074	无效			5929
宁夏卫视	225.1.4.43:1072	无效			5155
山西卫视	225.1.4.38:1067	无效			5913
新疆卫视	225.1.4.47:1076	无效			5174
云南卫视	225.1.4.152:1307	无效			5863
青海卫视	225.1.4.44:1073	无效			5174
西藏卫视	225.1.4.46:1075	无效			5926
兵团卫视	225.1.4.97:1126	无效			5176
三沙卫视	225.1.4.234:1280	无效			5904
厦门卫视	225.1.4.95:1124	无效			5210
经典电影	225.1.4.175:1233	无效			5870
家庭影院	225.1.4.209:1262	无效			5181
热播剧场	225.1.4.190:1239	无效			5918
少儿动画	225.1.4.189:1238	无效			5184
北京卡酷少儿	225.1.4.48:1077	无效			6577
先锋乒羽	225.1.4.210:1263	无效			5638
金鹰纪实	225.1.4.172:1711	无效			6321
金鹰卡通	225.1.4.49:1078	无效			5897
梨园频道	225.1.4.99:1128	无效			6331
武术世界	225.1.4.101:1130	无效			5864
国学频道	225.1.4.178:1227	无效			6571
国学频道	225.1.4.196:1311	无效			5631
嘉佳卡通	225.1.4.92:1121	无效			6311
聚鲨环球精选	225.1.4.229:1275	无效			5883
好享购物	225.1.4.232:1278	无效			6546
山东教育	225.1.4.164:1205	无效			5646
HNTV文博	225.1.4.100:1129	无效			6539
HNTV移动电视	225.1.5.40:1350	无效			5648
IPTV谍战剧场	225.1.4.185:1240	无效			6297
IPTV频道	225.1.4.186:1235	无效			5884
IPTV频道	225.1.4.187:1236	无效			6528
IPTV频道	225.1.4.188:1237	无效			5638
IPTV频道	225.1.4.194:1244	无效			6535
健康中原	225.1.5.48:1358	无效			5628
军事	225.1.4.181:1230	无效			6277
动作电影	225.1.4.208:1261	无效			5872
动感音乐	225.1.4.184:1224	无效			6275
好学生	225.1.4.177:1226	无效			5873
影迷电影	225.1.4.207:1260	无效			6515
快乐购	225.1.4.231:1277	无效			5634
收视指南	225.1.4.50:1079	无效			6265
新动漫	225.1.4.212:1265	无效			5885
早教	225.1.4.179:1228	无效			6499
欢腾购物	225.1.4.236:1282	无效			5643
爱上4K	225.1.4.162:1204	无效			5970
爱体育	225.1.4.168:1220	无效			5627
爱体育	225.1.4.5:1034	无效			6492
爱大剧	225.1.4.8:1037	无效			5633
爱生活	225.1.4.176:1225	无效			6237
爱综艺	225.1.4.204:1252	无效			5883
科幻电影	225.1.4.6:1035	无效			6242
精选	225.1.4.253:1299	无效			5884
美妆	225.1.4.182:1231	无效			6479
购物频道	225.1.4.230:1276	无效			5632
