# 20260602_190601_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			768
河南卫视	225.1.4.98:1127	无效			346
河南乡村	225.1.4.120:1149	无效			701
河南公共	225.1.4.58:1087	无效			421
河南新闻	225.1.4.56:1085	无效			592
河南民生	225.1.4.53:1082	无效			510
河南法治	225.1.4.54:1083	无效			803
河南电视剧	225.1.4.55:1084	无效			327
河南购物	225.1.4.57:1086	无效			382
河南都市	225.1.4.52:1081	无效			718
CCTV1	225.1.4.73:1102	无效			587
CCTV2	225.1.4.74:1103	无效			504
CCTV4	225.1.5.30:1333	无效			712
CCTV4欧洲	225.1.5.31:1342	无效			390
CCTV4美洲	225.1.5.32:1343	无效			706
CCTV5	225.1.4.159:1195	无效			412
CCTV5+	225.1.4.75:1104	无效			640
CCTV6	225.1.4.160:1196	无效			447
CCTV7	225.1.4.76:1105	无效			750
CCTV8	225.1.4.161:1197	无效			344
CCTV9	225.1.4.77:1106	无效			6078
CCTV10	225.1.4.78:1107	无效			5616
CCTV11	225.1.4.215:1268	无效			6067
CCTV12	225.1.4.79:1108	无效			5619
CCTV13	225.1.4.113:1293	无效			6070
CCTV14	225.1.4.80:1109	无效			5617
CCTV15	225.1.4.216:1269	无效			6073
CCTV17	225.1.4.226:2506	无效			5612
CCTV世界地理	225.1.4.183:1232	无效			6065
CCTV风云足球	225.1.4.200:1250	无效			5622
CCTV高网频道	225.1.4.180:1229	无效			6057
CCTV女性时尚	225.1.4.205:1253	无效			5622
CGTN	225.1.4.16:1045	无效			6299
CGTN	225.1.5.34:1344	无效			5623
CGTN	225.1.5.35:1345	无效			6293
CGTN西语	225.1.5.36:1346	无效			5633
CGTN法语	225.1.5.37:1347	无效			6289
CGTN阿语	225.1.5.38:1348	无效			5631
CGTN俄语	225.1.5.39:1349	无效			6054
中国教育1	225.1.4.173:1712	无效			5610
中国教育2	225.1.4.165:1206	无效			5946
中国教育4	225.1.4.171:1710	无效			5230
湖南卫视	225.1.4.82:1111	无效			5696
浙江卫视	225.1.4.84:1113	无效			5073
江苏卫视	225.1.4.83:1112	无效			5929
