# 20260531_083250_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			548
河南卫视	225.1.4.98:1127	无效			589
河南乡村	225.1.4.120:1149	无效			588
河南公共	225.1.4.58:1087	无效			557
河南新闻	225.1.4.56:1085	无效			735
河南民生	225.1.4.53:1082	无效			381
河南法治	225.1.4.54:1083	无效			620
河南电视剧	225.1.4.55:1084	无效			533
河南购物	225.1.4.57:1086	无效			575
河南都市	225.1.4.52:1081	无效			572
CCTV1	225.1.4.73:1102	无效			744
CCTV2	225.1.4.74:1103	无效			361
CCTV4	225.1.5.30:1333	无效			696
CCTV4欧洲	225.1.5.31:1342	无效			355
CCTV4美洲	225.1.5.32:1343	无效			734
CCTV5	225.1.4.159:1195	无效			375
CCTV5+	225.1.4.75:1104	无效			677
CCTV6	225.1.4.160:1196	无效			459
CCTV7	225.1.4.76:1105	无效			724
CCTV8	225.1.4.161:1197	无效			435
CCTV9	225.1.4.77:1106	无效			6325
CCTV10	225.1.4.78:1107	无效			5632
CCTV11	225.1.4.215:1268	无效			6328
CCTV12	225.1.4.79:1108	无效			5629
CCTV13	225.1.4.113:1293	无效			6054
CCTV14	225.1.4.80:1109	无效			5635
CCTV15	225.1.4.216:1269	无效			6312
CCTV17	225.1.4.226:2506	无效			5634
CCTV世界地理	225.1.4.183:1232	无效			6314
CCTV风云足球	225.1.4.200:1250	无效			5630
CCTV高网频道	225.1.4.180:1229	无效			6313
CCTV女性时尚	225.1.4.205:1253	无效			5624
CGTN	225.1.4.16:1045	无效			6309
CGTN	225.1.5.34:1344	无效			5634
CGTN	225.1.5.35:1345	无效			6295
CGTN西语	225.1.5.36:1346	无效			5638
CGTN法语	225.1.5.37:1347	无效			6290
CGTN阿语	225.1.5.38:1348	无效			5634
CGTN俄语	225.1.5.39:1349	无效			6287
中国教育1	225.1.4.173:1712	无效			5643
中国教育2	225.1.4.165:1206	无效			5792
中国教育4	225.1.4.171:1710	无效			5076
湖南卫视	225.1.4.82:1111	无效			5831
浙江卫视	225.1.4.84:1113	无效			5068
江苏卫视	225.1.4.83:1112	无效			5833
北京卫视	225.1.4.81:1110	无效			5073
东方卫视	225.1.4.85:1114	无效			5769
安徽卫视	225.1.4.87:1116	无效			5071
广东卫视	225.1.4.166:1207	无效			5759
深圳卫视	225.1.4.90:1119	无效			5077
辽宁卫视	225.1.4.167:1208	无效			5704
山东卫视	225.1.4.88:1117	无效			5061
天津卫视	225.1.4.86:1115	无效			5760
