# 20260621_170627_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			703
河南卫视	225.1.4.98:1127	无效			358
河南乡村	225.1.4.120:1149	无效			295
河南公共	225.1.4.58:1087	无效			680
河南新闻	225.1.4.56:1085	无效			721
河南民生	225.1.4.53:1082	无效			320
河南法治	225.1.4.54:1083	无效			645
河南电视剧	225.1.4.55:1084	无效			349
河南购物	225.1.4.57:1086	无效			726
河南都市	225.1.4.52:1081	无效			316
CCTV1	225.1.4.73:1102	无效			742
CCTV2	225.1.4.74:1103	无效			289
CCTV4	225.1.5.30:1333	无效			788
CCTV4欧洲	225.1.5.31:1342	无效			270
CCTV4美洲	225.1.5.32:1343	无效			727
CCTV5	225.1.4.159:1195	无效			327
CCTV5+	225.1.4.75:1104	无效			720
CCTV6	225.1.4.160:1196	无效			278
CCTV7	225.1.4.76:1105	无效			737
CCTV8	225.1.4.161:1197	无效			320
CCTV9	225.1.4.77:1106	无效			6225
CCTV10	225.1.4.78:1107	无效			5614
CCTV11	225.1.4.215:1268	无效			6218
CCTV12	225.1.4.79:1108	无效			5626
CCTV13	225.1.4.113:1293	无效			6201
CCTV14	225.1.4.80:1109	无效			5632
CCTV15	225.1.4.216:1269	无效			6195
CCTV17	225.1.4.226:2506	无效			5635
CCTV世界地理	225.1.4.183:1232	无效			6192
CCTV风云足球	225.1.4.200:1250	无效			5634
CCTV高网频道	225.1.4.180:1229	无效			6445
CCTV女性时尚	225.1.4.205:1253	无效			5628
CGTN	225.1.4.16:1045	无效			6193
CGTN	225.1.5.34:1344	无效			5627
CGTN	225.1.5.35:1345	无效			6444
CGTN西语	225.1.5.36:1346	无效			5633
CGTN法语	225.1.5.37:1347	无效			6444
CGTN阿语	225.1.5.38:1348	无效			5627
CGTN俄语	225.1.5.39:1349	无效			6182
中国教育1	225.1.4.173:1712	无效			5631
中国教育2	225.1.4.165:1206	无效			5718
中国教育4	225.1.4.171:1710	无效			5069
湖南卫视	225.1.4.82:1111	无效			5744
浙江卫视	225.1.4.84:1113	无效			5064
江苏卫视	225.1.4.83:1112	无效			5697
北京卫视	225.1.4.81:1110	无效			5072
东方卫视	225.1.4.85:1114	无效			5810
安徽卫视	225.1.4.87:1116	无效			5074
广东卫视	225.1.4.166:1207	无效			5784
深圳卫视	225.1.4.90:1119	无效			5085
辽宁卫视	225.1.4.167:1208	无效			5730
山东卫视	225.1.4.88:1117	无效			5076
天津卫视	225.1.4.86:1115	无效			5775
重庆卫视	225.1.4.157:1308	无效			5087
东南卫视	225.1.4.228:1274	无效			5792
河北卫视	225.1.4.123:1304	无效			5083
湖北卫视	225.1.4.89:1118	无效			5738
陕西卫视	225.1.4.39:1068	无效			5080
四川卫视	225.1.4.151:1306	无效			5824
海南卫视	225.1.4.195:1310	无效			5077
甘肃卫视	225.1.4.42:1071	无效			2127
广西卫视	225.1.4.31:1060	无效			1344
贵州卫视	225.1.4.122:1302	无效			1003
黑龙江卫视	225.1.4.91:1120	无效			292
江西卫视	225.1.4.139:1305	无效			2139
吉林卫视	225.1.4.174:1309	无效			1380
内蒙古卫视	225.1.4.45:1074	无效			1063
宁夏卫视	225.1.4.43:1072	无效			2392
山西卫视	225.1.4.38:1067	无效			1026
新疆卫视	225.1.4.47:1076	无效			1344
云南卫视	225.1.4.152:1307	无效			1060
青海卫视	225.1.4.44:1073	无效			324
西藏卫视	225.1.4.46:1075	无效			2109
兵团卫视	225.1.4.97:1126	无效			1333
三沙卫视	225.1.4.234:1280	无效			974
厦门卫视	225.1.4.95:1124	无效			297
经典电影	225.1.4.175:1233	无效			2109
家庭影院	225.1.4.209:1262	无效			1321
热播剧场	225.1.4.190:1239	无效			2092
少儿动画	225.1.4.189:1238	无效			308
北京卡酷少儿	225.1.4.48:1077	无效			6432
先锋乒羽	225.1.4.210:1263	无效			5902
金鹰纪实	225.1.4.172:1711	无效			6399
金鹰卡通	225.1.4.49:1078	无效			5887
梨园频道	225.1.4.99:1128	无效			6398
武术世界	225.1.4.101:1130	无效			5885
国学频道	225.1.4.178:1227	无效			6384
国学频道	225.1.4.196:1311	无效			5890
嘉佳卡通	225.1.4.92:1121	无效			6403
聚鲨环球精选	225.1.4.229:1275	无效			5869
好享购物	225.1.4.232:1278	无效			6395
山东教育	225.1.4.164:1205	无效			5863
HNTV文博	225.1.4.100:1129	无效			6369
HNTV移动电视	225.1.5.40:1350	无效			5894
IPTV谍战剧场	225.1.4.185:1240	无效			6385
IPTV频道	225.1.4.186:1235	无效			5869
IPTV频道	225.1.4.187:1236	无效			7377
IPTV频道	225.1.4.188:1237	无效			99999
IPTV频道	225.1.4.194:1244	无效			6353
健康中原	225.1.5.48:1358	无效			5890
军事	225.1.4.181:1230	无效			6369
动作电影	225.1.4.208:1261	无效			5876
动感音乐	225.1.4.184:1224	无效			7365
好学生	225.1.4.177:1226	无效			99999
影迷电影	225.1.4.207:1260	无效			6354
快乐购	225.1.4.231:1277	无效			5876
收视指南	225.1.4.50:1079	无效			6338
新动漫	225.1.4.212:1265	无效			5881
早教	225.1.4.179:1228	无效			6319
欢腾购物	225.1.4.236:1282	无效			5896
爱上4K	225.1.4.162:1204	无效			6326
爱体育	225.1.4.168:1220	无效			6388
爱体育	225.1.4.5:1034	无效			7330
爱大剧	225.1.4.8:1037	无效			99999
爱生活	225.1.4.176:1225	无效			6318
爱综艺	225.1.4.204:1252	无效			5887
科幻电影	225.1.4.6:1035	无效			6306
精选	225.1.4.253:1299	无效			5886
美妆	225.1.4.182:1231	无效			6292
购物频道	225.1.4.230:1276	无效			5878
