# 20260729_163459_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			710
河南卫视	225.1.4.98:1127	无效			383
河南乡村	225.1.4.120:1149	无效			632
河南公共	225.1.4.58:1087	无效			461
河南新闻	225.1.4.56:1085	无效			649
河南民生	225.1.4.53:1082	无效			427
河南法治	225.1.4.54:1083	无效			687
河南电视剧	225.1.4.55:1084	无效			395
河南购物	225.1.4.57:1086	无效			699
河南都市	225.1.4.52:1081	无效			394
CCTV1	225.1.4.73:1102	无效			703
CCTV2	225.1.4.74:1103	无效			378
CCTV4	225.1.5.30:1333	无效			686
CCTV4欧洲	225.1.5.31:1342	无效			331
CCTV4美洲	225.1.5.32:1343	无效			777
CCTV5	225.1.4.159:1195	无效			302
CCTV5+	225.1.4.75:1104	无效			811
CCTV6	225.1.4.160:1196	无效			283
CCTV7	225.1.4.76:1105	无效			806
CCTV8	225.1.4.161:1197	无效			287
CCTV9	225.1.4.77:1106	无效			6250
CCTV10	225.1.4.78:1107	无效			5624
CCTV11	225.1.4.215:1268	无效			6233
CCTV12	225.1.4.79:1108	无效			5640
CCTV13	225.1.4.113:1293	无效			6488
CCTV14	225.1.4.80:1109	无效			5899
CCTV15	225.1.4.216:1269	无效			6246
CCTV17	225.1.4.226:2506	无效			5624
CCTV世界地理	225.1.4.183:1232	无效			6507
CCTV风云足球	225.1.4.200:1250	无效			5872
CCTV高网频道	225.1.4.180:1229	无效			6233
CCTV女性时尚	225.1.4.205:1253	无效			5627
CGTN	225.1.4.16:1045	无效			6217
CGTN	225.1.5.34:1344	无效			5634
CGTN	225.1.5.35:1345	无效			6226
CGTN西语	225.1.5.36:1346	无效			5620
CGTN法语	225.1.5.37:1347	无效			6217
CGTN阿语	225.1.5.38:1348	无效			5622
CGTN俄语	225.1.5.39:1349	无效			6203
中国教育1	225.1.4.173:1712	无效			5639
中国教育2	225.1.4.165:1206	无效			5881
中国教育4	225.1.4.171:1710	无效			5238
湖南卫视	225.1.4.82:1111	无效			5835
浙江卫视	225.1.4.84:1113	无效			5138
江苏卫视	225.1.4.83:1112	无效			5870
北京卫视	225.1.4.81:1110	无效			5166
东方卫视	225.1.4.85:1114	无效			5834
安徽卫视	225.1.4.87:1116	无效			5113
广东卫视	225.1.4.166:1207	无效			5810
深圳卫视	225.1.4.90:1119	无效			5095
辽宁卫视	225.1.4.167:1208	无效			5773
山东卫视	225.1.4.88:1117	无效			5076
天津卫视	225.1.4.86:1115	无效			5761
重庆卫视	225.1.4.157:1308	无效			5082
东南卫视	225.1.4.228:1274	无效			5890
河北卫视	225.1.4.123:1304	无效			5189
湖北卫视	225.1.4.89:1118	无效			5862
陕西卫视	225.1.4.39:1068	无效			5223
四川卫视	225.1.4.151:1306	无效			5928
海南卫视	225.1.4.195:1310	无效			5186
甘肃卫视	225.1.4.42:1071	无效			5926
广西卫视	225.1.4.31:1060	无效			5179
贵州卫视	225.1.4.122:1302	无效			5923
黑龙江卫视	225.1.4.91:1120	无效			5168
江西卫视	225.1.4.139:1305	无效			5858
吉林卫视	225.1.4.174:1309	无效			5223
内蒙古卫视	225.1.4.45:1074	无效			5899
宁夏卫视	225.1.4.43:1072	无效			5197
山西卫视	225.1.4.38:1067	无效			5757
新疆卫视	225.1.4.47:1076	无效			5101
云南卫视	225.1.4.152:1307	无效			5849
青海卫视	225.1.4.44:1073	无效			5168
西藏卫视	225.1.4.46:1075	无效			5845
兵团卫视	225.1.4.97:1126	无效			5165
三沙卫视	225.1.4.234:1280	无效			5877
厦门卫视	225.1.4.95:1124	无效			5189
经典电影	225.1.4.175:1233	无效			5850
家庭影院	225.1.4.209:1262	无效			5230
热播剧场	225.1.4.190:1239	无效			5879
少儿动画	225.1.4.189:1238	无效			5144
北京卡酷少儿	225.1.4.48:1077	无效			6402
先锋乒羽	225.1.4.210:1263	无效			5883
金鹰纪实	225.1.4.172:1711	无效			6389
