# 20260608_183246_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			614
河南卫视	225.1.4.98:1127	无效			462
河南乡村	225.1.4.120:1149	无效			577
河南公共	225.1.4.58:1087	无效			499
河南新闻	225.1.4.56:1085	无效			405
河南民生	225.1.4.53:1082	无效			600
河南法治	225.1.4.54:1083	无效			673
河南电视剧	225.1.4.55:1084	无效			359
河南购物	225.1.4.57:1086	无效			723
河南都市	225.1.4.52:1081	无效			325
CCTV1	225.1.4.73:1102	无效			568
CCTV2	225.1.4.74:1103	无效			478
CCTV4	225.1.5.30:1333	无效			645
CCTV4欧洲	225.1.5.31:1342	无效			403
CCTV4美洲	225.1.5.32:1343	无效			836
CCTV5	225.1.4.159:1195	无效			256
CCTV5+	225.1.4.75:1104	无效			769
CCTV6	225.1.4.160:1196	无效			296
CCTV7	225.1.4.76:1105	无效			836
CCTV8	225.1.4.161:1197	无效			217
CCTV9	225.1.4.77:1106	无效			6068
CCTV10	225.1.4.78:1107	无效			5631
CCTV11	225.1.4.215:1268	无效			6068
CCTV12	225.1.4.79:1108	无效			5626
CCTV13	225.1.4.113:1293	无效			6062
CCTV14	225.1.4.80:1109	无效			5628
CCTV15	225.1.4.216:1269	无效			6313
CCTV17	225.1.4.226:2506	无效			5631
CCTV世界地理	225.1.4.183:1232	无效			6321
CCTV风云足球	225.1.4.200:1250	无效			5625
CCTV高网频道	225.1.4.180:1229	无效			6306
CCTV女性时尚	225.1.4.205:1253	无效			5635
CGTN	225.1.4.16:1045	无效			6303
CGTN	225.1.5.34:1344	无效			5631
CGTN	225.1.5.35:1345	无效			6563
CGTN西语	225.1.5.36:1346	无效			5624
CGTN法语	225.1.5.37:1347	无效			5785
CGTN阿语	225.1.5.38:1348	无效			5634
CGTN俄语	225.1.5.39:1349	无效			6298
中国教育1	225.1.4.173:1712	无效			5629
中国教育2	225.1.4.165:1206	无效			5732
中国教育4	225.1.4.171:1710	无效			5061
湖南卫视	225.1.4.82:1111	无效			5740
浙江卫视	225.1.4.84:1113	无效			5054
江苏卫视	225.1.4.83:1112	无效			5829
北京卫视	225.1.4.81:1110	无效			5081
东方卫视	225.1.4.85:1114	无效			5799
安徽卫视	225.1.4.87:1116	无效			5069
广东卫视	225.1.4.166:1207	无效			5813
深圳卫视	225.1.4.90:1119	无效			5095
辽宁卫视	225.1.4.167:1208	无效			5794
山东卫视	225.1.4.88:1117	无效			5117
天津卫视	225.1.4.86:1115	无效			5808
重庆卫视	225.1.4.157:1308	无效			5101
东南卫视	225.1.4.228:1274	无效			5749
河北卫视	225.1.4.123:1304	无效			5069
湖北卫视	225.1.4.89:1118	无效			5810
陕西卫视	225.1.4.39:1068	无效			5081
四川卫视	225.1.4.151:1306	无效			5824
海南卫视	225.1.4.195:1310	无效			5088
甘肃卫视	225.1.4.42:1071	无效			895
广西卫视	225.1.4.31:1060	无效			347
贵州卫视	225.1.4.122:1302	无效			950
黑龙江卫视	225.1.4.91:1120	无效			310
江西卫视	225.1.4.139:1305	无效			1087
吉林卫视	225.1.4.174:1309	无效			270
内蒙古卫视	225.1.4.45:1074	无效			1094
宁夏卫视	225.1.4.43:1072	无效			304
山西卫视	225.1.4.38:1067	无效			1024
新疆卫视	225.1.4.47:1076	无效			293
云南卫视	225.1.4.152:1307	无效			972
青海卫视	225.1.4.44:1073	无效			277
西藏卫视	225.1.4.46:1075	无效			519
兵团卫视	225.1.4.97:1126	无效			632
三沙卫视	225.1.4.234:1280	无效			969
厦门卫视	225.1.4.95:1124	无效			274
经典电影	225.1.4.175:1233	无效			1068
家庭影院	225.1.4.209:1262	无效			287
热播剧场	225.1.4.190:1239	无效			1123
少儿动画	225.1.4.189:1238	无效			269
北京卡酷少儿	225.1.4.48:1077	无效			6525
先锋乒羽	225.1.4.210:1263	无效			5639
金鹰纪实	225.1.4.172:1711	无效			6280
金鹰卡通	225.1.4.49:1078	无效			5884
梨园频道	225.1.4.99:1128	无效			6523
武术世界	225.1.4.101:1130	无效			5642
国学频道	225.1.4.178:1227	无效			6271
国学频道	225.1.4.196:1311	无效			5881
嘉佳卡通	225.1.4.92:1121	无效			6264
聚鲨环球精选	225.1.4.229:1275	无效			5882
好享购物	225.1.4.232:1278	无效			6271
山东教育	225.1.4.164:1205	无效			5880
HNTV文博	225.1.4.100:1129	无效			6257
HNTV移动电视	225.1.5.40:1350	无效			5890
IPTV谍战剧场	225.1.4.185:1240	无效			6254
IPTV频道	225.1.4.186:1235	无效			5622
IPTV频道	225.1.4.187:1236	无效			6249
IPTV频道	225.1.4.188:1237	无效			5888
IPTV频道	225.1.4.194:1244	无效			6496
健康中原	225.1.5.48:1358	无效			5637
军事	225.1.4.181:1230	无效			6233
动作电影	225.1.4.208:1261	无效			5624
动感音乐	225.1.4.184:1224	无效			6239
好学生	225.1.4.177:1226	无效			5878
影迷电影	225.1.4.207:1260	无效			6233
快乐购	225.1.4.231:1277	无效			5623
收视指南	225.1.4.50:1079	无效			6227
新动漫	225.1.4.212:1265	无效			5889
早教	225.1.4.179:1228	无效			6230
欢腾购物	225.1.4.236:1282	无效			5890
爱上4K	225.1.4.162:1204	无效			6225
爱体育	225.1.4.168:1220	无效			5884
爱体育	225.1.4.5:1034	无效			6465
爱大剧	225.1.4.8:1037	无效			5640
爱生活	225.1.4.176:1225	无效			6207
爱综艺	225.1.4.204:1252	无效			5628
科幻电影	225.1.4.6:1035	无效			6207
精选	225.1.4.253:1299	无效			5880
美妆	225.1.4.182:1231	无效			6444
购物频道	225.1.4.230:1276	无效			5635
