# 20260706_174107_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			596
河南卫视	225.1.4.98:1127	无效			403
河南乡村	225.1.4.120:1149	无效			566
河南公共	225.1.4.58:1087	无效			431
河南新闻	225.1.4.56:1085	无效			543
河南民生	225.1.4.53:1082	无效			463
河南法治	225.1.4.54:1083	无效			585
河南电视剧	225.1.4.55:1084	无效			414
河南购物	225.1.4.57:1086	无效			632
河南都市	225.1.4.52:1081	无效			376
CCTV1	225.1.4.73:1102	无效			442
CCTV2	225.1.4.74:1103	无效			537
CCTV4	225.1.5.30:1333	无效			607
CCTV4欧洲	225.1.5.31:1342	无效			363
CCTV4美洲	225.1.5.32:1343	无效			683
CCTV5	225.1.4.159:1195	无效			317
CCTV5+	225.1.4.75:1104	无效			579
CCTV6	225.1.4.160:1196	无效			376
CCTV7	225.1.4.76:1105	无效			679
CCTV8	225.1.4.161:1197	无效			251
CCTV9	225.1.4.77:1106	无效			6326
CCTV10	225.1.4.78:1107	无效			5881
CCTV11	225.1.4.215:1268	无效			6056
CCTV12	225.1.4.79:1108	无效			5634
CCTV13	225.1.4.113:1293	无效			6326
CCTV14	225.1.4.80:1109	无效			5877
CCTV15	225.1.4.216:1269	无效			6312
CCTV17	225.1.4.226:2506	无效			5887
CCTV世界地理	225.1.4.183:1232	无效			6292
CCTV风云足球	225.1.4.200:1250	无效			5633
CCTV高网频道	225.1.4.180:1229	无效			6301
CCTV女性时尚	225.1.4.205:1253	无效			5882
CGTN	225.1.4.16:1045	无效			6300
CGTN	225.1.5.34:1344	无效			5885
CGTN	225.1.5.35:1345	无效			6298
CGTN西语	225.1.5.36:1346	无效			5883
CGTN法语	225.1.5.37:1347	无效			6293
CGTN阿语	225.1.5.38:1348	无效			5886
CGTN俄语	225.1.5.39:1349	无效			6272
中国教育1	225.1.4.173:1712	无效			5886
中国教育2	225.1.4.165:1206	无效			5786
中国教育4	225.1.4.171:1710	无效			5098
湖南卫视	225.1.4.82:1111	无效			5735
浙江卫视	225.1.4.84:1113	无效			5087
江苏卫视	225.1.4.83:1112	无效			5693
北京卫视	225.1.4.81:1110	无效			5081
东方卫视	225.1.4.85:1114	无效			5749
安徽卫视	225.1.4.87:1116	无效			5107
广东卫视	225.1.4.166:1207	无效			5753
深圳卫视	225.1.4.90:1119	无效			5096
辽宁卫视	225.1.4.167:1208	无效			5694
山东卫视	225.1.4.88:1117	无效			5075
天津卫视	225.1.4.86:1115	无效			5695
重庆卫视	225.1.4.157:1308	无效			5117
东南卫视	225.1.4.228:1274	无效			5780
河北卫视	225.1.4.123:1304	无效			5083
湖北卫视	225.1.4.89:1118	无效			5690
陕西卫视	225.1.4.39:1068	无效			5076
四川卫视	225.1.4.151:1306	无效			5738
海南卫视	225.1.4.195:1310	无效			5099
甘肃卫视	225.1.4.42:1071	无效			925
广西卫视	225.1.4.31:1060	无效			260
贵州卫视	225.1.4.122:1302	无效			932
黑龙江卫视	225.1.4.91:1120	无效			227
江西卫视	225.1.4.139:1305	无效			931
吉林卫视	225.1.4.174:1309	无效			232
内蒙古卫视	225.1.4.45:1074	无效			993
宁夏卫视	225.1.4.43:1072	无效			260
山西卫视	225.1.4.38:1067	无效			998
新疆卫视	225.1.4.47:1076	无效			270
云南卫视	225.1.4.152:1307	无效			979
青海卫视	225.1.4.44:1073	无效			1272
西藏卫视	225.1.4.46:1075	无效			958
兵团卫视	225.1.4.97:1126	无效			268
三沙卫视	225.1.4.234:1280	无效			993
厦门卫视	225.1.4.95:1124	无效			259
经典电影	225.1.4.175:1233	无效			1033
家庭影院	225.1.4.209:1262	无效			218
热播剧场	225.1.4.190:1239	无效			938
少儿动画	225.1.4.189:1238	无效			1309
北京卡酷少儿	225.1.4.48:1077	无效			6272
先锋乒羽	225.1.4.210:1263	无效			5877
金鹰纪实	225.1.4.172:1711	无效			6279
金鹰卡通	225.1.4.49:1078	无效			5868
梨园频道	225.1.4.99:1128	无效			6267
武术世界	225.1.4.101:1130	无效			5873
国学频道	225.1.4.178:1227	无效			6261
国学频道	225.1.4.196:1311	无效			5874
嘉佳卡通	225.1.4.92:1121	无效			6252
聚鲨环球精选	225.1.4.229:1275	无效			5870
好享购物	225.1.4.232:1278	无效			6237
山东教育	225.1.4.164:1205	无效			5878
HNTV文博	225.1.4.100:1129	无效			6234
