# 20260823_152217_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			766
河南卫视	225.1.4.98:1127	无效			319
河南乡村	225.1.4.120:1149	无效			747
河南公共	225.1.4.58:1087	无效			323
河南新闻	225.1.4.56:1085	无效			716
河南民生	225.1.4.53:1082	无效			354
河南法治	225.1.4.54:1083	无效			624
河南电视剧	225.1.4.55:1084	无效			453
河南购物	225.1.4.57:1086	无效			603
河南都市	225.1.4.52:1081	无效			413
CCTV1	225.1.4.73:1102	无效			628
CCTV2	225.1.4.74:1103	无效			380
CCTV4	225.1.5.30:1333	无效			775
CCTV4欧洲	225.1.5.31:1342	无效			271
CCTV4美洲	225.1.5.32:1343	无效			786
CCTV5	225.1.4.159:1195	无效			259
CCTV5+	225.1.4.75:1104	无效			825
CCTV6	225.1.4.160:1196	无效			238
CCTV7	225.1.4.76:1105	无效			874
CCTV8	225.1.4.161:1197	无效			192
CCTV9	225.1.4.77:1106	无效			6437
CCTV10	225.1.4.78:1107	无效			5623
CCTV11	225.1.4.215:1268	无效			6433
CCTV12	225.1.4.79:1108	无效			5632
CCTV13	225.1.4.113:1293	无效			6429
CCTV14	225.1.4.80:1109	无效			5635
CCTV15	225.1.4.216:1269	无效			6431
CCTV17	225.1.4.226:2506	无效			5625
CCTV世界地理	225.1.4.183:1232	无效			6424
CCTV风云足球	225.1.4.200:1250	无效			5634
CCTV高网频道	225.1.4.180:1229	无效			6425
CCTV女性时尚	225.1.4.205:1253	无效			5635
CGTN	225.1.4.16:1045	无效			6162
CGTN	225.1.5.34:1344	无效			5635
CGTN	225.1.5.35:1345	无效			6431
CGTN西语	225.1.5.36:1346	无效			5616
CGTN法语	225.1.5.37:1347	无效			6427
CGTN阿语	225.1.5.38:1348	无效			5623
CGTN俄语	225.1.5.39:1349	无效			6158
中国教育1	225.1.4.173:1712	无效			5629
中国教育2	225.1.4.165:1206	无效			5765
中国教育4	225.1.4.171:1710	无效			5080
湖南卫视	225.1.4.82:1111	无效			5820
浙江卫视	225.1.4.84:1113	无效			5256
江苏卫视	225.1.4.83:1112	无效			5786
北京卫视	225.1.4.81:1110	无效			5198
东方卫视	225.1.4.85:1114	无效			5811
安徽卫视	225.1.4.87:1116	无效			5180
广东卫视	225.1.4.166:1207	无效			5815
深圳卫视	225.1.4.90:1119	无效			5257
辽宁卫视	225.1.4.167:1208	无效			5726
山东卫视	225.1.4.88:1117	无效			5063
天津卫视	225.1.4.86:1115	无效			5786
重庆卫视	225.1.4.157:1308	无效			5212
东南卫视	225.1.4.228:1274	无效			5777
河北卫视	225.1.4.123:1304	无效			5199
湖北卫视	225.1.4.89:1118	无效			5833
陕西卫视	225.1.4.39:1068	无效			5194
四川卫视	225.1.4.151:1306	无效			5858
海南卫视	225.1.4.195:1310	无效			5178
甘肃卫视	225.1.4.42:1071	无效			5776
广西卫视	225.1.4.31:1060	无效			5186
贵州卫视	225.1.4.122:1302	无效			5742
黑龙江卫视	225.1.4.91:1120	无效			5196
江西卫视	225.1.4.139:1305	无效			5749
吉林卫视	225.1.4.174:1309	无效			5182
内蒙古卫视	225.1.4.45:1074	无效			5853
宁夏卫视	225.1.4.43:1072	无效			5196
山西卫视	225.1.4.38:1067	无效			5799
新疆卫视	225.1.4.47:1076	无效			5227
云南卫视	225.1.4.152:1307	无效			5845
青海卫视	225.1.4.44:1073	无效			5197
西藏卫视	225.1.4.46:1075	无效			5881
兵团卫视	225.1.4.97:1126	无效			5132
三沙卫视	225.1.4.234:1280	无效			5808
厦门卫视	225.1.4.95:1124	无效			5210
经典电影	225.1.4.175:1233	无效			5831
家庭影院	225.1.4.209:1262	无效			5190
热播剧场	225.1.4.190:1239	无效			5801
少儿动画	225.1.4.189:1238	无效			5167
北京卡酷少儿	225.1.4.48:1077	无效			99999
先锋乒羽	225.1.4.210:1263	无效			99999
金鹰纪实	225.1.4.172:1711	无效			99999
金鹰卡通	225.1.4.49:1078	无效			99999
梨园频道	225.1.4.99:1128	无效			99999
武术世界	225.1.4.101:1130	无效			99999
国学频道	225.1.4.178:1227	无效			99999
国学频道	225.1.4.196:1311	无效			99999
嘉佳卡通	225.1.4.92:1121	无效			99999
聚鲨环球精选	225.1.4.229:1275	无效			99999
好享购物	225.1.4.232:1278	无效			99999
山东教育	225.1.4.164:1205	无效			99999
HNTV文博	225.1.4.100:1129	无效			99999
HNTV移动电视	225.1.5.40:1350	无效			99999
IPTV谍战剧场	225.1.4.185:1240	无效			99999
IPTV频道	225.1.4.186:1235	无效			99999
IPTV频道	225.1.4.187:1236	无效			99999
IPTV频道	225.1.4.188:1237	无效			99999
IPTV频道	225.1.4.194:1244	无效			99999
健康中原	225.1.5.48:1358	无效			99999
军事	225.1.4.181:1230	无效			99999
动作电影	225.1.4.208:1261	无效			99999
动感音乐	225.1.4.184:1224	无效			99999
好学生	225.1.4.177:1226	无效			99999
影迷电影	225.1.4.207:1260	无效			99999
快乐购	225.1.4.231:1277	无效			99999
收视指南	225.1.4.50:1079	无效			99999
新动漫	225.1.4.212:1265	无效			99999
早教	225.1.4.179:1228	无效			99999
欢腾购物	225.1.4.236:1282	无效			99999
爱上4K	225.1.4.162:1204	无效			99999
爱体育	225.1.4.168:1220	无效			99999
爱体育	225.1.4.5:1034	无效			99999
爱大剧	225.1.4.8:1037	无效			99999
爱生活	225.1.4.176:1225	无效			99999
爱综艺	225.1.4.204:1252	无效			99999
科幻电影	225.1.4.6:1035	无效			99999
精选	225.1.4.253:1299	无效			99999
美妆	225.1.4.182:1231	无效			99999
购物频道	225.1.4.230:1276	无效			99999
