# 20260818_151847_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			744
河南卫视	225.1.4.98:1127	无效			358
河南乡村	225.1.4.120:1149	无效			667
河南公共	225.1.4.58:1087	无效			435
河南新闻	225.1.4.56:1085	无效			892
河南民生	225.1.4.53:1082	无效			191
河南法治	225.1.4.54:1083	无效			670
河南电视剧	225.1.4.55:1084	无效			419
河南购物	225.1.4.57:1086	无效			711
河南都市	225.1.4.52:1081	无效			394
CCTV1	225.1.4.73:1102	无效			831
CCTV2	225.1.4.74:1103	无效			278
CCTV4	225.1.5.30:1333	无效			438
CCTV4欧洲	225.1.5.31:1342	无效			597
CCTV4美洲	225.1.5.32:1343	无效			723
CCTV5	225.1.4.159:1195	无效			373
CCTV5+	225.1.4.75:1104	无效			952
CCTV6	225.1.4.160:1196	无效			165
CCTV7	225.1.4.76:1105	无效			865
CCTV8	225.1.4.161:1197	无效			198
CCTV9	225.1.4.77:1106	无效			6274
CCTV10	225.1.4.78:1107	无效			5622
CCTV11	225.1.4.215:1268	无效			6259
CCTV12	225.1.4.79:1108	无效			5634
CCTV13	225.1.4.113:1293	无效			6248
CCTV14	225.1.4.80:1109	无效			5636
CCTV15	225.1.4.216:1269	无效			6240
CCTV17	225.1.4.226:2506	无效			5639
CCTV世界地理	225.1.4.183:1232	无效			6256
CCTV风云足球	225.1.4.200:1250	无效			5624
CCTV高网频道	225.1.4.180:1229	无效			6010
CCTV女性时尚	225.1.4.205:1253	无效			5605
CGTN	225.1.4.16:1045	无效			6008
CGTN	225.1.5.34:1344	无效			5609
CGTN	225.1.5.35:1345	无效			6242
CGTN西语	225.1.5.36:1346	无效			5625
CGTN法语	225.1.5.37:1347	无效			6229
CGTN阿语	225.1.5.38:1348	无效			5640
CGTN俄语	225.1.5.39:1349	无效			6225
中国教育1	225.1.4.173:1712	无效			5628
中国教育2	225.1.4.165:1206	无效			5925
中国教育4	225.1.4.171:1710	无效			5219
湖南卫视	225.1.4.82:1111	无效			5906
浙江卫视	225.1.4.84:1113	无效			5129
江苏卫视	225.1.4.83:1112	无效			5856
北京卫视	225.1.4.81:1110	无效			5215
东方卫视	225.1.4.85:1114	无效			5926
安徽卫视	225.1.4.87:1116	无效			5240
广东卫视	225.1.4.166:1207	无效			5941
深圳卫视	225.1.4.90:1119	无效			5244
辽宁卫视	225.1.4.167:1208	无效			5899
山东卫视	225.1.4.88:1117	无效			5192
天津卫视	225.1.4.86:1115	无效			5884
重庆卫视	225.1.4.157:1308	无效			5229
东南卫视	225.1.4.228:1274	无效			5914
河北卫视	225.1.4.123:1304	无效			5220
湖北卫视	225.1.4.89:1118	无效			5807
陕西卫视	225.1.4.39:1068	无效			5225
四川卫视	225.1.4.151:1306	无效			5810
海南卫视	225.1.4.195:1310	无效			5104
甘肃卫视	225.1.4.42:1071	无效			5879
广西卫视	225.1.4.31:1060	无效			5258
贵州卫视	225.1.4.122:1302	无效			5910
黑龙江卫视	225.1.4.91:1120	无效			5235
江西卫视	225.1.4.139:1305	无效			5831
吉林卫视	225.1.4.174:1309	无效			5303
内蒙古卫视	225.1.4.45:1074	无效			5894
宁夏卫视	225.1.4.43:1072	无效			5246
山西卫视	225.1.4.38:1067	无效			5773
新疆卫视	225.1.4.47:1076	无效			5094
云南卫视	225.1.4.152:1307	无效			5775
青海卫视	225.1.4.44:1073	无效			5079
西藏卫视	225.1.4.46:1075	无效			5841
兵团卫视	225.1.4.97:1126	无效			5299
三沙卫视	225.1.4.234:1280	无效			5824
厦门卫视	225.1.4.95:1124	无效			5102
经典电影	225.1.4.175:1233	无效			5910
家庭影院	225.1.4.209:1262	无效			5195
热播剧场	225.1.4.190:1239	无效			5901
少儿动画	225.1.4.189:1238	无效			5112
