# 20260626_171123_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			624
河南卫视	225.1.4.98:1127	无效			397
河南乡村	225.1.4.120:1149	无效			576
河南公共	225.1.4.58:1087	无效			484
河南新闻	225.1.4.56:1085	无效			519
河南民生	225.1.4.53:1082	无效			516
河南法治	225.1.4.54:1083	无效			415
河南电视剧	225.1.4.55:1084	无效			604
河南购物	225.1.4.57:1086	无效			589
河南都市	225.1.4.52:1081	无效			447
CCTV1	225.1.4.73:1102	无效			711
CCTV2	225.1.4.74:1103	无效			344
CCTV4	225.1.5.30:1333	无效			672
CCTV4欧洲	225.1.5.31:1342	无效			352
CCTV4美洲	225.1.5.32:1343	无效			685
CCTV5	225.1.4.159:1195	无效			279
CCTV5+	225.1.4.75:1104	无效			643
CCTV6	225.1.4.160:1196	无效			343
CCTV7	225.1.4.76:1105	无效			690
CCTV8	225.1.4.161:1197	无效			346
CCTV9	225.1.4.77:1106	无效			6085
CCTV10	225.1.4.78:1107	无效			5628
CCTV11	225.1.4.215:1268	无效			6077
CCTV12	225.1.4.79:1108	无效			5633
CCTV13	225.1.4.113:1293	无效			6077
CCTV14	225.1.4.80:1109	无效			5634
CCTV15	225.1.4.216:1269	无效			6340
CCTV17	225.1.4.226:2506	无效			5621
CCTV世界地理	225.1.4.183:1232	无效			6330
CCTV风云足球	225.1.4.200:1250	无效			5627
CCTV高网频道	225.1.4.180:1229	无效			6068
CCTV女性时尚	225.1.4.205:1253	无效			5634
CGTN	225.1.4.16:1045	无效			6340
CGTN	225.1.5.34:1344	无效			5609
CGTN	225.1.5.35:1345	无效			6324
CGTN西语	225.1.5.36:1346	无效			5617
CGTN法语	225.1.5.37:1347	无效			6057
CGTN阿语	225.1.5.38:1348	无效			5632
CGTN俄语	225.1.5.39:1349	无效			6309
中国教育1	225.1.4.173:1712	无效			5622
中国教育2	225.1.4.165:1206	无效			5769
中国教育4	225.1.4.171:1710	无效			5128
湖南卫视	225.1.4.82:1111	无效			5735
浙江卫视	225.1.4.84:1113	无效			5083
江苏卫视	225.1.4.83:1112	无效			5736
北京卫视	225.1.4.81:1110	无效			5117
东方卫视	225.1.4.85:1114	无效			5768
安徽卫视	225.1.4.87:1116	无效			5115
广东卫视	225.1.4.166:1207	无效			5756
深圳卫视	225.1.4.90:1119	无效			5121
辽宁卫视	225.1.4.167:1208	无效			5754
山东卫视	225.1.4.88:1117	无效			5128
天津卫视	225.1.4.86:1115	无效			5747
重庆卫视	225.1.4.157:1308	无效			5131
东南卫视	225.1.4.228:1274	无效			5689
河北卫视	225.1.4.123:1304	无效			5070
湖北卫视	225.1.4.89:1118	无效			5759
陕西卫视	225.1.4.39:1068	无效			5113
四川卫视	225.1.4.151:1306	无效			5770
海南卫视	225.1.4.195:1310	无效			5104
甘肃卫视	225.1.4.42:1071	无效			908
广西卫视	225.1.4.31:1060	无效			287
贵州卫视	225.1.4.122:1302	无效			2001
黑龙江卫视	225.1.4.91:1120	无效			278
江西卫视	225.1.4.139:1305	无效			968
吉林卫视	225.1.4.174:1309	无效			281
内蒙古卫视	225.1.4.45:1074	无效			970
宁夏卫视	225.1.4.43:1072	无效			1324
山西卫视	225.1.4.38:1067	无效			1003
新疆卫视	225.1.4.47:1076	无效			265
云南卫视	225.1.4.152:1307	无效			987
青海卫视	225.1.4.44:1073	无效			1298
西藏卫视	225.1.4.46:1075	无效			907
兵团卫视	225.1.4.97:1126	无效			277
三沙卫视	225.1.4.234:1280	无效			903
厦门卫视	225.1.4.95:1124	无效			306
经典电影	225.1.4.175:1233	无效			991
家庭影院	225.1.4.209:1262	无效			273
热播剧场	225.1.4.190:1239	无效			1978
少儿动画	225.1.4.189:1238	无效			256
北京卡酷少儿	225.1.4.48:1077	无效			6397
先锋乒羽	225.1.4.210:1263	无效			5632
金鹰纪实	225.1.4.172:1711	无效			6139
金鹰卡通	225.1.4.49:1078	无效			5638
梨园频道	225.1.4.99:1128	无效			6399
武术世界	225.1.4.101:1130	无效			5629
国学频道	225.1.4.178:1227	无效			6137
国学频道	225.1.4.196:1311	无效			5630
嘉佳卡通	225.1.4.92:1121	无效			6142
聚鲨环球精选	225.1.4.229:1275	无效			6131
好享购物	225.1.4.232:1278	无效			6121
山东教育	225.1.4.164:1205	无效			5633
HNTV文博	225.1.4.100:1129	无效			6138
HNTV移动电视	225.1.5.40:1350	无效			5614
IPTV谍战剧场	225.1.4.185:1240	无效			6396
IPTV频道	225.1.4.186:1235	无效			6641
IPTV频道	225.1.4.187:1236	无效			6373
IPTV频道	225.1.4.188:1237	无效			5630
IPTV频道	225.1.4.194:1244	无效			6361
