# 20260701_171847_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			814
河南卫视	225.1.4.98:1127	无效			264
河南乡村	225.1.4.120:1149	无效			803
河南公共	225.1.4.58:1087	无效			247
河南新闻	225.1.4.56:1085	无效			823
河南民生	225.1.4.53:1082	无效			280
河南法治	225.1.4.54:1083	无效			736
河南电视剧	225.1.4.55:1084	无效			346
河南购物	225.1.4.57:1086	无效			782
河南都市	225.1.4.52:1081	无效			315
CCTV1	225.1.4.73:1102	无效			845
CCTV2	225.1.4.74:1103	无效			246
CCTV4	225.1.5.30:1333	无效			732
CCTV4欧洲	225.1.5.31:1342	无效			309
CCTV4美洲	225.1.5.32:1343	无效			741
CCTV5	225.1.4.159:1195	无效			315
CCTV5+	225.1.4.75:1104	无效			903
CCTV6	225.1.4.160:1196	无效			186
CCTV7	225.1.4.76:1105	无效			778
CCTV8	225.1.4.161:1197	无效			286
CCTV9	225.1.4.77:1106	无效			6118
CCTV10	225.1.4.78:1107	无效			5626
CCTV11	225.1.4.215:1268	无效			6114
CCTV12	225.1.4.79:1108	无效			5631
CCTV13	225.1.4.113:1293	无效			6371
CCTV14	225.1.4.80:1109	无效			5630
CCTV15	225.1.4.216:1269	无效			6361
CCTV17	225.1.4.226:2506	无效			5639
CCTV世界地理	225.1.4.183:1232	无效			6111
CCTV风云足球	225.1.4.200:1250	无效			5629
CCTV高网频道	225.1.4.180:1229	无效			6369
CCTV女性时尚	225.1.4.205:1253	无效			5631
CGTN	225.1.4.16:1045	无效			6363
CGTN	225.1.5.34:1344	无效			5627
CGTN	225.1.5.35:1345	无效			6361
CGTN西语	225.1.5.36:1346	无效			5628
CGTN法语	225.1.5.37:1347	无效			6350
CGTN阿语	225.1.5.38:1348	无效			5635
CGTN俄语	225.1.5.39:1349	无效			6353
中国教育1	225.1.4.173:1712	无效			5626
中国教育2	225.1.4.165:1206	无效			5785
中国教育4	225.1.4.171:1710	无效			5097
湖南卫视	225.1.4.82:1111	无效			5916
浙江卫视	225.1.4.84:1113	无效			5192
江苏卫视	225.1.4.83:1112	无效			5984
北京卫视	225.1.4.81:1110	无效			5183
东方卫视	225.1.4.85:1114	无效			5895
安徽卫视	225.1.4.87:1116	无效			5182
广东卫视	225.1.4.166:1207	无效			5838
深圳卫视	225.1.4.90:1119	无效			5182
辽宁卫视	225.1.4.167:1208	无效			5771
山东卫视	225.1.4.88:1117	无效			5092
天津卫视	225.1.4.86:1115	无效			5788
重庆卫视	225.1.4.157:1308	无效			5087
东南卫视	225.1.4.228:1274	无效			5835
河北卫视	225.1.4.123:1304	无效			5240
湖北卫视	225.1.4.89:1118	无效			5889
陕西卫视	225.1.4.39:1068	无效			5179
四川卫视	225.1.4.151:1306	无效			5779
海南卫视	225.1.4.195:1310	无效			5113
甘肃卫视	225.1.4.42:1071	无效			5879
广西卫视	225.1.4.31:1060	无效			5228
贵州卫视	225.1.4.122:1302	无效			5812
黑龙江卫视	225.1.4.91:1120	无效			5231
江西卫视	225.1.4.139:1305	无效			5814
吉林卫视	225.1.4.174:1309	无效			5174
内蒙古卫视	225.1.4.45:1074	无效			5926
宁夏卫视	225.1.4.43:1072	无效			5195
山西卫视	225.1.4.38:1067	无效			5911
新疆卫视	225.1.4.47:1076	无效			5225
云南卫视	225.1.4.152:1307	无效			5834
青海卫视	225.1.4.44:1073	无效			5215
西藏卫视	225.1.4.46:1075	无效			5871
兵团卫视	225.1.4.97:1126	无效			5236
三沙卫视	225.1.4.234:1280	无效			5818
厦门卫视	225.1.4.95:1124	无效			5235
经典电影	225.1.4.175:1233	无效			5861
家庭影院	225.1.4.209:1262	无效			5235
热播剧场	225.1.4.190:1239	无效			5838
少儿动画	225.1.4.189:1238	无效			5256
北京卡酷少儿	225.1.4.48:1077	无效			6414
先锋乒羽	225.1.4.210:1263	无效			5858
金鹰纪实	225.1.4.172:1711	无效			6391
金鹰卡通	225.1.4.49:1078	无效			5884
梨园频道	225.1.4.99:1128	无效			6397
武术世界	225.1.4.101:1130	无效			5871
国学频道	225.1.4.178:1227	无效			6379
国学频道	225.1.4.196:1311	无效			5884
嘉佳卡通	225.1.4.92:1121	无效			6381
聚鲨环球精选	225.1.4.229:1275	无效			5876
好享购物	225.1.4.232:1278	无效			6389
山东教育	225.1.4.164:1205	无效			5860
HNTV文博	225.1.4.100:1129	无效			6370
HNTV移动电视	225.1.5.40:1350	无效			5877
IPTV谍战剧场	225.1.4.185:1240	无效			6367
IPTV频道	225.1.4.186:1235	无效			5888
IPTV频道	225.1.4.187:1236	无效			6384
IPTV频道	225.1.4.188:1237	无效			5856
IPTV频道	225.1.4.194:1244	无效			6346
健康中原	225.1.5.48:1358	无效			5893
军事	225.1.4.181:1230	无效			6376
动作电影	225.1.4.208:1261	无效			5862
动感音乐	225.1.4.184:1224	无效			6354
好学生	225.1.4.177:1226	无效			5877
影迷电影	225.1.4.207:1260	无效			6356
快乐购	225.1.4.231:1277	无效			5865
收视指南	225.1.4.50:1079	无效			6352
新动漫	225.1.4.212:1265	无效			5863
早教	225.1.4.179:1228	无效			6338
欢腾购物	225.1.4.236:1282	无效			5877
爱上4K	225.1.4.162:1204	无效			6349
爱体育	225.1.4.168:1220	无效			5858
爱体育	225.1.4.5:1034	无效			6324
爱大剧	225.1.4.8:1037	无效			5876
爱生活	225.1.4.176:1225	无效			6318
爱综艺	225.1.4.204:1252	无效			5882
科幻电影	225.1.4.6:1035	无效			6324
精选	225.1.4.253:1299	无效			5863
美妆	225.1.4.182:1231	无效			6292
购物频道	225.1.4.230:1276	无效			5890
