# 20260817_153117_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			593
河南卫视	225.1.4.98:1127	无效			490
河南乡村	225.1.4.120:1149	无效			543
河南公共	225.1.4.58:1087	无效			530
河南新闻	225.1.4.56:1085	无效			592
河南民生	225.1.4.53:1082	无效			494
河南法治	225.1.4.54:1083	无效			672
河南电视剧	225.1.4.55:1084	无效			411
河南购物	225.1.4.57:1086	无效			490
河南都市	225.1.4.52:1081	无效			553
CCTV1	225.1.4.73:1102	无效			591
CCTV2	225.1.4.74:1103	无效			449
CCTV4	225.1.5.30:1333	无效			709
CCTV4欧洲	225.1.5.31:1342	无效			342
CCTV4美洲	225.1.5.32:1343	无效			986
CCTV5	225.1.4.159:1195	无效			118
CCTV5+	225.1.4.75:1104	无效			833
CCTV6	225.1.4.160:1196	无效			243
CCTV7	225.1.4.76:1105	无效			634
CCTV8	225.1.4.161:1197	无效			442
CCTV9	225.1.4.77:1106	无效			6330
CCTV10	225.1.4.78:1107	无效			5876
CCTV11	225.1.4.215:1268	无效			6319
CCTV12	225.1.4.79:1108	无效			5637
CCTV13	225.1.4.113:1293	无效			6339
CCTV14	225.1.4.80:1109	无效			5611
CCTV15	225.1.4.216:1269	无效			6068
CCTV17	225.1.4.226:2506	无效			5626
CCTV世界地理	225.1.4.183:1232	无效			6312
CCTV风云足球	225.1.4.200:1250	无效			5875
CCTV高网频道	225.1.4.180:1229	无效			6303
CCTV女性时尚	225.1.4.205:1253	无效			5881
CGTN	225.1.4.16:1045	无效			6313
CGTN	225.1.5.34:1344	无效			5872
CGTN	225.1.5.35:1345	无效			6307
CGTN西语	225.1.5.36:1346	无效			5873
CGTN法语	225.1.5.37:1347	无效			6309
CGTN阿语	225.1.5.38:1348	无效			5617
CGTN俄语	225.1.5.39:1349	无效			6284
中国教育1	225.1.4.173:1712	无效			5631
中国教育2	225.1.4.165:1206	无效			5931
中国教育4	225.1.4.171:1710	无效			5230
湖南卫视	225.1.4.82:1111	无效			5891
浙江卫视	225.1.4.84:1113	无效			5252
江苏卫视	225.1.4.83:1112	无效			5788
