# 20260812_155312_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			679
河南卫视	225.1.4.98:1127	无效			409
河南乡村	225.1.4.120:1149	无效			700
河南公共	225.1.4.58:1087	无效			385
河南新闻	225.1.4.56:1085	无效			629
河南民生	225.1.4.53:1082	无效			433
河南法治	225.1.4.54:1083	无效			709
河南电视剧	225.1.4.55:1084	无效			380
河南购物	225.1.4.57:1086	无效			179
河南都市	225.1.4.52:1081	无效			870
CCTV1	225.1.4.73:1102	无效			654
CCTV2	225.1.4.74:1103	无效			442
CCTV4	225.1.5.30:1333	无效			642
CCTV4欧洲	225.1.5.31:1342	无效			442
CCTV4美洲	225.1.5.32:1343	无效			791
CCTV5	225.1.4.159:1195	无效			284
CCTV5+	225.1.4.75:1104	无效			834
CCTV6	225.1.4.160:1196	无效			245
CCTV7	225.1.4.76:1105	无效			790
CCTV8	225.1.4.161:1197	无效			285
CCTV9	225.1.4.77:1106	无效			6089
CCTV10	225.1.4.78:1107	无效			5638
CCTV11	225.1.4.215:1268	无效			6345
CCTV12	225.1.4.79:1108	无效			5634
CCTV13	225.1.4.113:1293	无效			6348
CCTV14	225.1.4.80:1109	无效			5633
CCTV15	225.1.4.216:1269	无效			6352
CCTV17	225.1.4.226:2506	无效			5617
CCTV世界地理	225.1.4.183:1232	无效			6352
CCTV风云足球	225.1.4.200:1250	无效			5877
CCTV高网频道	225.1.4.180:1229	无效			6333
CCTV女性时尚	225.1.4.205:1253	无效			5643
CGTN	225.1.4.16:1045	无效			6349
CGTN	225.1.5.34:1344	无效			5628
CGTN	225.1.5.35:1345	无效			6330
CGTN西语	225.1.5.36:1346	无效			5633
CGTN法语	225.1.5.37:1347	无效			6322
CGTN阿语	225.1.5.38:1348	无效			5642
CGTN俄语	225.1.5.39:1349	无效			6335
中国教育1	225.1.4.173:1712	无效			5626
中国教育2	225.1.4.165:1206	无效			5760
中国教育4	225.1.4.171:1710	无效			5060
湖南卫视	225.1.4.82:1111	无效			5820
浙江卫视	225.1.4.84:1113	无效			5072
江苏卫视	225.1.4.83:1112	无效			5834
北京卫视	225.1.4.81:1110	无效			5079
东方卫视	225.1.4.85:1114	无效			5846
安徽卫视	225.1.4.87:1116	无效			5104
广东卫视	225.1.4.166:1207	无效			5861
深圳卫视	225.1.4.90:1119	无效			5080
辽宁卫视	225.1.4.167:1208	无效			5820
山东卫视	225.1.4.88:1117	无效			5101
天津卫视	225.1.4.86:1115	无效			5725
重庆卫视	225.1.4.157:1308	无效			5058
东南卫视	225.1.4.228:1274	无效			5807
河北卫视	225.1.4.123:1304	无效			5117
湖北卫视	225.1.4.89:1118	无效			5878
陕西卫视	225.1.4.39:1068	无效			5070
四川卫视	225.1.4.151:1306	无效			5770
海南卫视	225.1.4.195:1310	无效			5077
甘肃卫视	225.1.4.42:1071	无效			1040
广西卫视	225.1.4.31:1060	无效			327
贵州卫视	225.1.4.122:1302	无效			2103
黑龙江卫视	225.1.4.91:1120	无效			316
江西卫视	225.1.4.139:1305	无效			1056
吉林卫视	225.1.4.174:1309	无效			326
内蒙古卫视	225.1.4.45:1074	无效			2099
宁夏卫视	225.1.4.43:1072	无效			294
山西卫视	225.1.4.38:1067	无效			1037
新疆卫视	225.1.4.47:1076	无效			1366
云南卫视	225.1.4.152:1307	无效			1105
青海卫视	225.1.4.44:1073	无效			311
西藏卫视	225.1.4.46:1075	无效			2063
兵团卫视	225.1.4.97:1126	无效			333
三沙卫视	225.1.4.234:1280	无效			1047
厦门卫视	225.1.4.95:1124	无效			1355
经典电影	225.1.4.175:1233	无效			1106
家庭影院	225.1.4.209:1262	无效			313
热播剧场	225.1.4.190:1239	无效			1047
少儿动画	225.1.4.189:1238	无效			334
北京卡酷少儿	225.1.4.48:1077	无效			6391
先锋乒羽	225.1.4.210:1263	无效			5879
金鹰纪实	225.1.4.172:1711	无效			6379
金鹰卡通	225.1.4.49:1078	无效			5882
梨园频道	225.1.4.99:1128	无效			7122
武术世界	225.1.4.101:1130	无效			5630
