# 20260604_175004_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			395
河南卫视	225.1.4.98:1127	无效			532
河南乡村	225.1.4.120:1149	无效			468
河南公共	225.1.4.58:1087	无效			432
河南新闻	225.1.4.56:1085	无效			491
河南民生	225.1.4.53:1082	无效			401
河南法治	225.1.4.54:1083	无效			528
河南电视剧	225.1.4.55:1084	无效			403
河南购物	225.1.4.57:1086	无效			517
河南都市	225.1.4.52:1081	无效			414
CCTV1	225.1.4.73:1102	无效			527
CCTV2	225.1.4.74:1103	无效			395
CCTV4	225.1.5.30:1333	无效			546
CCTV4欧洲	225.1.5.31:1342	无效			360
CCTV4美洲	225.1.5.32:1343	无效			553
CCTV5	225.1.4.159:1195	无效			359
CCTV5+	225.1.4.75:1104	无效			510
CCTV6	225.1.4.160:1196	无效			397
CCTV7	225.1.4.76:1105	无效			534
CCTV8	225.1.4.161:1197	无效			382
CCTV9	225.1.4.77:1106	无效			5970
CCTV10	225.1.4.78:1107	无效			5629
CCTV11	225.1.4.215:1268	无效			5970
CCTV12	225.1.4.79:1108	无效			5627
CCTV13	225.1.4.113:1293	无效			5967
CCTV14	225.1.4.80:1109	无效			5629
CCTV15	225.1.4.216:1269	无效			5963
CCTV17	225.1.4.226:2506	无效			5624
CCTV世界地理	225.1.4.183:1232	无效			5963
CCTV风云足球	225.1.4.200:1250	无效			5629
CCTV高网频道	225.1.4.180:1229	无效			6216
CCTV女性时尚	225.1.4.205:1253	无效			5629
CGTN	225.1.4.16:1045	无效			5958
CGTN	225.1.5.34:1344	无效			5627
CGTN	225.1.5.35:1345	无效			6193
CGTN西语	225.1.5.36:1346	无效			5631
CGTN法语	225.1.5.37:1347	无效			6190
CGTN阿语	225.1.5.38:1348	无效			5633
CGTN俄语	225.1.5.39:1349	无效			6187
中国教育1	225.1.4.173:1712	无效			5628
中国教育2	225.1.4.165:1206	无效			5609
中国教育4	225.1.4.171:1710	无效			5057
湖南卫视	225.1.4.82:1111	无效			5690
浙江卫视	225.1.4.84:1113	无效			5088
江苏卫视	225.1.4.83:1112	无效			5656
北京卫视	225.1.4.81:1110	无效			5074
东方卫视	225.1.4.85:1114	无效			5675
安徽卫视	225.1.4.87:1116	无效			5069
广东卫视	225.1.4.166:1207	无效			5679
深圳卫视	225.1.4.90:1119	无效			5124
辽宁卫视	225.1.4.167:1208	无效			5669
山东卫视	225.1.4.88:1117	无效			5122
天津卫视	225.1.4.86:1115	无效			5629
重庆卫视	225.1.4.157:1308	无效			5086
东南卫视	225.1.4.228:1274	无效			5662
河北卫视	225.1.4.123:1304	无效			5118
湖北卫视	225.1.4.89:1118	无效			5678
陕西卫视	225.1.4.39:1068	无效			5152
四川卫视	225.1.4.151:1306	无效			5747
海南卫视	225.1.4.195:1310	无效			5140
甘肃卫视	225.1.4.42:1071	无效			5681
广西卫视	225.1.4.31:1060	无效			5140
贵州卫视	225.1.4.122:1302	无效			5744
黑龙江卫视	225.1.4.91:1120	无效			5116
江西卫视	225.1.4.139:1305	无效			5708
吉林卫视	225.1.4.174:1309	无效			5160
内蒙古卫视	225.1.4.45:1074	无效			5710
宁夏卫视	225.1.4.43:1072	无效			5154
山西卫视	225.1.4.38:1067	无效			5675
新疆卫视	225.1.4.47:1076	无效			5148
云南卫视	225.1.4.152:1307	无效			5679
青海卫视	225.1.4.44:1073	无效			5174
西藏卫视	225.1.4.46:1075	无效			5700
兵团卫视	225.1.4.97:1126	无效			5157
三沙卫视	225.1.4.234:1280	无效			5649
厦门卫视	225.1.4.95:1124	无效			5134
经典电影	225.1.4.175:1233	无效			5700
家庭影院	225.1.4.209:1262	无效			5149
热播剧场	225.1.4.190:1239	无效			5703
少儿动画	225.1.4.189:1238	无效			5145
北京卡酷少儿	225.1.4.48:1077	无效			6116
先锋乒羽	225.1.4.210:1263	无效			99999
金鹰纪实	225.1.4.172:1711	无效			6112
金鹰卡通	225.1.4.49:1078	无效			99999
梨园频道	225.1.4.99:1128	无效			6098
武术世界	225.1.4.101:1130	无效			99999
国学频道	225.1.4.178:1227	无效			6102
国学频道	225.1.4.196:1311	无效			99999
嘉佳卡通	225.1.4.92:1121	无效			6101
聚鲨环球精选	225.1.4.229:1275	无效			99999
好享购物	225.1.4.232:1278	无效			6100
山东教育	225.1.4.164:1205	无效			99999
HNTV文博	225.1.4.100:1129	无效			6090
HNTV移动电视	225.1.5.40:1350	无效			99999
IPTV谍战剧场	225.1.4.185:1240	无效			6091
IPTV频道	225.1.4.186:1235	无效			99999
IPTV频道	225.1.4.187:1236	无效			6074
IPTV频道	225.1.4.188:1237	无效			99999
IPTV频道	225.1.4.194:1244	无效			6074
健康中原	225.1.5.48:1358	无效			99999
军事	225.1.4.181:1230	无效			6081
动作电影	225.1.4.208:1261	无效			99999
动感音乐	225.1.4.184:1224	无效			6058
好学生	225.1.4.177:1226	无效			99999
影迷电影	225.1.4.207:1260	无效			6065
快乐购	225.1.4.231:1277	无效			99999
收视指南	225.1.4.50:1079	无效			6054
新动漫	225.1.4.212:1265	无效			99999
早教	225.1.4.179:1228	无效			6033
欢腾购物	225.1.4.236:1282	无效			99999
爱上4K	225.1.4.162:1204	无效			6038
爱体育	225.1.4.168:1220	无效			99999
爱体育	225.1.4.5:1034	无效			6042
爱大剧	225.1.4.8:1037	无效			99999
爱生活	225.1.4.176:1225	无效			6030
爱综艺	225.1.4.204:1252	无效			99999
科幻电影	225.1.4.6:1035	无效			6040
精选	225.1.4.253:1299	无效			99999
美妆	225.1.4.182:1231	无效			6029
购物频道	225.1.4.230:1276	无效			99999
