# 20260905_180943_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			571
河南卫视	225.1.4.98:1127	无效			476
河南乡村	225.1.4.120:1149	无效			501
河南公共	225.1.4.58:1087	无效			550
河南新闻	225.1.4.56:1085	无效			462
河南民生	225.1.4.53:1082	无效			567
河南法治	225.1.4.54:1083	无效			673
河南电视剧	225.1.4.55:1084	无效			366
河南购物	225.1.4.57:1086	无效			625
河南都市	225.1.4.52:1081	无效			432
CCTV1	225.1.4.73:1102	无效			553
CCTV2	225.1.4.74:1103	无效			504
CCTV4	225.1.5.30:1333	无效			493
CCTV4欧洲	225.1.5.31:1342	无效			535
CCTV4美洲	225.1.5.32:1343	无效			689
CCTV5	225.1.4.159:1195	无效			346
CCTV5+	225.1.4.75:1104	无效			651
CCTV6	225.1.4.160:1196	无效			401
CCTV7	225.1.4.76:1105	无效			545
CCTV8	225.1.4.161:1197	无效			496
CCTV9	225.1.4.77:1106	无效			6196
CCTV10	225.1.4.78:1107	无效			5629
CCTV11	225.1.4.215:1268	无效			5935
CCTV12	225.1.4.79:1108	无效			5631
CCTV13	225.1.4.113:1293	无效			6191
CCTV14	225.1.4.80:1109	无效			5626
CCTV15	225.1.4.216:1269	无效			6180
CCTV17	225.1.4.226:2506	无效			5639
CCTV世界地理	225.1.4.183:1232	无效			6173
CCTV风云足球	225.1.4.200:1250	无效			5629
CCTV高网频道	225.1.4.180:1229	无效			6162
CCTV女性时尚	225.1.4.205:1253	无效			5630
CGTN	225.1.4.16:1045	无效			6148
CGTN	225.1.5.34:1344	无效			5640
CGTN	225.1.5.35:1345	无效			6151
CGTN西语	225.1.5.36:1346	无效			5636
CGTN法语	225.1.5.37:1347	无效			6160
CGTN阿语	225.1.5.38:1348	无效			5621
CGTN俄语	225.1.5.39:1349	无效			6162
中国教育1	225.1.4.173:1712	无效			5620
中国教育2	225.1.4.165:1206	无效			5856
中国教育4	225.1.4.171:1710	无效			5084
湖南卫视	225.1.4.82:1111	无效			5751
浙江卫视	225.1.4.84:1113	无效			5081
江苏卫视	225.1.4.83:1112	无效			5717
北京卫视	225.1.4.81:1110	无效			5075
东方卫视	225.1.4.85:1114	无效			5758
安徽卫视	225.1.4.87:1116	无效			5092
广东卫视	225.1.4.166:1207	无效			5734
深圳卫视	225.1.4.90:1119	无效			5080
辽宁卫视	225.1.4.167:1208	无效			5795
山东卫视	225.1.4.88:1117	无效			5115
天津卫视	225.1.4.86:1115	无效			5756
重庆卫视	225.1.4.157:1308	无效			5123
东南卫视	225.1.4.228:1274	无效			5764
河北卫视	225.1.4.123:1304	无效			5087
湖北卫视	225.1.4.89:1118	无效			5788
陕西卫视	225.1.4.39:1068	无效			5099
四川卫视	225.1.4.151:1306	无效			5777
海南卫视	225.1.4.195:1310	无效			5120
甘肃卫视	225.1.4.42:1071	无效			1028
