# 20260910_184721_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			548
河南卫视	225.1.4.98:1127	无效			497
河南乡村	225.1.4.120:1149	无效			716
河南公共	225.1.4.58:1087	无效			380
河南新闻	225.1.4.56:1085	无效			446
河南民生	225.1.4.53:1082	无效			602
河南法治	225.1.4.54:1083	无效			456
河南电视剧	225.1.4.55:1084	无效			587
河南购物	225.1.4.57:1086	无效			773
河南都市	225.1.4.52:1081	无效			325
CCTV1	225.1.4.73:1102	无效			791
CCTV2	225.1.4.74:1103	无效			276
CCTV4	225.1.5.30:1333	无效			698
CCTV4欧洲	225.1.5.31:1342	无效			361
CCTV4美洲	225.1.5.32:1343	无效			682
CCTV5	225.1.4.159:1195	无效			405
CCTV5+	225.1.4.75:1104	无效			753
CCTV6	225.1.4.160:1196	无效			339
CCTV7	225.1.4.76:1105	无效			679
CCTV8	225.1.4.161:1197	无效			376
CCTV9	225.1.4.77:1106	无效			6171
CCTV10	225.1.4.78:1107	无效			5624
CCTV11	225.1.4.215:1268	无效			6173
CCTV12	225.1.4.79:1108	无效			5614
CCTV13	225.1.4.113:1293	无效			6151
CCTV14	225.1.4.80:1109	无效			5634
CCTV15	225.1.4.216:1269	无效			6159
CCTV17	225.1.4.226:2506	无效			5623
CCTV世界地理	225.1.4.183:1232	无效			6143
CCTV风云足球	225.1.4.200:1250	无效			5631
CCTV高网频道	225.1.4.180:1229	无效			6148
CCTV女性时尚	225.1.4.205:1253	无效			5628
CGTN	225.1.4.16:1045	无效			6125
CGTN	225.1.5.34:1344	无效			5638
CGTN	225.1.5.35:1345	无效			6129
CGTN西语	225.1.5.36:1346	无效			5619
CGTN法语	225.1.5.37:1347	无效			6367
CGTN阿语	225.1.5.38:1348	无效			5632
CGTN俄语	225.1.5.39:1349	无效			6112
中国教育1	225.1.4.173:1712	无效			5633
中国教育2	225.1.4.165:1206	无效			5731
中国教育4	225.1.4.171:1710	无效			5078
湖南卫视	225.1.4.82:1111	无效			5657
浙江卫视	225.1.4.84:1113	无效			5069
江苏卫视	225.1.4.83:1112	无效			5747
北京卫视	225.1.4.81:1110	无效			5076
东方卫视	225.1.4.85:1114	无效			5809
安徽卫视	225.1.4.87:1116	无效			5083
广东卫视	225.1.4.166:1207	无效			5755
深圳卫视	225.1.4.90:1119	无效			5090
辽宁卫视	225.1.4.167:1208	无效			5844
山东卫视	225.1.4.88:1117	无效			5091
天津卫视	225.1.4.86:1115	无效			5797
重庆卫视	225.1.4.157:1308	无效			5088
东南卫视	225.1.4.228:1274	无效			5789
河北卫视	225.1.4.123:1304	无效			5089
湖北卫视	225.1.4.89:1118	无效			5707
陕西卫视	225.1.4.39:1068	无效			5084
四川卫视	225.1.4.151:1306	无效			5779
海南卫视	225.1.4.195:1310	无效			5095
甘肃卫视	225.1.4.42:1071	无效			1054
广西卫视	225.1.4.31:1060	无效			281
贵州卫视	225.1.4.122:1302	无效			1096
