# 20260731_165154_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			628
河南卫视	225.1.4.98:1127	无效			430
河南乡村	225.1.4.120:1149	无效			515
河南公共	225.1.4.58:1087	无效			533
河南新闻	225.1.4.56:1085	无效			738
河南民生	225.1.4.53:1082	无效			325
河南法治	225.1.4.54:1083	无效			782
河南电视剧	225.1.4.55:1084	无效			267
河南购物	225.1.4.57:1086	无效			509
河南都市	225.1.4.52:1081	无效			485
CCTV1	225.1.4.73:1102	无效			741
CCTV2	225.1.4.74:1103	无效			327
CCTV4	225.1.5.30:1333	无效			813
CCTV4欧洲	225.1.5.31:1342	无效			256
CCTV4美洲	225.1.5.32:1343	无效			659
CCTV5	225.1.4.159:1195	无效			401
CCTV5+	225.1.4.75:1104	无效			609
CCTV6	225.1.4.160:1196	无效			400
CCTV7	225.1.4.76:1105	无效			823
CCTV8	225.1.4.161:1197	无效			215
CCTV9	225.1.4.77:1106	无效			6271
CCTV10	225.1.4.78:1107	无效			5624
CCTV11	225.1.4.215:1268	无效			6277
CCTV12	225.1.4.79:1108	无效			5623
CCTV13	225.1.4.113:1293	无效			6260
CCTV14	225.1.4.80:1109	无效			5637
CCTV15	225.1.4.216:1269	无效			6260
CCTV17	225.1.4.226:2506	无效			5628
CCTV世界地理	225.1.4.183:1232	无效			6251
CCTV风云足球	225.1.4.200:1250	无效			5639
CCTV高网频道	225.1.4.180:1229	无效			6521
CCTV女性时尚	225.1.4.205:1253	无效			5871
CGTN	225.1.4.16:1045	无效			6244
CGTN	225.1.5.34:1344	无效			5637
CGTN	225.1.5.35:1345	无效			6252
CGTN西语	225.1.5.36:1346	无效			5625
CGTN法语	225.1.5.37:1347	无效			6238
CGTN阿语	225.1.5.38:1348	无效			5637
CGTN俄语	225.1.5.39:1349	无效			6252
中国教育1	225.1.4.173:1712	无效			5624
中国教育2	225.1.4.165:1206	无效			5792
中国教育4	225.1.4.171:1710	无效			5071
湖南卫视	225.1.4.82:1111	无效			5808
浙江卫视	225.1.4.84:1113	无效			5119
江苏卫视	225.1.4.83:1112	无效			5817
北京卫视	225.1.4.81:1110	无效			5092
东方卫视	225.1.4.85:1114	无效			5851
安徽卫视	225.1.4.87:1116	无效			5101
广东卫视	225.1.4.166:1207	无效			5813
深圳卫视	225.1.4.90:1119	无效			5106
辽宁卫视	225.1.4.167:1208	无效			5747
山东卫视	225.1.4.88:1117	无效			5070
天津卫视	225.1.4.86:1115	无效			5718
重庆卫视	225.1.4.157:1308	无效			5067
东南卫视	225.1.4.228:1274	无效			5808
河北卫视	225.1.4.123:1304	无效			5098
湖北卫视	225.1.4.89:1118	无效			5810
陕西卫视	225.1.4.39:1068	无效			5117
四川卫视	225.1.4.151:1306	无效			5819
海南卫视	225.1.4.195:1310	无效			5097
甘肃卫视	225.1.4.42:1071	无效			976
广西卫视	225.1.4.31:1060	无效			325
贵州卫视	225.1.4.122:1302	无效			2127
黑龙江卫视	225.1.4.91:1120	无效			328
江西卫视	225.1.4.139:1305	无效			1125
吉林卫视	225.1.4.174:1309	无效			312
内蒙古卫视	225.1.4.45:1074	无效			1001
宁夏卫视	225.1.4.43:1072	无效			321
山西卫视	225.1.4.38:1067	无效			1112
新疆卫视	225.1.4.47:1076	无效			322
云南卫视	225.1.4.152:1307	无效			1046
青海卫视	225.1.4.44:1073	无效			325
西藏卫视	225.1.4.46:1075	无效			1071
兵团卫视	225.1.4.97:1126	无效			326
三沙卫视	225.1.4.234:1280	无效			1090
厦门卫视	225.1.4.95:1124	无效			338
经典电影	225.1.4.175:1233	无效			983
家庭影院	225.1.4.209:1262	无效			307
热播剧场	225.1.4.190:1239	无效			2094
少儿动画	225.1.4.189:1238	无效			317
北京卡酷少儿	225.1.4.48:1077	无效			6351
先锋乒羽	225.1.4.210:1263	无效			5901
金鹰纪实	225.1.4.172:1711	无效			6375
金鹰卡通	225.1.4.49:1078	无效			5862
梨园频道	225.1.4.99:1128	无效			6345
武术世界	225.1.4.101:1130	无效			5897
国学频道	225.1.4.178:1227	无效			6354
国学频道	225.1.4.196:1311	无效			5855
嘉佳卡通	225.1.4.92:1121	无效			6349
聚鲨环球精选	225.1.4.229:1275	无效			5875
好享购物	225.1.4.232:1278	无效			6306
山东教育	225.1.4.164:1205	无效			5893
HNTV文博	225.1.4.100:1129	无效			6301
HNTV移动电视	225.1.5.40:1350	无效			5891
IPTV谍战剧场	225.1.4.185:1240	无效			6323
IPTV频道	225.1.4.186:1235	无效			5857
IPTV频道	225.1.4.187:1236	无效			6566
IPTV频道	225.1.4.188:1237	无效			5625
IPTV频道	225.1.4.194:1244	无效			6305
健康中原	225.1.5.48:1358	无效			5879
军事	225.1.4.181:1230	无效			6293
动作电影	225.1.4.208:1261	无效			5888
动感音乐	225.1.4.184:1224	无效			6288
好学生	225.1.4.177:1226	无效			5888
影迷电影	225.1.4.207:1260	无效			6297
快乐购	225.1.4.231:1277	无效			5883
收视指南	225.1.4.50:1079	无效			6270
新动漫	225.1.4.212:1265	无效			5886
早教	225.1.4.179:1228	无效			6284
欢腾购物	225.1.4.236:1282	无效			5870
爱上4K	225.1.4.162:1204	无效			6253
爱体育	225.1.4.168:1220	无效			5894
爱体育	225.1.4.5:1034	无效			7002
爱大剧	225.1.4.8:1037	无效			5636
爱生活	225.1.4.176:1225	无效			6249
爱综艺	225.1.4.204:1252	无效			5870
科幻电影	225.1.4.6:1035	无效			6258
精选	225.1.4.253:1299	无效			5868
美妆	225.1.4.182:1231	无效			6231
购物频道	225.1.4.230:1276	无效			6392
