# 20260612_175309_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			598
河南卫视	225.1.4.98:1127	无效			479
河南乡村	225.1.4.120:1149	无效			633
河南公共	225.1.4.58:1087	无效			429
河南新闻	225.1.4.56:1085	无效			725
河南民生	225.1.4.53:1082	无效			362
河南法治	225.1.4.54:1083	无效			607
河南电视剧	225.1.4.55:1084	无效			469
河南购物	225.1.4.57:1086	无效			748
河南都市	225.1.4.52:1081	无效			359
CCTV1	225.1.4.73:1102	无效			735
CCTV2	225.1.4.74:1103	无效			328
CCTV4	225.1.5.30:1333	无效			745
CCTV4欧洲	225.1.5.31:1342	无效			350
CCTV4美洲	225.1.5.32:1343	无效			850
CCTV5	225.1.4.159:1195	无效			254
CCTV5+	225.1.4.75:1104	无效			889
CCTV6	225.1.4.160:1196	无效			216
CCTV7	225.1.4.76:1105	无效			617
CCTV8	225.1.4.161:1197	无效			453
CCTV9	225.1.4.77:1106	无效			6146
CCTV10	225.1.4.78:1107	无效			5629
CCTV11	225.1.4.215:1268	无效			6136
CCTV12	225.1.4.79:1108	无效			5636
CCTV13	225.1.4.113:1293	无效			6409
CCTV14	225.1.4.80:1109	无效			5611
CCTV15	225.1.4.216:1269	无效			6410
CCTV17	225.1.4.226:2506	无效			5616
CCTV世界地理	225.1.4.183:1232	无效			6139
CCTV风云足球	225.1.4.200:1250	无效			5629
CCTV高网频道	225.1.4.180:1229	无效			6126
CCTV女性时尚	225.1.4.205:1253	无效			5634
CGTN	225.1.4.16:1045	无效			6394
CGTN	225.1.5.34:1344	无效			5617
CGTN	225.1.5.35:1345	无效			6120
CGTN西语	225.1.5.36:1346	无效			5634
CGTN法语	225.1.5.37:1347	无效			6116
CGTN阿语	225.1.5.38:1348	无效			5628
CGTN俄语	225.1.5.39:1349	无效			6384
中国教育1	225.1.4.173:1712	无效			5616
中国教育2	225.1.4.165:1206	无效			5734
中国教育4	225.1.4.171:1710	无效			5075
湖南卫视	225.1.4.82:1111	无效			5958
浙江卫视	225.1.4.84:1113	无效			5087
江苏卫视	225.1.4.83:1112	无效			5898
北京卫视	225.1.4.81:1110	无效			5137
东方卫视	225.1.4.85:1114	无效			5884
安徽卫视	225.1.4.87:1116	无效			5101
广东卫视	225.1.4.166:1207	无效			5816
深圳卫视	225.1.4.90:1119	无效			5078
辽宁卫视	225.1.4.167:1208	无效			5866
山东卫视	225.1.4.88:1117	无效			5070
天津卫视	225.1.4.86:1115	无效			5729
重庆卫视	225.1.4.157:1308	无效			5087
东南卫视	225.1.4.228:1274	无效			5890
河北卫视	225.1.4.123:1304	无效			5115
湖北卫视	225.1.4.89:1118	无效			5901
陕西卫视	225.1.4.39:1068	无效			5167
四川卫视	225.1.4.151:1306	无效			5760
海南卫视	225.1.4.195:1310	无效			5085
甘肃卫视	225.1.4.42:1071	无效			5899
广西卫视	225.1.4.31:1060	无效			5163
贵州卫视	225.1.4.122:1302	无效			5738
黑龙江卫视	225.1.4.91:1120	无效			5098
江西卫视	225.1.4.139:1305	无效			5686
