# 20260903_181440_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			629
河南卫视	225.1.4.98:1127	无效			498
河南乡村	225.1.4.120:1149	无效			705
河南公共	225.1.4.58:1087	无效			446
河南新闻	225.1.4.56:1085	无效			700
河南民生	225.1.4.53:1082	无效			445
河南法治	225.1.4.54:1083	无效			775
河南电视剧	225.1.4.55:1084	无效			359
河南购物	225.1.4.57:1086	无效			810
河南都市	225.1.4.52:1081	无效			361
CCTV1	225.1.4.73:1102	无效			792
CCTV2	225.1.4.74:1103	无效			348
CCTV4	225.1.5.30:1333	无效			727
CCTV4欧洲	225.1.5.31:1342	无效			359
CCTV4美洲	225.1.5.32:1343	无效			695
CCTV5	225.1.4.159:1195	无效			419
CCTV5+	225.1.4.75:1104	无效			721
CCTV6	225.1.4.160:1196	无效			353
CCTV7	225.1.4.76:1105	无效			783
CCTV8	225.1.4.161:1197	无效			359
CCTV9	225.1.4.77:1106	无效			6320
CCTV10	225.1.4.78:1107	无效			5622
CCTV11	225.1.4.215:1268	无效			6315
CCTV12	225.1.4.79:1108	无效			5629
CCTV13	225.1.4.113:1293	无效			6051
CCTV14	225.1.4.80:1109	无效			5637
CCTV15	225.1.4.216:1269	无效			6302
CCTV17	225.1.4.226:2506	无效			5632
CCTV世界地理	225.1.4.183:1232	无效			6296
CCTV风云足球	225.1.4.200:1250	无效			5632
CCTV高网频道	225.1.4.180:1229	无效			6294
CCTV女性时尚	225.1.4.205:1253	无效			5634
CGTN	225.1.4.16:1045	无效			6306
CGTN	225.1.5.34:1344	无效			5621
CGTN	225.1.5.35:1345	无效			6300
CGTN西语	225.1.5.36:1346	无效			5616
CGTN法语	225.1.5.37:1347	无效			6285
CGTN阿语	225.1.5.38:1348	无效			5637
CGTN俄语	225.1.5.39:1349	无效			6298
中国教育1	225.1.4.173:1712	无效			5620
中国教育2	225.1.4.165:1206	无效			5874
中国教育4	225.1.4.171:1710	无效			5088
湖南卫视	225.1.4.82:1111	无效			5849
浙江卫视	225.1.4.84:1113	无效			5071
江苏卫视	225.1.4.83:1112	无效			6007
北京卫视	225.1.4.81:1110	无效			5075
东方卫视	225.1.4.85:1114	无效			5846
安徽卫视	225.1.4.87:1116	无效			5086
广东卫视	225.1.4.166:1207	无效			5912
深圳卫视	225.1.4.90:1119	无效			5074
辽宁卫视	225.1.4.167:1208	无效			5773
山东卫视	225.1.4.88:1117	无效			5071
天津卫视	225.1.4.86:1115	无效			5779
重庆卫视	225.1.4.157:1308	无效			5067
东南卫视	225.1.4.228:1274	无效			5820
河北卫视	225.1.4.123:1304	无效			5073
湖北卫视	225.1.4.89:1118	无效			5916
陕西卫视	225.1.4.39:1068	无效			5067
四川卫视	225.1.4.151:1306	无效			5871
海南卫视	225.1.4.195:1310	无效			5071
甘肃卫视	225.1.4.42:1071	无效			1076
广西卫视	225.1.4.31:1060	无效			296
贵州卫视	225.1.4.122:1302	无效			1039
黑龙江卫视	225.1.4.91:1120	无效			307
江西卫视	225.1.4.139:1305	无效			1070
吉林卫视	225.1.4.174:1309	无效			344
内蒙古卫视	225.1.4.45:1074	无效			1084
宁夏卫视	225.1.4.43:1072	无效			294
山西卫视	225.1.4.38:1067	无效			1180
新疆卫视	225.1.4.47:1076	无效			277
云南卫视	225.1.4.152:1307	无效			1126
青海卫视	225.1.4.44:1073	无效			308
西藏卫视	225.1.4.46:1075	无效			1040
兵团卫视	225.1.4.97:1126	无效			305
三沙卫视	225.1.4.234:1280	无效			1074
厦门卫视	225.1.4.95:1124	无效			303
经典电影	225.1.4.175:1233	无效			1084
家庭影院	225.1.4.209:1262	无效			299
热播剧场	225.1.4.190:1239	无效			1037
少儿动画	225.1.4.189:1238	无效			340
北京卡酷少儿	225.1.4.48:1077	无效			6404
先锋乒羽	225.1.4.210:1263	无效			5891
金鹰纪实	225.1.4.172:1711	无效			6414
金鹰卡通	225.1.4.49:1078	无效			5872
梨园频道	225.1.4.99:1128	无效			6426
武术世界	225.1.4.101:1130	无效			5859
国学频道	225.1.4.178:1227	无效			6406
国学频道	225.1.4.196:1311	无效			5878
嘉佳卡通	225.1.4.92:1121	无效			6409
聚鲨环球精选	225.1.4.229:1275	无效			5602
好享购物	225.1.4.232:1278	无效			6393
山东教育	225.1.4.164:1205	无效			5621
HNTV文博	225.1.4.100:1129	无效			6390
HNTV移动电视	225.1.5.40:1350	无效			5619
IPTV谍战剧场	225.1.4.185:1240	无效			6363
IPTV频道	225.1.4.186:1235	无效			5632
IPTV频道	225.1.4.187:1236	无效			6392
IPTV频道	225.1.4.188:1237	无效			5848
IPTV频道	225.1.4.194:1244	无效			6389
健康中原	225.1.5.48:1358	无效			5842
军事	225.1.4.181:1230	无效			6354
动作电影	225.1.4.208:1261	无效			5884
动感音乐	225.1.4.184:1224	无效			6349
好学生	225.1.4.177:1226	无效			5886
影迷电影	225.1.4.207:1260	无效			6357
快乐购	225.1.4.231:1277	无效			5877
收视指南	225.1.4.50:1079	无效			6374
新动漫	225.1.4.212:1265	无效			5860
早教	225.1.4.179:1228	无效			6339
欢腾购物	225.1.4.236:1282	无效			5875
爱上4K	225.1.4.162:1204	无效			6331
爱体育	225.1.4.168:1220	无效			5886
爱体育	225.1.4.5:1034	无效			6342
爱大剧	225.1.4.8:1037	无效			5868
爱生活	225.1.4.176:1225	无效			6318
爱综艺	225.1.4.204:1252	无效			5625
科幻电影	225.1.4.6:1035	无效			6317
精选	225.1.4.253:1299	无效			5617
美妆	225.1.4.182:1231	无效			6315
购物频道	225.1.4.230:1276	无效			5864
