# 20260609_175538_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			375
河南卫视	225.1.4.98:1127	无效			628
河南乡村	225.1.4.120:1149	无效			602
河南公共	225.1.4.58:1087	无效			393
河南新闻	225.1.4.56:1085	无效			403
河南民生	225.1.4.53:1082	无效			565
河南法治	225.1.4.54:1083	无效			613
河南电视剧	225.1.4.55:1084	无效			401
河南购物	225.1.4.57:1086	无效			583
河南都市	225.1.4.52:1081	无效			433
CCTV1	225.1.4.73:1102	无效			660
CCTV2	225.1.4.74:1103	无效			380
CCTV4	225.1.5.30:1333	无效			633
CCTV4欧洲	225.1.5.31:1342	无效			396
CCTV4美洲	225.1.5.32:1343	无效			474
CCTV5	225.1.4.159:1195	无效			498
CCTV5+	225.1.4.75:1104	无效			743
CCTV6	225.1.4.160:1196	无效			287
CCTV7	225.1.4.76:1105	无效			734
CCTV8	225.1.4.161:1197	无效			282
CCTV9	225.1.4.77:1106	无效			6277
CCTV10	225.1.4.78:1107	无效			5880
CCTV11	225.1.4.215:1268	无效			6276
CCTV12	225.1.4.79:1108	无效			5880
CCTV13	225.1.4.113:1293	无效			6004
CCTV14	225.1.4.80:1109	无效			5633
CCTV15	225.1.4.216:1269	无效			6266
CCTV17	225.1.4.226:2506	无效			5624
CCTV世界地理	225.1.4.183:1232	无效			6244
CCTV风云足球	225.1.4.200:1250	无效			5888
CCTV高网频道	225.1.4.180:1229	无效			6236
CCTV女性时尚	225.1.4.205:1253	无效			5633
CGTN	225.1.4.16:1045	无效			6233
CGTN	225.1.5.34:1344	无效			5635
CGTN	225.1.5.35:1345	无效			6229
CGTN西语	225.1.5.36:1346	无效			5639
CGTN法语	225.1.5.37:1347	无效			6248
CGTN阿语	225.1.5.38:1348	无效			5614
CGTN俄语	225.1.5.39:1349	无效			6240
中国教育1	225.1.4.173:1712	无效			5881
中国教育2	225.1.4.165:1206	无效			5727
中国教育4	225.1.4.171:1710	无效			5062
湖南卫视	225.1.4.82:1111	无效			5744
浙江卫视	225.1.4.84:1113	无效			5071
江苏卫视	225.1.4.83:1112	无效			5778
北京卫视	225.1.4.81:1110	无效			5072
东方卫视	225.1.4.85:1114	无效			5764
安徽卫视	225.1.4.87:1116	无效			5102
广东卫视	225.1.4.166:1207	无效			5755
深圳卫视	225.1.4.90:1119	无效			5087
辽宁卫视	225.1.4.167:1208	无效			5650
山东卫视	225.1.4.88:1117	无效			5062
天津卫视	225.1.4.86:1115	无效			5767
重庆卫视	225.1.4.157:1308	无效			5072
东南卫视	225.1.4.228:1274	无效			5781
河北卫视	225.1.4.123:1304	无效			5093
湖北卫视	225.1.4.89:1118	无效			5779
陕西卫视	225.1.4.39:1068	无效			5089
四川卫视	225.1.4.151:1306	无效			5803
海南卫视	225.1.4.195:1310	无效			5069
甘肃卫视	225.1.4.42:1071	无效			922
广西卫视	225.1.4.31:1060	无效			278
贵州卫视	225.1.4.122:1302	无效			963
黑龙江卫视	225.1.4.91:1120	无效			249
江西卫视	225.1.4.139:1305	无效			997
吉林卫视	225.1.4.174:1309	无效			285
内蒙古卫视	225.1.4.45:1074	无效			909
宁夏卫视	225.1.4.43:1072	无效			272
山西卫视	225.1.4.38:1067	无效			1023
新疆卫视	225.1.4.47:1076	无效			285
云南卫视	225.1.4.152:1307	无效			1001
青海卫视	225.1.4.44:1073	无效			278
西藏卫视	225.1.4.46:1075	无效			975
兵团卫视	225.1.4.97:1126	无效			275
