# 20260802_155044_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			671
河南卫视	225.1.4.98:1127	无效			453
河南乡村	225.1.4.120:1149	无效			461
河南公共	225.1.4.58:1087	无效			643
河南新闻	225.1.4.56:1085	无效			700
河南民生	225.1.4.53:1082	无效			404
河南法治	225.1.4.54:1083	无效			645
河南电视剧	225.1.4.55:1084	无效			470
河南购物	225.1.4.57:1086	无效			690
河南都市	225.1.4.52:1081	无效			397
CCTV1	225.1.4.73:1102	无效			683
CCTV2	225.1.4.74:1103	无效			416
CCTV4	225.1.5.30:1333	无效			788
CCTV4欧洲	225.1.5.31:1342	无效			329
CCTV4美洲	225.1.5.32:1343	无效			791
CCTV5	225.1.4.159:1195	无效			309
CCTV5+	225.1.4.75:1104	无效			733
CCTV6	225.1.4.160:1196	无效			390
CCTV7	225.1.4.76:1105	无效			554
CCTV8	225.1.4.161:1197	无效			542
CCTV9	225.1.4.77:1106	无效			6094
CCTV10	225.1.4.78:1107	无效			5637
CCTV11	225.1.4.215:1268	无效			6097
CCTV12	225.1.4.79:1108	无效			5632
CCTV13	225.1.4.113:1293	无效			6094
CCTV14	225.1.4.80:1109	无效			5630
CCTV15	225.1.4.216:1269	无效			6093
CCTV17	225.1.4.226:2506	无效			5633
CCTV世界地理	225.1.4.183:1232	无效			6336
CCTV风云足球	225.1.4.200:1250	无效			5634
CCTV高网频道	225.1.4.180:1229	无效			6342
CCTV女性时尚	225.1.4.205:1253	无效			5627
CGTN	225.1.4.16:1045	无效			6337
CGTN	225.1.5.34:1344	无效			5633
CGTN	225.1.5.35:1345	无效			6332
CGTN西语	225.1.5.36:1346	无效			5636
CGTN法语	225.1.5.37:1347	无效			6329
CGTN阿语	225.1.5.38:1348	无效			5634
CGTN俄语	225.1.5.39:1349	无效			6328
中国教育1	225.1.4.173:1712	无效			5628
中国教育2	225.1.4.165:1206	无效			5880
中国教育4	225.1.4.171:1710	无效			5064
湖南卫视	225.1.4.82:1111	无效			5764
浙江卫视	225.1.4.84:1113	无效			5062
江苏卫视	225.1.4.83:1112	无效			5873
北京卫视	225.1.4.81:1110	无效			5066
东方卫视	225.1.4.85:1114	无效			5913
安徽卫视	225.1.4.87:1116	无效			5069
广东卫视	225.1.4.166:1207	无效			5624
深圳卫视	225.1.4.90:1119	无效			5063
辽宁卫视	225.1.4.167:1208	无效			5820
山东卫视	225.1.4.88:1117	无效			5078
天津卫视	225.1.4.86:1115	无效			5590
重庆卫视	225.1.4.157:1308	无效			5065
东南卫视	225.1.4.228:1274	无效			5807
河北卫视	225.1.4.123:1304	无效			5074
湖北卫视	225.1.4.89:1118	无效			5770
陕西卫视	225.1.4.39:1068	无效			5068
四川卫视	225.1.4.151:1306	无效			5896
海南卫视	225.1.4.195:1310	无效			5062
甘肃卫视	225.1.4.42:1071	无效			2036
广西卫视	225.1.4.31:1060	无效			255
贵州卫视	225.1.4.122:1302	无效			1008
黑龙江卫视	225.1.4.91:1120	无效			285
江西卫视	225.1.4.139:1305	无效			1025
吉林卫视	225.1.4.174:1309	无效			280
内蒙古卫视	225.1.4.45:1074	无效			1113
宁夏卫视	225.1.4.43:1072	无效			1315
山西卫视	225.1.4.38:1067	无效			1040
新疆卫视	225.1.4.47:1076	无效			270
云南卫视	225.1.4.152:1307	无效			1036
青海卫视	225.1.4.44:1073	无效			1300
西藏卫视	225.1.4.46:1075	无效			947
兵团卫视	225.1.4.97:1126	无效			286
三沙卫视	225.1.4.234:1280	无效			839
厦门卫视	225.1.4.95:1124	无效			345
经典电影	225.1.4.175:1233	无效			2052
家庭影院	225.1.4.209:1262	无效			1274
热播剧场	225.1.4.190:1239	无效			1005
少儿动画	225.1.4.189:1238	无效			268
北京卡酷少儿	225.1.4.48:1077	无效			6386
先锋乒羽	225.1.4.210:1263	无效			5634
