# 20260703_165325_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			814
河南卫视	225.1.4.98:1127	无效			227
河南乡村	225.1.4.120:1149	无效			817
河南公共	225.1.4.58:1087	无效			270
河南新闻	225.1.4.56:1085	无效			610
河南民生	225.1.4.53:1082	无效			395
河南法治	225.1.4.54:1083	无效			802
河南电视剧	225.1.4.55:1084	无效			285
河南购物	225.1.4.57:1086	无效			728
河南都市	225.1.4.52:1081	无效			359
CCTV1	225.1.4.73:1102	无效			789
CCTV2	225.1.4.74:1103	无效			274
CCTV4	225.1.5.30:1333	无效			802
CCTV4欧洲	225.1.5.31:1342	无效			270
CCTV4美洲	225.1.5.32:1343	无效			750
CCTV5	225.1.4.159:1195	无效			326
CCTV5+	225.1.4.75:1104	无效			872
CCTV6	225.1.4.160:1196	无效			205
CCTV7	225.1.4.76:1105	无效			754
CCTV8	225.1.4.161:1197	无效			314
CCTV9	225.1.4.77:1106	无效			6213
CCTV10	225.1.4.78:1107	无效			5621
CCTV11	225.1.4.215:1268	无效			5956
CCTV12	225.1.4.79:1108	无效			5618
CCTV13	225.1.4.113:1293	无效			6206
CCTV14	225.1.4.80:1109	无效			5629
CCTV15	225.1.4.216:1269	无效			6451
CCTV17	225.1.4.226:2506	无效			5632
CCTV世界地理	225.1.4.183:1232	无效			6204
CCTV风云足球	225.1.4.200:1250	无效			5621
CCTV高网频道	225.1.4.180:1229	无效			6447
CCTV女性时尚	225.1.4.205:1253	无效			5633
CGTN	225.1.4.16:1045	无效			6187
CGTN	225.1.5.34:1344	无效			5639
CGTN	225.1.5.35:1345	无效			6202
CGTN西语	225.1.5.36:1346	无效			5617
CGTN法语	225.1.5.37:1347	无效			6196
CGTN阿语	225.1.5.38:1348	无效			5628
CGTN俄语	225.1.5.39:1349	无效			6188
中国教育1	225.1.4.173:1712	无效			5631
中国教育2	225.1.4.165:1206	无效			5749
中国教育4	225.1.4.171:1710	无效			5077
湖南卫视	225.1.4.82:1111	无效			5733
浙江卫视	225.1.4.84:1113	无效			5069
江苏卫视	225.1.4.83:1112	无效			5834
北京卫视	225.1.4.81:1110	无效			5159
东方卫视	225.1.4.85:1114	无效			5828
安徽卫视	225.1.4.87:1116	无效			5101
广东卫视	225.1.4.166:1207	无效			5938
深圳卫视	225.1.4.90:1119	无效			5171
辽宁卫视	225.1.4.167:1208	无效			5819
山东卫视	225.1.4.88:1117	无效			5130
天津卫视	225.1.4.86:1115	无效			5724
重庆卫视	225.1.4.157:1308	无效			5078
东南卫视	225.1.4.228:1274	无效			5801
河北卫视	225.1.4.123:1304	无效			5107
湖北卫视	225.1.4.89:1118	无效			5873
陕西卫视	225.1.4.39:1068	无效			5137
四川卫视	225.1.4.151:1306	无效			5833
海南卫视	225.1.4.195:1310	无效			5109
甘肃卫视	225.1.4.42:1071	无效			5764
广西卫视	225.1.4.31:1060	无效			5066
贵州卫视	225.1.4.122:1302	无效			5860
黑龙江卫视	225.1.4.91:1120	无效			5214
江西卫视	225.1.4.139:1305	无效			5943
吉林卫视	225.1.4.174:1309	无效			5117
内蒙古卫视	225.1.4.45:1074	无效			5894
宁夏卫视	225.1.4.43:1072	无效			5195
山西卫视	225.1.4.38:1067	无效			5846
新疆卫视	225.1.4.47:1076	无效			5201
云南卫视	225.1.4.152:1307	无效			5903
青海卫视	225.1.4.44:1073	无效			5172
西藏卫视	225.1.4.46:1075	无效			5826
兵团卫视	225.1.4.97:1126	无效			5196
三沙卫视	225.1.4.234:1280	无效			5888
厦门卫视	225.1.4.95:1124	无效			5183
经典电影	225.1.4.175:1233	无效			5899
家庭影院	225.1.4.209:1262	无效			5118
热播剧场	225.1.4.190:1239	无效			5822
少儿动画	225.1.4.189:1238	无效			5181
北京卡酷少儿	225.1.4.48:1077	无效			6192
先锋乒羽	225.1.4.210:1263	无效			5619
金鹰纪实	225.1.4.172:1711	无效			6186
金鹰卡通	225.1.4.49:1078	无效			5615
梨园频道	225.1.4.99:1128	无效			6173
武术世界	225.1.4.101:1130	无效			5624
国学频道	225.1.4.178:1227	无效			6439
国学频道	225.1.4.196:1311	无效			5616
嘉佳卡通	225.1.4.92:1121	无效			6428
聚鲨环球精选	225.1.4.229:1275	无效			5611
好享购物	225.1.4.232:1278	无效			7178
山东教育	225.1.4.164:1205	无效			5624
HNTV文博	225.1.4.100:1129	无效			6404
HNTV移动电视	225.1.5.40:1350	无效			5640
IPTV谍战剧场	225.1.4.185:1240	无效			6417
IPTV频道	225.1.4.186:1235	无效			5621
IPTV频道	225.1.4.187:1236	无效			6434
