# 20260825_154813_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			570
河南卫视	225.1.4.98:1127	无效			325
河南乡村	225.1.4.120:1149	无效			509
河南公共	225.1.4.58:1087	无效			395
河南新闻	225.1.4.56:1085	无效			630
河南民生	225.1.4.53:1082	无效			254
河南法治	225.1.4.54:1083	无效			413
河南电视剧	225.1.4.55:1084	无效			460
河南购物	225.1.4.57:1086	无效			664
河南都市	225.1.4.52:1081	无效			238
CCTV1	225.1.4.73:1102	无效			648
CCTV2	225.1.4.74:1103	无效			228
CCTV4	225.1.5.30:1333	无效			606
CCTV4欧洲	225.1.5.31:1342	无效			287
CCTV4美洲	225.1.5.32:1343	无效			621
CCTV5	225.1.4.159:1195	无效			257
CCTV5+	225.1.4.75:1104	无效			626
CCTV6	225.1.4.160:1196	无效			276
CCTV7	225.1.4.76:1105	无效			623
CCTV8	225.1.4.161:1197	无效			277
CCTV9	225.1.4.77:1106	无效			6087
CCTV10	225.1.4.78:1107	无效			5637
CCTV11	225.1.4.215:1268	无效			6088
CCTV12	225.1.4.79:1108	无效			5629
CCTV13	225.1.4.113:1293	无效			6079
CCTV14	225.1.4.80:1109	无效			5643
CCTV15	225.1.4.216:1269	无效			6087
CCTV17	225.1.4.226:2506	无效			5629
CCTV世界地理	225.1.4.183:1232	无效			6077
CCTV风云足球	225.1.4.200:1250	无效			5634
CCTV高网频道	225.1.4.180:1229	无效			6070
CCTV女性时尚	225.1.4.205:1253	无效			5642
CGTN	225.1.4.16:1045	无效			5814
CGTN	225.1.5.34:1344	无效			5634
CGTN	225.1.5.35:1345	无效			6076
CGTN西语	225.1.5.36:1346	无效			5627
CGTN法语	225.1.5.37:1347	无效			6071
CGTN阿语	225.1.5.38:1348	无效			5624
CGTN俄语	225.1.5.39:1349	无效			6068
中国教育1	225.1.4.173:1712	无效			5625
中国教育2	225.1.4.165:1206	无效			5700
中国教育4	225.1.4.171:1710	无效			5080
湖南卫视	225.1.4.82:1111	无效			5669
浙江卫视	225.1.4.84:1113	无效			5061
江苏卫视	225.1.4.83:1112	无效			5666
北京卫视	225.1.4.81:1110	无效			5056
东方卫视	225.1.4.85:1114	无效			5513
安徽卫视	225.1.4.87:1116	无效			5056
广东卫视	225.1.4.166:1207	无效			5478
深圳卫视	225.1.4.90:1119	无效			5053
辽宁卫视	225.1.4.167:1208	无效			5694
山东卫视	225.1.4.88:1117	无效			5066
天津卫视	225.1.4.86:1115	无效			5705
重庆卫视	225.1.4.157:1308	无效			5063
东南卫视	225.1.4.228:1274	无效			5717
河北卫视	225.1.4.123:1304	无效			5081
湖北卫视	225.1.4.89:1118	无效			5473
陕西卫视	225.1.4.39:1068	无效			5055
四川卫视	225.1.4.151:1306	无效			5713
海南卫视	225.1.4.195:1310	无效			5070
甘肃卫视	225.1.4.42:1071	无效			958
广西卫视	225.1.4.31:1060	无效			277
贵州卫视	225.1.4.122:1302	无效			908
黑龙江卫视	225.1.4.91:1120	无效			288
江西卫视	225.1.4.139:1305	无效			885
吉林卫视	225.1.4.174:1309	无效			243
内蒙古卫视	225.1.4.45:1074	无效			855
宁夏卫视	225.1.4.43:1072	无效			266
山西卫视	225.1.4.38:1067	无效			920
新疆卫视	225.1.4.47:1076	无效			279
云南卫视	225.1.4.152:1307	无效			913
青海卫视	225.1.4.44:1073	无效			1273
西藏卫视	225.1.4.46:1075	无效			897
兵团卫视	225.1.4.97:1126	无效			309
三沙卫视	225.1.4.234:1280	无效			892
厦门卫视	225.1.4.95:1124	无效			278
经典电影	225.1.4.175:1233	无效			908
家庭影院	225.1.4.209:1262	无效			259
热播剧场	225.1.4.190:1239	无效			1786
少儿动画	225.1.4.189:1238	无效			243
北京卡酷少儿	225.1.4.48:1077	无效			6099
先锋乒羽	225.1.4.210:1263	无效			5623
金鹰纪实	225.1.4.172:1711	无效			6063
金鹰卡通	225.1.4.49:1078	无效			5625
梨园频道	225.1.4.99:1128	无效			6050
武术世界	225.1.4.101:1130	无效			5630
国学频道	225.1.4.178:1227	无效			6823
国学频道	225.1.4.196:1311	无效			5630
嘉佳卡通	225.1.4.92:1121	无效			6312
聚鲨环球精选	225.1.4.229:1275	无效			5629
好享购物	225.1.4.232:1278	无效			6055
山东教育	225.1.4.164:1205	无效			7153
HNTV文博	225.1.4.100:1129	无效			8084
HNTV移动电视	225.1.5.40:1350	无效			6144
IPTV谍战剧场	225.1.4.185:1240	无效			6281
IPTV频道	225.1.4.186:1235	无效			6661
IPTV频道	225.1.4.187:1236	无效			6026
IPTV频道	225.1.4.188:1237	无效			5630
IPTV频道	225.1.4.194:1244	无效			6038
健康中原	225.1.5.48:1358	无效			5613
军事	225.1.4.181:1230	无效			6014
动作电影	225.1.4.208:1261	无效			6146
动感音乐	225.1.4.184:1224	无效			6280
好学生	225.1.4.177:1226	无效			5626
影迷电影	225.1.4.207:1260	无效			6260
快乐购	225.1.4.231:1277	无效			5628
收视指南	225.1.4.50:1079	无效			6009
新动漫	225.1.4.212:1265	无效			5619
早教	225.1.4.179:1228	无效			6258
欢腾购物	225.1.4.236:1282	无效			5620
爱上4K	225.1.4.162:1204	无效			5972
爱体育	225.1.4.168:1220	无效			5622
爱体育	225.1.4.5:1034	无效			6219
爱大剧	225.1.4.8:1037	无效			5631
爱生活	225.1.4.176:1225	无效			5965
爱综艺	225.1.4.204:1252	无效			5623
科幻电影	225.1.4.6:1035	无效			6202
精选	225.1.4.253:1299	无效			6141
美妆	225.1.4.182:1231	无效			6962
购物频道	225.1.4.230:1276	无效			5638
