# 20260820_151422_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			576
河南卫视	225.1.4.98:1127	无效			478
河南乡村	225.1.4.120:1149	无效			533
河南公共	225.1.4.58:1087	无效			549
河南新闻	225.1.4.56:1085	无效			519
河南民生	225.1.4.53:1082	无效			567
河南法治	225.1.4.54:1083	无效			563
河南电视剧	225.1.4.55:1084	无效			500
河南购物	225.1.4.57:1086	无效			551
河南都市	225.1.4.52:1081	无效			516
CCTV1	225.1.4.73:1102	无效			803
CCTV2	225.1.4.74:1103	无效			301
CCTV4	225.1.5.30:1333	无效			693
CCTV4欧洲	225.1.5.31:1342	无效			385
CCTV4美洲	225.1.5.32:1343	无效			705
CCTV5	225.1.4.159:1195	无效			377
CCTV5+	225.1.4.75:1104	无效			760
CCTV6	225.1.4.160:1196	无效			339
CCTV7	225.1.4.76:1105	无效			818
CCTV8	225.1.4.161:1197	无效			248
CCTV9	225.1.4.77:1106	无效			6236
CCTV10	225.1.4.78:1107	无效			5628
CCTV11	225.1.4.215:1268	无效			6251
CCTV12	225.1.4.79:1108	无效			5617
CCTV13	225.1.4.113:1293	无效			6232
CCTV14	225.1.4.80:1109	无效			5619
CCTV15	225.1.4.216:1269	无效			6224
CCTV17	225.1.4.226:2506	无效			5632
CCTV世界地理	225.1.4.183:1232	无效			6226
CCTV风云足球	225.1.4.200:1250	无效			5627
CCTV高网频道	225.1.4.180:1229	无效			6226
CCTV女性时尚	225.1.4.205:1253	无效			5627
CGTN	225.1.4.16:1045	无效			6225
CGTN	225.1.5.34:1344	无效			5626
CGTN	225.1.5.35:1345	无效			6221
CGTN西语	225.1.5.36:1346	无效			5628
CGTN法语	225.1.5.37:1347	无效			6479
CGTN阿语	225.1.5.38:1348	无效			5619
CGTN俄语	225.1.5.39:1349	无效			6220
中国教育1	225.1.4.173:1712	无效			5626
中国教育2	225.1.4.165:1206	无效			5858
中国教育4	225.1.4.171:1710	无效			5188
湖南卫视	225.1.4.82:1111	无效			5875
浙江卫视	225.1.4.84:1113	无效			5276
江苏卫视	225.1.4.83:1112	无效			5891
北京卫视	225.1.4.81:1110	无效			5255
东方卫视	225.1.4.85:1114	无效			5787
安徽卫视	225.1.4.87:1116	无效			5110
广东卫视	225.1.4.166:1207	无效			5812
深圳卫视	225.1.4.90:1119	无效			5247
辽宁卫视	225.1.4.167:1208	无效			5863
山东卫视	225.1.4.88:1117	无效			5261
天津卫视	225.1.4.86:1115	无效			5844
重庆卫视	225.1.4.157:1308	无效			5273
东南卫视	225.1.4.228:1274	无效			5798
河北卫视	225.1.4.123:1304	无效			5171
湖北卫视	225.1.4.89:1118	无效			5862
陕西卫视	225.1.4.39:1068	无效			5213
四川卫视	225.1.4.151:1306	无效			5819
海南卫视	225.1.4.195:1310	无效			5219
甘肃卫视	225.1.4.42:1071	无效			5789
广西卫视	225.1.4.31:1060	无效			5136
贵州卫视	225.1.4.122:1302	无效			5806
黑龙江卫视	225.1.4.91:1120	无效			5269
江西卫视	225.1.4.139:1305	无效			5837
吉林卫视	225.1.4.174:1309	无效			5268
内蒙古卫视	225.1.4.45:1074	无效			5884
宁夏卫视	225.1.4.43:1072	无效			5221
山西卫视	225.1.4.38:1067	无效			5857
新疆卫视	225.1.4.47:1076	无效			5208
云南卫视	225.1.4.152:1307	无效			5857
青海卫视	225.1.4.44:1073	无效			5205
西藏卫视	225.1.4.46:1075	无效			5852
兵团卫视	225.1.4.97:1126	无效			5234
三沙卫视	225.1.4.234:1280	无效			5860
厦门卫视	225.1.4.95:1124	无效			5217
经典电影	225.1.4.175:1233	无效			5842
