# 20260808_152342_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			815
河南卫视	225.1.4.98:1127	无效			277
河南乡村	225.1.4.120:1149	无效			735
河南公共	225.1.4.58:1087	无效			347
河南新闻	225.1.4.56:1085	无效			723
河南民生	225.1.4.53:1082	无效			367
河南法治	225.1.4.54:1083	无效			791
河南电视剧	225.1.4.55:1084	无效			316
河南购物	225.1.4.57:1086	无效			749
河南都市	225.1.4.52:1081	无效			330
CCTV1	225.1.4.73:1102	无效			723
CCTV2	225.1.4.74:1103	无效			377
CCTV4	225.1.5.30:1333	无效			894
CCTV4欧洲	225.1.5.31:1342	无效			208
CCTV4美洲	225.1.5.32:1343	无效			735
CCTV5	225.1.4.159:1195	无效			331
CCTV5+	225.1.4.75:1104	无效			853
CCTV6	225.1.4.160:1196	无效			245
CCTV7	225.1.4.76:1105	无效			781
CCTV8	225.1.4.161:1197	无效			322
CCTV9	225.1.4.77:1106	无效			6387
CCTV10	225.1.4.78:1107	无效			5893
CCTV11	225.1.4.215:1268	无效			6390
CCTV12	225.1.4.79:1108	无效			5885
CCTV13	225.1.4.113:1293	无效			6400
CCTV14	225.1.4.80:1109	无效			5867
CCTV15	225.1.4.216:1269	无效			6376
CCTV17	225.1.4.226:2506	无效			5899
CCTV世界地理	225.1.4.183:1232	无效			6388
CCTV风云足球	225.1.4.200:1250	无效			5874
CCTV高网频道	225.1.4.180:1229	无效			6383
CCTV女性时尚	225.1.4.205:1253	无效			5886
CGTN	225.1.4.16:1045	无效			6394
CGTN	225.1.5.34:1344	无效			5865
CGTN	225.1.5.35:1345	无效			6372
CGTN西语	225.1.5.36:1346	无效			5888
CGTN法语	225.1.5.37:1347	无效			6390
CGTN阿语	225.1.5.38:1348	无效			5871
CGTN俄语	225.1.5.39:1349	无效			6360
中国教育1	225.1.4.173:1712	无效			5893
中国教育2	225.1.4.165:1206	无效			5843
中国教育4	225.1.4.171:1710	无效			5245
湖南卫视	225.1.4.82:1111	无效			5869
浙江卫视	225.1.4.84:1113	无效			5212
江苏卫视	225.1.4.83:1112	无效			5805
北京卫视	225.1.4.81:1110	无效			5096
东方卫视	225.1.4.85:1114	无效			5876
安徽卫视	225.1.4.87:1116	无效			5224
广东卫视	225.1.4.166:1207	无效			5845
深圳卫视	225.1.4.90:1119	无效			5223
辽宁卫视	225.1.4.167:1208	无效			5804
山东卫视	225.1.4.88:1117	无效			5118
天津卫视	225.1.4.86:1115	无效			5845
重庆卫视	225.1.4.157:1308	无效			5284
东南卫视	225.1.4.228:1274	无效			5869
河北卫视	225.1.4.123:1304	无效			5265
湖北卫视	225.1.4.89:1118	无效			5856
陕西卫视	225.1.4.39:1068	无效			5284
四川卫视	225.1.4.151:1306	无效			5839
海南卫视	225.1.4.195:1310	无效			5286
甘肃卫视	225.1.4.42:1071	无效			5858
广西卫视	225.1.4.31:1060	无效			5255
贵州卫视	225.1.4.122:1302	无效			5877
黑龙江卫视	225.1.4.91:1120	无效			5266
江西卫视	225.1.4.139:1305	无效			5803
吉林卫视	225.1.4.174:1309	无效			5200
内蒙古卫视	225.1.4.45:1074	无效			5846
宁夏卫视	225.1.4.43:1072	无效			5267
山西卫视	225.1.4.38:1067	无效			5882
新疆卫视	225.1.4.47:1076	无效			5179
云南卫视	225.1.4.152:1307	无效			5878
青海卫视	225.1.4.44:1073	无效			5212
西藏卫视	225.1.4.46:1075	无效			5900
兵团卫视	225.1.4.97:1126	无效			5219
三沙卫视	225.1.4.234:1280	无效			5860
厦门卫视	225.1.4.95:1124	无效			5255
经典电影	225.1.4.175:1233	无效			5870
家庭影院	225.1.4.209:1262	无效			5211
热播剧场	225.1.4.190:1239	无效			5892
少儿动画	225.1.4.189:1238	无效			5217
北京卡酷少儿	225.1.4.48:1077	无效			6359
先锋乒羽	225.1.4.210:1263	无效			5853
金鹰纪实	225.1.4.172:1711	无效			6338
金鹰卡通	225.1.4.49:1078	无效			5885
梨园频道	225.1.4.99:1128	无效			6350
武术世界	225.1.4.101:1130	无效			5858
国学频道	225.1.4.178:1227	无效			6581
国学频道	225.1.4.196:1311	无效			5621
嘉佳卡通	225.1.4.92:1121	无效			6330
聚鲨环球精选	225.1.4.229:1275	无效			5870
好享购物	225.1.4.232:1278	无效			6328
山东教育	225.1.4.164:1205	无效			5870
HNTV文博	225.1.4.100:1129	无效			6318
HNTV移动电视	225.1.5.40:1350	无效			6640
IPTV谍战剧场	225.1.4.185:1240	无效			6322
IPTV频道	225.1.4.186:1235	无效			5867
IPTV频道	225.1.4.187:1236	无效			6323
IPTV频道	225.1.4.188:1237	无效			6374
IPTV频道	225.1.4.194:1244	无效			7060
健康中原	225.1.5.48:1358	无效			5636
军事	225.1.4.181:1230	无效			6541
