# 20260916_184629_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			586
河南卫视	225.1.4.98:1127	无效			377
河南乡村	225.1.4.120:1149	无效			464
河南公共	225.1.4.58:1087	无效			488
河南新闻	225.1.4.56:1085	无效			479
河南民生	225.1.4.53:1082	无效			474
河南法治	225.1.4.54:1083	无效			548
河南电视剧	225.1.4.55:1084	无效			397
河南购物	225.1.4.57:1086	无效			455
河南都市	225.1.4.52:1081	无效			502
CCTV1	225.1.4.73:1102	无效			560
CCTV2	225.1.4.74:1103	无效			395
CCTV4	225.1.5.30:1333	无效			425
CCTV4欧洲	225.1.5.31:1342	无效			505
CCTV4美洲	225.1.5.32:1343	无效			592
CCTV5	225.1.4.159:1195	无效			360
CCTV5+	225.1.4.75:1104	无效			601
CCTV6	225.1.4.160:1196	无效			341
CCTV7	225.1.4.76:1105	无效			656
CCTV8	225.1.4.161:1197	无效			292
CCTV9	225.1.4.77:1106	无效			6142
CCTV10	225.1.4.78:1107	无效			5615
CCTV11	225.1.4.215:1268	无效			6114
CCTV12	225.1.4.79:1108	无效			5637
CCTV13	225.1.4.113:1293	无效			6121
CCTV14	225.1.4.80:1109	无效			5621
CCTV15	225.1.4.216:1269	无效			6108
CCTV17	225.1.4.226:2506	无效			5638
CCTV世界地理	225.1.4.183:1232	无效			6122
CCTV风云足球	225.1.4.200:1250	无效			5626
CCTV高网频道	225.1.4.180:1229	无效			6118
CCTV女性时尚	225.1.4.205:1253	无效			5620
CGTN	225.1.4.16:1045	无效			6109
CGTN	225.1.5.34:1344	无效			5626
CGTN	225.1.5.35:1345	无效			6104
CGTN西语	225.1.5.36:1346	无效			5625
CGTN法语	225.1.5.37:1347	无效			6098
CGTN阿语	225.1.5.38:1348	无效			5627
CGTN俄语	225.1.5.39:1349	无效			6093
中国教育1	225.1.4.173:1712	无效			5630
中国教育2	225.1.4.165:1206	无效			5607
中国教育4	225.1.4.171:1710	无效			5068
湖南卫视	225.1.4.82:1111	无效			5612
浙江卫视	225.1.4.84:1113	无效			5068
江苏卫视	225.1.4.83:1112	无效			5650
北京卫视	225.1.4.81:1110	无效			5072
东方卫视	225.1.4.85:1114	无效			5639
安徽卫视	225.1.4.87:1116	无效			5077
广东卫视	225.1.4.166:1207	无效			5629
深圳卫视	225.1.4.90:1119	无效			5065
辽宁卫视	225.1.4.167:1208	无效			5701
山东卫视	225.1.4.88:1117	无效			5090
天津卫视	225.1.4.86:1115	无效			5687
重庆卫视	225.1.4.157:1308	无效			5081
东南卫视	225.1.4.228:1274	无效			5666
河北卫视	225.1.4.123:1304	无效			5079
湖北卫视	225.1.4.89:1118	无效			5722
陕西卫视	225.1.4.39:1068	无效			5129
四川卫视	225.1.4.151:1306	无效			5710
海南卫视	225.1.4.195:1310	无效			5096
甘肃卫视	225.1.4.42:1071	无效			5651
广西卫视	225.1.4.31:1060	无效			5075
贵州卫视	225.1.4.122:1302	无效			5698
黑龙江卫视	225.1.4.91:1120	无效			5086
江西卫视	225.1.4.139:1305	无效			5649
吉林卫视	225.1.4.174:1309	无效			5094
内蒙古卫视	225.1.4.45:1074	无效			5721
宁夏卫视	225.1.4.43:1072	无效			5096
山西卫视	225.1.4.38:1067	无效			5713
新疆卫视	225.1.4.47:1076	无效			5134
云南卫视	225.1.4.152:1307	无效			5711
青海卫视	225.1.4.44:1073	无效			5106
西藏卫视	225.1.4.46:1075	无效			5759
兵团卫视	225.1.4.97:1126	无效			5082
三沙卫视	225.1.4.234:1280	无效			5731
厦门卫视	225.1.4.95:1124	无效			5097
经典电影	225.1.4.175:1233	无效			5684
家庭影院	225.1.4.209:1262	无效			5102
热播剧场	225.1.4.190:1239	无效			5731
少儿动画	225.1.4.189:1238	无效			5094
北京卡酷少儿	225.1.4.48:1077	无效			6319
先锋乒羽	225.1.4.210:1263	无效			99999
金鹰纪实	225.1.4.172:1711	无效			6319
金鹰卡通	225.1.4.49:1078	无效			99999
梨园频道	225.1.4.99:1128	无效			6049
武术世界	225.1.4.101:1130	无效			99999
国学频道	225.1.4.178:1227	无效			6048
国学频道	225.1.4.196:1311	无效			99999
嘉佳卡通	225.1.4.92:1121	无效			6316
聚鲨环球精选	225.1.4.229:1275	无效			99999
好享购物	225.1.4.232:1278	无效			6306
山东教育	225.1.4.164:1205	无效			99999
HNTV文博	225.1.4.100:1129	无效			6308
HNTV移动电视	225.1.5.40:1350	无效			99999
IPTV谍战剧场	225.1.4.185:1240	无效			6273
IPTV频道	225.1.4.186:1235	无效			99999
IPTV频道	225.1.4.187:1236	无效			6258
IPTV频道	225.1.4.188:1237	无效			99999
IPTV频道	225.1.4.194:1244	无效			6262
健康中原	225.1.5.48:1358	无效			99999
军事	225.1.4.181:1230	无效			6269
动作电影	225.1.4.208:1261	无效			99999
动感音乐	225.1.4.184:1224	无效			6264
好学生	225.1.4.177:1226	无效			99999
影迷电影	225.1.4.207:1260	无效			6256
快乐购	225.1.4.231:1277	无效			99999
收视指南	225.1.4.50:1079	无效			6245
新动漫	225.1.4.212:1265	无效			99999
早教	225.1.4.179:1228	无效			6231
欢腾购物	225.1.4.236:1282	无效			99999
爱上4K	225.1.4.162:1204	无效			6233
爱体育	225.1.4.168:1220	无效			99999
爱体育	225.1.4.5:1034	无效			6223
爱大剧	225.1.4.8:1037	无效			99999
爱生活	225.1.4.176:1225	无效			6211
爱综艺	225.1.4.204:1252	无效			99999
科幻电影	225.1.4.6:1035	无效			6226
精选	225.1.4.253:1299	无效			99999
美妆	225.1.4.182:1231	无效			5958
购物频道	225.1.4.230:1276	无效			99999
