# 20260913_175455_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
河南卫视	225.1.4.254:1300	无效			598
河南卫视	225.1.4.98:1127	无效			441
河南乡村	225.1.4.120:1149	无效			654
河南公共	225.1.4.58:1087	无效			377
河南新闻	225.1.4.56:1085	无效			808
河南民生	225.1.4.53:1082	无效			257
河南法治	225.1.4.54:1083	无效			424
河南电视剧	225.1.4.55:1084	无效			544
河南购物	225.1.4.57:1086	无效			677
河南都市	225.1.4.52:1081	无效			358
CCTV1	225.1.4.73:1102	无效			719
CCTV2	225.1.4.74:1103	无效			297
CCTV4	225.1.5.30:1333	无效			709
CCTV4欧洲	225.1.5.31:1342	无效			307
CCTV4美洲	225.1.5.32:1343	无效			791
CCTV5	225.1.4.159:1195	无效			269
CCTV5+	225.1.4.75:1104	无效			699
CCTV6	225.1.4.160:1196	无效			359
CCTV7	225.1.4.76:1105	无效			633
CCTV8	225.1.4.161:1197	无效			422
CCTV9	225.1.4.77:1106	无效			6098
CCTV10	225.1.4.78:1107	无效			5634
CCTV11	225.1.4.215:1268	无效			6098
CCTV12	225.1.4.79:1108	无效			5630
CCTV13	225.1.4.113:1293	无效			6351
CCTV14	225.1.4.80:1109	无效			5630
CCTV15	225.1.4.216:1269	无效			6091
CCTV17	225.1.4.226:2506	无效			5628
CCTV世界地理	225.1.4.183:1232	无效			6333
CCTV风云足球	225.1.4.200:1250	无效			5639
CCTV高网频道	225.1.4.180:1229	无效			6331
CCTV女性时尚	225.1.4.205:1253	无效			5636
CGTN	225.1.4.16:1045	无效			6339
CGTN	225.1.5.34:1344	无效			5890
CGTN	225.1.5.35:1345	无效			6326
CGTN西语	225.1.5.36:1346	无效			5639
CGTN法语	225.1.5.37:1347	无效			6323
CGTN阿语	225.1.5.38:1348	无效			5891
CGTN俄语	225.1.5.39:1349	无效			6569
中国教育1	225.1.4.173:1712	无效			5641
中国教育2	225.1.4.165:1206	无效			5676
中国教育4	225.1.4.171:1710	无效			5068
湖南卫视	225.1.4.82:1111	无效			5783
浙江卫视	225.1.4.84:1113	无效			5094
江苏卫视	225.1.4.83:1112	无效			5765
北京卫视	225.1.4.81:1110	无效			5096
东方卫视	225.1.4.85:1114	无效			5875
安徽卫视	225.1.4.87:1116	无效			5151
广东卫视	225.1.4.166:1207	无效			5891
深圳卫视	225.1.4.90:1119	无效			5124
辽宁卫视	225.1.4.167:1208	无效			5781
山东卫视	225.1.4.88:1117	无效			5076
天津卫视	225.1.4.86:1115	无效			5930
重庆卫视	225.1.4.157:1308	无效			5132
东南卫视	225.1.4.228:1274	无效			5863
河北卫视	225.1.4.123:1304	无效			5167
湖北卫视	225.1.4.89:1118	无效			5777
陕西卫视	225.1.4.39:1068	无效			5113
四川卫视	225.1.4.151:1306	无效			5803
海南卫视	225.1.4.195:1310	无效			5115
甘肃卫视	225.1.4.42:1071	无效			5901
广西卫视	225.1.4.31:1060	无效			5154
贵州卫视	225.1.4.122:1302	无效			5889
黑龙江卫视	225.1.4.91:1120	无效			5148
江西卫视	225.1.4.139:1305	无效			5915
吉林卫视	225.1.4.174:1309	无效			5122
内蒙古卫视	225.1.4.45:1074	无效			5838
宁夏卫视	225.1.4.43:1072	无效			5132
山西卫视	225.1.4.38:1067	无效			5698
新疆卫视	225.1.4.47:1076	无效			5074
云南卫视	225.1.4.152:1307	无效			5776
青海卫视	225.1.4.44:1073	无效			5121
西藏卫视	225.1.4.46:1075	无效			5853
兵团卫视	225.1.4.97:1126	无效			5162
三沙卫视	225.1.4.234:1280	无效			5766
厦门卫视	225.1.4.95:1124	无效			5136
经典电影	225.1.4.175:1233	无效			5843
家庭影院	225.1.4.209:1262	无效			5132
热播剧场	225.1.4.190:1239	无效			5670
少儿动画	225.1.4.189:1238	无效			5080
北京卡酷少儿	225.1.4.48:1077	无效			6251
先锋乒羽	225.1.4.210:1263	无效			5887
