# 20260706_165540_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	228.1.1.1:48848	无效			655
1-2	228.1.1.2:45447	无效			549
1-3	228.1.1.3:42046	无效			766
1-4	228.1.1.4:38645	无效			410
1-5	228.1.1.5:35244	无效			803
1-6	228.1.1.6:31843	无效			437
1-7	228.1.1.7:28442	无效			913
1-8	228.1.1.8:25041	无效			357
1-9	228.1.1.9:21640	无效			910
1-10	228.1.1.10:18239	无效			351
1-11	228.1.1.11:14838	无效			931
1-12	228.1.1.12:11437	无效			325
1-14	228.1.1.14:4635	无效			876
1-20	228.1.1.20:8060	无效			375
1-22	228.1.1.22:7296	无效			848
1-42	228.1.1.42:7376	无效			363
1-48	228.1.1.48:7400	无效			744
1-50	228.1.1.50:7408	无效			462
1-51	228.1.1.51:7412	无效			953
1-52	228.1.1.52:7416	无效			326
1-54	228.1.1.54:7424	无效			6149
1-55	228.1.1.55:7428	无效			5875
1-56	228.1.1.56:7432	无效			6147
1-57	228.1.1.57:7436	无效			5879
1-58	228.1.1.58:7440	无效			6197
1-60	228.1.1.60:7448	无效			5821
1-61	228.1.1.61:7452	无效			6142
1-62	228.1.1.62:7456	无效			5876
1-63	228.1.1.63:7460	无效			6209
1-64	228.1.1.64:7464	无效			5802
1-65	228.1.1.65:7468	无效			6214
1-66	228.1.1.66:7472	无效			5802
1-67	228.1.1.67:7476	无效			6162
1-68	228.1.1.68:7480	无效			5850
1-69	228.1.1.69:7484	无效			6171
1-70	228.1.1.70:7488	无效			5837
1-71	228.1.1.71:7492	无效			6377
1-72	228.1.1.72:7496	无效			5627
1-73	228.1.1.73:7500	无效			6373
1-74	228.1.1.74:7504	无效			5614
1-75	228.1.1.75:7508	无效			6115
1-76	228.1.1.76:7512	无效			5881
1-77	228.1.1.77:7516	无效			6359
1-78	228.1.1.78:7520	无效			5633
1-79	228.1.1.79:7524	无效			6117
1-80	228.1.1.80:7528	无效			5863
1-81	228.1.1.81:7532	无效			6125
1-82	228.1.1.82:7536	无效			5862
1-84	228.1.1.84:7544	无效			6082
1-85	228.1.1.85:7548	无效			5881
1-87	228.1.1.87:9016	无效			6326
1-90	228.1.1.90:7568	无效			5639
1-91	228.1.1.91:7572	无效			6327
1-92	228.1.1.92:7576	无效			5629
1-94	228.1.1.94:7584	无效			6321
1-95	228.1.1.95:7588	无效			5632
1-97	228.1.1.97:7596	无效			6316
1-98	228.1.1.98:7600	无效			5635
1-100	228.1.1.100:7608	无效			6308
1-101	228.1.1.101:7612	无效			5632
1-102	228.1.1.102:7616	无效			5800
1-103	228.1.1.103:7620	无效			5445
1-104	228.1.1.104:7624	无效			5791
1-105	228.1.1.105:7628	无效			5329
1-106	228.1.1.106:7632	无效			5679
1-107	228.1.1.107:7636	无效			5064
1-109	228.1.1.109:7644	无效			5814
1-110	228.1.1.110:7648	无效			5438
1-112	228.1.1.112:7656	无效			5705
1-113	228.1.1.113:7660	无效			5084
1-114	228.1.1.114:7664	无效			5678
1-118	228.1.1.118:7680	无效			5060
1-119	228.1.1.119:7684	无效			5733
1-120	228.1.1.120:7688	无效			5157
1-121	228.1.1.121:7692	无效			5785
1-122	228.1.1.122:7696	无效			5333
1-125	228.1.1.125:8001	无效			5732
