# 20260726_150414_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	228.1.1.1:48848	无效			928
1-2	228.1.1.2:45447	无效			430
1-3	228.1.1.3:42046	无效			929
1-4	228.1.1.4:38645	无效			451
1-5	228.1.1.5:35244	无效			937
1-6	228.1.1.6:31843	无效			415
1-7	228.1.1.7:28442	无效			965
1-8	228.1.1.8:25041	无效			424
1-9	228.1.1.9:21640	无效			823
1-10	228.1.1.10:18239	无效			511
1-11	228.1.1.11:14838	无效			835
1-12	228.1.1.12:11437	无效			536
1-14	228.1.1.14:4635	无效			1026
1-20	228.1.1.20:8060	无效			336
1-22	228.1.1.22:7296	无效			972
1-42	228.1.1.42:7376	无效			407
1-48	228.1.1.48:7400	无效			870
1-50	228.1.1.50:7408	无效			474
1-51	228.1.1.51:7412	无效			955
1-52	228.1.1.52:7416	无效			426
1-54	228.1.1.54:7424	无效			6138
1-55	228.1.1.55:7428	无效			5874
1-56	228.1.1.56:7432	无效			7650
1-57	228.1.1.57:7436	无效			6652
1-58	228.1.1.58:7440	无效			6399
1-60	228.1.1.60:7448	无效			5604
1-61	228.1.1.61:7452	无效			7133
1-62	228.1.1.62:7456	无效			5633
1-63	228.1.1.63:7460	无效			7388
1-64	228.1.1.64:7464	无效			5374
1-65	228.1.1.65:7468	无效			6386
1-66	228.1.1.66:7472	无效			5613
1-67	228.1.1.67:7476	无效			6385
1-68	228.1.1.68:7480	无效			6114
1-69	228.1.1.69:7484	无效			6380
1-70	228.1.1.70:7488	无效			5611
1-71	228.1.1.71:7492	无效			6134
1-72	228.1.1.72:7496	无效			5855
1-73	228.1.1.73:7500	无效			6142
1-74	228.1.1.74:7504	无效			5845
1-75	228.1.1.75:7508	无效			6866
1-76	228.1.1.76:7512	无效			5363
1-77	228.1.1.77:7516	无效			6352
1-78	228.1.1.78:7520	无效			5625
1-79	228.1.1.79:7524	无效			6364
1-80	228.1.1.80:7528	无效			5610
1-81	228.1.1.81:7532	无效			6353
1-82	228.1.1.82:7536	无效			6634
1-84	228.1.1.84:7544	无效			7867
1-85	228.1.1.85:7548	无效			5375
1-87	228.1.1.87:9016	无效			6353
1-90	228.1.1.90:7568	无效			5612
1-91	228.1.1.91:7572	无效			6345
1-92	228.1.1.92:7576	无效			7659
1-94	228.1.1.94:7584	无效			6343
1-95	228.1.1.95:7588	无效			6116
1-97	228.1.1.97:7596	无效			6332
1-98	228.1.1.98:7600	无效			5613
1-100	228.1.1.100:7608	无效			9382
1-101	228.1.1.101:7612	无效			5882
1-102	228.1.1.102:7616	无效			5872
1-103	228.1.1.103:7620	无效			5206
1-104	228.1.1.104:7624	无效			5811
