# 20260601_193035_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	228.1.1.1:48848	无效			1103
1-2	228.1.1.2:45447	无效			454
1-3	228.1.1.3:42046	无效			1097
1-4	228.1.1.4:38645	无效			455
1-5	228.1.1.5:35244	无效			933
1-6	228.1.1.6:31843	无效			503
1-7	228.1.1.7:28442	无效			892
1-8	228.1.1.8:25041	无效			517
1-9	228.1.1.9:21640	无效			935
1-10	228.1.1.10:18239	无效			497
1-11	228.1.1.11:14838	无效			1069
1-12	228.1.1.12:11437	无效			454
1-14	228.1.1.14:4635	无效			958
1-20	228.1.1.20:8060	无效			525
1-22	228.1.1.22:7296	无效			973
1-42	228.1.1.42:7376	无效			403
1-48	228.1.1.48:7400	无效			977
1-50	228.1.1.50:7408	无效			461
1-51	228.1.1.51:7412	无效			1098
1-52	228.1.1.52:7416	无效			430
1-54	228.1.1.54:7424	无效			6394
1-55	228.1.1.55:7428	无效			5877
1-56	228.1.1.56:7432	无效			6384
1-57	228.1.1.57:7436	无效			5883
1-58	228.1.1.58:7440	无效			6139
1-60	228.1.1.60:7448	无效			5857
1-61	228.1.1.61:7452	无效			6384
1-62	228.1.1.62:7456	无效			5861
1-63	228.1.1.63:7460	无效			6384
1-64	228.1.1.64:7464	无效			5863
1-65	228.1.1.65:7468	无效			6355
1-66	228.1.1.66:7472	无效			5889
1-67	228.1.1.67:7476	无效			6350
1-68	228.1.1.68:7480	无效			5891
1-69	228.1.1.69:7484	无效			6363
1-70	228.1.1.70:7488	无效			5878
1-71	228.1.1.71:7492	无效			6593
1-72	228.1.1.72:7496	无效			5620
1-73	228.1.1.73:7500	无效			6360
1-74	228.1.1.74:7504	无效			5867
1-75	228.1.1.75:7508	无效			6361
1-76	228.1.1.76:7512	无效			5599
1-77	228.1.1.77:7516	无效			6346
1-78	228.1.1.78:7520	无效			5884
1-79	228.1.1.79:7524	无效			6344
1-80	228.1.1.80:7528	无效			5884
1-81	228.1.1.81:7532	无效			6355
1-82	228.1.1.82:7536	无效			5866
1-84	228.1.1.84:7544	无效			6344
1-85	228.1.1.85:7548	无效			5876
1-87	228.1.1.87:9016	无效			6346
1-90	228.1.1.90:7568	无效			5878
1-91	228.1.1.91:7572	无效			6336
1-92	228.1.1.92:7576	无效			5867
1-94	228.1.1.94:7584	无效			6312
1-95	228.1.1.95:7588	无效			5891
1-97	228.1.1.97:7596	无效			6564
1-98	228.1.1.98:7600	无效			5624
1-100	228.1.1.100:7608	无效			6549
1-101	228.1.1.101:7612	无效			5633
1-102	228.1.1.102:7616	无效			1120
1-103	228.1.1.103:7620	无效			361
1-104	228.1.1.104:7624	无效			1150
1-105	228.1.1.105:7628	无效			335
1-106	228.1.1.106:7632	无效			1084
1-107	228.1.1.107:7636	无效			360
1-109	228.1.1.109:7644	无效			966
1-110	228.1.1.110:7648	无效			423
1-112	228.1.1.112:7656	无效			956
1-113	228.1.1.113:7660	无效			376
1-114	228.1.1.114:7664	无效			1060
1-118	228.1.1.118:7680	无效			387
1-119	228.1.1.119:7684	无效			1147
1-120	228.1.1.120:7688	无效			321
1-121	228.1.1.121:7692	无效			1099
1-122	228.1.1.122:7696	无效			366
1-125	228.1.1.125:8001	无效			1036
1-127	228.1.1.127:8001	无效			363
1-129	228.1.1.129:8001	无效			1137
1-130	228.1.1.130:8001	无效			293
1-131	228.1.1.131:8001	无效			5829
1-132	228.1.1.132:8001	无效			5067
1-134	228.1.1.134:7744	无效			5908
1-136	228.1.1.136:7752	无效			5336
1-137	228.1.1.137:7756	无效			5867
1-138	228.1.1.138:7760	无效			5189
1-141	228.1.1.141:7772	无效			5861
1-142	228.1.1.142:7776	无效			5212
1-143	228.1.1.143:7780	无效			5877
1-146	228.1.1.146:7792	无效			5288
1-147	228.1.1.147:7796	无效			5838
1-151	228.1.1.151:4120	无效			5107
1-153	228.1.1.153:4120	无效			5959
1-156	228.1.1.156:4120	无效			5234
1-157	228.1.1.157:4120	无效			5815
1-159	228.1.1.159:4120	无效			5119
1-162	228.1.1.162:4120	无效			5782
1-164	228.1.1.164:4120	无效			5072
1-166	228.1.1.166:4120	无效			5952
1-167	228.1.1.167:4120	无效			5401
1-168	228.1.1.168:4120	无效			5881
1-176	228.1.1.176:4120	无效			5327
1-178	228.1.1.178:7920	无效			5864
1-179	228.1.1.179:7924	无效			5264
1-180	228.1.1.180:7928	无效			5870
1-184	228.1.1.184:7944	无效			5348
1-186	228.1.1.186:7952	无效			5886
1-199	228.1.1.199:8004	无效			5389
1-200	228.1.1.200:8008	无效			5863
1-201	228.1.1.201:8012	无效			5346
1-202	228.1.1.202:8016	无效			5875
1-216	228.1.1.216:8072	无效			5389
1-218	228.1.1.218:8002	无效			5898
1-219	228.1.1.219:8002	无效			5231
1-220	228.1.1.220:8002	无效			5880
1-221	228.1.1.221:8002	无效			5344
1-228	228.1.1.228:8120	无效			5858
1-229	228.1.1.229:8124	无效			5332
1-230	228.1.1.230:8128	无效			5893
1-231	228.1.1.231:8132	无效			5306
1-232	228.1.1.232:8136	无效			5860
1-233	228.1.1.233:8140	无效			5306
1-234	228.1.1.234:8144	无效			5852
1-239	228.1.1.239:8164	无效			5407
1-247	228.1.1.247:8196	无效			5847
1-248	228.1.1.248:8200	无效			5355
1-249	228.1.1.249:8204	无效			5821
1-250	228.1.1.250:8208	无效			5381
1-251	228.1.1.251:8212	无效			5844
1-252	228.1.1.252:8216	无效			5271
1-253	228.1.1.253:8220	无效			5729
1-254	228.1.1.254:8224	无效			5300
