# 20260714_153518_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	228.1.1.1:48848	无效			874
1-2	228.1.1.2:45447	无效			423
1-3	228.1.1.3:42046	无效			764
1-4	228.1.1.4:38645	无效			513
1-5	228.1.1.5:35244	无效			816
1-6	228.1.1.6:31843	无效			500
1-7	228.1.1.7:28442	无效			860
1-8	228.1.1.8:25041	无效			456
1-9	228.1.1.9:21640	无效			649
1-10	228.1.1.10:18239	无效			635
1-11	228.1.1.11:14838	无效			809
1-12	228.1.1.12:11437	无效			473
1-14	228.1.1.14:4635	无效			951
1-20	228.1.1.20:8060	无效			377
1-22	228.1.1.22:7296	无效			940
1-42	228.1.1.42:7376	无效			385
1-48	228.1.1.48:7400	无效			869
1-50	228.1.1.50:7408	无效			395
1-51	228.1.1.51:7412	无效			792
1-52	228.1.1.52:7416	无效			509
1-54	228.1.1.54:7424	无效			7218
1-55	228.1.1.55:7428	无效			5892
1-56	228.1.1.56:7432	无效			6206
1-57	228.1.1.57:7436	无效			6643
1-58	228.1.1.58:7440	无效			7213
1-60	228.1.1.60:7448	无效			5636
1-61	228.1.1.61:7452	无效			6199
1-62	228.1.1.62:7456	无效			5622
1-63	228.1.1.63:7460	无效			6189
1-64	228.1.1.64:7464	无效			6647
1-65	228.1.1.65:7468	无效			6692
1-66	228.1.1.66:7472	无效			5629
1-67	228.1.1.67:7476	无效			6183
1-68	228.1.1.68:7480	无效			6135
1-69	228.1.1.69:7484	无效			6182
1-70	228.1.1.70:7488	无效			7160
1-71	228.1.1.71:7492	无效			6183
1-72	228.1.1.72:7496	无效			6650
1-73	228.1.1.73:7500	无效			6185
1-74	228.1.1.74:7504	无效			6127
1-75	228.1.1.75:7508	无效			7192
1-76	228.1.1.76:7512	无效			5630
1-77	228.1.1.77:7516	无效			7183
1-78	228.1.1.78:7520	无效			5639
1-79	228.1.1.79:7524	无效			6163
1-80	228.1.1.80:7528	无效			6655
1-81	228.1.1.81:7532	无效			6672
1-82	228.1.1.82:7536	无效			5631
1-84	228.1.1.84:7544	无效			8201
1-85	228.1.1.85:7548	无效			5887
1-87	228.1.1.87:9016	无效			6667
1-90	228.1.1.90:7568	无效			5628
1-91	228.1.1.91:7572	无效			6151
1-92	228.1.1.92:7576	无效			5628
1-94	228.1.1.94:7584	无效			8190
1-95	228.1.1.95:7588	无效			6657
1-97	228.1.1.97:7596	无效			7422
1-98	228.1.1.98:7600	无效			5633
1-100	228.1.1.100:7608	无效			6151
1-101	228.1.1.101:7612	无效			5610
1-102	228.1.1.102:7616	无效			5816
1-103	228.1.1.103:7620	无效			5090
1-104	228.1.1.104:7624	无效			5794
1-105	228.1.1.105:7628	无效			5088
1-106	228.1.1.106:7632	无效			5901
1-107	228.1.1.107:7636	无效			5159
1-109	228.1.1.109:7644	无效			5782
1-110	228.1.1.110:7648	无效			5075
1-112	228.1.1.112:7656	无效			5901
1-113	228.1.1.113:7660	无效			5192
1-114	228.1.1.114:7664	无效			5814
1-118	228.1.1.118:7680	无效			5112
1-119	228.1.1.119:7684	无效			5759
1-120	228.1.1.120:7688	无效			5072
1-121	228.1.1.121:7692	无效			5934
1-122	228.1.1.122:7696	无效			5186
1-125	228.1.1.125:8001	无效			5811
1-127	228.1.1.127:8001	无效			5144
1-129	228.1.1.129:8001	无效			5921
1-130	228.1.1.130:8001	无效			5241
1-131	228.1.1.131:8001	无效			5818
1-132	228.1.1.132:8001	无效			5153
1-134	228.1.1.134:7744	无效			5895
1-136	228.1.1.136:7752	无效			5142
1-137	228.1.1.137:7756	无效			5892
1-138	228.1.1.138:7760	无效			5160
1-141	228.1.1.141:7772	无效			5875
