# 20260803_162846_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	228.1.1.1:48848	无效			458
1-2	228.1.1.2:45447	无效			511
1-3	228.1.1.3:42046	无效			555
1-4	228.1.1.4:38645	无效			421
1-5	228.1.1.5:35244	无效			567
1-6	228.1.1.6:31843	无效			427
1-7	228.1.1.7:28442	无效			672
1-8	228.1.1.8:25041	无效			331
1-9	228.1.1.9:21640	无效			684
1-10	228.1.1.10:18239	无效			307
1-11	228.1.1.11:14838	无效			601
1-12	228.1.1.12:11437	无效			380
1-14	228.1.1.14:4635	无效			671
1-20	228.1.1.20:8060	无效			294
1-22	228.1.1.22:7296	无效			713
1-42	228.1.1.42:7376	无效			288
1-48	228.1.1.48:7400	无效			675
1-50	228.1.1.50:7408	无效			290
1-51	228.1.1.51:7412	无效			697
1-52	228.1.1.52:7416	无效			290
1-54	228.1.1.54:7424	无效			6119
1-55	228.1.1.55:7428	无效			5626
1-56	228.1.1.56:7432	无效			6120
1-57	228.1.1.57:7436	无效			5624
1-58	228.1.1.58:7440	无效			6132
1-60	228.1.1.60:7448	无效			5866
1-61	228.1.1.61:7452	无效			6103
1-62	228.1.1.62:7456	无效			5636
1-63	228.1.1.63:7460	无效			6108
1-64	228.1.1.64:7464	无效			5628
1-65	228.1.1.65:7468	无效			6107
1-66	228.1.1.66:7472	无效			5631
1-67	228.1.1.67:7476	无效			6871
1-68	228.1.1.68:7480	无效			5622
1-69	228.1.1.69:7484	无效			6115
1-70	228.1.1.70:7488	无效			6382
1-71	228.1.1.71:7492	无效			6116
1-72	228.1.1.72:7496	无效			5871
1-73	228.1.1.73:7500	无效			6107
1-74	228.1.1.74:7504	无效			5863
1-75	228.1.1.75:7508	无效			6100
1-76	228.1.1.76:7512	无效			5870
1-77	228.1.1.77:7516	无效			6095
1-78	228.1.1.78:7520	无效			5619
1-79	228.1.1.79:7524	无效			6100
1-80	228.1.1.80:7528	无效			5605
1-81	228.1.1.81:7532	无效			6079
1-82	228.1.1.82:7536	无效			5628
1-84	228.1.1.84:7544	无效			6082
1-85	228.1.1.85:7548	无效			5626
1-87	228.1.1.87:9016	无效			6069
1-90	228.1.1.90:7568	无效			6912
