# 20260523_110345_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	239.93.0.169:5140	无效			6060
四川卫视	239.93.0.20:1235	无效			5641
四川卫视	239.94.0.60:5140	无效			99999
四川卫视4K	239.94.0.115:5140	无效			99999
四川卫视高清	239.93.26.20:1235	无效			5778
四川卫视高清	239.94.0.59:5140	有效		h264	2594
四川乡村频道	239.93.0.52:5140	无效			99999
四川乡村高清	239.93.26.52:5140	无效			6316
四川乡村高清	239.94.0.77:5140	有效	1920x1080	h264	12519
四川妇女儿童	239.93.0.219:5140	无效			5669
四川峨眉电影	239.93.0.252:5140	无效			5621
四川影视文艺	239.93.0.166:5140	无效			5637
四川文化旅游	239.93.1.102:5140	无效			5628
四川新闻频道	239.93.0.47:5140	无效			5630
四川科教频道	239.93.42.44:5140	无效			6584
四川经济频道	239.93.1.101:5140	无效			5880
CCTV-1综合	239.93.0.184:5140	无效			6372
CCTV1	239.94.0.31:5140	有效	1920x1080	h264	8732
CCTV1	239.94.2.34:5140	有效	1920x1080	h264	9843
CCTV1	239.94.2.69:5140	有效	1920x1080	h264	17153
CCTV-2财经	239.93.1.23:6000	无效			99999
CCTV2	239.94.2.35:5140	有效	1920x1080	h264	8388
CCTV2	239.94.2.70:5140	有效	1920x1080	h264	19839
CCTV-3综艺	239.93.1.11:2223	无效			5734
CCTV3	239.94.0.32:5140	有效	1920x1080	h264	10441
CCTV-4中文国际	239.93.1.105:5140	无效			5695
CCTV-5体育	239.93.42.37:5140	无效			5624
CCTV5	239.94.0.33:5140	有效	1920x1080	h264	4252
CCTV5	239.94.2.30:5140	有效	1920x1080	h264	9414
CCTV-5+体育赛事	239.93.1.36:8004	无效			5605
CCTV5+	239.94.0.23:5140	无效			99999
CCTV-6电影	239.93.1.13:2226	无效			5835
CCTV6	239.94.0.34:5140	无效			99999
CCTV6	239.94.2.33:5140	无效			2979
CCTV-7国防军事	239.93.1.67:5140	无效			99999
CCTV-8电视剧	239.93.42.39:5140	无效			6585
CCTV8	239.94.0.35:5140	无效			99999
CCTV8	239.94.2.29:5140	有效	1920x1080	h264	11971
CCTV-9纪录	239.93.1.24:5140	无效			5624
CCTV9	239.94.2.32:5140	有效	1920x1080	h264	14493
CCTV-10科教	239.93.1.28:5140	无效			99999
CCTV10	239.94.2.31:5140	有效		h264	2542
CCTV-11戏曲	239.93.0.102:5140	无效			6580
CCTV11	239.94.0.36:5140	有效	1920x1080	h264	17299
CCTV-12社会与法	239.93.1.30:8124	无效			5728
CCTV-13新闻	239.93.0.66:5140	无效			5633
CCTV13	239.94.0.37:5140	有效	1920x1080	h264	19220
CCTV-14少儿	239.93.1.29:6000	无效			99999
CCTV-15音乐	239.93.0.103:5140	无效			99999
CCTV15	239.94.0.38:5140	有效	1920x1080	h264	8551
CCTV-17农业农村	239.93.0.92:5140	无效			5705
CCTV17	239.94.0.39:5140	无效			99999
CCTV4K	239.93.42.42:5140	无效			5825
CCTV4K超高清	239.94.0.20:5140	无效			99999
CHC动作电影	239.93.42.7:5140	无效			99999
CHC动作电影	239.94.1.175:5140	无效			795
CHC家庭影院	239.93.42.6:5140	无效			6836
CHC家庭影院	239.94.1.173:5140	有效		h264	18827
风云音乐	239.93.0.224:5140	无效			99999
世界地理	239.93.1.157:5140	无效			5676
兵器科技	239.93.1.235:5140	无效			5632
风云足球	239.93.0.235:5140	无效			99999
女性时尚	239.93.42.62:5140	无效			99999
央视台球	239.93.0.218:5140	无效			6573
优优宝贝	239.94.1.18:5140	无效			5875
CGTN	239.94.0.40:5140	有效	1920x1080	h264	18038
CGTN英语	239.93.0.104:5140	无效			5777
CGTN英语	239.93.26.104:5140	无效			6650
CGTN英语	239.94.0.22:5140	有效	1920x1080	h264	17350
CGTN西班牙语	239.93.42.49:5140	无效			99999
CGTN西班牙语	239.93.56.49:5140	无效			6835
CGTN西班牙语	239.94.1.61:5140	无效			99999
CGTN西语	239.94.1.65:5140	有效	1920x1080	h264	10752
CGTN法语	239.93.42.50:5140	无效			5814
CGTN法语	239.93.56.50:5140	无效			5629
CGTN法语	239.94.1.62:5140	有效	1920x1080	h264	11612
CGTN法语	239.94.1.66:5140	有效	1920x1080	h264	1907
CETV-1	239.93.1.111:5140	无效			6567
CETV-2	239.93.0.113:5140	无效			99999
CETV-2	239.93.26.113:5140	无效			5825
CETV-2	239.94.1.19:5140	无效			99999
CETV-4	239.93.0.50:5140	无效			6342
CETV-4	239.93.26.50:5140	无效			99999
凤凰中文	239.93.0.162:2192	无效			99999
凤凰中文	239.94.2.52:5140	有效	1920x1080	h264	10126
凤凰卫视中文台	239.94.2.51:5140	有效	1920x1080	h264	17317
凤凰卫视资讯台	239.94.2.49:5140	有效	1920x1080	h264	15607
凤凰资讯	239.93.0.118:2191	无效			5755
凤凰资讯	239.94.2.50:5140	有效	1920x1080	h264	11749
湖南卫视	239.93.0.88:5140	无效			99999
浙江卫视	239.93.0.124:5140	无效			99999
江苏卫视	239.93.0.89:5140	无效			6303
北京卫视	239.93.0.180:5140	无效			5632
东方卫视	239.93.0.123:5140	无效			5635
安徽卫视	239.93.1.106:5140	无效			5627
广东卫视	239.93.0.181:5140	无效			5636
深圳卫视	239.93.0.182:5140	无效			5638
辽宁卫视	239.93.1.108:5140	无效			5632
山东卫视	239.93.0.168:5140	无效			6559
天津卫视	239.93.0.167:5140	无效			5888
重庆卫视	239.93.1.107:5140	无效			6368
东南卫视	239.93.0.42:5140	无效			6678
河北卫视	239.93.0.132:5140	无效			5637
河南卫视	239.93.42.45:5140	无效			5631
湖北卫视	239.93.0.250:5140	无效			5632
陕西卫视	239.93.0.125:5140	无效			6821
陕西卫视	239.93.0.143:5140	无效			6126
陕西卫视	239.93.26.176:5140	无效			5635
海南卫视	239.93.0.80:5140	无效			5892
海南卫视	239.93.0.90:5140	无效			5631
海南卫视	239.93.26.80:5140	无效			5631
海南卫视	239.94.0.100:5140	有效	720x576	h264	12821
甘肃卫视	239.93.0.81:5140	无效			6559
广西卫视	239.93.42.46:5140	无效			5876
贵州卫视	239.93.0.131:5140	无效			6383
黑龙江卫视	239.93.0.183:5140	无效			5651
江西卫视	239.93.0.134:5140	无效			5899
