# 20260609_165049_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿# 2026/05/17 19:05		无效			1309
CCTV1	239.94.0.1:5140	有效	1920x1080	h264	7376
CCTV1	239.94.0.31:5140	有效	1920x1080	h264	7433
CCTV1	239.94.2.34:5140	有效	1920x1080	h264	8159
CCTV1	239.94.2.69:5140	有效	1920x1080	h264	7347
CCTV2	239.94.0.2:5140	有效	1920x1080	h264	6482
CCTV2	239.94.2.35:5140	有效	1920x1080	h264	7854
CCTV2	239.94.2.70:5140	有效	1920x1080	h264	7131
CCTV3	239.94.0.3:5140	有效	1920x1080	h264	7142
CCTV3	239.94.0.32:5140	有效	1920x1080	h264	8451
CCTV4	239.94.0.4:5140	有效	1920x1080	h264	7736
CCTV5	239.94.0.5:5140	有效	1920x1080	h264	6834
CCTV5	239.94.0.33:5140	有效	1920x1080	h264	7525
CCTV5	239.94.2.30:5140	有效	1920x1080	h264	7834
CCTV5+	239.94.0.19:5140	有效	1920x1080	h264	6595
CCTV5+	239.94.0.23:5140	有效	1920x1080	h264	7863
CCTV6	239.94.0.6:5140	有效	1920x1080	h264	7357
CCTV6	239.94.0.34:5140	有效	1920x1080	h264	13473
CCTV6	239.94.2.33:5140	有效	1920x1080	h264	9868
CCTV7	239.94.0.7:5140	有效	1920x1080	h264	8401
CCTV8	239.94.0.8:5140	有效	1920x1080	h264	7103
CCTV8	239.94.0.35:5140	有效	1920x1080	h264	8018
CCTV8	239.94.2.29:5140	有效	1920x1080	h264	11613
CCTV9	239.94.0.9:5140	有效	1920x1080	h264	7214
CCTV9	239.94.2.32:5140	有效	1920x1080	h264	8439
CCTV10	239.94.0.10:5140	有效	1920x1080	h264	7153
CCTV10	239.94.2.31:5140	有效	1920x1080	h264	6734
CCTV11	239.94.0.11:5140	有效	1920x1080	h264	8653
CCTV11	239.94.0.36:5140	有效	1920x1080	h264	6844
CCTV12	239.94.0.12:5140	有效	1920x1080	h264	6610
CCTV13	239.94.0.13:5140	有效	1920x1080	h264	8425
CCTV13	239.94.0.37:5140	有效	1920x1080	h264	7135
CCTV14	239.94.0.14:5140	有效	1920x1080	h264	11097
CCTV15	239.94.0.15:5140	有效	1920x1080	h264	8413
CCTV15	239.94.0.38:5140	有效	1920x1080	h264	6961
CCTV17	239.94.0.17:5140	有效	1920x1080	h264	11644
CCTV17	239.94.0.39:5140	有效	1920x1080	h264	8475
CCTV4K超高清	239.94.0.20:5140	有效	3840x2160	hevc	6928
湖南卫视高清	239.94.0.61:5140	有效	1920x1080	h264	11793
浙江卫视高清	239.94.0.63:5140	有效	1920x1080	h264	8274
江苏卫视高清	239.94.0.62:5140	有效	1920x1080	h264	7290
北京卫视高清	239.94.0.65:5140	有效	1920x1080	h264	11507
东方卫视高清	239.94.0.64:5140	有效	1920x1080	h264	7762
安徽卫视高清	239.94.0.85:5140	有效	1920x1080	h264	6874
广东卫视高清	239.94.0.67:5140	有效	1920x1080	h264	7699
深圳卫视高清	239.94.0.66:5140	有效	1920x1080	h264	8044
辽宁卫视高清	239.94.0.101:5140	有效	1920x1080	h264	7229
山东卫视高清	239.94.0.69:5140	有效	1920x1080	h264	6662
山东教育卫视	239.94.0.106:5140	有效	720x576	h264	7045
天津卫视高清	239.94.0.68:5140	有效	1920x1080	h264	7867
重庆卫视高清	239.94.0.82:5140	有效	1920x1080	h264	7397
东南卫视高清	239.94.0.80:5140	有效	1920x1080	h264	8092
河北卫视高清	239.94.0.86:5140	有效	1920x1080	h264	8022
河南卫视高清	239.94.0.88:5140	有效	1920x1080	h264	11017
湖北卫视高清	239.94.0.84:5140	有效	1920x1080	h264	8471
陕西卫视高清	239.94.0.92:5140	有效	1920x1080	h264	6863
四川卫视	239.94.0.60:5140	有效	1920x1080	h264	11585
四川卫视高清	239.94.0.59:5140	有效	1920x1080	h264	7987
海南卫视	239.94.0.100:5140	有效	720x576	h264	6506
甘肃卫视高清	239.94.0.99:5140	有效	1920x1080	h264	7438
广西卫视高清	239.94.0.89:5140	有效	1920x1080	h264	12746
贵州卫视高清	239.94.0.83:5140	有效		h264	2060
黑龙江卫视高清	239.94.0.81:5140	有效		h264	2186
江西卫视高清	239.94.0.79:5140	有效	1920x1080	h264	10568
吉林卫视高清	239.94.0.91:5140	有效		h264	1774
内蒙古卫视	239.94.0.94:5140	有效	1920x1080	h264	11445
宁夏卫视	239.94.0.96:5140	有效		h264	2927
山西卫视	239.94.0.93:5140	有效	720x576	h264	1507
新疆卫视	239.94.0.98:5140	有效	1920x1080	h264	1902
云南卫视高清	239.94.0.90:5140	有效	1920x1080	h264	2882
青海卫视	239.94.0.95:5140	有效	720x576	h264	1652
西藏卫视	239.94.0.97:5140	有效	1920x1080	h264	1873
兵团卫视	239.94.0.102:5140	有效		h264	2865
康巴卫视高清	239.94.0.78:5140	有效	1920x1080	h264	2317
三沙卫视	239.94.0.105:5140	有效	720x576	h264	2039
厦门卫视	239.94.0.104:5140	有效		h264	2218
延边卫视	239.94.0.107:5140	有效		h264	2168
安多卫视	239.94.0.110:5140	有效		h264	1444
湖南卫视4K	239.94.0.116:5140	有效	3840x2160	hevc	15083
浙江卫视4K	239.94.0.118:5140	有效	3840x2160	hevc	9214
江苏卫视4K	239.94.0.117:5140	有效	3840x2160	hevc	18104
北京卫视4K	239.94.0.111:5140	有效		hevc	2907
北京卫视4K（HDR）	239.94.0.112:5140	有效		hevc	2152
东方卫视4K	239.94.0.119:5140	有效	3840x2160	hevc	10960
东方卫视4K	239.94.0.120:5140	有效	3840x2160	hevc	3631
广东卫视4K	239.94.0.114:5140	有效	3840x2160	hevc	2060
深圳卫视4K	239.94.0.113:5140	有效	3840x2160	hevc	11498
四川卫视4K	239.94.0.115:5140	有效		hevc	9757
凤凰卫视中文台	239.94.2.51:5140	有效	1920x1080	h264	9603
凤凰中文	239.94.2.52:5140	有效	1920x1080	h264	1616
凤凰卫视资讯台	239.94.2.49:5140	有效	1920x1080	h264	19303
凤凰资讯	239.94.2.50:5140	有效	1920x1080	h264	9279
星空卫视	239.94.2.53:5140	无效			5749
CGTN	239.94.0.40:5140	有效	1920x1080	h264	14165
CGTN英语	239.94.0.22:5140	有效	1920x1080	h264	9152
CGTN西语	239.94.1.65:5140	有效	1920x1080	h264	7763
CGTN-西语	239.94.1.61:5140	有效	1920x1080	h264	19666
CGTN法语	239.94.1.62:5140	有效	1920x1080	h264	9181
CGTN法语	239.94.1.66:5140	有效	1920x1080	h264	8160
CETV-1	239.94.1.2:5140	有效	1920x1080	h264	14619
CETV-2	239.94.1.19:5140	有效	720x576	h264	16564
CETV-4	239.94.1.20:5140	有效	1920x1080	h264	15600
CHC家庭影院	239.94.1.173:5140	有效	1920x1080	h264	16334
CHC影迷电影	239.94.1.174:5140	有效	1920x1080	h264	14788
CHC动作电影	239.94.1.175:5140	有效	1920x1080	h264	14908
中国交通	239.94.0.87:5140	有效	1920x1080	h264	19716
中国天气	239.94.1.167:5140	有效		h264	8797
经典电影	239.94.1.21:5140	有效	1920x1080	h264	15830
热播剧场	239.94.1.25:5140	有效	1920x1080	h264	19508
魅力时尚	239.94.1.39:5140	有效	1920x1080	h264	6685
谍战剧场	239.94.1.28:5140	有效	1920x1080	h264	7411
爱谍战	239.94.1.134:5140	有效	1920x1080	h264	12835
爱动漫	239.94.1.141:5140	有效	1920x1080	h264	19846
爱科幻	239.94.1.131:5140	有效	1920x1080	h264	8939
爱浪漫	239.94.1.128:5140	有效	1920x1080	h264	9348
爱历史	239.94.1.135:5140	有效	1920x1080	h264	8657
爱旅行	239.94.1.137:5140	有效	1920x1080	h264	7357
爱奇谈	239.94.1.130:5140	有效	1920x1080	h264	10011
爱赛车	239.94.1.144:5140	有效	1920x1080	h264	18325
爱体育	239.94.1.44:5140	有效	1920x1080	h264	8005
爱体育	239.94.1.143:5140	有效	1920x1080	h264	9117
爱玩具	239.94.1.140:5140	有效	1920x1080	h264	9547
爱喜剧	239.94.1.129:5140	有效	1920x1080	h264	7379
爱喜剧	239.94.2.71:5140	有效	1920x1080	h264	9197
爱悬疑	239.94.1.136:5140	有效	1920x1080	h264	7229
爱幼教	239.94.1.139:5140	有效	1920x1080	h264	7580
爱院线	239.94.1.132:5140	有效	1920x1080	h264	9021
爱生活	239.94.1.41:5140	有效	1920x1080	h264	5813
爱宠宠物	239.94.1.145:5140	有效	1920x1080	h264	7346
爱上4K	239.94.0.21:5140	有效	3840x2160	hevc	8623
电竞天堂	239.94.1.45:5140	有效	1920x1080	h264	6054
优漫卡通	239.94.1.31:5140	有效	720x576	h264	5671
优优宝贝	239.94.1.18:5140	无效			6519
四海钓鱼	239.94.1.168:5140	有效	1920x1080	h264	7552
环球旅游	239.94.1.147:5140	有效	1920x1080	h264	7597
卡酷动画	239.94.1.29:5140	有效	720x576	h264	6898
书画频道	239.94.1.163:5140	有效	720x576	h264	6338
家庭理财	239.94.1.50:5140	有效	720x576	h264	6679
动漫秀场	239.94.1.171:5140	有效	1920x1080	h264	8895
游戏风云	239.94.1.46:5140	有效	1920x1080	h264	7985
乐游	239.94.1.164:5140	有效	1920x1080	h264	7794
法治天地	239.94.1.166:5140	有效	1920x1080	h264	8075
都市剧场	239.94.1.133:5140	有效	1920x1080	h264	7421
多彩文体4K	239.94.1.176:5140	有效	3840x2160	hevc	9020
