# 20260528_070516_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	239.93.0.169:5140	无效			7372
四川卫视	239.93.0.20:1235	无效			5900
四川卫视	239.94.0.60:5140	有效			0
四川卫视4K	239.94.0.115:5140	有效			0
四川卫视高清	239.93.26.20:1235	无效			5882
四川卫视高清	239.94.0.59:5140	有效			0
四川乡村频道	239.93.0.52:5140	无效			5624
四川乡村高清	239.93.26.52:5140	无效			6149
四川乡村高清	239.94.0.77:5140	有效			0
四川妇女儿童	239.93.0.219:5140	无效			6349
四川峨眉电影	239.93.0.252:5140	无效			5889
四川影视文艺	239.93.0.166:5140	无效			5633
四川文化旅游	239.93.1.102:5140	无效			5626
四川新闻频道	239.93.0.47:5140	无效			5632
四川科教频道	239.93.42.44:5140	无效			6889
四川经济频道	239.93.1.101:5140	无效			6118
CCTV-1综合	239.93.0.184:5140	无效			5883
CCTV1	239.94.0.31:5140	有效			0
CCTV1	239.94.2.34:5140	有效			0
CCTV1	239.94.2.69:5140	有效			0
CCTV-2财经	239.93.1.23:6000	无效			5631
CCTV2	239.94.2.35:5140	有效			0
CCTV2	239.94.2.70:5140	有效			0
CCTV-3综艺	239.93.1.11:2223	无效			5635
CCTV3	239.94.0.32:5140	有效			0
CCTV-4中文国际	239.93.1.105:5140	无效			6349
CCTV-5体育	239.93.42.37:5140	无效			5632
CCTV5	239.94.0.33:5140	有效			0
CCTV5	239.94.2.30:5140	有效			0
CCTV-5+体育赛事	239.93.1.36:8004	无效			5636
CCTV5+	239.94.0.23:5140	有效			0
CCTV-6电影	239.93.1.13:2226	无效			5642
CCTV6	239.94.0.34:5140	有效			0
CCTV6	239.94.2.33:5140	有效			0
CCTV-7国防军事	239.93.1.67:5140	无效			6639
CCTV-8电视剧	239.93.42.39:5140	无效			6353
CCTV8	239.94.0.35:5140	有效			0
CCTV8	239.94.2.29:5140	有效			0
CCTV-9纪录	239.93.1.24:5140	无效			5635
CCTV9	239.94.2.32:5140	有效			0
CCTV-10科教	239.93.1.28:5140	无效			5624
CCTV10	239.94.2.31:5140	有效			0
CCTV-11戏曲	239.93.0.102:5140	无效			5636
CCTV11	239.94.0.36:5140	有效			0
CCTV-12社会与法	239.93.1.30:8124	无效			5636
CCTV-13新闻	239.93.0.66:5140	无效			6350
CCTV13	239.94.0.37:5140	有效			0
CCTV-14少儿	239.93.1.29:6000	无效			5630
CCTV-15音乐	239.93.0.103:5140	无效			5634
CCTV15	239.94.0.38:5140	有效			0
CCTV-17农业农村	239.93.0.92:5140	无效			5631
CCTV17	239.94.0.39:5140	有效			0
CCTV4K	239.93.42.42:5140	无效			5635
CCTV4K超高清	239.94.0.20:5140	有效			0
CHC动作电影	239.93.42.7:5140	无效			6349
CHC动作电影	239.94.1.175:5140	有效			0
CHC家庭影院	239.93.42.6:5140	无效			6396
CHC家庭影院	239.94.1.173:5140	有效			0
风云音乐	239.93.0.224:5140	无效			7170
世界地理	239.93.1.157:5140	无效			5632
兵器科技	239.93.1.235:5140	无效			5627
风云足球	239.93.0.235:5140	无效			6353
女性时尚	239.93.42.62:5140	无效			6395
央视台球	239.93.0.218:5140	无效			5631
优优宝贝	239.94.1.18:5140	无效			5627
CGTN	239.94.0.40:5140	有效			0
CGTN英语	239.93.0.104:5140	无效			5638
CGTN英语	239.93.26.104:5140	无效			6349
CGTN英语	239.94.0.22:5140	有效			0
CGTN西班牙语	239.93.42.49:5140	无效			5626
CGTN西班牙语	239.93.56.49:5140	无效			5633
CGTN西班牙语	239.94.1.61:5140	有效			0
CGTN西语	239.94.1.65:5140	有效			0
CGTN法语	239.93.42.50:5140	无效			5632
CGTN法语	239.93.56.50:5140	无效			6399
CGTN法语	239.94.1.62:5140	有效			0
CGTN法语	239.94.1.66:5140	有效			0
CETV-1	239.93.1.111:5140	无效			6340
CETV-2	239.93.0.113:5140	无效			5633
CETV-2	239.93.26.113:5140	无效			5637
CETV-2	239.94.1.19:5140	有效	720x576	h264	5815
CETV-4	239.93.0.50:5140	无效			5628
CETV-4	239.93.26.50:5140	无效			5630
凤凰中文	239.93.0.162:2192	无效			6093
凤凰中文	239.94.2.52:5140	有效			0
凤凰卫视中文台	239.94.2.51:5140	有效			0
凤凰卫视资讯台	239.94.2.49:5140	有效			0
凤凰资讯	239.93.0.118:2191	无效			5636
凤凰资讯	239.94.2.50:5140	有效			0
湖南卫视	239.93.0.88:5140	无效			5626
浙江卫视	239.93.0.124:5140	无效			5639
江苏卫视	239.93.0.89:5140	无效			5622
北京卫视	239.93.0.180:5140	无效			6371
东方卫视	239.93.0.123:5140	无效			5615
安徽卫视	239.93.1.106:5140	无效			6654
广东卫视	239.93.0.181:5140	无效			6141
深圳卫视	239.93.0.182:5140	无效			5634
辽宁卫视	239.93.1.108:5140	无效			6350
山东卫视	239.93.0.168:5140	无效			5639
天津卫视	239.93.0.167:5140	无效			6653
重庆卫视	239.93.1.107:5140	无效			5627
东南卫视	239.93.0.42:5140	无效			5635
河北卫视	239.93.0.132:5140	无效			6356
河南卫视	239.93.42.45:5140	无效			5628
湖北卫视	239.93.0.250:5140	无效			5628
陕西卫视	239.93.0.125:5140	无效			5633
陕西卫视	239.93.0.143:5140	无效			5624
陕西卫视	239.93.26.176:5140	无效			6360
海南卫视	239.93.0.80:5140	无效			5619
海南卫视	239.93.0.90:5140	无效			5636
海南卫视	239.93.26.80:5140	无效			5628
海南卫视	239.94.0.100:5140	有效			0
甘肃卫视	239.93.0.81:5140	无效			5624
广西卫视	239.93.42.46:5140	无效			6590
贵州卫视	239.93.0.131:5140	无效			5634
黑龙江卫视	239.93.0.183:5140	无效			5635
江西卫视	239.93.0.134:5140	无效			5629
吉林卫视	239.93.0.248:5140	无效			5632
内蒙古卫视	239.93.0.87:5140	无效			7119
内蒙古卫视	239.93.0.8:5140	无效			5876
内蒙古卫视	239.93.26.8:5140	无效			5620
内蒙古卫视	239.94.0.94:5140	有效			0
宁夏卫视	239.93.0.74:5140	无效			6661
宁夏卫视	239.93.26.247:5140	无效			5629
宁夏卫视	239.94.0.96:5140	有效			0
山西卫视	239.93.0.127:5140	无效			6590
山西卫视	239.93.26.6:5140	无效			5628
山西卫视	239.94.0.93:5140	有效			0
新疆卫视	239.93.0.82:5140	无效			5628
新疆卫视	239.93.26.194:5140	无效			5642
新疆卫视	239.94.0.98:5140	有效			0
云南卫视	239.93.0.174:5140	无效			5622
云南卫视	239.93.1.174:5140	无效			6335
青海卫视	239.93.0.192:5140	无效			5630
青海卫视	239.93.0.85:5140	无效			5640
青海卫视	239.93.26.192:5140	无效			5619
青海卫视	239.94.0.95:5140	有效			0
西藏卫视	239.93.0.83:5140	无效			5627
西藏卫视	239.93.26.175:5140	无效			6339
西藏卫视	239.94.0.97:5140	有效			0
兵团卫视	239.93.42.43:5140	无效			5623
兵团卫视	239.93.56.43:5140	无效			5633
兵团卫视	239.94.0.102:5140	有效			0
康巴卫视	239.93.0.41:5140	无效			5623
三沙卫视	239.93.42.58:5140	无效			5627
三沙卫视	239.93.56.58:5140	无效			6614
三沙卫视	239.94.0.105:5140	有效			0
厦门卫视	239.93.42.57:5140	无效			6134
厦门卫视	239.93.56.57:5140	无效			5633
厦门卫视	239.94.0.104:5140	有效			0
延边卫视	239.93.26.249:5140	无效			6912
延边卫视	239.94.0.107:5140	有效			0
山东教育卫视	239.93.1.196:5140	无效			99999
山东教育卫视	239.93.27.196:5140	无效			6605
山东教育卫视	239.94.0.106:5140	有效			0
北京卫视4K	239.94.0.111:5140	有效			0
北京卫视4K（HDR）	239.94.0.112:5140	有效			0
江苏卫视4K	239.94.0.117:5140	有效			0
浙江卫视4K	239.94.0.118:5140	有效			0
湖南卫视4K	239.94.0.116:5140	有效			0
广东卫视4K	239.94.0.114:5140	有效			0
深圳卫视4K	239.94.0.113:5140	有效			0
东方卫视4K	239.94.0.119:5140	有效			0
东方卫视4K	239.94.0.120:5140	有效			0
精彩影视	239.93.42.92:5140	无效			6137
精彩影视	239.94.1.172:5140	有效			0
欢笑剧场4K	239.93.0.145:5140	无效			5635
欢笑剧场4K	239.94.1.176:5140	有效			0
四海钓鱼	239.93.0.55:5140	无效			5887
四海钓鱼	239.94.1.168:5140	有效			0
卡酷动画	239.93.0.208:5140	无效			99999
卡酷动画	239.93.26.208:5140	无效			6596
卡酷动画	239.93.42.1:5140	无效			6148
卡酷动画	239.94.1.29:5140	有效			0
先锋乒羽	239.93.42.56:5140	无效			5621
先锋乒羽	239.93.56.56:5140	无效			5892
先锋乒羽	239.94.1.151:5140	无效			99999
快乐垂钓	239.93.27.151:5140	无效			6598
快乐垂钓	239.94.1.153:5140	有效			0
湖南快乐垂钓	239.93.1.151:5140	无效			6146
湖南茶频道	239.93.0.114:5140	无效			5636
茶频道	239.93.26.114:5140	无效			5872
茶频道	239.94.1.154:5140	无效			99999
金鹰纪实	239.93.0.130:5140	无效			6587
金鹰卡通	239.93.0.108:5140	无效			6153
金鹰卡通	239.93.0.5:5140	无效			5637
金鹰卡通	239.93.26.108:5140	无效			6648
金鹰卡通	239.94.1.30:5140	有效			0
天元围棋	239.93.42.55:5140	无效			99999
天元围棋	239.93.56.55:5140	无效			6581
天元围棋	239.94.1.152:5140	有效			0
梨园	239.93.1.195:5140	无效			6148
梨园	239.93.27.195:5140	无效			5622
梨园频道	239.94.1.16:5140	无效			5897
书画频道	239.93.42.67:5140	无效			99999
书画频道	239.94.1.163:5140	有效			0
百姓健康	239.93.42.35:5140	无效			6575
百姓健康	239.93.56.35:5140	无效			6147
环球旅游	239.93.42.31:5140	无效			5630
环球旅游	239.93.56.31:5140	无效			5889
环球旅游	239.94.1.147:5140	有效			0
财富天下	239.93.0.116:9136	无效			99999
财富天下	239.93.26.116:9136	无效			6575
财富天下	239.94.1.42:5140	有效			0
财富天下	239.94.1.67:5140	有效			0
上海东方财经	239.93.1.165:5140	无效			6141
东方财经	239.93.0.249:5140	无效			5646
法治天地	239.93.42.96:5140	无效			5883
法治天地	239.94.1.166:5140	有效			0
上海生活时尚	239.93.42.29:5140	无效			99999
生活时尚	239.93.0.106:5140	无效			7341
生活时尚	239.93.26.106:5140	无效			5632
生活时尚	239.94.1.40:5140	有效			0
上海都市剧场	239.93.42.30:5140	无效			5882
都市剧场	239.93.56.30:5140	无效			5893
都市剧场	239.94.1.133:5140	有效			0
游戏风云	239.93.0.136:5140	无效			99999
游戏风云	239.93.26.136:5140	无效			6571
游戏风云	239.94.1.46:5140	有效			0
动漫秀场	239.93.42.93:5140	无效			6144
动漫秀场	239.94.1.171:5140	有效			0
乐游	239.93.42.94:5140	无效			5626
乐游	239.94.1.164:5140	有效			0
上海纪实人文	239.93.1.137:5140	无效			5912
纪实人文	239.93.1.154:5140	无效			99999
纪实人文	239.93.26.154:5140	无效			6719
金色学堂	239.93.42.95:5140	无效			6408
金色学堂	239.94.1.165:5140	有效			0
魅力足球	239.93.42.97:5140	无效			6118
嘉佳卡通	239.93.0.246:5140	无效			5644
嘉佳卡通	239.93.26.246:5140	无效			99999
嘉佳卡通	239.94.1.10:5140	有效			0
优漫卡通	239.93.0.251:5140	无效			6686
优漫卡通	239.93.26.251:5140	无效			6895
优漫卡通	239.94.1.31:5140	有效			0
早期教育	239.93.0.117:5140	无效			5631
中国天气	239.93.42.66:5140	无效			5645
中国天气	239.94.1.167:5140	有效			0
中国交通	239.93.0.142:5140	无效			99999
中国交通	239.93.26.142:5140	无效			6683
北京卫视高清	239.93.26.180:5140	无效			6403
北京卫视高清	239.94.0.65:5140	有效			0
北京纪实科教高清	239.94.0.109:5140	有效			0
天津卫视高清	239.93.26.167:5140	无效			5874
天津卫视高清	239.94.0.68:5140	有效			0
河北卫视高清	239.93.26.132:5140	无效			5888
河北卫视高清	239.94.0.86:5140	有效			0
辽宁卫视高清	239.93.27.108:5140	无效			99999
辽宁卫视高清	239.94.0.101:5140	有效			0
吉林卫视高清	239.93.26.248:5140	无效			6675
吉林卫视高清	239.94.0.91:5140	有效			0
黑龙江卫视高清	239.93.26.183:5140	无效			6409
黑龙江卫视高清	239.94.0.81:5140	有效			0
上海纪实高清	239.93.26.137:5140	无效			7143
江苏卫视高清	239.93.26.89:5140	无效			5887
江苏卫视高清	239.94.0.62:5140	有效			0
浙江卫视高清	239.93.26.124:5140	无效			99999
浙江卫视高清	239.94.0.63:5140	有效			0
安徽卫视高清	239.93.27.106:5140	无效			6676
安徽卫视高清	239.94.0.85:5140	有效			0
江西卫视高清	239.93.26.134:5140	无效			6395
江西卫视高清	239.94.0.79:5140	有效			0
山东卫视高清	239.93.26.168:5140	无效			6889
山东卫视高清	239.94.0.69:5140	有效			0
河南卫视高清	239.93.56.45:5140	无效			5631
河南卫视高清	239.94.0.88:5140	有效			0
湖北卫视高清	239.93.26.250:5140	无效			99999
湖北卫视高清	239.94.0.84:5140	有效			0
湖南卫视高清	239.93.26.88:5140	无效			6689
湖南卫视高清	239.94.0.61:5140	有效			0
广东卫视高清	239.93.26.181:5140	无效			6362
广东卫视高清	239.94.0.67:5140	有效			0
深圳卫视高清	239.93.26.182:5140	无效			5900
深圳卫视高清	239.94.0.66:5140	有效			0
广西卫视高清	239.93.56.46:5140	无效			5891
广西卫视高清	239.94.0.89:5140	有效			0
东方卫视高清	239.93.26.123:5140	无效			99999
东方卫视高清	239.94.0.64:5140	有效			0
东方财经高清	239.93.27.165:5140	无效			6674
东方财经高清	239.94.1.59:5140	有效			0
重庆卫视高清	239.93.27.107:5140	无效			6387
重庆卫视高清	239.94.0.82:5140	有效			0
成都公共频道	239.93.1.231:5140	无效			7150
成都少儿频道	239.93.0.21:1251	无效			5634
成都影视频道	239.93.0.19:1250	无效			99999
成都生活频道	239.93.0.18:1238	无效			6652
成都经济频道	239.93.0.17:1239	无效			6143
成都综合频道	239.93.0.16:5140	无效			5641
自贡文化生活高清	239.94.0.178:5140	有效			0
自贡综合高清	239.94.0.169:5140	有效			0
攀枝花新闻综合高清	239.94.0.168:5140	有效			0
泸州新闻综合	239.94.0.163:5140	有效			0
泸州科教生活	239.94.0.182:5140	有效			0
德阳文旅科教高清	239.94.0.165:5140	有效			0
德阳新闻综合高清	239.94.0.176:5140	有效			0
广元文化生活高清	239.94.0.179:5140	有效			0
广元综合高清	239.94.0.167:5140	有效			0
内江科教生活高清	239.94.0.181:5140	有效			0
内江综合高清	239.94.0.164:5140	有效			0
乐山文旅生活高清	239.94.0.173:5140	有效			0
乐山新闻综合高清	239.94.0.162:5140	有效			0
眉山文旅乡村	239.93.27.242:2002	无效			5618
眉山文旅乡村高清	239.94.0.174:5140	有效			0
眉山综合	239.93.27.241:2001	无效			99999
眉山综合高清	239.94.0.170:5140	有效			0
宜宾公共频道高清	239.94.0.172:5140	有效			0
宜宾新闻综合高清	239.94.0.161:5140	有效			0
雅安文化生活高清	239.94.0.180:5140	有效			0
雅安新闻综合高清	239.94.0.166:5140	有效			0
资阳新闻综合高清	239.94.0.183:5140	有效			0
凉山彝语综合高清	239.94.0.175:5140	有效			0
凉山新闻综合高清	239.94.0.171:5140	有效			0
贵州卫视高清	239.93.26.131:5140	无效			6654
贵州卫视高清	239.94.0.83:5140	有效			0
云南卫视高清	239.93.27.174:5140	无效			6403
云南卫视高清	239.94.0.90:5140	有效			0
陕西农林	239.93.0.100:5140	无效			6137
陕西农林	239.93.26.100:5140	无效			5878
陕西农林	239.94.0.108:5140	无效			99999
陕西卫视高清	239.94.0.92:5140	有效			0
甘肃卫视高清	239.93.26.81:5140	无效			6678
甘肃卫视高清	239.94.0.99:5140	有效			0
4K乐享超清	239.93.0.43:5140	无效			6392
4K乐享超清专区	239.93.26.43:5140	无效			5855
4K乐享超清专区	239.94.1.162:5140	有效			0
4K少儿	239.94.1.70:5140	有效			0
4K纪实	239.94.1.69:5140	有效			0
4K视界专区	239.94.1.60:5140	有效			0
920	239.93.1.130:5140	无效			5640
921	239.93.1.131:5140	无效			99999
922	239.93.1.132:5140	无效			6669
923	239.93.1.133:5140	无效			6394
924	239.93.1.122:5140	无效			6883
925	239.93.1.123:5140	无效			5632
926	239.93.1.124:5140	无效			99999
927	239.93.1.125:5140	无效			6659
928	239.93.1.126:5140	无效			6389
929	239.93.1.127:5140	无效			6141
CCTV-10科教高清	239.94.0.10:5140	有效			0
CCTV-10高清	239.93.27.28:5140	无效			5625
CCTV-11戏曲高清	239.94.0.11:5140	有效			0
CCTV-11高清	239.93.26.102:5140	无效			99999
CCTV-12社会与法高清	239.94.0.12:5140	有效			0
CCTV-12高清	239.93.27.30:8124	无效			6648
CCTV-13新闻高清	239.94.0.13:5140	有效			0
CCTV-13高清	239.93.26.66:5140	无效			6401
CCTV-14少儿高清	239.94.0.14:5140	有效			0
CCTV-15音乐高清	239.94.0.15:5140	有效			0
CCTV-15高清	239.93.26.103:5140	无效			6128
CCTV-17农业农村高清	239.94.0.17:5140	有效			0
CCTV-17高清	239.93.26.92:5140	无效			5641
CCTV-1综合高清	239.94.0.1:5140	有效			0
CCTV-1高清	239.93.0.58:5140	无效			99999
CCTV-1高清	239.93.26.184:5140	无效			6634
CCTV-2财经高清	239.94.0.2:5140	有效			0
CCTV-2高清	239.93.27.23:6000	无效			6409
CCTV-3综艺高清	239.94.0.3:5140	有效			0
CCTV-3高清	239.93.0.109:5140	无效			6125
CCTV-3高清	239.93.26.11:2223	无效			5638
CCTV-4中文国际高清	239.94.0.4:5140	有效			0
CCTV-4高清	239.93.27.105:5140	无效			99999
CCTV-5+体育赛事高清	239.94.0.19:5140	有效			0
CCTV-5+高清	239.93.26.36:8004	无效			6652
CCTV-5体育高清	239.94.0.5:5140	有效			0
CCTV-5高清	239.93.56.37:5140	无效			6393
CCTV-6电影高清	239.94.0.6:5140	有效			0
CCTV-6高清	239.93.26.13:2226	无效			6119
CCTV-6高清	239.93.42.38:5140	无效			5648
CCTV-7国防军事高清	239.94.0.7:5140	有效			0
CCTV-7高清	239.93.27.67:5140	无效			99999
CCTV-8电视剧高清	239.94.0.8:5140	有效			0
CCTV-8高清	239.93.56.39:5140	无效			6645
CCTV-9纪录高清	239.94.0.9:5140	有效			0
CCTV-9高清	239.93.27.24:5140	无效			6402
CCTV-少儿高清	239.93.27.29:6000	无效			5877
CCTV-怀旧剧场	239.93.1.198:5140	无效			5633
CCTV-第一剧场	239.93.1.197:5140	无效			99999
CCTV-风云剧场	239.93.1.156:5140	无效			7383
CCTV-高尔夫网球	239.93.1.54:5140	无效			5899
CCTV16 4K	239.93.42.54:5140	无效			5893
CDTV-1综合高清	239.94.0.154:5140	有效			0
