# 20260529_072608_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	239.93.0.169:5140	无效			6362
四川卫视	239.93.0.20:1235	无效			6143
四川卫视	239.94.0.60:5140	有效			0
四川卫视4K	239.94.0.115:5140	有效			0
四川卫视高清	239.93.26.20:1235	无效			6133
四川卫视高清	239.94.0.59:5140	有效			0
四川乡村频道	239.93.0.52:5140	无效			5886
四川乡村高清	239.93.26.52:5140	无效			5631
四川乡村高清	239.94.0.77:5140	有效			0
四川妇女儿童	239.93.0.219:5140	无效			6150
四川峨眉电影	239.93.0.252:5140	无效			5885
四川影视文艺	239.93.0.166:5140	无效			5641
四川文化旅游	239.93.1.102:5140	无效			6371
四川新闻频道	239.93.0.47:5140	无效			6123
四川科教频道	239.93.42.44:5140	无效			5884
四川经济频道	239.93.1.101:5140	无效			5899
CCTV-1综合	239.93.0.184:5140	无效			5877
CCTV1	239.94.0.31:5140	有效			0
CCTV1	239.94.2.34:5140	有效			0
CCTV1	239.94.2.69:5140	有效			0
CCTV-2财经	239.93.1.23:6000	无效			6913
CCTV2	239.94.2.35:5140	有效			0
CCTV2	239.94.2.70:5140	有效			0
CCTV-3综艺	239.93.1.11:2223	无效			6407
CCTV3	239.94.0.32:5140	有效			0
CCTV-4中文国际	239.93.1.105:5140	无效			5633
CCTV-5体育	239.93.42.37:5140	无效			6657
CCTV5	239.94.0.33:5140	有效			0
CCTV5	239.94.2.30:5140	有效			0
CCTV-5+体育赛事	239.93.1.36:8004	无效			6115
CCTV5+	239.94.0.23:5140	有效			0
CCTV-6电影	239.93.1.13:2226	无效			6385
CCTV6	239.94.0.34:5140	有效			0
CCTV6	239.94.2.33:5140	有效			0
CCTV-7国防军事	239.93.1.67:5140	无效			5879
CCTV-8电视剧	239.93.42.39:5140	无效			5893
CCTV8	239.94.0.35:5140	有效			0
CCTV8	239.94.2.29:5140	有效			0
CCTV-9纪录	239.93.1.24:5140	无效			5893
CCTV9	239.94.2.32:5140	有效			0
CCTV-10科教	239.93.1.28:5140	无效			5880
CCTV10	239.94.2.31:5140	有效			0
CCTV-11戏曲	239.93.0.102:5140	无效			5642
CCTV11	239.94.0.36:5140	有效			0
CCTV-12社会与法	239.93.1.30:8124	无效			6349
CCTV-13新闻	239.93.0.66:5140	无效			5894
CCTV13	239.94.0.37:5140	有效			0
CCTV-14少儿	239.93.1.29:6000	无效			5892
CCTV-15音乐	239.93.0.103:5140	无效			6140
CCTV15	239.94.0.38:5140	有效			0
CCTV-17农业农村	239.93.0.92:5140	无效			5894
CCTV17	239.94.0.39:5140	有效			0
CCTV4K	239.93.42.42:5140	无效			5874
CCTV4K超高清	239.94.0.20:5140	有效			0
CHC动作电影	239.93.42.7:5140	无效			5637
CHC动作电影	239.94.1.175:5140	有效			0
CHC家庭影院	239.93.42.6:5140	无效			5891
CHC家庭影院	239.94.1.173:5140	有效			0
风云音乐	239.93.0.224:5140	无效			6355
世界地理	239.93.1.157:5140	无效			6144
兵器科技	239.93.1.235:5140	无效			6144
风云足球	239.93.0.235:5140	无效			6658
女性时尚	239.93.42.62:5140	无效			5634
央视台球	239.93.0.218:5140	无效			5884
优优宝贝	239.94.1.18:5140	无效			5641
CGTN	239.94.0.40:5140	有效			0
CGTN英语	239.93.0.104:5140	无效			5876
CGTN英语	239.93.26.104:5140	无效			6355
CGTN英语	239.94.0.22:5140	有效			0
CGTN西班牙语	239.93.42.49:5140	无效			5885
CGTN西班牙语	239.93.56.49:5140	无效			5892
CGTN西班牙语	239.94.1.61:5140	有效			0
CGTN西语	239.94.1.65:5140	有效			0
CGTN法语	239.93.42.50:5140	无效			5635
CGTN法语	239.93.56.50:5140	无效			5619
CGTN法语	239.94.1.62:5140	有效			0
CGTN法语	239.94.1.66:5140	有效			0
CETV-1	239.93.1.111:5140	无效			5642
CETV-2	239.93.0.113:5140	无效			5627
CETV-2	239.93.26.113:5140	无效			5638
CETV-2	239.94.1.19:5140	有效	720x576	h264	5815
CETV-4	239.93.0.50:5140	无效			6682
CETV-4	239.93.26.50:5140	无效			6081
凤凰中文	239.93.0.162:2192	无效			6385
凤凰中文	239.94.2.52:5140	有效			0
凤凰卫视中文台	239.94.2.51:5140	有效			0
凤凰卫视资讯台	239.94.2.49:5140	有效			0
凤凰资讯	239.93.0.118:2191	无效			5893
凤凰资讯	239.94.2.50:5140	有效			0
湖南卫视	239.93.0.88:5140	无效			5879
浙江卫视	239.93.0.124:5140	无效			5881
江苏卫视	239.93.0.89:5140	无效			5901
北京卫视	239.93.0.180:5140	无效			5626
东方卫视	239.93.0.123:5140	无效			6659
安徽卫视	239.93.1.106:5140	无效			6105
广东卫视	239.93.0.181:5140	无效			6382
深圳卫视	239.93.0.182:5140	无效			5880
辽宁卫视	239.93.1.108:5140	无效			5893
山东卫视	239.93.0.168:5140	无效			5881
天津卫视	239.93.0.167:5140	无效			5651
重庆卫视	239.93.1.107:5140	无效			5871
东南卫视	239.93.0.42:5140	无效			6349
河北卫视	239.93.0.132:5140	无效			5892
河南卫视	239.93.42.45:5140	无效			5879
湖北卫视	239.93.0.250:5140	无效			6148
陕西卫视	239.93.0.125:5140	无效			5889
陕西卫视	239.93.0.143:5140	无效			6132
陕西卫视	239.93.26.176:5140	无效			5904
海南卫视	239.93.0.80:5140	无效			6647
海南卫视	239.93.0.90:5140	无效			6355
海南卫视	239.93.26.80:5140	无效			6130
海南卫视	239.94.0.100:5140	有效			0
甘肃卫视	239.93.0.81:5140	无效			6906
广西卫视	239.93.42.46:5140	无效			5888
贵州卫视	239.93.0.131:5140	无效			5903
黑龙江卫视	239.93.0.183:5140	无效			5634
江西卫视	239.93.0.134:5140	无效			6650
吉林卫视	239.93.0.248:5140	无效			5630
内蒙古卫视	239.93.0.87:5140	无效			6386
内蒙古卫视	239.93.0.8:5140	无效			6146
内蒙古卫视	239.93.26.8:5140	无效			6129
内蒙古卫视	239.94.0.94:5140	有效			0
宁夏卫视	239.93.0.74:5140	无效			5634
宁夏卫视	239.93.26.247:5140	无效			6400
宁夏卫视	239.94.0.96:5140	有效			0
山西卫视	239.93.0.127:5140	无效			5632
山西卫视	239.93.26.6:5140	无效			5633
山西卫视	239.94.0.93:5140	有效			0
新疆卫视	239.93.0.82:5140	无效			5629
新疆卫视	239.93.26.194:5140	无效			6380
新疆卫视	239.94.0.98:5140	有效			0
云南卫视	239.93.0.174:5140	无效			6144
云南卫视	239.93.1.174:5140	无效			6128
青海卫视	239.93.0.192:5140	无效			5631
青海卫视	239.93.0.85:5140	无效			5889
青海卫视	239.93.26.192:5140	无效			5885
青海卫视	239.94.0.95:5140	有效			0
西藏卫视	239.93.0.83:5140	无效			5632
西藏卫视	239.93.26.175:5140	无效			5631
西藏卫视	239.94.0.97:5140	有效			0
兵团卫视	239.93.42.43:5140	无效			6379
兵团卫视	239.93.56.43:5140	无效			6137
兵团卫视	239.94.0.102:5140	有效			0
康巴卫视	239.93.0.41:5140	无效			5878
三沙卫视	239.93.42.58:5140	无效			7425
三沙卫视	239.93.56.58:5140	无效			5636
三沙卫视	239.94.0.105:5140	有效			0
厦门卫视	239.93.42.57:5140	无效			5626
厦门卫视	239.93.56.57:5140	无效			5633
厦门卫视	239.94.0.104:5140	有效			0
延边卫视	239.93.26.249:5140	无效			5622
延边卫视	239.94.0.107:5140	有效			0
山东教育卫视	239.93.1.196:5140	无效			6373
山东教育卫视	239.93.27.196:5140	无效			6141
山东教育卫视	239.94.0.106:5140	有效			0
北京卫视4K	239.94.0.111:5140	有效			0
北京卫视4K（HDR）	239.94.0.112:5140	有效			0
江苏卫视4K	239.94.0.117:5140	有效			0
浙江卫视4K	239.94.0.118:5140	有效			0
湖南卫视4K	239.94.0.116:5140	有效			0
广东卫视4K	239.94.0.114:5140	有效			0
深圳卫视4K	239.94.0.113:5140	有效			0
东方卫视4K	239.94.0.119:5140	有效			0
东方卫视4K	239.94.0.120:5140	有效			0
精彩影视	239.93.42.92:5140	无效			5893
精彩影视	239.94.1.172:5140	有效			0
欢笑剧场4K	239.93.0.145:5140	无效			5886
欢笑剧场4K	239.94.1.176:5140	有效			0
四海钓鱼	239.93.0.55:5140	无效			5885
四海钓鱼	239.94.1.168:5140	有效			0
卡酷动画	239.93.0.208:5140	无效			5880
卡酷动画	239.93.26.208:5140	无效			5872
卡酷动画	239.93.42.1:5140	无效			5644
卡酷动画	239.94.1.29:5140	有效			0
先锋乒羽	239.93.42.56:5140	无效			6366
先锋乒羽	239.93.56.56:5140	无效			6140
先锋乒羽	239.94.1.151:5140	无效			5895
快乐垂钓	239.93.27.151:5140	无效			5884
快乐垂钓	239.94.1.153:5140	有效			0
湖南快乐垂钓	239.93.1.151:5140	无效			5887
湖南茶频道	239.93.0.114:5140	无效			5886
茶频道	239.93.26.114:5140	无效			5621
茶频道	239.94.1.154:5140	无效			5631
金鹰纪实	239.93.0.130:5140	无效			6370
金鹰卡通	239.93.0.108:5140	无效			6138
金鹰卡通	239.93.0.5:5140	无效			5880
金鹰卡通	239.93.26.108:5140	无效			5898
金鹰卡通	239.94.1.30:5140	有效			0
天元围棋	239.93.42.55:5140	无效			5888
天元围棋	239.93.56.55:5140	无效			5877
天元围棋	239.94.1.152:5140	有效			0
梨园	239.93.1.195:5140	无效			5629
梨园	239.93.27.195:5140	无效			5633
梨园频道	239.94.1.16:5140	无效			6373
书画频道	239.93.42.67:5140	无效			6134
书画频道	239.94.1.163:5140	有效			0
百姓健康	239.93.42.35:5140	无效			5875
百姓健康	239.93.56.35:5140	无效			6918
环球旅游	239.93.42.31:5140	无效			5638
环球旅游	239.93.56.31:5140	无效			5628
环球旅游	239.94.1.147:5140	有效			0
财富天下	239.93.0.116:9136	无效			5620
财富天下	239.93.26.116:9136	无效			5637
财富天下	239.94.1.42:5140	有效			0
财富天下	239.94.1.67:5140	有效			0
上海东方财经	239.93.1.165:5140	无效			7375
东方财经	239.93.0.249:5140	无效			5637
法治天地	239.93.42.96:5140	无效			5884
法治天地	239.94.1.166:5140	有效			0
上海生活时尚	239.93.42.29:5140	无效			5633
生活时尚	239.93.0.106:5140	无效			5631
生活时尚	239.93.26.106:5140	无效			5897
生活时尚	239.94.1.40:5140	有效			0
上海都市剧场	239.93.42.30:5140	无效			5873
都市剧场	239.93.56.30:5140	无效			6393
都市剧场	239.94.1.133:5140	有效			0
游戏风云	239.93.0.136:5140	无效			6366
游戏风云	239.93.26.136:5140	无效			6130
游戏风云	239.94.1.46:5140	有效			0
动漫秀场	239.93.42.93:5140	无效			5893
动漫秀场	239.94.1.171:5140	有效			0
乐游	239.93.42.94:5140	无效			5623
乐游	239.94.1.164:5140	有效			0
上海纪实人文	239.93.1.137:5140	无效			5633
纪实人文	239.93.1.154:5140	无效			5628
纪实人文	239.93.26.154:5140	无效			5628
金色学堂	239.93.42.95:5140	无效			5635
金色学堂	239.94.1.165:5140	有效			0
魅力足球	239.93.42.97:5140	无效			6355
嘉佳卡通	239.93.0.246:5140	无效			6153
嘉佳卡通	239.93.26.246:5140	无效			5877
嘉佳卡通	239.94.1.10:5140	有效			0
优漫卡通	239.93.0.251:5140	无效			5902
优漫卡通	239.93.26.251:5140	无效			5882
优漫卡通	239.94.1.31:5140	有效			0
早期教育	239.93.0.117:5140	无效			6897
中国天气	239.93.42.66:5140	无效			5640
中国天气	239.94.1.167:5140	有效			0
中国交通	239.93.0.142:5140	无效			5624
中国交通	239.93.26.142:5140	无效			99999
北京卫视高清	239.93.26.180:5140	无效			99999
北京卫视高清	239.94.0.65:5140	有效			0
北京纪实科教高清	239.94.0.109:5140	有效			0
天津卫视高清	239.93.26.167:5140	无效			99999
天津卫视高清	239.94.0.68:5140	有效			0
河北卫视高清	239.93.26.132:5140	无效			5933
河北卫视高清	239.94.0.86:5140	有效			0
辽宁卫视高清	239.93.27.108:5140	无效			5890
辽宁卫视高清	239.94.0.101:5140	有效			0
吉林卫视高清	239.93.26.248:5140	无效			99999
吉林卫视高清	239.94.0.91:5140	有效			0
