# 20260528_115317_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
四川卫视	239.93.0.169:5140	无效			6541
四川卫视	239.93.0.20:1235	无效			5887
四川卫视	239.94.0.60:5140	有效			0
四川卫视4K	239.94.0.115:5140	有效			0
四川卫视高清	239.93.26.20:1235	无效			5883
四川卫视高清	239.94.0.59:5140	有效			0
四川乡村频道	239.93.0.52:5140	无效			5880
四川乡村高清	239.93.26.52:5140	无效			5896
四川乡村高清	239.94.0.77:5140	有效			0
四川妇女儿童	239.93.0.219:5140	无效			6530
四川峨眉电影	239.93.0.252:5140	无效			5903
四川影视文艺	239.93.0.166:5140	无效			5872
四川文化旅游	239.93.1.102:5140	无效			6916
四川新闻频道	239.93.0.47:5140	无效			5886
四川科教频道	239.93.42.44:5140	无效			6530
四川经济频道	239.93.1.101:5140	无效			5892
CCTV-1综合	239.93.0.184:5140	无效			7703
CCTV1	239.94.0.31:5140	有效			0
CCTV1	239.94.2.34:5140	有效			0
CCTV1	239.94.2.69:5140	有效			0
CCTV-2财经	239.93.1.23:6000	无效			5889
CCTV2	239.94.2.35:5140	有效			0
CCTV2	239.94.2.70:5140	有效			0
CCTV-3综艺	239.93.1.11:2223	无效			5862
CCTV3	239.94.0.32:5140	有效			0
CCTV-4中文国际	239.93.1.105:5140	无效			6545
CCTV-5体育	239.93.42.37:5140	无效			5877
CCTV5	239.94.0.33:5140	有效			0
CCTV5	239.94.2.30:5140	有效			0
CCTV-5+体育赛事	239.93.1.36:8004	无效			5884
CCTV5+	239.94.0.23:5140	有效			0
CCTV-6电影	239.93.1.13:2226	无效			5891
CCTV6	239.94.0.34:5140	有效			0
CCTV6	239.94.2.33:5140	有效			0
CCTV-7国防军事	239.93.1.67:5140	无效			5892
CCTV-8电视剧	239.93.42.39:5140	无效			6535
CCTV8	239.94.0.35:5140	有效			0
CCTV8	239.94.2.29:5140	有效			0
CCTV-9纪录	239.93.1.24:5140	无效			5887
CCTV9	239.94.2.32:5140	有效			0
CCTV-10科教	239.93.1.28:5140	无效			5883
CCTV10	239.94.2.31:5140	有效			0
CCTV-11戏曲	239.93.0.102:5140	无效			6914
CCTV11	239.94.0.36:5140	有效			0
CCTV-12社会与法	239.93.1.30:8124	无效			5895
CCTV-13新闻	239.93.0.66:5140	无效			6531
CCTV13	239.94.0.37:5140	有效			0
CCTV-14少儿	239.93.1.29:6000	无效			5902
CCTV-15音乐	239.93.0.103:5140	无效			5873
CCTV15	239.94.0.38:5140	有效			0
CCTV-17农业农村	239.93.0.92:5140	无效			5886
CCTV17	239.94.0.39:5140	有效			0
CCTV4K	239.93.42.42:5140	无效			7678
CCTV4K超高清	239.94.0.20:5140	有效			0
CHC动作电影	239.93.42.7:5140	无效			6790
CHC动作电影	239.94.1.175:5140	有效			0
CHC家庭影院	239.93.42.6:5140	无效			5897
CHC家庭影院	239.94.1.173:5140	有效			0
风云音乐	239.93.0.224:5140	无效			5887
世界地理	239.93.1.157:5140	无效			5630
兵器科技	239.93.1.235:5140	无效			5876
风云足球	239.93.0.235:5140	无效			6786
女性时尚	239.93.42.62:5140	无效			5901
央视台球	239.93.0.218:5140	无效			5876
优优宝贝	239.94.1.18:5140	无效			5631
CGTN	239.94.0.40:5140	有效			0
CGTN英语	239.93.0.104:5140	无效			6656
CGTN英语	239.93.26.104:5140	无效			6533
CGTN英语	239.94.0.22:5140	有效			0
CGTN西班牙语	239.93.42.49:5140	无效			5896
CGTN西班牙语	239.93.56.49:5140	无效			5873
CGTN西班牙语	239.94.1.61:5140	有效			0
CGTN西语	239.94.1.65:5140	有效			0
CGTN法语	239.93.42.50:5140	无效			5894
CGTN法语	239.93.56.50:5140	无效			5886
CGTN法语	239.94.1.62:5140	有效			0
CGTN法语	239.94.1.66:5140	有效			0
CETV-1	239.93.1.111:5140	无效			6787
CETV-2	239.93.0.113:5140	无效			5891
CETV-2	239.93.26.113:5140	无效			5879
CETV-2	239.94.1.19:5140	有效	720x576	h264	5815
CETV-4	239.93.0.50:5140	无效			5625
CETV-4	239.93.26.50:5140	无效			5896
凤凰中文	239.93.0.162:2192	无效			6721
凤凰中文	239.94.2.52:5140	有效			0
凤凰卫视中文台	239.94.2.51:5140	有效			0
凤凰卫视资讯台	239.94.2.49:5140	有效			0
凤凰资讯	239.93.0.118:2191	无效			5885
凤凰资讯	239.94.2.50:5140	有效			0
湖南卫视	239.93.0.88:5140	无效			5880
浙江卫视	239.93.0.124:5140	无效			5875
江苏卫视	239.93.0.89:5140	无效			5641
北京卫视	239.93.0.180:5140	无效			6709
东方卫视	239.93.0.123:5140	无效			5893
安徽卫视	239.93.1.106:5140	无效			5883
广东卫视	239.93.0.181:5140	无效			6394
深圳卫视	239.93.0.182:5140	无效			5635
辽宁卫视	239.93.1.108:5140	无效			6437
山东卫视	239.93.0.168:5140	无效			5632
天津卫视	239.93.0.167:5140	无效			6917
