# 20260527_072034_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-27	239.49.0.27:8000	无效			2212
0-28	239.49.0.28:8000	无效			495
0-29	239.49.0.29:8000	无效			532
0-31	239.49.0.31:8000	无效			503
0-32	239.49.0.32:8000	无效			500
0-33	239.49.0.33:8000	无效			470
0-34	239.49.0.34:8000	无效			1558
0-35	239.49.0.35:8000	无效			556
0-36	239.49.0.36:8000	无效			1237
0-37	239.49.0.37:8000	无效			6017
0-40	239.49.0.40:8000	无效			480
0-41	239.49.0.41:8000	无效			508
0-43	239.49.0.43:8000	无效			99999
0-44	239.49.0.44:8000	无效			527
0-46	239.49.0.46:8000	无效			479
0-47	239.49.0.47:8000	无效			1229
0-73	239.49.0.73:8000	无效			490
0-75	239.49.0.75:8000	无效			1559
0-76	239.49.0.76:8000	无效			6015
0-77	239.49.0.77:8000	无效			533
0-78	239.49.0.78:8000	无效			556
0-79	239.49.0.79:8000	无效			790
0-80	239.49.0.80:8000	无效			506
0-86	239.49.0.86:8000	无效			99999
0-90	239.49.0.90:8000	无效			1511
0-92	239.49.0.92:8000	无效			477
0-93	239.49.0.93:8000	无效			532
0-101	239.49.0.101:8000	无效			1202
0-102	239.49.0.102:8000	无效			824
0-104	239.49.0.104:8000	无效			1636
0-105	239.49.0.105:8000	无效			481
0-106	239.49.0.106:8000	无效			2515
0-107	239.49.0.107:8000	无效			500
0-108	239.49.0.108:8000	无效			868
0-110	239.49.0.110:8000	无效			474
0-112	239.49.0.112:8000	有效	528x576	h264	6962
0-113	239.49.0.113:8000	有效	720x576	h264	6289
0-116	239.49.0.116:8000	无效			504
0-117	239.49.0.117:8000	有效	720x576	h264	7109
0-118	239.49.0.118:8000	无效			797
0-119	239.49.0.119:8000	无效			529
0-120	239.49.0.120:8000	无效			532
0-122	239.49.0.122:8000	无效			480
0-129	239.49.0.129:8000	无效			504
0-130	239.49.0.130:8000	无效			535
0-131	239.49.0.131:8000	无效			500
0-132	239.49.0.132:8000	无效			481
0-133	239.49.0.133:8000	无效			1225
0-134	239.49.0.134:8000	无效			847
0-135	239.49.0.135:8000	无效			544
0-136	239.49.0.136:8000	无效			491
0-137	239.49.0.137:8000	无效			496
0-138	239.49.0.138:8000	无效			511
0-139	239.49.0.139:8000	无效			554
0-140	239.49.0.140:8000	无效			1239
0-141	239.49.0.141:8000	无效			476
0-142	239.49.0.142:8000	无效			5146
0-143	239.49.0.143:8000	无效			463
0-144	239.49.0.144:8000	有效	720x576	h264	3313
0-150	239.49.0.150:8000	无效			510
0-151	239.49.0.151:8000	无效			471
0-152	239.49.0.152:8000	无效			520
0-153	239.49.0.153:8000	无效			489
0-154	239.49.0.154:8000	无效			504
0-155	239.49.0.155:8000	无效			479
0-156	239.49.0.156:8000	无效			1254
0-157	239.49.0.157:8000	无效			828
0-158	239.49.0.158:8000	无效			486
0-159	239.49.0.159:8000	无效			510
0-160	239.49.0.160:8000	无效			482
0-161	239.49.0.161:8000	无效			464
0-164	239.49.0.164:8000	无效			505
0-166	239.49.0.166:8000	无效			485
0-173	239.49.0.173:8000	无效			497
0-174	239.49.0.174:8000	无效			1333
0-175	239.49.0.175:8000	无效			714
0-176	239.49.0.176:8000	无效			1554
0-179	239.49.0.179:8000	无效			485
0-184	239.49.0.184:8000	无效			1149
0-185	239.49.0.185:8000	无效			485
0-186	239.49.0.186:8000	无效			99999
