# 20260531_082248_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-27	239.49.0.27:8000	无效			5786
0-28	239.49.0.28:8000	无效			5067
0-29	239.49.0.29:8000	无效			5068
0-31	239.49.0.31:8000	无效			5076
0-32	239.49.0.32:8000	无效			5069
0-33	239.49.0.33:8000	无效			5060
0-34	239.49.0.34:8000	无效			5070
0-35	239.49.0.35:8000	无效			5058
0-36	239.49.0.36:8000	无效			5062
0-37	239.49.0.37:8000	无效			5858
0-40	239.49.0.40:8000	无效			5100
0-41	239.49.0.41:8000	无效			5080
0-43	239.49.0.43:8000	无效			5079
0-44	239.49.0.44:8000	无效			5073
0-46	239.49.0.46:8000	无效			5095
0-47	239.49.0.47:8000	无效			5079
0-73	239.49.0.73:8000	无效			5059
0-75	239.49.0.75:8000	无效			5062
0-76	239.49.0.76:8000	无效			5452
0-77	239.49.0.77:8000	无效			5075
0-78	239.49.0.78:8000	无效			5073
0-79	239.49.0.79:8000	无效			5066
0-80	239.49.0.80:8000	无效			5070
0-86	239.49.0.86:8000	无效			5073
0-90	239.49.0.90:8000	无效			5063
0-92	239.49.0.92:8000	无效			5058
0-93	239.49.0.93:8000	无效			5060
0-101	239.49.0.101:8000	无效			5856
0-102	239.49.0.102:8000	无效			5100
0-104	239.49.0.104:8000	无效			5121
0-105	239.49.0.105:8000	无效			5075
0-106	239.49.0.106:8000	无效			5072
0-107	239.49.0.107:8000	无效			5094
0-108	239.49.0.108:8000	无效			5088
0-110	239.49.0.110:8000	无效			5064
0-112	239.49.0.112:8000	有效	528x576	h264	6962
0-113	239.49.0.113:8000	有效	720x576	h264	6289
0-116	239.49.0.116:8000	无效			5070
0-117	239.49.0.117:8000	有效	720x576	h264	7109
0-118	239.49.0.118:8000	无效			5856
0-119	239.49.0.119:8000	无效			5085
0-120	239.49.0.120:8000	无效			5072
0-122	239.49.0.122:8000	无效			5070
0-129	239.49.0.129:8000	无效			5062
0-130	239.49.0.130:8000	无效			5062
0-131	239.49.0.131:8000	无效			5063
0-132	239.49.0.132:8000	无效			5059
0-133	239.49.0.133:8000	无效			5058
0-134	239.49.0.134:8000	无效			5874
0-135	239.49.0.135:8000	无效			5105
0-136	239.49.0.136:8000	无效			5099
0-137	239.49.0.137:8000	无效			5078
0-138	239.49.0.138:8000	无效			5077
0-139	239.49.0.139:8000	无效			5100
0-140	239.49.0.140:8000	无效			5083
0-141	239.49.0.141:8000	无效			5071
0-142	239.49.0.142:8000	无效			5068
0-143	239.49.0.143:8000	无效			5842
0-144	239.49.0.144:8000	有效	720x576	h264	3313
0-150	239.49.0.150:8000	无效			5114
0-151	239.49.0.151:8000	无效			5088
0-152	239.49.0.152:8000	无效			5078
0-153	239.49.0.153:8000	无效			5070
0-154	239.49.0.154:8000	无效			5089
0-155	239.49.0.155:8000	无效			5068
0-156	239.49.0.156:8000	无效			5061
0-157	239.49.0.157:8000	无效			5060
0-158	239.49.0.158:8000	无效			5533
0-159	239.49.0.159:8000	无效			5075
0-160	239.49.0.160:8000	无效			5068
0-161	239.49.0.161:8000	无效			5062
0-164	239.49.0.164:8000	无效			5079
0-166	239.49.0.166:8000	无效			5067
0-173	239.49.0.173:8000	无效			5059
0-174	239.49.0.174:8000	无效			5074
0-175	239.49.0.175:8000	无效			5058
0-176	239.49.0.176:8000	无效			5969
0-179	239.49.0.179:8000	无效			5083
0-184	239.49.0.184:8000	无效			5068
0-185	239.49.0.185:8000	无效			5063
0-186	239.49.0.186:8000	无效			5076
0-187	239.49.0.187:8000	无效			5076
0-188	239.49.0.188:8000	无效			5080
0-191	239.49.0.191:8000	无效			5071
0-193	239.49.0.193:8000	无效			5063
0-194	239.49.0.194:8000	无效			5703
0-198	239.49.0.198:8000	无效			5088
0-200	239.49.0.200:8000	无效			5069
0-201	239.49.0.201:8000	有效	720x576	h264	7363
0-202	239.49.0.202:8000	有效	720x576	h264	5665
0-206	239.49.0.206:8000	有效	1920x1080	h264	8142
0-208	239.49.0.208:8000	无效			5068
0-210	239.49.0.210:8000	无效			5063
0-213	239.49.0.213:8000	无效			5063
0-226	239.49.0.226:8000	有效	720x576	h264	5698
0-227	239.49.0.227:8000	无效			5060
0-228	239.49.0.228:8000	无效			5060
0-232	239.49.0.232:8000	无效			5058
0-234	239.49.0.234:8000	无效			7236
0-235	239.49.0.235:8000	无效			5642
0-242	239.49.0.242:8000	无效			5630
0-243	239.49.0.243:8000	有效	720x576	h264	6673
0-244	239.49.0.244:8000	无效			5636
0-246	239.49.0.246:8000	无效			5642
0-247	239.49.0.247:8000	有效	720x576	h264	8952
0-251	239.49.0.251:8000	无效			5632
0-254	239.49.0.254:8000	无效			6673
1-96	239.49.1.96:8000	无效			7685
1-97	239.49.1.97:8000	无效			5637
1-98	239.49.1.98:8000	无效			6474
1-99	239.49.1.99:8000	无效			5885
1-100	239.49.1.100:8000	无效			6658
1-101	239.49.1.101:8000	无效			5632
1-102	239.49.1.102:8000	无效			6413
1-103	239.49.1.103:8000	无效			5636
1-104	239.49.1.104:8000	无效			6663
1-105	239.49.1.105:8000	无效			5632
1-106	239.49.1.106:8000	无效			5637
1-107	239.49.1.107:8000	无效			6476
1-108	239.49.1.108:8000	无效			5873
1-109	239.49.1.109:8000	无效			5641
1-110	239.49.1.110:8000	无效			5634
1-111	239.49.1.111:8000	无效			5641
1-112	239.49.1.112:8000	无效			5634
1-113	239.49.1.113:8000	无效			5641
1-114	239.49.1.114:8000	无效			5640
1-115	239.49.1.115:8000	无效			5632
1-116	239.49.1.116:8000	无效			6477
1-117	239.49.1.117:8000	无效			5874
1-118	239.49.1.118:8000	无效			5636
1-119	239.49.1.119:8000	无效			5637
1-120	239.49.1.120:8000	无效			5644
1-121	239.49.1.121:8000	无效			5637
1-122	239.49.1.122:8000	无效			5637
1-123	239.49.1.123:8000	无效			6658
1-124	239.49.1.124:8000	无效			5644
1-125	239.49.1.125:8000	无效			6468
1-126	239.49.1.126:8000	无效			5887
1-127	239.49.1.127:8000	无效			5634
1-128	239.49.1.128:8000	无效			6661
1-129	239.49.1.129:8000	无效			5634
1-130	239.49.1.130:8000	无效			5636
1-131	239.49.1.131:8000	无效			5644
