# 20260526_080042_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-27	239.49.0.27:8000	无效			5769
0-28	239.49.0.28:8000	无效			440
0-29	239.49.0.29:8000	无效			1184
0-31	239.49.0.31:8000	无效			718
0-32	239.49.0.32:8000	无效			435
0-33	239.49.0.33:8000	无效			467
0-34	239.49.0.34:8000	无效			438
0-35	239.49.0.35:8000	无效			453
0-36	239.49.0.36:8000	无效			418
0-37	239.49.0.37:8000	无效			1007
0-40	239.49.0.40:8000	无效			830
0-41	239.49.0.41:8000	无效			1040
0-43	239.49.0.43:8000	无效			482
0-44	239.49.0.44:8000	无效			466
0-46	239.49.0.46:8000	无效			471
0-47	239.49.0.47:8000	无效			474
0-73	239.49.0.73:8000	无效			421
0-75	239.49.0.75:8000	无效			475
0-76	239.49.0.76:8000	无效			5771
0-77	239.49.0.77:8000	无效			486
0-78	239.49.0.78:8000	无效			1498
0-79	239.49.0.79:8000	无效			452
0-80	239.49.0.80:8000	无效			431
0-86	239.49.0.86:8000	无效			456
0-90	239.49.0.90:8000	无效			430
0-92	239.49.0.92:8000	无效			454
0-93	239.49.0.93:8000	无效			445
0-101	239.49.0.101:8000	无效			1240
0-102	239.49.0.102:8000	无效			639
0-104	239.49.0.104:8000	无效			1464
0-105	239.49.0.105:8000	无效			456
0-106	239.49.0.106:8000	无效			449
0-107	239.49.0.107:8000	无效			436
0-108	239.49.0.108:8000	无效			469
0-110	239.49.0.110:8000	无效			444
0-112	239.49.0.112:8000	有效	528x576	h264	6962
0-113	239.49.0.113:8000	无效			1946
0-116	239.49.0.116:8000	无效			432
0-117	239.49.0.117:8000	无效			438
0-118	239.49.0.118:8000	无效			444
0-119	239.49.0.119:8000	无效			473
0-120	239.49.0.120:8000	无效			1465
0-122	239.49.0.122:8000	无效			420
0-129	239.49.0.129:8000	无效			5525
0-130	239.49.0.130:8000	无效			5639
0-131	239.49.0.131:8000	无效			6018
0-132	239.49.0.132:8000	无效			479
0-133	239.49.0.133:8000	无效			441
0-134	239.49.0.134:8000	无效			498
0-135	239.49.0.135:8000	无效			1335
0-136	239.49.0.136:8000	无效			439
0-137	239.49.0.137:8000	无效			456
0-138	239.49.0.138:8000	无效			434
0-139	239.49.0.139:8000	无效			419
0-140	239.49.0.140:8000	无效			1307
0-141	239.49.0.141:8000	无效			520
0-142	239.49.0.142:8000	无效			485
0-143	239.49.0.143:8000	无效			448
0-144	239.49.0.144:8000	无效			448
0-150	239.49.0.150:8000	无效			456
0-151	239.49.0.151:8000	无效			1435
0-152	239.49.0.152:8000	无效			1540
0-153	239.49.0.153:8000	无效			1106
0-154	239.49.0.154:8000	无效			1993
0-155	239.49.0.155:8000	无效			485
0-156	239.49.0.156:8000	无效			465
0-157	239.49.0.157:8000	无效			453
0-158	239.49.0.158:8000	无效			422
0-159	239.49.0.159:8000	无效			481
0-160	239.49.0.160:8000	无效			437
0-161	239.49.0.161:8000	无效			494
0-164	239.49.0.164:8000	无效			490
0-166	239.49.0.166:8000	无效			1158
0-173	239.49.0.173:8000	无效			761
0-174	239.49.0.174:8000	无效			452
0-175	239.49.0.175:8000	无效			1065
0-176	239.49.0.176:8000	无效			431
0-179	239.49.0.179:8000	无效			2564
0-184	239.49.0.184:8000	无效			1538
0-185	239.49.0.185:8000	无效			440
0-186	239.49.0.186:8000	无效			423
0-187	239.49.0.187:8000	无效			1125
0-188	239.49.0.188:8000	无效			776
0-191	239.49.0.191:8000	无效			463
0-193	239.49.0.193:8000	无效			479
0-194	239.49.0.194:8000	无效			1193
0-198	239.49.0.198:8000	无效			1057
0-200	239.49.0.200:8000	无效			6035
0-201	239.49.0.201:8000	有效	720x576	h264	7363
0-202	239.49.0.202:8000	有效	720x576	h264	5665
0-206	239.49.0.206:8000	有效	1920x1080	h264	8142
0-208	239.49.0.208:8000	无效			7580
0-210	239.49.0.210:8000	无效			5625
0-213	239.49.0.213:8000	无效			5638
0-226	239.49.0.226:8000	有效	720x576	h264	5698
0-227	239.49.0.227:8000	无效			5639
0-228	239.49.0.228:8000	无效			6660
0-232	239.49.0.232:8000	无效			5636
0-234	239.49.0.234:8000	无效			6667
0-235	239.49.0.235:8000	无效			6658
0-242	239.49.0.242:8000	无效			5645
0-243	239.49.0.243:8000	有效	720x576	h264	6673
0-244	239.49.0.244:8000	无效			5515
0-246	239.49.0.246:8000	无效			5633
0-247	239.49.0.247:8000	有效	720x576	h264	8952
0-251	239.49.0.251:8000	无效			5629
0-254	239.49.0.254:8000	无效			5643
1-96	239.49.1.96:8000	无效			5637
1-97	239.49.1.97:8000	无效			5636
1-98	239.49.1.98:8000	无效			5635
1-99	239.49.1.99:8000	无效			5641
1-100	239.49.1.100:8000	无效			6528
1-101	239.49.1.101:8000	无效			5648
1-102	239.49.1.102:8000	无效			5629
1-103	239.49.1.103:8000	无效			6661
1-104	239.49.1.104:8000	无效			5638
1-105	239.49.1.105:8000	无效			5638
1-106	239.49.1.106:8000	无效			6153
1-107	239.49.1.107:8000	无效			5633
1-108	239.49.1.108:8000	无效			5639
1-109	239.49.1.109:8000	无效			6269
1-110	239.49.1.110:8000	无效			5640
1-111	239.49.1.111:8000	无效			5634
1-112	239.49.1.112:8000	无效			5646
1-113	239.49.1.113:8000	无效			5637
1-114	239.49.1.114:8000	无效			5633
1-115	239.49.1.115:8000	无效			5635
1-116	239.49.1.116:8000	无效			6664
1-117	239.49.1.117:8000	无效			5644
1-118	239.49.1.118:8000	无效			7306
1-119	239.49.1.119:8000	无效			5883
1-120	239.49.1.120:8000	无效			5640
1-121	239.49.1.121:8000	无效			6152
1-122	239.49.1.122:8000	无效			5636
1-123	239.49.1.123:8000	无效			5635
1-124	239.49.1.124:8000	无效			5642
1-125	239.49.1.125:8000	无效			5639
1-126	239.49.1.126:8000	无效			5636
1-127	239.49.1.127:8000	无效			6537
1-128	239.49.1.128:8000	无效			5622
1-129	239.49.1.129:8000	无效			5642
1-130	239.49.1.130:8000	无效			5631
1-131	239.49.1.131:8000	无效			5642
1-132	239.49.1.132:8000	无效			5640
1-133	239.49.1.133:8000	无效			5636
1-134	239.49.1.134:8000	无效			5641
1-135	239.49.1.135:8000	无效			5637
1-136	239.49.1.136:8000	无效			6518
1-137	239.49.1.137:8000	无效			5649
1-138	239.49.1.138:8000	无效			5630
1-139	239.49.1.139:8000	无效			5638
1-140	239.49.1.140:8000	无效			5641
1-141	239.49.1.141:8000	无效			5639
1-142	239.49.1.142:8000	无效			5636
1-143	239.49.1.143:8000	无效			5640
1-144	239.49.1.144:8000	无效			6912
1-145	239.49.1.145:8000	无效			6509
1-146	239.49.1.146:8000	无效			5645
1-147	239.49.1.147:8000	无效			5629
1-148	239.49.1.148:8000	无效			6159
1-149	239.49.1.149:8000	无效			5637
1-150	239.49.1.150:8000	无效			5628
1-151	239.49.1.151:8000	无效			5640
1-152	239.49.1.152:8000	无效			6153
1-153	239.49.1.153:8000	无效			5638
1-154	239.49.1.154:8000	无效			6258
1-155	239.49.1.155:8000	无效			5629
1-156	239.49.1.156:8000	无效			5634
1-157	239.49.1.157:8000	无效			5642
1-158	239.49.1.158:8000	无效			5635
1-159	239.49.1.159:8000	无效			5638
1-160	239.49.1.160:8000	无效			7186
1-161	239.49.1.161:8000	无效			5626
1-162	239.49.1.162:8000	无效			5643
1-163	239.49.1.163:8000	无效			6514
1-164	239.49.1.164:8000	无效			5629
1-165	239.49.1.165:8000	无效			5636
1-166	239.49.1.166:8000	无效			5641
1-167	239.49.1.167:8000	无效			5643
1-168	239.49.1.168:8000	无效			5636
1-169	239.49.1.169:8000	无效			5638
1-170	239.49.1.170:8000	无效			5634
1-171	239.49.1.171:8000	无效			5634
1-172	239.49.1.172:8000	无效			6009
1-173	239.49.1.173:8000	无效			5083
1-174	239.49.1.174:8000	无效			5094
1-175	239.49.1.175:8000	无效			5055
1-176	239.49.1.176:8000	无效			5050
1-177	239.49.1.177:8000	无效			5048
1-178	239.49.1.178:8000	无效			5049
1-179	239.49.1.179:8000	无效			5049
1-180	239.49.1.180:8000	无效			5051
1-181	239.49.1.181:8000	无效			6021
1-182	239.49.1.182:8000	无效			5082
1-183	239.49.1.183:8000	无效			5111
1-184	239.49.1.184:8000	无效			5073
1-185	239.49.1.185:8000	无效			5068
1-186	239.49.1.186:8000	无效			5060
1-187	239.49.1.187:8000	无效			5051
1-188	239.49.1.188:8000	无效			5055
1-189	239.49.1.189:8000	无效			5048
1-190	239.49.1.190:8000	无效			6050
1-191	239.49.1.191:8000	无效			5078
1-192	239.49.1.192:8000	无效			5101
1-193	239.49.1.193:8000	无效			5090
1-194	239.49.1.194:8000	无效			5075
1-195	239.49.1.195:8000	无效			5074
1-196	239.49.1.196:8000	无效			5064
1-197	239.49.1.197:8000	无效			5057
1-198	239.49.1.198:8000	无效			5064
1-199	239.49.1.199:8000	无效			5847
1-200	239.49.1.200:8000	无效			5060
1-201	239.49.1.201:8000	无效			5068
1-202	239.49.1.202:8000	无效			5057
1-203	239.49.1.203:8000	无效			5052
1-204	239.49.1.204:8000	无效			5054
1-205	239.49.1.205:8000	无效			5059
1-206	239.49.1.206:8000	无效			5066
1-207	239.49.1.207:8000	无效			5056
1-208	239.49.1.208:8000	无效			5820
1-209	239.49.1.209:8000	无效			5063
1-210	239.49.1.210:8000	无效			5061
1-211	239.49.1.211:8000	无效			5059
1-212	239.49.1.212:8000	无效			5053
1-213	239.49.1.213:8000	无效			5053
1-214	239.49.1.214:8000	无效			5065
1-215	239.49.1.215:8000	无效			5049
1-216	239.49.1.216:8000	无效			5050
1-217	239.49.1.217:8000	无效			6016
1-218	239.49.1.218:8000	无效			5088
1-219	239.49.1.219:8000	无效			5111
1-220	239.49.1.220:8000	无效			5068
1-221	239.49.1.221:8000	无效			5071
1-222	239.49.1.222:8000	无效			5086
1-223	239.49.1.223:8000	无效			5068
1-224	239.49.1.224:8000	无效			5062
1-225	239.49.1.225:8000	无效			5061
1-226	239.49.1.226:8000	无效			6026
1-227	239.49.1.227:8000	无效			5091
1-228	239.49.1.228:8000	无效			5090
1-229	239.49.1.229:8000	无效			5078
1-230	239.49.1.230:8000	无效			5070
1-231	239.49.1.231:8000	无效			5074
1-232	239.49.1.232:8000	无效			5064
1-233	239.49.1.233:8000	无效			5062
1-234	239.49.1.234:8000	无效			5073
1-236	239.49.1.236:8000	无效			5929
1-237	239.49.1.237:8000	无效			5065
1-238	239.49.1.238:8000	无效			5060
1-239	239.49.1.239:8000	无效			5060
1-240	239.49.1.240:8000	无效			5056
1-241	239.49.1.241:8000	无效			5051
1-242	239.49.1.242:8000	无效			5048
1-243	239.49.1.243:8000	无效			5049
1-244	239.49.1.244:8000	无效			5050
1-245	239.49.1.245:8000	无效			5843
1-246	239.49.1.246:8000	无效			5065
1-247	239.49.1.247:8000	无效			5059
1-248	239.49.1.248:8000	无效			5057
1-249	239.49.1.249:8000	无效			5055
1-250	239.49.1.250:8000	无效			5059
1-251	239.49.1.251:8000	无效			5057
1-252	239.49.1.252:8000	无效			5064
