# 20260526_072959_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
﻿0-27	239.49.0.27:8000	无效			1379
0-28	239.49.0.28:8000	无效			741
0-29	239.49.0.29:8000	无效			548
0-31	239.49.0.31:8000	无效			616
0-32	239.49.0.32:8000	无效			1417
0-33	239.49.0.33:8000	无效			1404
0-34	239.49.0.34:8000	无效			5614
0-35	239.49.0.35:8000	无效			1348
0-36	239.49.0.36:8000	无效			590
0-37	239.49.0.37:8000	无效			6364
0-40	239.49.0.40:8000	无效			643
0-41	239.49.0.41:8000	无效			1806
0-43	239.49.0.43:8000	无效			605
0-44	239.49.0.44:8000	无效			545
0-46	239.49.0.46:8000	无效			597
0-47	239.49.0.47:8000	无效			557
0-73	239.49.0.73:8000	无效			5718
0-75	239.49.0.75:8000	无效			5635
0-76	239.49.0.76:8000	无效			2060
0-77	239.49.0.77:8000	无效			539
0-78	239.49.0.78:8000	无效			577
0-79	239.49.0.79:8000	无效			585
0-80	239.49.0.80:8000	无效			1370
0-86	239.49.0.86:8000	无效			567
0-90	239.49.0.90:8000	无效			585
0-92	239.49.0.92:8000	无效			668
0-93	239.49.0.93:8000	无效			1443
0-101	239.49.0.101:8000	无效			6345
0-102	239.49.0.102:8000	无效			651
0-104	239.49.0.104:8000	无效			745
0-105	239.49.0.105:8000	无效			564
0-106	239.49.0.106:8000	无效			591
0-107	239.49.0.107:8000	无效			531
0-108	239.49.0.108:8000	无效			3471
0-110	239.49.0.110:8000	无效			700
0-112	239.49.0.112:8000	无效			651
0-113	239.49.0.113:8000	无效			1411
0-116	239.49.0.116:8000	无效			648
0-117	239.49.0.117:8000	无效			608
0-118	239.49.0.118:8000	无效			595
0-119	239.49.0.119:8000	无效			621
0-120	239.49.0.120:8000	无效			581
0-122	239.49.0.122:8000	无效			591
0-129	239.49.0.129:8000	无效			604
0-130	239.49.0.130:8000	无效			1327
0-131	239.49.0.131:8000	无效			1340
0-132	239.49.0.132:8000	无效			743
0-133	239.49.0.133:8000	无效			566
0-134	239.49.0.134:8000	无效			608
0-135	239.49.0.135:8000	无效			601
0-136	239.49.0.136:8000	无效			566
0-137	239.49.0.137:8000	无效			619
0-138	239.49.0.138:8000	无效			588
0-139	239.49.0.139:8000	无效			551
0-140	239.49.0.140:8000	无效			6353
0-141	239.49.0.141:8000	无效			623
0-142	239.49.0.142:8000	无效			748
0-143	239.49.0.143:8000	无效			602
0-144	239.49.0.144:8000	无效			611
