# 20260523_114842_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
陕西农林卫视	239.112.205.26:5140	有效	1920x1080	h264	2411
陕西卫视	239.109.205.107:8792	无效			3856
陕西卫视	239.109.205.66:8464	有效	1920x1080	h264	2281
陕西卫视	239.111.205.35:5140	有效		h264	1988
陕西卫视	239.112.205.17:5140	有效	720x576	h264	1811
陕西1套	239.109.205.2:9120	有效	720x576	h264	1990
陕西1套	239.110.205.83:7944	有效		h264	1910
陕西1套	239.112.205.18:5140	有效	720x576	h264	2087
陕西2套	239.109.205.3:9128	有效	720x576	h264	2241
陕西2套	239.110.205.84:7940	有效		h264	2028
陕西2套	239.112.205.19:5140	无效			99999
陕西3套	239.109.205.4:9136	无效			99999
陕西4套	239.109.205.5:9144	无效			16939
陕西5套	239.109.205.6:9152	无效			5879
陕西6套	239.109.205.7:9160	无效			99999
陕西6套	239.112.205.23:5140	无效			99999
陕西7套	239.109.205.8:9168	无效			99999
陕西7套	239.110.205.85:7936	无效			7368
陕西7套	239.112.205.24:5140	无效			5624
陕西8套	239.109.205.217:9706	无效			5646
陕西乐家购物	239.111.205.101:5140	无效			5629
陕西体育休闲	239.111.205.36:5140	有效			2380
陕西公共	239.111.205.100:5140	无效			99999
陕西影视	239.111.205.99:5140	无效			99999
陕西影视	239.112.205.21:5140	无效			99999
陕西新闻资讯	239.111.205.28:5140	无效			5754
陕西生活	239.111.205.98:5140	无效			5631
陕西秦腔频道	239.112.205.22:5140	无效			6665
陕西西部电影	239.111.205.41:5140	有效	720x576	h264	2224
陕西都市青春	239.111.205.42:5140	无效			14021
陕西银铃频道	239.112.205.20:5140	有效	720x576	h264	2003
CCTV1	239.109.205.118:8880	有效		h264	3082
CCTV1	239.109.205.9:8000	有效	720x576	h264	2192
CCTV1	239.111.205.9:5140	无效			99999
CCTV1	239.112.205.231:5140	无效			19789
CCTV2	239.109.205.106:8784	无效			99999
CCTV2	239.109.205.10:8008	无效			99999
CCTV2	239.112.205.2:5140	无效			99999
CCTV2	239.112.205.78:5140	无效			5565
CCTV3	239.109.205.73:8520	有效	720x576	h264	11227
CCTV3	239.109.205.79:8568	无效			5668
CCTV3	239.112.205.225:5140	有效	720x576	h264	2667
CCTV4	239.109.205.11:8016	无效			99999
CCTV4	239.109.205.159:9108	无效			99999
CCTV4	239.112.205.202:5140	无效			99999
CCTV4	239.112.205.4:5140	无效			5822
CCTV5	239.109.205.214:9208	无效			5631
CCTV5	239.109.205.80:8576	无效			5631
CCTV5	239.112.205.222:5140	无效			5636
CCTV5	239.112.205.226:5140	无效			4981
CCTV5+	239.111.205.13:5140	无效			9449
CCTV6	239.109.205.83:8600	无效			99999
CCTV6	239.109.205.84:8608	无效			99999
CCTV6	239.112.205.223:5140	无效			8851
CCTV6	239.112.205.227:5140	无效			5890
CCTV7	239.109.205.12:8024	无效			5634
CCTV7	239.110.205.7:9774	无效			4473
CCTV7	239.112.205.7:5140	有效	720x576	h264	1956
CCTV7	239.112.205.83:5140	有效	1920x1080	h264	2229
CCTV8	239.109.205.141:9028	有效	720x576	h264	2018
CCTV8	239.109.205.90:8656	无效			99999
CCTV8	239.112.205.224:5140	无效			99999
CCTV8	239.112.205.228:5140	无效			12603
CCTV9	239.110.205.1:9750	无效			6507
CCTV9	239.110.205.8:9778	无效			99999
CCTV9	239.112.205.85:5140	无效			99999
CCTV9	239.112.205.9:5140	无效			16765
CCTV10	239.109.205.14:8040	有效	720x576	h264	5621
CCTV10	239.110.205.9:9782	有效	1920x1080	h264	7857
CCTV10	239.112.205.10:5140	有效	720x576	h264	5535
CCTV10	239.112.205.86:5140	无效			99999
CCTV11	239.109.205.102:8752	无效			99999
CCTV11	239.109.205.15:8048	无效			99999
CCTV11	239.112.205.11:5140	无效			5786
CCTV11	239.112.205.213:5140	无效			5648
CCTV12	239.109.205.16:8056	无效			5622
CCTV12	239.110.205.10:9786	无效			5629
CCTV12	239.112.205.12:5140	无效			99999
CCTV12	239.112.205.88:5140	无效			99999
CCTV13	239.109.205.17:8064	无效			99999
CCTV13	239.111.205.53:5140	无效			5784
CCTV13	239.112.205.13:5140	有效	720x576	h264	8210
CCTV14	239.109.205.18:8072	有效	720x576	h264	5673
CCTV14	239.110.205.20:9826	有效	1920x1080	h264	5414
CCTV14	239.112.205.15:5140	无效			9144
CCTV14	239.112.205.91:5140	无效			3231
CCTV15	239.109.205.103:8760	无效			4094
CCTV15	239.109.205.19:8080	无效			99999
CCTV15	239.112.205.16:5140	无效			99999
CCTV15	239.112.205.214:5140	无效			6801
CCTV16	239.111.205.133:5140	有效	1920x1080	h264	7920
CCTV17	239.109.205.81:8584	无效			8506
CCTV17	239.109.205.88:8640	无效			99999
CCTV17	239.112.205.210:5140	无效			99999
CCTV17	239.112.205.211:5140	无效			14789
CCTV16SDR	239.111.205.134:5140	有效	3840x2160	hevc	7472
CHC高清电影	239.112.205.206:5140	无效			5582
CHC动作电影	239.112.205.207:5140	无效			5622
CHC家庭影院	239.112.205.205:5140	无效			99999
CCTV风云音乐	239.110.205.90:7916	无效			99999
风云音乐	239.111.205.69:5140	无效			99999
CCTV世界地理	239.110.205.92:7908	无效			5775
世界地理	239.111.205.71:5140	无效			5632
CCTV第一剧场	239.110.205.86:7932	无效			5629
第一剧场	239.111.205.65:5140	无效			5629
CCTV风云剧场	239.110.205.87:7928	无效			99999
风云剧场	239.111.205.66:5140	无效			3348
央视精品	239.111.205.75:5140	无效			99999
CCTV兵器科技	239.110.205.95:7896	无效			19903
兵器科技	239.111.205.74:5140	无效			5633
CCTV风云足球	239.110.205.89:7920	无效			5625
CCTV风云足球	239.112.205.127:5140	无效			5627
风云足球	239.111.205.68:5140	无效			99999
CCTV高网频道	239.110.205.16:9810	无效			99999
CCTV高网频道	239.110.205.94:7900	无效			99999
CCTV高网频道	239.112.205.90:5140	无效			5761
CCTV怀旧剧场	239.110.205.88:7924	无效			5632
怀旧剧场	239.111.205.67:5140	无效			5638
CCTV女性时尚	239.110.205.93:7904	无效			5624
女性时尚	239.111.205.72:5140	无效			99999
CCTV央视台球	239.110.205.91:7912	无效			99999
央视台球	239.111.205.70:5140	无效			99999
优优宝贝	239.111.205.62:5140	无效			5743
CGTN	239.110.205.78:7964	无效			6903
CGTN	239.111.205.32:5140	有效	1920x1080	h264	9922
CGTN	239.112.205.14:5140	有效	720x576	h264	2467
CGTN西语	239.110.205.79:7960	无效			7022
CGTN西语	239.111.205.33:5140	无效			99999
CGTN法语	239.110.205.80:7956	无效			99999
CGTN法语	239.111.205.34:5140	无效			16220
CETV1	239.109.205.47:8312	无效			5890
CETV1	239.112.205.137:5140	无效			6654
中国教育1	239.109.205.78:8560	无效			5641
中国教育1	239.112.205.201:5140	无效			99999
CETV2	239.109.205.48:8320	无效			99999
中国教育2	239.111.205.168:5140	无效			99999
CETV4	239.109.205.49:8328	无效			6762
CETV4	239.111.205.15:5140	无效			6396
CETV4	239.111.205.169:5140	无效			5627
凤凰中文	239.111.205.78:5140	无效			5645
凤凰资讯	239.111.205.82:5140	无效			7290
湖南卫视	239.109.205.163:9002	无效			5658
湖南卫视	239.109.205.27:8144	无效			5865
湖南卫视	239.112.205.29:5140	无效			5896
湖南卫视	239.112.205.62:5140	无效			5895
浙江卫视	239.109.205.120:8896	有效	1920x1080	h264	7935
浙江卫视	239.109.205.23:8112	有效	720x576	h264	9980
浙江卫视	239.112.205.31:5140	有效	720x576	h264	8319
浙江卫视	239.112.205.64:5140	无效			5622
江苏卫视	239.109.205.119:8368	无效			5637
江苏卫视	239.109.205.22:8104	无效			5633
江苏卫视	239.112.205.30:5140	无效			5628
江苏卫视	239.112.205.63:5140	无效			5641
北京卫视	239.109.205.162:8898	有效	1920x1080	h264	8455
北京卫视	239.109.205.20:8088	无效			8308
北京卫视	239.112.205.32:5140	无效			5632
北京卫视	239.112.205.65:5140	有效	1920x1080	h264	12297
东方卫视	239.109.205.121:8904	有效	1920x1080	h264	9213
东方卫视	239.109.205.21:8096	无效			5633
东方卫视	239.112.205.28:5140	无效			5635
东方卫视	239.112.205.61:5140	有效	1920x1080	h264	6821
安徽卫视	239.109.205.24:8120	有效	720x576	h264	8305
安徽卫视	239.110.205.11:9790	有效	1920x1080	h264	12058
安徽卫视	239.112.205.39:5140	有效	720x576	h264	7660
安徽卫视	239.112.205.72:5140	无效			5628
广东卫视	239.109.205.188:9610	有效	1920x1080	h264	8221
广东卫视	239.109.205.38:8232	无效			5861
广东卫视	239.112.205.33:5140	有效	720x576	h264	5697
广东卫视	239.112.205.66:5140	无效			6559
深圳卫视	239.109.205.189:9602	无效			7108
深圳卫视	239.109.205.43:8280	无效			5633
深圳卫视	239.112.205.34:5140	无效			5894
深圳卫视	239.112.205.67:5140	无效			5625
辽宁卫视	239.109.205.34:8200	有效	720x576	h264	7699
辽宁卫视	239.110.205.12:9794	无效			5624
辽宁卫视	239.112.205.52:5140	无效			6512
辽宁卫视	239.112.205.73:5140	无效			6122
山东卫视	239.109.205.191:9606	无效			5887
山东卫视	239.109.205.25:8128	无效			5894
山东卫视	239.112.205.37:5140	有效	720x576	h264	7940
山东卫视	239.112.205.70:5140	无效			5625
天津卫视	239.109.205.33:8192	无效			5632
天津卫视	239.110.205.23:9838	无效			6488
天津卫视	239.112.205.41:5140	无效			6168
天津卫视	239.112.205.74:5140	无效			5867
重庆卫视	239.109.205.30:8168	无效			5888
重庆卫视	239.109.205.70:8496	无效			7933
重庆卫视	239.112.205.179:5140	无效			5632
重庆卫视	239.112.205.40:5140	无效			5637
东南卫视	239.109.205.177:9626	无效			6530
东南卫视	239.109.205.37:8224	无效			6109
东南卫视	239.112.205.182:5140	无效			5898
东南卫视	239.112.205.42:5140	有效	720x576	h264	7663
河北卫视	239.109.205.158:9106	有效	1920x1080	h264	9218
河北卫视	239.110.205.14:9802	无效			5639
河北卫视	239.112.205.200:5140	无效			5625
河北卫视	239.112.205.57:5140	无效			7249
河南卫视	239.109.205.140:9026	无效			5665
河南卫视	239.109.205.32:8184	无效			6370
河南卫视	239.112.205.180:5140	无效			6401
河南卫视	239.112.205.43:5140	无效			5643
湖北卫视	239.109.205.165:9006	无效			5632
湖北卫视	239.109.205.28:8152	有效	720x576	h264	11521
湖北卫视	239.112.205.36:5140	无效			6524
湖北卫视	239.112.205.69:5140	无效			6099
四川卫视	239.109.205.31:8176	无效			6161
四川卫视	239.110.205.18:9818	无效			5875
四川卫视	239.112.205.184:5140	有效		h264	7685
四川卫视	239.112.205.38:5140	无效			5881
海南卫视	239.109.205.41:8256	有效	720x576	h264	10250
海南卫视	239.112.205.50:5140	无效			6543
甘肃卫视	239.109.205.125:8936	无效			6079
甘肃卫视	239.112.205.48:5140	无效			6156
广西卫视	239.109.205.39:8240	无效			5898
广西卫视	239.112.205.51:5140	无效			5870
贵州卫视	239.109.205.139:9024	有效	1920x1080	h264	7947
贵州卫视	239.109.205.40:8248	无效			5624
贵州卫视	239.112.205.178:5140	无效			6765
贵州卫视	239.112.205.47:5140	无效			5856
黑龙江卫视	239.109.205.190:9604	有效		h264	7685
黑龙江卫视	239.109.205.36:8216	有效	720x576	h264	7684
黑龙江卫视	239.112.205.35:5140	无效			5628
黑龙江卫视	239.112.205.68:5140	无效			6400
江西卫视	239.109.205.29:8160	有效	720x576	h264	8458
江西卫视	239.109.205.96:8704	无效			6536
江西卫视	239.111.205.16:5140	无效			6097
江西卫视	239.112.205.44:5140	有效	720x576	h264	7673
吉林卫视	239.109.205.115:8856	有效	1920x1080	h264	7689
吉林卫视	239.109.205.35:8208	有效	720x576	h264	7422
吉林卫视	239.112.205.183:5140	有效	1920x1080	h264	9469
吉林卫视	239.112.205.45:5140	有效	720x576	h264	6517
内蒙古卫视	239.109.205.46:8304	无效			6484
内蒙古卫视	239.112.205.55:5140	有效	720x576	h264	7929
宁夏卫视	239.109.205.126:8944	无效			5638
宁夏卫视	239.112.205.49:5140	无效			5884
山西卫视	239.109.205.26:8136	无效			5630
山西卫视	239.112.205.46:5140	无效			5633
新疆卫视	239.110.205.13:9798	有效	720x576	h264	7682
新疆卫视	239.112.205.56:5140	无效			6532
云南卫视	239.110.205.15:9806	无效			6857
云南卫视	239.112.205.58:5140	无效			5634
青海卫视	239.109.205.44:8288	无效			5895
青海卫视	239.112.205.53:5140	无效			5620
西藏卫视	239.109.205.45:8296	有效	720x576	h264	7952
西藏卫视	239.112.205.54:5140	无效			5619
兵团卫视	239.109.205.86:8624	无效			6472
兵团卫视	239.112.205.198:5140	有效	720x576	h264	7951
三沙卫视	239.111.205.52:5140	无效			5617
厦门卫视	239.110.205.21:9830	无效			5632
厦门卫视	239.112.205.60:5140	无效			5632
山东教育卫视	239.109.205.91:8664	有效	720x576	h264	10501
北京卫视4K	239.111.205.51:5140	无效			5628
广东卫视4K	239.111.205.103:5140	无效			6466
深圳卫视4K	239.111.205.104:5140	有效	3840x2160	hevc	8070
卡酷动画	239.109.205.124:8928	有效	720x576	h264	5920
卡酷少儿	239.112.205.138:5140	有效	720x576	h264	5695
金鹰纪实	239.109.205.59:8408	无效			5666
金鹰纪实	239.112.205.203:5140	无效			5639
金鹰卡通	239.109.205.42:8272	无效			5630
金鹰卡通	239.112.205.136:5140	无效			6517
车迷频道	239.111.205.63:5140	无效			6873
环球旅游	239.110.205.74:8004	无效			5630
环球旅游	239.111.205.61:5140	无效			5631
财富天下	239.109.205.94:8688	有效		h264	7676
财富天下	239.112.205.196:5140	有效	1920x1080	h264	9474
法治天地	239.109.205.57:8392	无效			5637
法治天地	239.111.205.178:5140	无效			6523
生活时尚	239.109.205.55:8376	无效			6109
生活时尚	239.111.205.176:5140	无效			5891
都市剧场	239.109.205.50:8336	无效			5870
都市剧场	239.109.205.77:8552	无效			6909
都市剧场	239.111.205.171:5140	有效	720x576	h264	10506
都市剧场	239.111.205.2:5140	无效			5635
游戏风云	239.109.205.195:9642	无效			6467
游戏风云	239.109.205.62:8432	有效	720x576	h264	7940
游戏风云	239.111.205.183:5140	无效			5888
游戏风云	239.111.205.4:5140	无效			5634
乐游	239.109.205.56:8384	无效			5630
欢笑剧场	239.109.205.51:8344	无效			5892
欢笑剧场	239.110.205.36:9850	有效			7729
欢笑剧场	239.112.205.236:5140	无效			6537
纪实人文	239.109.205.215:9216	无效			6099
纪实人文	239.109.205.52:8352	无效			7141
纪实人文	239.111.205.14:5140	无效			6659
纪实人文	239.111.205.177:5140	无效			5629
纪实人文	239.112.205.204:5140	无效			5628
金色学堂	239.109.205.65:8456	有效	720x576	h264	5674
嘉佳卡通	239.109.205.150:9078	无效			6524
嘉佳卡通	239.112.205.135:5140	无效			6092
优漫卡通	239.110.205.17:9814	无效			5895
优漫卡通	239.112.205.185:5140	无效			6634
金色频道	239.111.205.186:5140	无效			5631
极速汽车	239.109.205.64:8448	有效	1920x1080	h264	12146
极速汽车	239.111.205.185:5140	无效			5771
央广购物	239.109.205.75:8536	无效			6478
优购物	239.109.205.101:8744	无效			6156
家有购物	239.110.205.31:9788	无效			5854
家有购物	239.112.205.155:5140	无效			5631
山西优购物	239.112.205.209:5140	无效			6401
山东教育	239.112.205.197:5140	无效			5631
湖南快乐购	239.111.205.37:5140	无效			7466
西安1	239.109.205.130:8976	有效	720x576	h264	6577
西安2	239.109.205.131:8984	无效			7817
西安3	239.110.205.38:9858	无效			5898
西安4	239.110.205.39:9862	有效	720x576	h264	7167
西安丝路频道	239.112.205.176:5140	无效			5622
西安乐购购物	239.111.205.30:5140	无效			6409
西安商务资讯	239.112.205.174:5140	无效			8508
西安戏剧影视	239.112.205.175:5140	无效			6474
西安教育	239.110.205.24:9842	有效	720x576	h264	5955
西安教育频道	239.112.205.142:5140	有效	720x576	h264	5693
西安新闻综合	239.111.205.242:5140	有效	720x576	h264	6219
西安都市频道	239.111.205.243:5140	无效			7455
铜川	239.109.205.194:9638	无效			6780
铜川[785*576]	239.111.205.29:5140	无效			5762
宝鸡	239.112.205.144:5140	无效			6474
宝鸡	239.112.205.147:5140	有效	1920x1080	h264	8388
宝鸡1	239.112.205.143:5140	无效			6694
宝鸡2	239.112.205.148:5140	无效			5627
咸阳综合[720*576]	239.112.205.141:5140	有效	1920x1080	h264	7427
渭南新闻	239.110.205.37:9854	无效			5637
渭南新闻	239.111.205.19:5140	无效			5623
渭南新闻[720*576]	239.111.205.94:5140	无效			6466
延安1[720*576]	239.112.205.169:5140	无效			6158
汉中	239.112.205.215:5140	无效			5882
榆林1	239.110.205.42:9882	无效			5877
榆林1[720*576]	239.112.205.177:5140	无效			5872
榆林2[720*576]	239.111.205.249:5140	无效			5887
安康综合	239.109.205.104:8768	无效			5633
安康综合	239.112.205.216:5140	无效			6475
安康镇坪	239.109.205.67:8472	无效			6153
安康镇坪	239.111.205.27:5140	无效			6125
商洛	239.109.205.69:8488	无效			5869
商洛	239.112.205.189:5140	无效			5635
甘肃卫视高清	239.111.205.88:5140	无效			6905
4K	239.112.205.186:5140	无效			5631
BesTV体育	239.111.205.23:5140	有效	1920x1080	h264	9080
CCTV-1综艺	239.112.205.59:5140	有效	1920x1080	h264	7702
CCTV-3综合	239.112.205.221:5140	无效			7825
CCTV4中文国际欧洲高清	239.111.205.83:5140	无效			5648
CCTV4中文国际美洲高清	239.111.205.84:5140	无效			6906
CCTVNEWS	239.109.205.13:8032	无效			5648
CGTN俄语高清	239.111.205.87:5140	有效	1920x1080	h264	7339
CGTN英文纪录高清	239.111.205.85:5140	无效			6507
CGTN阿拉伯语高清	239.111.205.86:5140	无效			6114
IPTV频道	239.109.205.197:9650	无效			5857
IPTV频道	239.109.205.198:9654	无效			5901
IPTV频道	239.109.205.199:9658	无效			5874
IPTV频道	239.109.205.211:9184	无效			6651
IPTV频道	239.109.205.212:9192	无效			5635
IPTV频道	239.109.205.216:9702	无效			6510
IPTV频道	239.111.205.10:5140	无效			6101
IPTV频道	239.111.205.11:5140	无效			6123
IPTV频道	239.111.205.40:5140	无效			6648
IPTV频道	239.112.205.116:5140	无效			5649
IPTV频道	239.112.205.118:5140	无效			5618
IPTV频道	239.112.205.119:5140	无效			6950
丝路	239.110.205.40:9866	无效			6436
中视购物[768*576]	239.111.205.96:5140	无效			7156
佛坪	239.112.205.229:5140	无效			5641
全纪实	239.111.205.3:5140	无效			5617
兴平融媒[785*576]	239.112.205.168:5140	有效	720x576	h264	7551
农林卫视	239.112.205.27:5140	有效	720x576	h264	5867
凤翔	239.111.205.244:5140	有效	1920x1080	h264	8153
动作电影	239.110.205.6:9770	无效			7453
勉县综合	239.110.205.53:9938	无效			5624
勉县综合	239.112.205.239:5140	无效			5645
千阳	239.111.205.250:5140	无效			5619
华州综合	239.109.205.93:8680	有效	720x576	h264	5727
华州综合[768*576]	239.112.205.192:5140	有效	720x576	h264	5704
