# 20260730_175251_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-21	238.255.2.21:5999	无效			784
2-30	238.255.2.30:5999	无效			632
2-36	238.255.2.36:5999	无效			326
2-37	238.255.2.37:5999	无效			298
2-38	238.255.2.38:5999	无效			791
2-39	238.255.2.39:5999	无效			1700
2-40	238.255.2.40:5999	无效			276
2-41	238.255.2.41:5999	无效			283
2-42	238.255.2.42:5999	无效			803
2-45	238.255.2.45:5999	有效	3840x2160	hevc	7094
2-46	238.255.2.46:5999	有效		hevc	14659
2-47	238.255.2.47:5999	有效	3840x2160	hevc	7419
2-48	238.255.2.48:5999	有效	3840x2160	hevc	7280
2-49	238.255.2.49:5999	有效	1920x1080	hevc	6848
2-50	238.255.2.50:5999	有效	1920x1080	hevc	6760
2-52	238.255.2.52:5999	有效	1920x1080	hevc	6833
2-54	238.255.2.54:5999	有效	1920x1080	hevc	6800
2-68	238.255.2.68:5999	无效			604
2-70	238.255.2.70:5999	无效			292
2-82	238.255.2.82:5999	无效			318
2-84	238.255.2.84:5999	无效			638
2-85	238.255.2.85:5999	无效			1792
2-86	238.255.2.86:5999	无效			275
2-88	238.255.2.88:5999	无效			278
2-89	238.255.2.89:5999	无效			643
2-90	238.255.2.90:5999	无效			765
2-109	238.255.2.109:5999	有效	3840x2160	hevc	7611
2-110	238.255.2.110:5999	有效	3840x2160	hevc	7346
2-111	238.255.2.111:5999	无效			293
2-112	238.255.2.112:5999	无效			1355
2-113	238.255.2.113:5999	有效	3840x2160	hevc	8114
2-114	238.255.2.114:5999	有效	3840x2160	hevc	7398
2-118	238.255.2.118:5999	有效	3840x2160	hevc	9646
2-119	238.255.2.119:5999	有效		hevc	9044
2-121	238.255.2.121:5999	有效	3840x2160	hevc	7543
2-122	238.255.2.122:5999	有效	3840x2160	hevc	7259
2-123	238.255.2.123:5999	有效	3840x2160	hevc	7896
2-124	238.255.2.124:5999	有效	3840x2160	hevc	7633
2-125	238.255.2.125:5999	有效	3840x2160	hevc	8487
2-129	238.255.2.129:5999	有效	3840x2160	hevc	13545
2-130	238.255.2.130:5999	有效	3840x2160	hevc	8064
2-138	238.255.2.138:5999	有效	3840x2160	hevc	8004
2-139	238.255.2.139:5999	有效	3840x2160	hevc	7545
2-141	238.255.2.141:5999	无效			754
2-142	238.255.2.142:5999	无效			670
2-143	238.255.2.143:5999	有效	1920x1080	hevc	6604
2-144	238.255.2.144:5999	有效	1920x1080	hevc	7122
2-145	238.255.2.145:5999	有效	3840x2160	hevc	7304
2-146	238.255.2.146:5999	有效	1920x1080	hevc	6883
2-147	238.255.2.147:5999	有效	1920x1080	hevc	6792
2-149	238.255.2.149:5999	有效	3840x2160	hevc	7426
2-156	238.255.2.156:5999	无效			320
2-159	238.255.2.159:5999	有效	480x320	h264	6423
2-160	238.255.2.160:5999	有效	3840x2160	hevc	7825
2-164	238.255.2.164:5999	无效			316
2-165	238.255.2.165:5999	无效			1785
2-166	238.255.2.166:5999	无效			314
2-167	238.255.2.167:5999	无效			283
2-168	238.255.2.168:5999	无效			285
2-169	238.255.2.169:5999	无效			663
2-170	238.255.2.170:5999	无效			746
2-171	238.255.2.171:5999	无效			327
2-173	238.255.2.173:5999	无效			313
2-174	238.255.2.174:5999	无效			784
2-175	238.255.2.175:5999	无效			580
2-182	238.255.2.182:5999	无效			285
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			328
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			845
2-226	238.255.2.226:5999	无效			488
2-227	238.255.2.227:5999	无效			279
2-228	238.255.2.228:5999	无效			389
2-229	238.255.2.229:5999	无效			5681
2-230	238.255.2.230:5999	无效			5075
2-231	238.255.2.231:5999	无效			5064
2-232	238.255.2.232:5999	无效			5061
2-233	238.255.2.233:5999	无效			5616
2-234	238.255.2.234:5999	无效			5062
2-235	238.255.2.235:5999	无效			5057
2-236	238.255.2.236:5999	无效			5054
2-237	238.255.2.237:5999	无效			5680
2-238	238.255.2.238:5999	无效			5065
2-239	238.255.2.239:5999	无效			5057
2-240	238.255.2.240:5999	无效			5063
2-241	238.255.2.241:5999	无效			5715
2-242	238.255.2.242:5999	无效			5066
2-243	238.255.2.243:5999	无效			5066
2-244	238.255.2.244:5999	无效			5065
2-245	238.255.2.245:5999	无效			5729
2-246	238.255.2.246:5999	无效			5062
2-247	238.255.2.247:5999	无效			5065
2-248	238.255.2.248:5999	无效			5061
