# 20260809_164547_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-21	238.255.2.21:5999	无效			5735
2-30	238.255.2.30:5999	无效			5505
2-36	238.255.2.36:5999	无效			6531
2-37	238.255.2.37:5999	无效			1534
2-38	238.255.2.38:5999	无效			1124
2-39	238.255.2.39:5999	无效			486
2-40	238.255.2.40:5999	无效			480
2-41	238.255.2.41:5999	无效			5486
2-42	238.255.2.42:5999	无效			5479
2-45	238.255.2.45:5999	有效	3840x2160	hevc	7094
2-46	238.255.2.46:5999	有效		hevc	14659
2-47	238.255.2.47:5999	有效	3840x2160	hevc	7419
2-48	238.255.2.48:5999	有效	3840x2160	hevc	7280
2-49	238.255.2.49:5999	有效	1920x1080	hevc	6848
2-50	238.255.2.50:5999	有效	1920x1080	hevc	6760
2-52	238.255.2.52:5999	有效	1920x1080	hevc	6833
2-54	238.255.2.54:5999	有效	1920x1080	hevc	6800
2-68	238.255.2.68:5999	无效			5481
2-70	238.255.2.70:5999	无效			1476
2-82	238.255.2.82:5999	无效			466
2-84	238.255.2.84:5999	无效			1524
2-85	238.255.2.85:5999	无效			477
2-86	238.255.2.86:5999	无效			484
2-88	238.255.2.88:5999	无效			5487
2-89	238.255.2.89:5999	无效			5658
2-90	238.255.2.90:5999	无效			5509
2-109	238.255.2.109:5999	有效	3840x2160	hevc	7611
2-110	238.255.2.110:5999	有效	3840x2160	hevc	7346
2-111	238.255.2.111:5999	无效			6132
2-112	238.255.2.112:5999	无效			6479
2-113	238.255.2.113:5999	有效	3840x2160	hevc	8114
2-114	238.255.2.114:5999	有效	3840x2160	hevc	7398
2-118	238.255.2.118:5999	有效	3840x2160	hevc	9646
2-119	238.255.2.119:5999	有效		hevc	9044
2-121	238.255.2.121:5999	有效	3840x2160	hevc	7543
2-122	238.255.2.122:5999	有效	3840x2160	hevc	7259
2-123	238.255.2.123:5999	有效	3840x2160	hevc	7896
2-124	238.255.2.124:5999	有效	3840x2160	hevc	7633
2-125	238.255.2.125:5999	有效	3840x2160	hevc	8487
2-129	238.255.2.129:5999	有效	3840x2160	hevc	13545
2-130	238.255.2.130:5999	有效	3840x2160	hevc	8064
2-138	238.255.2.138:5999	有效	3840x2160	hevc	8004
2-139	238.255.2.139:5999	有效	3840x2160	hevc	7545
2-141	238.255.2.141:5999	无效			483
2-142	238.255.2.142:5999	无效			1513
2-143	238.255.2.143:5999	有效	1920x1080	hevc	6604
2-144	238.255.2.144:5999	有效	1920x1080	hevc	7122
2-145	238.255.2.145:5999	有效	3840x2160	hevc	7304
2-146	238.255.2.146:5999	有效	1920x1080	hevc	6883
2-147	238.255.2.147:5999	有效	1920x1080	hevc	6792
2-149	238.255.2.149:5999	有效	3840x2160	hevc	7426
2-156	238.255.2.156:5999	无效			463
2-159	238.255.2.159:5999	有效	480x320	h264	6423
2-160	238.255.2.160:5999	有效	3840x2160	hevc	7825
2-164	238.255.2.164:5999	无效			484
2-165	238.255.2.165:5999	无效			5479
2-166	238.255.2.166:5999	无效			5466
2-167	238.255.2.167:5999	无效			5489
2-168	238.255.2.168:5999	无效			1473
2-169	238.255.2.169:5999	无效			474
2-170	238.255.2.170:5999	无效			5487
2-171	238.255.2.171:5999	无效			6139
2-173	238.255.2.173:5999	无效			5477
2-174	238.255.2.174:5999	无效			6301
2-175	238.255.2.175:5999	无效			5479
2-182	238.255.2.182:5999	无效			5475
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			5474
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			480
2-226	238.255.2.226:5999	无效			469
2-227	238.255.2.227:5999	无效			1496
2-228	238.255.2.228:5999	无效			471
2-229	238.255.2.229:5999	无效			478
2-230	238.255.2.230:5999	无效			480
2-231	238.255.2.231:5999	无效			5470
2-232	238.255.2.232:5999	无效			5468
2-233	238.255.2.233:5999	无效			5479
2-234	238.255.2.234:5999	无效			5484
2-235	238.255.2.235:5999	无效			5488
2-236	238.255.2.236:5999	无效			468
2-237	238.255.2.237:5999	无效			5626
2-238	238.255.2.238:5999	无效			5476
2-239	238.255.2.239:5999	无效			5483
2-240	238.255.2.240:5999	无效			5479
2-241	238.255.2.241:5999	无效			5468
2-242	238.255.2.242:5999	无效			5491
2-243	238.255.2.243:5999	无效			5485
2-244	238.255.2.244:5999	无效			5469
2-245	238.255.2.245:5999	无效			489
2-246	238.255.2.246:5999	无效			464
2-247	238.255.2.247:5999	无效			5479
2-248	238.255.2.248:5999	无效			5488
2-249	238.255.2.249:5999	无效			5473
2-250	238.255.2.250:5999	无效			5467
2-251	238.255.2.251:5999	无效			5486
2-252	238.255.2.252:5999	无效			5483
2-253	238.255.2.253:5999	无效			5668
2-254	238.255.2.254:5999	无效			5504
10-1	239.10.10.1:5599	无效			6543
10-5	239.10.10.5:5599	无效			1112
10-6	239.10.10.6:5599	无效			494
10-7	239.10.10.7:5599	无效			469
10-8	239.10.10.8:5599	无效			470
10-9	239.10.10.9:5599	无效			464
10-10	239.10.10.10:5599	无效			462
10-11	239.10.10.11:5599	无效			488
10-12	239.10.10.12:5599	无效			5475
10-13	239.10.10.13:5599	无效			5485
10-14	239.10.10.14:5599	无效			5475
10-15	239.10.10.15:5599	无效			1135
10-16	239.10.10.16:5599	无效			473
10-17	239.10.10.17:5599	无效			5484
10-18	239.10.10.18:5599	无效			5723
10-19	239.10.10.19:5599	无效			5525
10-20	239.10.10.20:5599	无效			5503
10-21	239.10.10.21:5599	无效			5490
10-22	239.10.10.22:5599	无效			5484
10-23	239.10.10.23:5599	无效			471
10-24	239.10.10.24:5599	无效			6127
10-25	239.10.10.25:5599	无效			5467
10-26	239.10.10.26:5599	无效			1533
10-27	239.10.10.27:5599	无效			1113
10-28	239.10.10.28:5599	无效			5484
10-29	239.10.10.29:5599	无效			5465
10-30	239.10.10.30:5599	无效			5469
10-31	239.10.10.31:5599	无效			6125
10-32	239.10.10.32:5599	无效			5490
10-33	239.10.10.33:5599	无效			5480
10-34	239.10.10.34:5599	无效			5723
10-35	239.10.10.35:5599	无效			6558
10-36	239.10.10.36:5599	无效			510
10-37	239.10.10.37:5599	无效			471
10-38	239.10.10.38:5599	无效			483
10-39	239.10.10.39:5599	无效			1507
10-40	239.10.10.40:5599	无效			467
10-41	239.10.10.41:5599	无效			480
10-42	239.10.10.42:5599	无效			5489
10-43	239.10.10.43:5599	无效			5496
10-44	239.10.10.44:5599	无效			5489
10-45	239.10.10.45:5599	无效			5478
10-46	239.10.10.46:5599	无效			5467
10-47	239.10.10.47:5599	无效			5468
10-48	239.10.10.48:5599	无效			5463
10-49	239.10.10.49:5599	无效			5479
10-50	239.10.10.50:5599	无效			5737
10-51	239.10.10.51:5599	无效			5496
10-52	239.10.10.52:5599	无效			5495
10-53	239.10.10.53:5599	无效			5494
10-54	239.10.10.54:5599	无效			5478
10-55	239.10.10.55:5599	无效			5466
10-56	239.10.10.56:5599	无效			470
10-57	239.10.10.57:5599	无效			474
10-58	239.10.10.58:5599	无效			1158
10-59	239.10.10.59:5599	无效			469
10-60	239.10.10.60:5599	无效			492
10-61	239.10.10.61:5599	无效			464
10-62	239.10.10.62:5599	无效			485
10-63	239.10.10.63:5599	无效			5497
10-64	239.10.10.64:5599	无效			5500
10-65	239.10.10.65:5599	无效			6501
10-66	239.10.10.66:5599	无效			5729
10-67	239.10.10.67:5599	无效			5498
10-68	239.10.10.68:5599	无效			5491
10-69	239.10.10.69:5599	无效			6489
10-70	239.10.10.70:5599	无效			488
10-71	239.10.10.71:5599	无效			5488
10-72	239.10.10.72:5599	无效			5490
