# 20260629_181539_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-21	238.255.2.21:5999	无效			5626
2-30	238.255.2.30:5999	无效			5055
2-36	238.255.2.36:5999	无效			5055
2-37	238.255.2.37:5999	无效			5054
2-38	238.255.2.38:5999	无效			5685
2-39	238.255.2.39:5999	无效			5059
2-40	238.255.2.40:5999	无效			5055
2-41	238.255.2.41:5999	无效			5059
2-42	238.255.2.42:5999	无效			5782
2-45	238.255.2.45:5999	有效	3840x2160	hevc	7094
2-46	238.255.2.46:5999	有效		hevc	14659
2-47	238.255.2.47:5999	有效	3840x2160	hevc	7419
2-48	238.255.2.48:5999	有效	3840x2160	hevc	7280
2-49	238.255.2.49:5999	有效	1920x1080	hevc	6848
2-50	238.255.2.50:5999	有效	1920x1080	hevc	6760
2-52	238.255.2.52:5999	有效	1920x1080	hevc	6833
2-54	238.255.2.54:5999	有效	1920x1080	hevc	6800
2-68	238.255.2.68:5999	无效			5069
2-70	238.255.2.70:5999	无效			5073
2-82	238.255.2.82:5999	无效			5071
2-84	238.255.2.84:5999	无效			5531
2-85	238.255.2.85:5999	无效			5072
2-86	238.255.2.86:5999	无效			5066
2-88	238.255.2.88:5999	无效			5058
2-89	238.255.2.89:5999	无效			5779
2-90	238.255.2.90:5999	无效			5072
2-109	238.255.2.109:5999	有效	3840x2160	hevc	7611
2-110	238.255.2.110:5999	有效	3840x2160	hevc	7346
2-111	238.255.2.111:5999	无效			5067
2-112	238.255.2.112:5999	无效			5076
2-113	238.255.2.113:5999	有效	3840x2160	hevc	8114
2-114	238.255.2.114:5999	有效	3840x2160	hevc	7398
2-118	238.255.2.118:5999	有效	3840x2160	hevc	9646
2-119	238.255.2.119:5999	有效		hevc	9044
2-121	238.255.2.121:5999	有效	3840x2160	hevc	7543
2-122	238.255.2.122:5999	有效	3840x2160	hevc	7259
2-123	238.255.2.123:5999	有效	3840x2160	hevc	7896
2-124	238.255.2.124:5999	有效	3840x2160	hevc	7633
2-125	238.255.2.125:5999	有效	3840x2160	hevc	8487
2-129	238.255.2.129:5999	有效	3840x2160	hevc	13545
2-130	238.255.2.130:5999	有效	3840x2160	hevc	8064
2-138	238.255.2.138:5999	有效	3840x2160	hevc	8004
2-139	238.255.2.139:5999	有效	3840x2160	hevc	7545
2-141	238.255.2.141:5999	无效			5768
2-142	238.255.2.142:5999	无效			5073
2-143	238.255.2.143:5999	有效	1920x1080	hevc	6604
2-144	238.255.2.144:5999	有效	1920x1080	hevc	7122
2-145	238.255.2.145:5999	有效	3840x2160	hevc	7304
2-146	238.255.2.146:5999	有效	1920x1080	hevc	6883
2-147	238.255.2.147:5999	有效	1920x1080	hevc	6792
2-149	238.255.2.149:5999	有效	3840x2160	hevc	7426
2-156	238.255.2.156:5999	无效			5072
2-159	238.255.2.159:5999	有效	480x320	h264	6423
2-160	238.255.2.160:5999	有效	3840x2160	hevc	7825
2-164	238.255.2.164:5999	无效			5081
2-165	238.255.2.165:5999	无效			5767
2-166	238.255.2.166:5999	无效			5070
2-167	238.255.2.167:5999	无效			5074
2-168	238.255.2.168:5999	无效			5072
2-169	238.255.2.169:5999	无效			5855
2-170	238.255.2.170:5999	无效			5057
2-171	238.255.2.171:5999	无效			5059
2-173	238.255.2.173:5999	无效			5063
2-174	238.255.2.174:5999	无效			5846
2-175	238.255.2.175:5999	无效			5061
2-182	238.255.2.182:5999	无效			5062
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			5061
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			5705
2-226	238.255.2.226:5999	无效			5058
2-227	238.255.2.227:5999	无效			5055
2-228	238.255.2.228:5999	无效			5054
2-229	238.255.2.229:5999	无效			1100
2-230	238.255.2.230:5999	无效			978
2-231	238.255.2.231:5999	无效			798
2-232	238.255.2.232:5999	无效			706
2-233	238.255.2.233:5999	无效			1011
2-234	238.255.2.234:5999	无效			904
2-235	238.255.2.235:5999	无效			773
2-236	238.255.2.236:5999	无效			599
2-237	238.255.2.237:5999	无效			1027
2-238	238.255.2.238:5999	无效			1092
2-239	238.255.2.239:5999	无效			862
2-240	238.255.2.240:5999	无效			608
2-241	238.255.2.241:5999	无效			1031
2-242	238.255.2.242:5999	无效			880
2-243	238.255.2.243:5999	无效			813
2-244	238.255.2.244:5999	无效			658
2-245	238.255.2.245:5999	无效			1015
2-246	238.255.2.246:5999	无效			953
2-247	238.255.2.247:5999	无效			857
2-248	238.255.2.248:5999	无效			758
2-249	238.255.2.249:5999	无效			1174
2-250	238.255.2.250:5999	无效			914
2-251	238.255.2.251:5999	无效			825
2-252	238.255.2.252:5999	无效			702
2-253	238.255.2.253:5999	无效			1084
2-254	238.255.2.254:5999	无效			839
10-1	239.10.10.1:5599	无效			821
10-5	239.10.10.5:5599	无效			513
10-6	239.10.10.6:5599	无效			1192
10-7	239.10.10.7:5599	无效			950
10-8	239.10.10.8:5599	无效			857
10-9	239.10.10.9:5599	无效			588
10-10	239.10.10.10:5599	无效			1095
10-11	239.10.10.11:5599	无效			918
10-12	239.10.10.12:5599	无效			838
10-13	239.10.10.13:5599	无效			482
10-14	239.10.10.14:5599	无效			1153
10-15	239.10.10.15:5599	无效			915
10-16	239.10.10.16:5599	无效			912
10-17	239.10.10.17:5599	无效			680
10-18	239.10.10.18:5599	无效			1125
10-19	239.10.10.19:5599	无效			869
10-20	239.10.10.20:5599	无效			4920
10-21	239.10.10.21:5599	无效			284
10-22	239.10.10.22:5599	无效			1142
10-23	239.10.10.23:5599	无效			901
10-24	239.10.10.24:5599	无效			4870
10-25	239.10.10.25:5599	无效			263
10-26	239.10.10.26:5599	无效			1187
10-27	239.10.10.27:5599	无效			1953
10-28	239.10.10.28:5599	无效			3757
10-29	239.10.10.29:5599	无效			260
10-30	239.10.10.30:5599	无效			1154
10-31	239.10.10.31:5599	无效			850
10-32	239.10.10.32:5599	无效			1887
10-33	239.10.10.33:5599	无效			281
10-34	239.10.10.34:5599	无效			1127
