# 20260807_171923_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-21	238.255.2.21:5999	无效			6402
2-30	238.255.2.30:5999	无效			6650
2-36	238.255.2.36:5999	无效			5889
2-37	238.255.2.37:5999	无效			6163
2-38	238.255.2.38:5999	无效			6121
2-39	238.255.2.39:5999	无效			6146
2-40	238.255.2.40:5999	无效			6150
2-41	238.255.2.41:5999	无效			5883
2-42	238.255.2.42:5999	无效			5889
2-45	238.255.2.45:5999	有效	3840x2160	hevc	7094
2-46	238.255.2.46:5999	有效		hevc	14659
2-47	238.255.2.47:5999	有效	3840x2160	hevc	7419
2-48	238.255.2.48:5999	有效	3840x2160	hevc	7280
2-49	238.255.2.49:5999	有效	1920x1080	hevc	6848
2-50	238.255.2.50:5999	有效	1920x1080	hevc	6760
2-52	238.255.2.52:5999	有效	1920x1080	hevc	6833
2-54	238.255.2.54:5999	有效	1920x1080	hevc	6800
2-68	238.255.2.68:5999	无效			5886
2-70	238.255.2.70:5999	无效			7162
2-82	238.255.2.82:5999	无效			5636
2-84	238.255.2.84:5999	无效			5888
2-85	238.255.2.85:5999	无效			5631
2-86	238.255.2.86:5999	无效			5634
2-88	238.255.2.88:5999	无效			5628
2-89	238.255.2.89:5999	无效			6395
2-90	238.255.2.90:5999	无效			6660
2-109	238.255.2.109:5999	有效	3840x2160	hevc	7611
2-110	238.255.2.110:5999	有效	3840x2160	hevc	7346
2-111	238.255.2.111:5999	无效			5882
2-112	238.255.2.112:5999	无效			6147
2-113	238.255.2.113:5999	有效	3840x2160	hevc	8114
2-114	238.255.2.114:5999	有效	3840x2160	hevc	7398
2-118	238.255.2.118:5999	有效	3840x2160	hevc	9646
2-119	238.255.2.119:5999	有效		hevc	9044
2-121	238.255.2.121:5999	有效	3840x2160	hevc	7543
2-122	238.255.2.122:5999	有效	3840x2160	hevc	7259
2-123	238.255.2.123:5999	有效	3840x2160	hevc	7896
2-124	238.255.2.124:5999	有效	3840x2160	hevc	7633
2-125	238.255.2.125:5999	有效	3840x2160	hevc	8487
2-129	238.255.2.129:5999	有效	3840x2160	hevc	13545
2-130	238.255.2.130:5999	有效	3840x2160	hevc	8064
2-138	238.255.2.138:5999	有效	3840x2160	hevc	8004
2-139	238.255.2.139:5999	有效	3840x2160	hevc	7545
2-141	238.255.2.141:5999	无效			6145
2-142	238.255.2.142:5999	无效			6146
2-143	238.255.2.143:5999	有效	1920x1080	hevc	6604
2-144	238.255.2.144:5999	有效	1920x1080	hevc	7122
2-145	238.255.2.145:5999	有效	3840x2160	hevc	7304
2-146	238.255.2.146:5999	有效	1920x1080	hevc	6883
2-147	238.255.2.147:5999	有效	1920x1080	hevc	6792
2-149	238.255.2.149:5999	有效	3840x2160	hevc	7426
2-156	238.255.2.156:5999	无效			6138
2-159	238.255.2.159:5999	有效	480x320	h264	6423
2-160	238.255.2.160:5999	有效	3840x2160	hevc	7825
2-164	238.255.2.164:5999	无效			5887
2-165	238.255.2.165:5999	无效			5897
2-166	238.255.2.166:5999	无效			5880
2-167	238.255.2.167:5999	无效			5890
2-168	238.255.2.168:5999	无效			5886
2-169	238.255.2.169:5999	无效			5628
2-170	238.255.2.170:5999	无效			5891
2-171	238.255.2.171:5999	无效			5887
2-173	238.255.2.173:5999	无效			5629
2-174	238.255.2.174:5999	无效			6403
2-175	238.255.2.175:5999	无效			6647
2-182	238.255.2.182:5999	无效			5889
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			6154
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			6134
2-226	238.255.2.226:5999	无效			6144
2-227	238.255.2.227:5999	无效			6151
2-228	238.255.2.228:5999	无效			5877
2-229	238.255.2.229:5999	无效			5899
2-230	238.255.2.230:5999	无效			5881
2-231	238.255.2.231:5999	无效			5888
2-232	238.255.2.232:5999	无效			5890
2-233	238.255.2.233:5999	无效			5627
2-234	238.255.2.234:5999	无效			5884
2-235	238.255.2.235:5999	无效			5889
2-236	238.255.2.236:5999	无效			5634
2-237	238.255.2.237:5999	无效			6410
2-238	238.255.2.238:5999	无效			6641
2-239	238.255.2.239:5999	无效			5900
2-240	238.255.2.240:5999	无效			6142
2-241	238.255.2.241:5999	无效			6133
2-242	238.255.2.242:5999	无效			6147
2-243	238.255.2.243:5999	无效			6143
2-244	238.255.2.244:5999	无效			5883
2-245	238.255.2.245:5999	无效			5895
2-246	238.255.2.246:5999	无效			5884
2-247	238.255.2.247:5999	无效			5886
2-248	238.255.2.248:5999	无效			5892
2-249	238.255.2.249:5999	无效			5632
2-250	238.255.2.250:5999	无效			5885
2-251	238.255.2.251:5999	无效			5885
2-252	238.255.2.252:5999	无效			5631
2-253	238.255.2.253:5999	无效			6402
2-254	238.255.2.254:5999	无效			6658
10-1	239.10.10.1:5599	无效			5892
10-5	239.10.10.5:5599	无效			6134
10-6	239.10.10.6:5599	无效			6145
10-7	239.10.10.7:5599	无效			6140
10-8	239.10.10.8:5599	无效			6146
10-9	239.10.10.9:5599	无效			5891
10-10	239.10.10.10:5599	无效			5887
10-11	239.10.10.11:5599	无效			5880
10-12	239.10.10.12:5599	无效			5886
10-13	239.10.10.13:5599	无效			5891
10-14	239.10.10.14:5599	无效			5637
10-15	239.10.10.15:5599	无效			5883
10-16	239.10.10.16:5599	无效			5884
10-17	239.10.10.17:5599	无效			5632
10-18	239.10.10.18:5599	无效			7161
10-19	239.10.10.19:5599	无效			5899
10-20	239.10.10.20:5599	无效			5888
10-21	239.10.10.21:5599	无效			6133
10-22	239.10.10.22:5599	无效			6146
10-23	239.10.10.23:5599	无效			7164
10-24	239.10.10.24:5599	无效			6149
10-25	239.10.10.25:5599	无效			5627
10-26	239.10.10.26:5599	无效			5627
10-27	239.10.10.27:5599	无效			5637
10-28	239.10.10.28:5599	无效			5631
10-29	239.10.10.29:5599	无效			5888
10-30	239.10.10.30:5599	无效			5641
10-31	239.10.10.31:5599	无效			5878
10-32	239.10.10.32:5599	无效			6660
10-33	239.10.10.33:5599	无效			5626
10-34	239.10.10.34:5599	无效			6398
10-35	239.10.10.35:5599	无效			6653
10-36	239.10.10.36:5599	无效			5897
10-37	239.10.10.37:5599	无效			6134
10-38	239.10.10.38:5599	无效			7173
10-39	239.10.10.39:5599	无效			5626
10-40	239.10.10.40:5599	无效			5884
10-41	239.10.10.41:5599	无效			5634
10-42	239.10.10.42:5599	无效			5893
10-43	239.10.10.43:5599	无效			5886
10-44	239.10.10.44:5599	无效			5885
10-45	239.10.10.45:5599	无效			5634
10-46	239.10.10.46:5599	无效			5895
10-47	239.10.10.47:5599	无效			5885
10-48	239.10.10.48:5599	无效			7158
10-49	239.10.10.49:5599	无效			5891
10-50	239.10.10.50:5599	无效			6402
10-51	239.10.10.51:5599	无效			7670
10-52	239.10.10.52:5599	无效			5886
10-53	239.10.10.53:5599	无效			6915
10-54	239.10.10.54:5599	无效			6146
10-55	239.10.10.55:5599	无效			5884
10-56	239.10.10.56:5599	无效			6145
10-57	239.10.10.57:5599	无效			5630
10-58	239.10.10.58:5599	无效			5632
10-59	239.10.10.59:5599	无效			5891
10-60	239.10.10.60:5599	无效			5883
10-61	239.10.10.61:5599	无效			5634
10-62	239.10.10.62:5599	无效			5632
10-63	239.10.10.63:5599	无效			5633
10-64	239.10.10.64:5599	无效			5626
10-65	239.10.10.65:5599	无效			5638
10-66	239.10.10.66:5599	无效			6397
10-67	239.10.10.67:5599	无效			6654
10-68	239.10.10.68:5599	无效			5897
10-69	239.10.10.69:5599	无效			6153
10-70	239.10.10.70:5599	无效			8175
10-71	239.10.10.71:5599	无效			5628
10-72	239.10.10.72:5599	无效			6144
10-73	239.10.10.73:5599	无效			5886
10-74	239.10.10.74:5599	无效			5886
10-75	239.10.10.75:5599	无效			5892
10-76	239.10.10.76:5599	无效			5882
10-77	239.10.10.77:5599	无效			5633
10-78	239.10.10.78:5599	无效			5889
10-79	239.10.10.79:5599	无效			5895
10-80	239.10.10.80:5599	无效			5886
10-81	239.10.10.81:5599	无效			5628
10-82	239.10.10.82:5599	无效			7415
10-83	239.10.10.83:5599	无效			5885
10-84	239.10.10.84:5599	无效			6145
10-85	239.10.10.85:5599	无效			5646
10-86	239.10.10.86:5599	无效			6138
10-87	239.10.10.87:5599	无效			6140
10-88	239.10.10.88:5599	无效			6141
10-89	239.10.10.89:5599	无效			5887
10-90	239.10.10.90:5599	无效			6907
10-91	239.10.10.91:5599	无效			5891
10-92	239.10.10.92:5599	无效			5887
10-93	239.10.10.93:5599	无效			5634
10-94	239.10.10.94:5599	无效			5632
10-95	239.10.10.95:5599	无效			5629
10-96	239.10.10.96:5599	无效			5635
10-97	239.10.10.97:5599	无效			5628
