# 20260808_164439_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-21	238.255.2.21:5999	无效			914
2-30	238.255.2.30:5999	无效			1868
2-36	238.255.2.36:5999	无效			327
2-37	238.255.2.37:5999	无效			331
2-38	238.255.2.38:5999	无效			1114
2-39	238.255.2.39:5999	无效			704
2-40	238.255.2.40:5999	无效			346
2-41	238.255.2.41:5999	无效			430
2-42	238.255.2.42:5999	无效			959
2-45	238.255.2.45:5999	有效	3840x2160	hevc	7094
2-46	238.255.2.46:5999	有效		hevc	14659
2-47	238.255.2.47:5999	有效	3840x2160	hevc	7419
2-48	238.255.2.48:5999	有效	3840x2160	hevc	7280
2-49	238.255.2.49:5999	有效	1920x1080	hevc	6848
2-50	238.255.2.50:5999	有效	1920x1080	hevc	6760
2-52	238.255.2.52:5999	有效	1920x1080	hevc	6833
2-54	238.255.2.54:5999	有效	1920x1080	hevc	6800
2-68	238.255.2.68:5999	无效			3927
2-70	238.255.2.70:5999	无效			2370
2-82	238.255.2.82:5999	无效			319
2-84	238.255.2.84:5999	无效			808
2-85	238.255.2.85:5999	无效			823
2-86	238.255.2.86:5999	无效			365
2-88	238.255.2.88:5999	无效			478
2-89	238.255.2.89:5999	无效			2020
2-90	238.255.2.90:5999	无效			1529
2-109	238.255.2.109:5999	有效	3840x2160	hevc	7611
2-110	238.255.2.110:5999	有效	3840x2160	hevc	7346
2-111	238.255.2.111:5999	无效			327
2-112	238.255.2.112:5999	无效			318
2-113	238.255.2.113:5999	有效	3840x2160	hevc	8114
2-114	238.255.2.114:5999	有效	3840x2160	hevc	7398
2-118	238.255.2.118:5999	有效	3840x2160	hevc	9646
2-119	238.255.2.119:5999	有效		hevc	9044
2-121	238.255.2.121:5999	有效	3840x2160	hevc	7543
2-122	238.255.2.122:5999	有效	3840x2160	hevc	7259
2-123	238.255.2.123:5999	有效	3840x2160	hevc	7896
2-124	238.255.2.124:5999	有效	3840x2160	hevc	7633
2-125	238.255.2.125:5999	有效	3840x2160	hevc	8487
2-129	238.255.2.129:5999	有效	3840x2160	hevc	13545
2-130	238.255.2.130:5999	有效	3840x2160	hevc	8064
2-138	238.255.2.138:5999	有效	3840x2160	hevc	8004
2-139	238.255.2.139:5999	有效	3840x2160	hevc	7545
2-141	238.255.2.141:5999	无效			917
2-142	238.255.2.142:5999	无效			829
2-143	238.255.2.143:5999	有效	1920x1080	hevc	6604
2-144	238.255.2.144:5999	有效	1920x1080	hevc	7122
2-145	238.255.2.145:5999	有效	3840x2160	hevc	7304
2-146	238.255.2.146:5999	有效	1920x1080	hevc	6883
2-147	238.255.2.147:5999	有效	1920x1080	hevc	6792
2-149	238.255.2.149:5999	有效	3840x2160	hevc	7426
2-156	238.255.2.156:5999	无效			333
2-159	238.255.2.159:5999	有效	480x320	h264	6423
2-160	238.255.2.160:5999	有效	3840x2160	hevc	7825
2-164	238.255.2.164:5999	无效			441
2-165	238.255.2.165:5999	无效			2142
2-166	238.255.2.166:5999	无效			409
2-167	238.255.2.167:5999	无效			1368
2-168	238.255.2.168:5999	无效			309
2-169	238.255.2.169:5999	无效			1011
2-170	238.255.2.170:5999	无效			769
2-171	238.255.2.171:5999	无效			338
2-173	238.255.2.173:5999	无效			431
2-174	238.255.2.174:5999	无效			1097
2-175	238.255.2.175:5999	无效			617
2-182	238.255.2.182:5999	无效			344
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			1525
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			1076
2-226	238.255.2.226:5999	无效			680
2-227	238.255.2.227:5999	无效			342
2-228	238.255.2.228:5999	无效			436
2-229	238.255.2.229:5999	无效			5716
2-230	238.255.2.230:5999	无效			5064
2-231	238.255.2.231:5999	无效			5075
2-232	238.255.2.232:5999	无效			5071
2-233	238.255.2.233:5999	无效			5833
2-234	238.255.2.234:5999	无效			5076
2-235	238.255.2.235:5999	无效			5074
2-236	238.255.2.236:5999	无效			5066
2-237	238.255.2.237:5999	无效			5957
2-238	238.255.2.238:5999	无效			5091
2-239	238.255.2.239:5999	无效			5094
2-240	238.255.2.240:5999	无效			5081
2-241	238.255.2.241:5999	无效			5849
2-242	238.255.2.242:5999	无效			5080
2-243	238.255.2.243:5999	无效			5077
2-244	238.255.2.244:5999	无效			5073
2-245	238.255.2.245:5999	无效			5835
2-246	238.255.2.246:5999	无效			5071
2-247	238.255.2.247:5999	无效			5070
2-248	238.255.2.248:5999	无效			5072
2-249	238.255.2.249:5999	无效			5935
2-250	238.255.2.250:5999	无效			5089
2-251	238.255.2.251:5999	无效			5082
2-252	238.255.2.252:5999	无效			5085
2-253	238.255.2.253:5999	无效			5936
2-254	238.255.2.254:5999	无效			5076
10-1	239.10.10.1:5599	无效			5096
10-5	239.10.10.5:5599	无效			5084
10-6	239.10.10.6:5599	无效			5948
10-7	239.10.10.7:5599	无效			5073
10-8	239.10.10.8:5599	无效			5083
10-9	239.10.10.9:5599	无效			5088
10-10	239.10.10.10:5599	无效			5995
10-11	239.10.10.11:5599	无效			5073
10-12	239.10.10.12:5599	无效			5068
10-13	239.10.10.13:5599	无效			5079
10-14	239.10.10.14:5599	无效			6161
10-15	239.10.10.15:5599	无效			5105
10-16	239.10.10.16:5599	无效			5068
10-17	239.10.10.17:5599	无效			5068
10-18	239.10.10.18:5599	无效			1421
10-19	239.10.10.19:5599	无效			488
10-20	239.10.10.20:5599	无效			379
10-21	239.10.10.21:5599	无效			1393
10-22	239.10.10.22:5599	无效			2217
10-23	239.10.10.23:5599	无效			356
10-24	239.10.10.24:5599	无效			326
10-25	239.10.10.25:5599	无效			318
10-26	239.10.10.26:5599	无效			1252
10-27	239.10.10.27:5599	无效			1511
10-28	239.10.10.28:5599	无效			322
10-29	239.10.10.29:5599	无效			322
10-30	239.10.10.30:5599	无效			1395
10-31	239.10.10.31:5599	无效			475
10-32	239.10.10.32:5599	无效			413
10-33	239.10.10.33:5599	无效			340
10-34	239.10.10.34:5599	无效			1201
10-35	239.10.10.35:5599	无效			564
10-36	239.10.10.36:5599	无效			341
10-37	239.10.10.37:5599	无效			379
10-38	239.10.10.38:5599	无效			1269
10-39	239.10.10.39:5599	无效			475
10-40	239.10.10.40:5599	无效			1382
10-41	239.10.10.41:5599	无效			316
10-42	239.10.10.42:5599	无效			1395
10-43	239.10.10.43:5599	无效			379
10-44	239.10.10.44:5599	无效			351
10-45	239.10.10.45:5599	无效			370
10-46	239.10.10.46:5599	无效			1396
10-47	239.10.10.47:5599	无效			503
10-48	239.10.10.48:5599	无效			472
10-49	239.10.10.49:5599	无效			394
10-50	239.10.10.50:5599	无效			1269
10-51	239.10.10.51:5599	无效			1523
10-52	239.10.10.52:5599	无效			321
10-53	239.10.10.53:5599	无效			306
10-54	239.10.10.54:5599	无效			1276
10-55	239.10.10.55:5599	无效			523
10-56	239.10.10.56:5599	无效			349
10-57	239.10.10.57:5599	无效			354
10-58	239.10.10.58:5599	无效			1406
10-59	239.10.10.59:5599	无效			487
10-60	239.10.10.60:5599	无效			468
10-61	239.10.10.61:5599	无效			364
10-62	239.10.10.62:5599	无效			1326
10-63	239.10.10.63:5599	无效			527
10-64	239.10.10.64:5599	无效			463
10-65	239.10.10.65:5599	无效			350
10-66	239.10.10.66:5599	无效			1314
10-67	239.10.10.67:5599	无效			533
10-68	239.10.10.68:5599	无效			468
10-69	239.10.10.69:5599	无效			389
10-70	239.10.10.70:5599	无效			1235
10-71	239.10.10.71:5599	无效			471
10-72	239.10.10.72:5599	无效			352
10-73	239.10.10.73:5599	无效			402
10-74	239.10.10.74:5599	无效			1358
10-75	239.10.10.75:5599	无效			408
10-76	239.10.10.76:5599	无效			351
10-77	239.10.10.77:5599	无效			376
10-78	239.10.10.78:5599	无效			1315
10-79	239.10.10.79:5599	无效			519
10-80	239.10.10.80:5599	无效			474
10-81	239.10.10.81:5599	无效			396
10-82	239.10.10.82:5599	无效			2312
10-83	239.10.10.83:5599	无效			372
10-84	239.10.10.84:5599	无效			1347
10-85	239.10.10.85:5599	无效			322
10-86	239.10.10.86:5599	无效			1341
10-87	239.10.10.87:5599	无效			500
10-88	239.10.10.88:5599	无效			382
10-89	239.10.10.89:5599	无效			333
10-90	239.10.10.90:5599	无效			1439
10-91	239.10.10.91:5599	无效			338
10-92	239.10.10.92:5599	无效			2379
10-93	239.10.10.93:5599	无效			1340
10-94	239.10.10.94:5599	无效			1409
10-95	239.10.10.95:5599	无效			445
10-96	239.10.10.96:5599	无效			463
10-97	239.10.10.97:5599	无效			391
10-98	239.10.10.98:5599	无效			6078
10-99	239.10.10.99:5599	无效			5352
10-100	239.10.10.100:5599	无效			5084
10-101	239.10.10.101:5599	无效			5079
10-102	239.10.10.102:5599	无效			6057
10-103	239.10.10.103:5599	无效			5341
10-104	239.10.10.104:5599	无效			5080
10-105	239.10.10.105:5599	无效			5079
10-106	239.10.10.106:5599	无效			6053
10-107	239.10.10.107:5599	无效			5233
10-108	239.10.10.108:5599	无效			5071
10-109	239.10.10.109:5599	无效			5068
10-110	239.10.10.110:5599	无效			6044
10-111	239.10.10.111:5599	无效			5340
10-112	239.10.10.112:5599	无效			5084
10-113	239.10.10.113:5599	无效			5077
10-114	239.10.10.114:5599	无效			6171
10-115	239.10.10.115:5599	无效			5417
10-116	239.10.10.116:5599	无效			5406
10-117	239.10.10.117:5599	无效			5354
10-118	239.10.10.118:5599	无效			6121
10-119	239.10.10.119:5599	无效			5496
10-120	239.10.10.120:5599	无效			5325
10-121	239.10.10.121:5599	无效			5255
10-122	239.10.10.122:5599	无效			6062
10-123	239.10.10.123:5599	无效			5435
10-124	239.10.10.124:5599	无效			5073
10-125	239.10.10.125:5599	无效			5071
10-126	239.10.10.126:5599	无效			6213
10-127	239.10.10.127:5599	无效			5434
