# 20260719_161655_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-21	238.255.2.21:5999	无效			960
2-30	238.255.2.30:5999	无效			927
2-36	238.255.2.36:5999	无效			542
2-37	238.255.2.37:5999	无效			674
2-38	238.255.2.38:5999	无效			881
2-39	238.255.2.39:5999	无效			895
2-40	238.255.2.40:5999	无效			672
2-41	238.255.2.41:5999	无效			1789
2-42	238.255.2.42:5999	无效			872
2-45	238.255.2.45:5999	有效	3840x2160	hevc	7094
2-46	238.255.2.46:5999	有效		hevc	14659
2-47	238.255.2.47:5999	有效	3840x2160	hevc	7419
2-48	238.255.2.48:5999	有效	3840x2160	hevc	7280
2-49	238.255.2.49:5999	有效	1920x1080	hevc	6848
2-50	238.255.2.50:5999	有效	1920x1080	hevc	6760
2-52	238.255.2.52:5999	有效	1920x1080	hevc	6833
2-54	238.255.2.54:5999	有效	1920x1080	hevc	6800
2-68	238.255.2.68:5999	无效			1034
2-70	238.255.2.70:5999	无效			718
2-82	238.255.2.82:5999	无效			674
2-84	238.255.2.84:5999	无效			943
2-85	238.255.2.85:5999	无效			946
2-86	238.255.2.86:5999	无效			679
2-88	238.255.2.88:5999	无效			654
2-89	238.255.2.89:5999	无效			1564
2-90	238.255.2.90:5999	无效			836
2-109	238.255.2.109:5999	有效	3840x2160	hevc	7611
2-110	238.255.2.110:5999	有效	3840x2160	hevc	7346
2-111	238.255.2.111:5999	无效			1766
2-112	238.255.2.112:5999	无效			255
2-113	238.255.2.113:5999	有效	3840x2160	hevc	8114
2-114	238.255.2.114:5999	有效	3840x2160	hevc	7398
2-118	238.255.2.118:5999	有效	3840x2160	hevc	9646
2-119	238.255.2.119:5999	有效		hevc	9044
2-121	238.255.2.121:5999	有效	3840x2160	hevc	7543
2-122	238.255.2.122:5999	有效	3840x2160	hevc	7259
2-123	238.255.2.123:5999	有效	3840x2160	hevc	7896
2-124	238.255.2.124:5999	有效	3840x2160	hevc	7633
2-125	238.255.2.125:5999	有效	3840x2160	hevc	8487
2-129	238.255.2.129:5999	有效	3840x2160	hevc	13545
2-130	238.255.2.130:5999	有效	3840x2160	hevc	8064
2-138	238.255.2.138:5999	有效	3840x2160	hevc	8004
2-139	238.255.2.139:5999	有效	3840x2160	hevc	7545
2-141	238.255.2.141:5999	无效			1011
2-142	238.255.2.142:5999	无效			1014
2-143	238.255.2.143:5999	有效	1920x1080	hevc	6604
2-144	238.255.2.144:5999	有效	1920x1080	hevc	7122
2-145	238.255.2.145:5999	有效	3840x2160	hevc	7304
2-146	238.255.2.146:5999	有效	1920x1080	hevc	6883
2-147	238.255.2.147:5999	有效	1920x1080	hevc	6792
2-149	238.255.2.149:5999	有效	3840x2160	hevc	7426
2-156	238.255.2.156:5999	无效			571
2-159	238.255.2.159:5999	有效	480x320	h264	6423
2-160	238.255.2.160:5999	有效	3840x2160	hevc	7825
2-164	238.255.2.164:5999	无效			609
2-165	238.255.2.165:5999	无效			2072
2-166	238.255.2.166:5999	无效			707
2-167	238.255.2.167:5999	无效			550
2-168	238.255.2.168:5999	无效			2492
2-169	238.255.2.169:5999	无效			2195
2-170	238.255.2.170:5999	无效			840
2-171	238.255.2.171:5999	无效			624
2-173	238.255.2.173:5999	无效			261
2-174	238.255.2.174:5999	无效			1140
2-175	238.255.2.175:5999	无效			731
2-182	238.255.2.182:5999	无效			532
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			698
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			2173
2-226	238.255.2.226:5999	无效			1844
2-227	238.255.2.227:5999	无效			265
2-228	238.255.2.228:5999	无效			255
2-229	238.255.2.229:5999	无效			5969
2-230	238.255.2.230:5999	无效			5078
2-231	238.255.2.231:5999	无效			5066
2-232	238.255.2.232:5999	无效			5066
2-233	238.255.2.233:5999	无效			5851
2-234	238.255.2.234:5999	无效			5059
2-235	238.255.2.235:5999	无效			5059
2-236	238.255.2.236:5999	无效			5061
2-237	238.255.2.237:5999	无效			5739
2-238	238.255.2.238:5999	无效			5062
2-239	238.255.2.239:5999	无效			5059
2-240	238.255.2.240:5999	无效			5059
2-241	238.255.2.241:5999	无效			5931
2-242	238.255.2.242:5999	无效			5066
2-243	238.255.2.243:5999	无效			5059
2-244	238.255.2.244:5999	无效			5063
2-245	238.255.2.245:5999	无效			5975
2-246	238.255.2.246:5999	无效			5071
2-247	238.255.2.247:5999	无效			5074
2-248	238.255.2.248:5999	无效			5064
2-249	238.255.2.249:5999	无效			5926
2-250	238.255.2.250:5999	无效			5064
2-251	238.255.2.251:5999	无效			5067
2-252	238.255.2.252:5999	无效			5057
2-253	238.255.2.253:5999	无效			5987
2-254	238.255.2.254:5999	无效			5083
10-1	239.10.10.1:5599	无效			5065
10-5	239.10.10.5:5599	无效			5074
10-6	239.10.10.6:5599	无效			5990
10-7	239.10.10.7:5599	无效			5074
10-8	239.10.10.8:5599	无效			5075
10-9	239.10.10.9:5599	无效			5073
10-10	239.10.10.10:5599	无效			5860
10-11	239.10.10.11:5599	无效			5063
10-12	239.10.10.12:5599	无效			5061
10-13	239.10.10.13:5599	无效			5062
10-14	239.10.10.14:5599	无效			6007
10-15	239.10.10.15:5599	无效			5066
10-16	239.10.10.16:5599	无效			5075
10-17	239.10.10.17:5599	无效			5059
10-18	239.10.10.18:5599	无效			1155
10-19	239.10.10.19:5599	无效			808
10-20	239.10.10.20:5599	无效			344
10-21	239.10.10.21:5599	无效			769
10-22	239.10.10.22:5599	无效			1175
10-23	239.10.10.23:5599	无效			1713
10-24	239.10.10.24:5599	无效			642
10-25	239.10.10.25:5599	无效			251
10-26	239.10.10.26:5599	无效			1215
10-27	239.10.10.27:5599	无效			872
10-28	239.10.10.28:5599	无效			718
10-29	239.10.10.29:5599	无效			573
10-30	239.10.10.30:5599	无效			1146
10-31	239.10.10.31:5599	无效			721
10-32	239.10.10.32:5599	无效			515
10-33	239.10.10.33:5599	无效			669
10-34	239.10.10.34:5599	无效			1304
10-35	239.10.10.35:5599	无效			827
10-36	239.10.10.36:5599	无效			841
10-37	239.10.10.37:5599	无效			2718
10-38	239.10.10.38:5599	无效			1144
10-39	239.10.10.39:5599	无效			775
10-40	239.10.10.40:5599	无效			1588
10-41	239.10.10.41:5599	无效			252
10-42	239.10.10.42:5599	无效			1163
10-43	239.10.10.43:5599	无效			826
10-44	239.10.10.44:5599	无效			681
10-45	239.10.10.45:5599	无效			659
10-46	239.10.10.46:5599	无效			1328
10-47	239.10.10.47:5599	无效			686
10-48	239.10.10.48:5599	无效			632
10-49	239.10.10.49:5599	无效			530
10-50	239.10.10.50:5599	无效			3380
10-51	239.10.10.51:5599	无效			305
10-52	239.10.10.52:5599	无效			1347
10-53	239.10.10.53:5599	无效			251
10-54	239.10.10.54:5599	无效			1313
10-55	239.10.10.55:5599	无效			902
10-56	239.10.10.56:5599	无效			779
10-57	239.10.10.57:5599	无效			615
10-58	239.10.10.58:5599	无效			1285
10-59	239.10.10.59:5599	无效			903
10-60	239.10.10.60:5599	无效			830
10-61	239.10.10.61:5599	无效			574
10-62	239.10.10.62:5599	无效			1273
10-63	239.10.10.63:5599	无效			661
10-64	239.10.10.64:5599	无效			694
10-65	239.10.10.65:5599	无效			1554
10-66	239.10.10.66:5599	无效			1189
10-67	239.10.10.67:5599	无效			854
10-68	239.10.10.68:5599	无效			792
10-69	239.10.10.69:5599	无效			623
10-70	239.10.10.70:5599	无效			1230
10-71	239.10.10.71:5599	无效			869
10-72	239.10.10.72:5599	无效			843
10-73	239.10.10.73:5599	无效			630
10-74	239.10.10.74:5599	无效			1279
10-75	239.10.10.75:5599	无效			805
10-76	239.10.10.76:5599	无效			840
10-77	239.10.10.77:5599	无效			635
10-78	239.10.10.78:5599	无效			1254
10-79	239.10.10.79:5599	无效			829
10-80	239.10.10.80:5599	无效			811
10-81	239.10.10.81:5599	无效			657
10-82	239.10.10.82:5599	无效			1319
10-83	239.10.10.83:5599	无效			860
10-84	239.10.10.84:5599	无效			715
10-85	239.10.10.85:5599	无效			1588
10-86	239.10.10.86:5599	无效			1181
10-87	239.10.10.87:5599	无效			876
10-88	239.10.10.88:5599	无效			828
10-89	239.10.10.89:5599	无效			550
10-90	239.10.10.90:5599	无效			1211
10-91	239.10.10.91:5599	无效			681
10-92	239.10.10.92:5599	无效			588
10-93	239.10.10.93:5599	无效			631
10-94	239.10.10.94:5599	无效			1219
10-95	239.10.10.95:5599	无效			788
10-96	239.10.10.96:5599	无效			1770
10-97	239.10.10.97:5599	无效			252
10-98	239.10.10.98:5599	无效			1249
10-99	239.10.10.99:5599	无效			845
10-100	239.10.10.100:5599	无效			696
10-101	239.10.10.101:5599	无效			565
10-102	239.10.10.102:5599	无效			1252
10-103	239.10.10.103:5599	无效			764
10-104	239.10.10.104:5599	无效			790
10-105	239.10.10.105:5599	无效			636
10-106	239.10.10.106:5599	无效			1305
10-107	239.10.10.107:5599	无效			850
10-108	239.10.10.108:5599	无效			703
10-109	239.10.10.109:5599	无效			602
10-110	239.10.10.110:5599	无效			2285
10-111	239.10.10.111:5599	无效			671
10-112	239.10.10.112:5599	无效			619
10-113	239.10.10.113:5599	无效			283
10-114	239.10.10.114:5599	无效			1464
10-115	239.10.10.115:5599	无效			1778
10-116	239.10.10.116:5599	无效			354
10-117	239.10.10.117:5599	无效			303
10-118	239.10.10.118:5599	无效			1243
10-119	239.10.10.119:5599	无效			856
10-120	239.10.10.120:5599	无效			754
10-121	239.10.10.121:5599	无效			658
10-122	239.10.10.122:5599	无效			1178
10-123	239.10.10.123:5599	无效			1865
10-124	239.10.10.124:5599	无效			533
10-125	239.10.10.125:5599	无效			278
10-126	239.10.10.126:5599	无效			1246
10-127	239.10.10.127:5599	无效			841
10-128	239.10.10.128:5599	无效			677
10-129	239.10.10.129:5599	无效			629
10-130	239.10.10.130:5599	无效			1269
10-131	239.10.10.131:5599	无效			858
10-132	239.10.10.132:5599	无效			787
10-133	239.10.10.133:5599	无效			599
10-134	239.10.10.134:5599	无效			1284
10-135	239.10.10.135:5599	无效			1874
10-136	239.10.10.136:5599	无效			423
10-137	239.10.10.137:5599	无效			278
10-138	239.10.10.138:5599	无效			1360
10-139	239.10.10.139:5599	无效			642
10-140	239.10.10.140:5599	无效			827
10-141	239.10.10.141:5599	无效			653
10-142	239.10.10.142:5599	无效			2309
10-143	239.10.10.143:5599	无效			681
10-144	239.10.10.144:5599	无效			498
10-145	239.10.10.145:5599	无效			283
10-146	239.10.10.146:5599	无效			1269
10-147	239.10.10.147:5599	无效			1738
10-148	239.10.10.148:5599	无效			475
10-149	239.10.10.149:5599	无效			284
10-150	239.10.10.150:5599	无效			2235
10-151	239.10.10.151:5599	无效			732
10-152	239.10.10.152:5599	无效			540
10-153	239.10.10.153:5599	无效			314
10-154	239.10.10.154:5599	无效			1301
10-155	239.10.10.155:5599	无效			691
10-156	239.10.10.156:5599	无效			840
10-157	239.10.10.157:5599	无效			591
10-158	239.10.10.158:5599	无效			1248
10-159	239.10.10.159:5599	无效			807
10-160	239.10.10.160:5599	无效			828
10-161	239.10.10.161:5599	无效			627
10-162	239.10.10.162:5599	无效			1165
10-163	239.10.10.163:5599	无效			889
10-164	239.10.10.164:5599	无效			813
10-165	239.10.10.165:5599	无效			601
10-166	239.10.10.166:5599	无效			1308
10-167	239.10.10.167:5599	无效			605
10-168	239.10.10.168:5599	无效			649
10-169	239.10.10.169:5599	无效			483
10-170	239.10.10.170:5599	无效			1337
10-171	239.10.10.171:5599	无效			675
10-172	239.10.10.172:5599	无效			695
10-173	239.10.10.173:5599	无效			576
10-174	239.10.10.174:5599	无效			1289
10-175	239.10.10.175:5599	无效			766
