# 20260712_174816_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-21	238.255.2.21:5999	无效			1165
2-30	238.255.2.30:5999	无效			853
2-36	238.255.2.36:5999	无效			481
2-37	238.255.2.37:5999	无效			811
2-38	238.255.2.38:5999	无效			1063
2-39	238.255.2.39:5999	无效			982
2-40	238.255.2.40:5999	无效			506
2-41	238.255.2.41:5999	无效			822
2-42	238.255.2.42:5999	无效			1254
2-45	238.255.2.45:5999	有效	3840x2160	hevc	7094
2-46	238.255.2.46:5999	有效		hevc	14659
2-47	238.255.2.47:5999	有效	3840x2160	hevc	7419
2-48	238.255.2.48:5999	有效	3840x2160	hevc	7280
2-49	238.255.2.49:5999	有效	1920x1080	hevc	6848
2-50	238.255.2.50:5999	有效	1920x1080	hevc	6760
2-52	238.255.2.52:5999	有效	1920x1080	hevc	6833
2-54	238.255.2.54:5999	有效	1920x1080	hevc	6800
2-68	238.255.2.68:5999	无效			898
2-70	238.255.2.70:5999	无效			699
2-82	238.255.2.82:5999	无效			809
2-84	238.255.2.84:5999	无效			915
2-85	238.255.2.85:5999	无效			1100
2-86	238.255.2.86:5999	无效			406
2-88	238.255.2.88:5999	无效			915
2-89	238.255.2.89:5999	无效			1170
2-90	238.255.2.90:5999	无效			941
2-109	238.255.2.109:5999	有效	3840x2160	hevc	7611
2-110	238.255.2.110:5999	有效	3840x2160	hevc	7346
2-111	238.255.2.111:5999	无效			556
2-112	238.255.2.112:5999	无效			750
2-113	238.255.2.113:5999	有效	3840x2160	hevc	8114
2-114	238.255.2.114:5999	有效	3840x2160	hevc	7398
2-118	238.255.2.118:5999	有效	3840x2160	hevc	9646
2-119	238.255.2.119:5999	有效		hevc	9044
2-121	238.255.2.121:5999	有效	3840x2160	hevc	7543
2-122	238.255.2.122:5999	有效	3840x2160	hevc	7259
2-123	238.255.2.123:5999	有效	3840x2160	hevc	7896
2-124	238.255.2.124:5999	有效	3840x2160	hevc	7633
2-125	238.255.2.125:5999	有效	3840x2160	hevc	8487
2-129	238.255.2.129:5999	有效	3840x2160	hevc	13545
2-130	238.255.2.130:5999	有效	3840x2160	hevc	8064
2-138	238.255.2.138:5999	有效	3840x2160	hevc	8004
2-139	238.255.2.139:5999	有效	3840x2160	hevc	7545
2-141	238.255.2.141:5999	无效			1095
2-142	238.255.2.142:5999	无效			1095
2-143	238.255.2.143:5999	有效	1920x1080	hevc	6604
2-144	238.255.2.144:5999	有效	1920x1080	hevc	7122
2-145	238.255.2.145:5999	有效	3840x2160	hevc	7304
2-146	238.255.2.146:5999	有效	1920x1080	hevc	6883
2-147	238.255.2.147:5999	有效	1920x1080	hevc	6792
2-149	238.255.2.149:5999	有效	3840x2160	hevc	7426
2-156	238.255.2.156:5999	无效			836
2-159	238.255.2.159:5999	有效	480x320	h264	6423
2-160	238.255.2.160:5999	有效	3840x2160	hevc	7825
2-164	238.255.2.164:5999	无效			676
2-165	238.255.2.165:5999	无效			1266
2-166	238.255.2.166:5999	无效			948
2-167	238.255.2.167:5999	无效			793
2-168	238.255.2.168:5999	无效			711
2-169	238.255.2.169:5999	无效			1246
2-170	238.255.2.170:5999	无效			896
2-171	238.255.2.171:5999	无效			663
2-173	238.255.2.173:5999	无效			701
2-174	238.255.2.174:5999	无效			1149
2-175	238.255.2.175:5999	无效			997
2-182	238.255.2.182:5999	无效			726
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			676
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			1139
2-226	238.255.2.226:5999	无效			1930
2-227	238.255.2.227:5999	无效			718
2-228	238.255.2.228:5999	无效			307
2-229	238.255.2.229:5999	无效			1182
2-230	238.255.2.230:5999	无效			918
2-231	238.255.2.231:5999	无效			798
2-232	238.255.2.232:5999	无效			607
2-233	238.255.2.233:5999	无效			1225
2-234	238.255.2.234:5999	无效			835
2-235	238.255.2.235:5999	无效			519
2-236	238.255.2.236:5999	无效			729
2-237	238.255.2.237:5999	无效			1026
2-238	238.255.2.238:5999	无效			1020
2-239	238.255.2.239:5999	无效			618
2-240	238.255.2.240:5999	无效			684
2-241	238.255.2.241:5999	无效			1226
2-242	238.255.2.242:5999	无效			946
2-243	238.255.2.243:5999	无效			910
2-244	238.255.2.244:5999	无效			723
2-245	238.255.2.245:5999	无效			1225
2-246	238.255.2.246:5999	无效			945
2-247	238.255.2.247:5999	无效			882
2-248	238.255.2.248:5999	无效			775
2-249	238.255.2.249:5999	无效			1202
2-250	238.255.2.250:5999	无效			896
2-251	238.255.2.251:5999	无效			819
2-252	238.255.2.252:5999	无效			574
2-253	238.255.2.253:5999	无效			2219
2-254	238.255.2.254:5999	无效			921
10-1	239.10.10.1:5599	无效			740
10-5	239.10.10.5:5599	无效			309
10-6	239.10.10.6:5599	无效			1023
10-7	239.10.10.7:5599	无效			1051
10-8	239.10.10.8:5599	无效			621
10-9	239.10.10.9:5599	无效			759
10-10	239.10.10.10:5599	无效			1245
10-11	239.10.10.11:5599	无效			830
10-12	239.10.10.12:5599	无效			783
10-13	239.10.10.13:5599	无效			593
10-14	239.10.10.14:5599	无效			1233
10-15	239.10.10.15:5599	无效			859
10-16	239.10.10.16:5599	无效			787
10-17	239.10.10.17:5599	无效			805
10-18	239.10.10.18:5599	无效			5975
10-19	239.10.10.19:5599	无效			5062
10-20	239.10.10.20:5599	无效			5061
10-21	239.10.10.21:5599	无效			5060
10-22	239.10.10.22:5599	无效			6024
10-23	239.10.10.23:5599	无效			5069
10-24	239.10.10.24:5599	无效			5058
10-25	239.10.10.25:5599	无效			5062
10-26	239.10.10.26:5599	无效			6016
10-27	239.10.10.27:5599	无效			5069
10-28	239.10.10.28:5599	无效			5063
10-29	239.10.10.29:5599	无效			5060
10-30	239.10.10.30:5599	无效			6076
10-31	239.10.10.31:5599	无效			5078
10-32	239.10.10.32:5599	无效			5066
10-33	239.10.10.33:5599	无效			5070
10-34	239.10.10.34:5599	无效			5869
10-35	239.10.10.35:5599	无效			5060
10-36	239.10.10.36:5599	无效			5061
10-37	239.10.10.37:5599	无效			5065
10-38	239.10.10.38:5599	无效			5890
10-39	239.10.10.39:5599	无效			5061
10-40	239.10.10.40:5599	无效			5062
10-41	239.10.10.41:5599	无效			5061
10-42	239.10.10.42:5599	无效			6053
10-43	239.10.10.43:5599	无效			5068
10-44	239.10.10.44:5599	无效			5071
10-45	239.10.10.45:5599	无效			5074
10-46	239.10.10.46:5599	无效			5915
10-47	239.10.10.47:5599	无效			5060
10-48	239.10.10.48:5599	无效			5062
10-49	239.10.10.49:5599	无效			5066
10-50	239.10.10.50:5599	无效			6046
10-51	239.10.10.51:5599	无效			5084
10-52	239.10.10.52:5599	无效			5075
10-53	239.10.10.53:5599	无效			5066
10-54	239.10.10.54:5599	无效			6013
10-55	239.10.10.55:5599	无效			5083
10-56	239.10.10.56:5599	无效			5074
10-57	239.10.10.57:5599	无效			5067
10-58	239.10.10.58:5599	无效			1247
10-59	239.10.10.59:5599	无效			906
10-60	239.10.10.60:5599	无效			926
10-61	239.10.10.61:5599	无效			777
10-62	239.10.10.62:5599	无效			1329
10-63	239.10.10.63:5599	无效			908
10-64	239.10.10.64:5599	无效			762
10-65	239.10.10.65:5599	无效			714
10-66	239.10.10.66:5599	无效			1473
10-67	239.10.10.67:5599	无效			807
10-68	239.10.10.68:5599	无效			1823
10-69	239.10.10.69:5599	无效			295
10-70	239.10.10.70:5599	无效			1424
10-71	239.10.10.71:5599	无效			752
10-72	239.10.10.72:5599	无效			989
10-73	239.10.10.73:5599	无效			682
10-74	239.10.10.74:5599	无效			1226
10-75	239.10.10.75:5599	无效			912
10-76	239.10.10.76:5599	无效			876
10-77	239.10.10.77:5599	无效			683
10-78	239.10.10.78:5599	无效			1223
10-79	239.10.10.79:5599	无效			812
10-80	239.10.10.80:5599	无效			751
10-81	239.10.10.81:5599	无效			674
10-82	239.10.10.82:5599	无效			2519
10-83	239.10.10.83:5599	无效			786
10-84	239.10.10.84:5599	无效			554
10-85	239.10.10.85:5599	无效			307
10-86	239.10.10.86:5599	无效			1271
10-87	239.10.10.87:5599	无效			899
10-88	239.10.10.88:5599	无效			864
10-89	239.10.10.89:5599	无效			673
10-90	239.10.10.90:5599	无效			2409
10-91	239.10.10.91:5599	无效			809
10-92	239.10.10.92:5599	无效			629
10-93	239.10.10.93:5599	无效			297
10-94	239.10.10.94:5599	无效			1337
10-95	239.10.10.95:5599	无效			814
10-96	239.10.10.96:5599	无效			889
10-97	239.10.10.97:5599	无效			781
10-98	239.10.10.98:5599	无效			1380
10-99	239.10.10.99:5599	无效			782
10-100	239.10.10.100:5599	无效			922
10-101	239.10.10.101:5599	无效			720
10-102	239.10.10.102:5599	无效			1327
10-103	239.10.10.103:5599	无效			874
10-104	239.10.10.104:5599	无效			935
10-105	239.10.10.105:5599	无效			683
10-106	239.10.10.106:5599	无效			1214
10-107	239.10.10.107:5599	无效			907
10-108	239.10.10.108:5599	无效			935
10-109	239.10.10.109:5599	无效			733
10-110	239.10.10.110:5599	无效			1385
10-111	239.10.10.111:5599	无效			757
10-112	239.10.10.112:5599	无效			770
10-113	239.10.10.113:5599	无效			707
10-114	239.10.10.114:5599	无效			1331
10-115	239.10.10.115:5599	无效			852
10-116	239.10.10.116:5599	无效			873
10-117	239.10.10.117:5599	无效			659
10-118	239.10.10.118:5599	无效			1219
10-119	239.10.10.119:5599	无效			781
10-120	239.10.10.120:5599	无效			678
10-121	239.10.10.121:5599	无效			615
10-122	239.10.10.122:5599	无效			1210
10-123	239.10.10.123:5599	无效			895
10-124	239.10.10.124:5599	无效			934
10-125	239.10.10.125:5599	无效			728
10-126	239.10.10.126:5599	无效			1333
10-127	239.10.10.127:5599	无效			790
10-128	239.10.10.128:5599	无效			948
10-129	239.10.10.129:5599	无效			694
10-130	239.10.10.130:5599	无效			1343
10-131	239.10.10.131:5599	无效			753
10-132	239.10.10.132:5599	无效			919
10-133	239.10.10.133:5599	无效			737
10-134	239.10.10.134:5599	无效			2371
10-135	239.10.10.135:5599	无效			800
10-136	239.10.10.136:5599	无效			563
10-137	239.10.10.137:5599	无效			302
10-138	239.10.10.138:5599	无效			1467
10-139	239.10.10.139:5599	无效			726
10-140	239.10.10.140:5599	无效			854
10-141	239.10.10.141:5599	无效			718
10-142	239.10.10.142:5599	无效			1298
10-143	239.10.10.143:5599	无效			781
10-144	239.10.10.144:5599	无效			917
10-145	239.10.10.145:5599	无效			718
10-146	239.10.10.146:5599	无效			1346
10-147	239.10.10.147:5599	无效			756
10-148	239.10.10.148:5599	无效			908
10-149	239.10.10.149:5599	无效			729
10-150	239.10.10.150:5599	无效			1345
10-151	239.10.10.151:5599	无效			804
10-152	239.10.10.152:5599	无效			977
10-153	239.10.10.153:5599	无效			622
10-154	239.10.10.154:5599	无效			1333
10-155	239.10.10.155:5599	无效			775
10-156	239.10.10.156:5599	无效			957
10-157	239.10.10.157:5599	无效			637
10-158	239.10.10.158:5599	无效			1423
10-159	239.10.10.159:5599	无效			660
