# 20260910_192341_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-21	238.255.2.21:5999	无效			1022
2-30	238.255.2.30:5999	无效			982
2-36	238.255.2.36:5999	无效			897
2-37	238.255.2.37:5999	无效			945
2-38	238.255.2.38:5999	无效			958
2-39	238.255.2.39:5999	无效			1117
2-40	238.255.2.40:5999	无效			917
2-41	238.255.2.41:5999	无效			859
2-42	238.255.2.42:5999	无效			1038
2-45	238.255.2.45:5999	有效	3840x2160	hevc	7094
2-46	238.255.2.46:5999	有效		hevc	14659
2-47	238.255.2.47:5999	有效	3840x2160	hevc	7419
2-48	238.255.2.48:5999	有效	3840x2160	hevc	7280
2-49	238.255.2.49:5999	有效	1920x1080	hevc	6848
2-50	238.255.2.50:5999	有效	1920x1080	hevc	6760
2-52	238.255.2.52:5999	有效	1920x1080	hevc	6833
2-54	238.255.2.54:5999	有效	1920x1080	hevc	6800
2-68	238.255.2.68:5999	无效			1108
2-70	238.255.2.70:5999	无效			922
2-82	238.255.2.82:5999	无效			892
2-84	238.255.2.84:5999	无效			1063
2-85	238.255.2.85:5999	无效			1058
2-86	238.255.2.86:5999	无效			1033
2-88	238.255.2.88:5999	无效			911
2-89	238.255.2.89:5999	无效			1094
2-90	238.255.2.90:5999	无效			1098
2-109	238.255.2.109:5999	有效	3840x2160	hevc	7611
2-110	238.255.2.110:5999	有效	3840x2160	hevc	7346
2-111	238.255.2.111:5999	无效			938
2-112	238.255.2.112:5999	无效			926
2-113	238.255.2.113:5999	有效	3840x2160	hevc	8114
2-114	238.255.2.114:5999	有效	3840x2160	hevc	7398
2-118	238.255.2.118:5999	有效	3840x2160	hevc	9646
2-119	238.255.2.119:5999	有效		hevc	9044
2-121	238.255.2.121:5999	有效	3840x2160	hevc	7543
2-122	238.255.2.122:5999	有效	3840x2160	hevc	7259
2-123	238.255.2.123:5999	有效	3840x2160	hevc	7896
2-124	238.255.2.124:5999	有效	3840x2160	hevc	7633
2-125	238.255.2.125:5999	有效	3840x2160	hevc	8487
2-129	238.255.2.129:5999	有效	3840x2160	hevc	13545
2-130	238.255.2.130:5999	有效	3840x2160	hevc	8064
2-138	238.255.2.138:5999	有效	3840x2160	hevc	8004
2-139	238.255.2.139:5999	有效	3840x2160	hevc	7545
2-141	238.255.2.141:5999	无效			834
2-142	238.255.2.142:5999	无效			1102
2-143	238.255.2.143:5999	有效	1920x1080	hevc	6604
2-144	238.255.2.144:5999	有效	1920x1080	hevc	7122
2-145	238.255.2.145:5999	有效	3840x2160	hevc	7304
2-146	238.255.2.146:5999	有效	1920x1080	hevc	6883
2-147	238.255.2.147:5999	有效	1920x1080	hevc	6792
2-149	238.255.2.149:5999	有效	3840x2160	hevc	7426
2-156	238.255.2.156:5999	无效			944
2-159	238.255.2.159:5999	有效	480x320	h264	6423
2-160	238.255.2.160:5999	有效	3840x2160	hevc	7825
2-164	238.255.2.164:5999	无效			746
2-165	238.255.2.165:5999	无效			1038
2-166	238.255.2.166:5999	无效			1034
2-167	238.255.2.167:5999	无效			980
2-168	238.255.2.168:5999	无效			900
2-169	238.255.2.169:5999	无效			952
2-170	238.255.2.170:5999	无效			1053
2-171	238.255.2.171:5999	无效			869
2-173	238.255.2.173:5999	无效			831
2-174	238.255.2.174:5999	无效			862
2-175	238.255.2.175:5999	无效			1155
2-182	238.255.2.182:5999	无效			789
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			823
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			1085
2-226	238.255.2.226:5999	无效			946
2-227	238.255.2.227:5999	无效			811
2-228	238.255.2.228:5999	无效			788
2-229	238.255.2.229:5999	无效			1095
2-230	238.255.2.230:5999	无效			1103
2-231	238.255.2.231:5999	无效			982
2-232	238.255.2.232:5999	无效			970
2-233	238.255.2.233:5999	无效			1111
2-234	238.255.2.234:5999	无效			1066
2-235	238.255.2.235:5999	无效			948
2-236	238.255.2.236:5999	无效			920
2-237	238.255.2.237:5999	无效			1180
2-238	238.255.2.238:5999	无效			949
2-239	238.255.2.239:5999	无效			1082
2-240	238.255.2.240:5999	无效			977
2-241	238.255.2.241:5999	无效			1127
2-242	238.255.2.242:5999	无效			1054
2-243	238.255.2.243:5999	无效			949
2-244	238.255.2.244:5999	无效			939
2-245	238.255.2.245:5999	无效			1148
2-246	238.255.2.246:5999	无效			969
2-247	238.255.2.247:5999	无效			907
2-248	238.255.2.248:5999	无效			895
2-249	238.255.2.249:5999	无效			1257
2-250	238.255.2.250:5999	无效			1036
2-251	238.255.2.251:5999	无效			895
2-252	238.255.2.252:5999	无效			925
2-253	238.255.2.253:5999	无效			1056
2-254	238.255.2.254:5999	无效			952
10-1	239.10.10.1:5599	无效			901
10-5	239.10.10.5:5599	无效			1088
10-6	239.10.10.6:5599	无效			1061
10-7	239.10.10.7:5599	无效			1043
10-8	239.10.10.8:5599	无效			1062
10-9	239.10.10.9:5599	无效			984
10-10	239.10.10.10:5599	无效			1188
10-11	239.10.10.11:5599	无效			952
10-12	239.10.10.12:5599	无效			1040
10-13	239.10.10.13:5599	无效			979
10-14	239.10.10.14:5599	无效			1236
10-15	239.10.10.15:5599	无效			1047
10-16	239.10.10.16:5599	无效			1157
10-17	239.10.10.17:5599	无效			720
10-18	239.10.10.18:5599	无效			6129
10-19	239.10.10.19:5599	无效			276
10-20	239.10.10.20:5599	无效			3390
10-21	239.10.10.21:5599	无效			278
10-22	239.10.10.22:5599	无效			1212
10-23	239.10.10.23:5599	无效			1020
10-24	239.10.10.24:5599	无效			929
10-25	239.10.10.25:5599	无效			927
10-26	239.10.10.26:5599	无效			1185
10-27	239.10.10.27:5599	无效			972
10-28	239.10.10.28:5599	无效			884
10-29	239.10.10.29:5599	无效			928
10-30	239.10.10.30:5599	无效			2243
10-31	239.10.10.31:5599	无效			1168
10-32	239.10.10.32:5599	无效			683
10-33	239.10.10.33:5599	无效			3377
10-34	239.10.10.34:5599	无效			1198
10-35	239.10.10.35:5599	无效			880
10-36	239.10.10.36:5599	无效			893
10-37	239.10.10.37:5599	无效			948
10-38	239.10.10.38:5599	无效			6183
10-39	239.10.10.39:5599	无效			1281
10-40	239.10.10.40:5599	无效			2304
10-41	239.10.10.41:5599	无效			277
10-42	239.10.10.42:5599	无效			1181
10-43	239.10.10.43:5599	无效			985
10-44	239.10.10.44:5599	无效			944
