# 20260717_173902_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-21	238.255.2.21:5999	无效			712
2-30	238.255.2.30:5999	无效			1153
2-36	238.255.2.36:5999	无效			757
2-37	238.255.2.37:5999	无效			774
2-38	238.255.2.38:5999	无效			1097
2-39	238.255.2.39:5999	无效			972
2-40	238.255.2.40:5999	无效			701
2-41	238.255.2.41:5999	无效			678
2-42	238.255.2.42:5999	无效			1114
2-45	238.255.2.45:5999	有效	3840x2160	hevc	7094
2-46	238.255.2.46:5999	有效		hevc	14659
2-47	238.255.2.47:5999	有效	3840x2160	hevc	7419
2-48	238.255.2.48:5999	有效	3840x2160	hevc	7280
2-49	238.255.2.49:5999	有效	1920x1080	hevc	6848
2-50	238.255.2.50:5999	有效	1920x1080	hevc	6760
2-52	238.255.2.52:5999	有效	1920x1080	hevc	6833
2-54	238.255.2.54:5999	有效	1920x1080	hevc	6800
2-68	238.255.2.68:5999	无效			811
2-70	238.255.2.70:5999	无效			690
2-82	238.255.2.82:5999	无效			797
2-84	238.255.2.84:5999	无效			1154
2-85	238.255.2.85:5999	无效			952
2-86	238.255.2.86:5999	无效			705
2-88	238.255.2.88:5999	无效			647
2-89	238.255.2.89:5999	无效			2104
2-90	238.255.2.90:5999	无效			796
2-109	238.255.2.109:5999	有效	3840x2160	hevc	7611
2-110	238.255.2.110:5999	有效	3840x2160	hevc	7346
2-111	238.255.2.111:5999	无效			744
2-112	238.255.2.112:5999	无效			395
2-113	238.255.2.113:5999	有效	3840x2160	hevc	8114
2-114	238.255.2.114:5999	有效	3840x2160	hevc	7398
2-118	238.255.2.118:5999	有效	3840x2160	hevc	9646
2-119	238.255.2.119:5999	有效		hevc	9044
2-121	238.255.2.121:5999	有效	3840x2160	hevc	7543
2-122	238.255.2.122:5999	有效	3840x2160	hevc	7259
2-123	238.255.2.123:5999	有效	3840x2160	hevc	7896
2-124	238.255.2.124:5999	有效	3840x2160	hevc	7633
2-125	238.255.2.125:5999	有效	3840x2160	hevc	8487
2-129	238.255.2.129:5999	有效	3840x2160	hevc	13545
2-130	238.255.2.130:5999	有效	3840x2160	hevc	8064
2-138	238.255.2.138:5999	有效	3840x2160	hevc	8004
2-139	238.255.2.139:5999	有效	3840x2160	hevc	7545
2-141	238.255.2.141:5999	无效			1153
2-142	238.255.2.142:5999	无效			821
2-143	238.255.2.143:5999	有效	1920x1080	hevc	6604
2-144	238.255.2.144:5999	有效	1920x1080	hevc	7122
2-145	238.255.2.145:5999	有效	3840x2160	hevc	7304
2-146	238.255.2.146:5999	有效	1920x1080	hevc	6883
2-147	238.255.2.147:5999	有效	1920x1080	hevc	6792
2-149	238.255.2.149:5999	有效	3840x2160	hevc	7426
2-156	238.255.2.156:5999	无效			750
2-159	238.255.2.159:5999	有效	480x320	h264	6423
2-160	238.255.2.160:5999	有效	3840x2160	hevc	7825
2-164	238.255.2.164:5999	无效			686
2-165	238.255.2.165:5999	无效			1191
2-166	238.255.2.166:5999	无效			812
2-167	238.255.2.167:5999	无效			652
2-168	238.255.2.168:5999	无效			755
2-169	238.255.2.169:5999	无效			1042
2-170	238.255.2.170:5999	无效			1882
2-171	238.255.2.171:5999	无效			751
2-173	238.255.2.173:5999	无效			420
2-174	238.255.2.174:5999	无效			1108
2-175	238.255.2.175:5999	无效			832
2-182	238.255.2.182:5999	无效			743
2-183	238.255.2.183:5999	有效	480x320	h264	6000
2-187	238.255.2.187:5999	有效	480x320	h264	5989
2-199	238.255.2.199:5999	无效			749
2-200	238.255.2.200:5999	有效	480x320	h264	6078
2-225	238.255.2.225:5999	无效			1225
2-226	238.255.2.226:5999	无效			942
2-227	238.255.2.227:5999	无效			757
2-228	238.255.2.228:5999	无效			670
2-229	238.255.2.229:5999	无效			5853
2-230	238.255.2.230:5999	无效			5069
2-231	238.255.2.231:5999	无效			5067
2-232	238.255.2.232:5999	无效			5067
2-233	238.255.2.233:5999	无效			5763
2-234	238.255.2.234:5999	无效			5075
2-235	238.255.2.235:5999	无效			5074
2-236	238.255.2.236:5999	无效			5073
2-237	238.255.2.237:5999	无效			5922
2-238	238.255.2.238:5999	无效			5075
2-239	238.255.2.239:5999	无效			5065
2-240	238.255.2.240:5999	无效			5070
2-241	238.255.2.241:5999	无效			5749
2-242	238.255.2.242:5999	无效			5062
2-243	238.255.2.243:5999	无效			5073
2-244	238.255.2.244:5999	无效			5070
2-245	238.255.2.245:5999	无效			5746
2-246	238.255.2.246:5999	无效			5075
2-247	238.255.2.247:5999	无效			5062
2-248	238.255.2.248:5999	无效			5063
2-249	238.255.2.249:5999	无效			5883
2-250	238.255.2.250:5999	无效			5062
2-251	238.255.2.251:5999	无效			5079
2-252	238.255.2.252:5999	无效			5069
2-253	238.255.2.253:5999	无效			5878
2-254	238.255.2.254:5999	无效			5072
10-1	239.10.10.1:5599	无效			5075
10-5	239.10.10.5:5599	无效			5060
10-6	239.10.10.6:5599	无效			5947
10-7	239.10.10.7:5599	无效			5080
10-8	239.10.10.8:5599	无效			5069
10-9	239.10.10.9:5599	无效			5067
10-10	239.10.10.10:5599	无效			5924
10-11	239.10.10.11:5599	无效			5080
10-12	239.10.10.12:5599	无效			5070
10-13	239.10.10.13:5599	无效			5066
10-14	239.10.10.14:5599	无效			6164
10-15	239.10.10.15:5599	无效			5065
10-16	239.10.10.16:5599	无效			5072
10-17	239.10.10.17:5599	无效			5062
10-18	239.10.10.18:5599	无效			1198
10-19	239.10.10.19:5599	无效			901
10-20	239.10.10.20:5599	无效			3819
10-21	239.10.10.21:5599	无效			305
10-22	239.10.10.22:5599	无效			1261
10-23	239.10.10.23:5599	无效			928
10-24	239.10.10.24:5599	无效			777
10-25	239.10.10.25:5599	无效			5512
10-26	239.10.10.26:5599	无效			1190
10-27	239.10.10.27:5599	无效			832
10-28	239.10.10.28:5599	无效			5419
10-29	239.10.10.29:5599	无效			4424
10-30	239.10.10.30:5599	无效			1298
10-31	239.10.10.31:5599	无效			886
10-32	239.10.10.32:5599	无效			798
10-33	239.10.10.33:5599	无效			5440
10-34	239.10.10.34:5599	无效			1209
10-35	239.10.10.35:5599	无效			785
10-36	239.10.10.36:5599	无效			5401
10-37	239.10.10.37:5599	无效			5072
10-38	239.10.10.38:5599	无效			6145
10-39	239.10.10.39:5599	无效			5068
10-40	239.10.10.40:5599	无效			2356
10-41	239.10.10.41:5599	无效			316
10-42	239.10.10.42:5599	无效			1269
10-43	239.10.10.43:5599	无效			871
10-44	239.10.10.44:5599	无效			783
10-45	239.10.10.45:5599	无效			5459
10-46	239.10.10.46:5599	无效			3358
10-47	239.10.10.47:5599	无效			619
10-48	239.10.10.48:5599	无效			1330
10-49	239.10.10.49:5599	无效			5063
10-50	239.10.10.50:5599	无效			3360
10-51	239.10.10.51:5599	无效			604
10-52	239.10.10.52:5599	无效			363
10-53	239.10.10.53:5599	无效			5064
10-54	239.10.10.54:5599	无效			3392
10-55	239.10.10.55:5599	无效			592
10-56	239.10.10.56:5599	无效			339
10-57	239.10.10.57:5599	无效			5067
10-58	239.10.10.58:5599	无效			1157
10-59	239.10.10.59:5599	无效			795
10-60	239.10.10.60:5599	无效			5362
10-61	239.10.10.61:5599	无效			5065
10-62	239.10.10.62:5599	无效			6176
10-63	239.10.10.63:5599	无效			5061
10-64	239.10.10.64:5599	无效			5065
10-65	239.10.10.65:5599	无效			313
10-66	239.10.10.66:5599	无效			5410
10-67	239.10.10.67:5599	无效			4423
10-68	239.10.10.68:5599	无效			314
10-69	239.10.10.69:5599	无效			4418
10-70	239.10.10.70:5599	无效			6323
10-71	239.10.10.71:5599	无效			5107
10-72	239.10.10.72:5599	无效			349
10-73	239.10.10.73:5599	无效			306
10-74	239.10.10.74:5599	无效			6077
10-75	239.10.10.75:5599	无效			5069
10-76	239.10.10.76:5599	无效			2394
10-77	239.10.10.77:5599	无效			1345
10-78	239.10.10.78:5599	无效			3342
10-79	239.10.10.79:5599	无效			581
10-80	239.10.10.80:5599	无效			325
10-81	239.10.10.81:5599	无效			5064
10-82	239.10.10.82:5599	无效			1236
10-83	239.10.10.83:5599	无效			844
10-84	239.10.10.84:5599	无效			769
10-85	239.10.10.85:5599	无效			5541
10-86	239.10.10.86:5599	无效			5366
10-87	239.10.10.87:5599	无效			4416
10-88	239.10.10.88:5599	无效			318
10-89	239.10.10.89:5599	无效			3394
10-90	239.10.10.90:5599	无效			5359
10-91	239.10.10.91:5599	无效			4422
10-92	239.10.10.92:5599	无效			309
10-93	239.10.10.93:5599	无效			5064
10-94	239.10.10.94:5599	无效			3313
10-95	239.10.10.95:5599	无效			523
10-96	239.10.10.96:5599	无效			311
10-97	239.10.10.97:5599	无效			5068
10-98	239.10.10.98:5599	无效			1254
10-99	239.10.10.99:5599	无效			879
10-100	239.10.10.100:5599	无效			878
10-101	239.10.10.101:5599	无效			710
10-102	239.10.10.102:5599	无效			1368
10-103	239.10.10.103:5599	无效			1784
10-104	239.10.10.104:5599	无效			610
10-105	239.10.10.105:5599	无效			310
10-106	239.10.10.106:5599	无效			2332
10-107	239.10.10.107:5599	无效			1817
10-108	239.10.10.108:5599	无效			322
10-109	239.10.10.109:5599	无效			325
10-110	239.10.10.110:5599	无效			1328
10-111	239.10.10.111:5599	无效			903
10-112	239.10.10.112:5599	无效			810
10-113	239.10.10.113:5599	无效			764
10-114	239.10.10.114:5599	无效			1372
10-115	239.10.10.115:5599	无效			793
10-116	239.10.10.116:5599	无效			807
10-117	239.10.10.117:5599	无效			770
10-118	239.10.10.118:5599	无效			1198
10-119	239.10.10.119:5599	无效			717
10-120	239.10.10.120:5599	无效			769
10-121	239.10.10.121:5599	无效			734
10-122	239.10.10.122:5599	无效			1255
10-123	239.10.10.123:5599	无效			788
10-124	239.10.10.124:5599	无效			801
10-125	239.10.10.125:5599	无效			700
10-126	239.10.10.126:5599	无效			1450
10-127	239.10.10.127:5599	无效			819
10-128	239.10.10.128:5599	无效			817
10-129	239.10.10.129:5599	无效			684
10-130	239.10.10.130:5599	无效			1167
10-131	239.10.10.131:5599	无效			902
10-132	239.10.10.132:5599	无效			797
10-133	239.10.10.133:5599	无效			693
10-134	239.10.10.134:5599	无效			1176
10-135	239.10.10.135:5599	无效			901
10-136	239.10.10.136:5599	无效			868
10-137	239.10.10.137:5599	无效			828
10-138	239.10.10.138:5599	无效			1291
10-139	239.10.10.139:5599	无效			888
10-140	239.10.10.140:5599	无效			851
10-141	239.10.10.141:5599	无效			799
10-142	239.10.10.142:5599	无效			1469
10-143	239.10.10.143:5599	无效			760
10-144	239.10.10.144:5599	无效			796
10-145	239.10.10.145:5599	无效			808
10-146	239.10.10.146:5599	无效			1301
10-147	239.10.10.147:5599	无效			784
10-148	239.10.10.148:5599	无效			783
10-149	239.10.10.149:5599	无效			721
10-150	239.10.10.150:5599	无效			1219
10-151	239.10.10.151:5599	无效			830
10-152	239.10.10.152:5599	无效			808
10-153	239.10.10.153:5599	无效			739
10-154	239.10.10.154:5599	无效			1391
10-155	239.10.10.155:5599	无效			737
10-156	239.10.10.156:5599	无效			858
10-157	239.10.10.157:5599	无效			683
10-158	239.10.10.158:5599	无效			1441
10-159	239.10.10.159:5599	无效			828
