# 20260829_183855_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-21	238.255.2.21:5999	无效			682
2-30	238.255.2.30:5999	无效			1043
2-36	238.255.2.36:5999	无效			282
2-37	238.255.2.37:5999	无效			350
2-38	238.255.2.38:5999	无效			1061
2-39	238.255.2.39:5999	无效			747
2-40	238.255.2.40:5999	无效			472
2-41	238.255.2.41:5999	无效			439
2-42	238.255.2.42:5999	无效			962
2-45	238.255.2.45:5999	有效	3840x2160	hevc	7094
2-46	238.255.2.46:5999	有效		hevc	14659
2-47	238.255.2.47:5999	有效	3840x2160	hevc	7419
2-48	238.255.2.48:5999	有效	3840x2160	hevc	7280
2-49	238.255.2.49:5999	有效	1920x1080	hevc	6848
2-50	238.255.2.50:5999	有效	1920x1080	hevc	6760
2-52	238.255.2.52:5999	有效	1920x1080	hevc	6833
2-54	238.255.2.54:5999	有效	1920x1080	hevc	6800
2-68	238.255.2.68:5999	无效			814
2-70	238.255.2.70:5999	无效			480
2-82	238.255.2.82:5999	无效			406
2-84	238.255.2.84:5999	无效			1089
2-85	238.255.2.85:5999	无效			701
2-86	238.255.2.86:5999	无效			510
2-88	238.255.2.88:5999	无效			442
2-89	238.255.2.89:5999	无效			792
2-90	238.255.2.90:5999	无效			971
2-109	238.255.2.109:5999	有效	3840x2160	hevc	7611
2-110	238.255.2.110:5999	有效	3840x2160	hevc	7346
2-111	238.255.2.111:5999	无效			413
2-112	238.255.2.112:5999	无效			290
2-113	238.255.2.113:5999	有效	3840x2160	hevc	8114
2-114	238.255.2.114:5999	有效	3840x2160	hevc	7398
2-118	238.255.2.118:5999	有效	3840x2160	hevc	9646
2-119	238.255.2.119:5999	有效		hevc	9044
2-121	238.255.2.121:5999	有效	3840x2160	hevc	7543
2-122	238.255.2.122:5999	有效	3840x2160	hevc	7259
2-123	238.255.2.123:5999	有效	3840x2160	hevc	7896
2-124	238.255.2.124:5999	有效	3840x2160	hevc	7633
2-125	238.255.2.125:5999	有效	3840x2160	hevc	8487
2-129	238.255.2.129:5999	有效	3840x2160	hevc	13545
2-130	238.255.2.130:5999	有效	3840x2160	hevc	8064
2-138	238.255.2.138:5999	有效	3840x2160	hevc	8004
2-139	238.255.2.139:5999	有效	3840x2160	hevc	7545
2-141	238.255.2.141:5999	无效			1026
2-142	238.255.2.142:5999	无效			763
