# 20260805_163109_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-1	235.254.197.1:7980	无效			6502
197-2	235.254.197.2:7980	无效			6112
197-3	235.254.197.3:7980	无效			5880
197-4	235.254.197.4:7980	无效			7419
197-5	235.254.197.5:7980	无效			5630
197-6	235.254.197.6:7980	无效			5631
197-7	235.254.197.7:7980	无效			6401
197-8	235.254.197.8:7980	无效			6397
197-9	235.254.197.9:7980	无效			5632
197-10	235.254.197.10:7980	无效			5632
197-11	235.254.197.11:7980	无效			5631
197-12	235.254.197.12:7980	无效			8450
197-13	235.254.197.13:7980	无效			6397
197-14	235.254.197.14:7980	无效			5632
197-15	235.254.197.15:7980	无效			6494
197-16	235.254.197.16:7980	无效			6112
197-17	235.254.197.17:7980	无效			6394
197-18	235.254.197.18:7980	无效			6656
197-19	235.254.197.19:7980	无效			5632
197-20	235.254.197.20:7980	无效			7422
197-21	235.254.197.21:7980	无效			5632
197-22	235.254.197.22:7980	无效			5631
197-23	235.254.197.23:7980	无效			5632
197-24	235.254.197.24:7980	无效			5633
197-25	235.254.197.25:7980	无效			5630
197-26	235.254.197.26:7980	无效			5631
197-27	235.254.197.27:7980	无效			5636
197-28	235.254.197.28:7980	无效			5630
197-29	235.254.197.29:7980	无效			6203
197-30	235.254.197.30:7980	无效			5631
197-31	235.254.197.31:7980	无效			5631
197-32	235.254.197.32:7980	无效			5631
197-33	235.254.197.33:7980	无效			6402
197-34	235.254.197.34:7980	无效			6656
197-35	235.254.197.35:7980	无效			5632
197-36	235.254.197.36:7980	无效			5628
197-37	235.254.197.37:7980	无效			5634
197-38	235.254.197.38:7980	无效			5629
197-39	235.254.197.39:7980	无效			5632
197-40	235.254.197.40:7980	无效			5630
197-41	235.254.197.41:7980	无效			5633
197-42	235.254.197.42:7980	无效			5632
197-43	235.254.197.43:7980	无效			6203
197-44	235.254.197.44:7980	无效			5884
197-45	235.254.197.45:7980	无效			5634
197-46	235.254.197.46:7980	无效			5631
197-47	235.254.197.47:7980	无效			5633
197-48	235.254.197.48:7980	无效			5631
197-49	235.254.197.49:7980	无效			6653
197-51	235.254.197.51:7980	无效			6658
197-53	235.254.197.53:7980	无效			5630
197-54	235.254.197.54:7980	无效			5631
197-57	235.254.197.57:7980	无效			5632
197-58	235.254.197.58:7980	无效			6656
197-59	235.254.197.59:7980	无效			5636
197-60	235.254.197.60:7980	无效			5629
197-61	235.254.197.61:7980	无效			6467
197-62	235.254.197.62:7980	无效			6901
197-63	235.254.197.63:7980	无效			7680
197-64	235.254.197.64:7980	无效			5630
197-65	235.254.197.65:7980	无效			5632
197-66	235.254.197.66:7980	无效			5630
197-67	235.254.197.67:7980	无效			5634
197-68	235.254.197.68:7980	无效			7679
197-69	235.254.197.69:7980	无效			5630
197-70	235.254.197.70:7980	无效			5632
197-71	235.254.197.71:7980	无效			5637
197-72	235.254.197.72:7980	无效			5627
197-73	235.254.197.73:7980	无效			6400
197-74	235.254.197.74:7980	无效			5635
197-75	235.254.197.75:7980	无效			6204
197-76	235.254.197.76:7980	无效			5888
197-77	235.254.197.77:7980	无效			5627
197-78	235.254.197.78:7980	无效			5632
197-79	235.254.197.79:7980	无效			5630
197-80	235.254.197.80:7980	无效			5631
197-81	235.254.197.81:7980	无效			5631
197-82	235.254.197.82:7980	无效			5632
197-83	235.254.197.83:7980	无效			5632
197-84	235.254.197.84:7980	无效			5631
197-85	235.254.197.85:7980	无效			9729
197-86	235.254.197.86:7980	无效			5630
197-87	235.254.197.87:7980	无效			5637
197-88	235.254.197.88:7980	无效			5631
197-89	235.254.197.89:7980	无效			7990
197-90	235.254.197.90:7980	无效			6657
197-91	235.254.197.91:7980	无效			6399
197-92	235.254.197.92:7980	无效			5630
197-93	235.254.197.93:7980	无效			5632
197-94	235.254.197.94:7980	无效			5631
197-95	235.254.197.95:7980	无效			5633
197-96	235.254.197.96:7980	无效			6654
197-97	235.254.197.97:7980	无效			7681
197-98	235.254.197.98:7980	无效			5636
197-99	235.254.197.99:7980	无效			5626
197-100	235.254.197.100:7980	无效			5631
197-101	235.254.197.101:7980	无效			5632
197-102	235.254.197.102:7980	无效			5635
197-103	235.254.197.103:7980	无效			7219
197-104	235.254.197.104:7980	无效			6399
197-105	235.254.197.105:7980	无效			6401
197-106	235.254.197.106:7980	无效			5631
197-107	235.254.197.107:7980	无效			5632
197-108	235.254.197.108:7980	无效			5630
197-109	235.254.197.109:7980	无效			5637
197-110	235.254.197.110:7980	无效			5632
197-111	235.254.197.111:7980	无效			5628
197-112	235.254.197.112:7980	无效			5634
197-113	235.254.197.113:7980	无效			5627
197-114	235.254.197.114:7980	无效			5633
197-115	235.254.197.115:7980	无效			5629
197-116	235.254.197.116:7980	无效			6657
197-117	235.254.197.117:7980	无效			6459
197-118	235.254.197.118:7980	无效			5880
197-119	235.254.197.119:7980	无效			5890
197-120	235.254.197.120:7980	无效			5628
197-121	235.254.197.121:7980	无效			5632
197-122	235.254.197.122:7980	无效			5632
197-123	235.254.197.123:7980	无效			6399
197-124	235.254.197.124:7980	无效			6661
197-125	235.254.197.125:7980	无效			5626
197-126	235.254.197.126:7980	无效			5633
197-127	235.254.197.127:7980	无效			5629
197-128	235.254.197.128:7980	无效			6654
197-129	235.254.197.129:7980	无效			5633
197-130	235.254.197.130:7980	无效			5631
197-131	235.254.197.131:7980	无效			6486
197-132	235.254.197.132:7980	无效			6109
197-133	235.254.197.133:7980	无效			6648
197-134	235.254.197.134:7980	无效			6657
197-135	235.254.197.135:7980	无效			5633
197-136	235.254.197.136:7980	无效			7682
197-137	235.254.197.137:7980	无效			6650
197-139	235.254.197.139:7980	无效			5630
197-140	235.254.197.140:7980	无效			5633
197-141	235.254.197.141:7980	无效			5632
197-142	235.254.197.142:7980	无效			5630
197-143	235.254.197.143:7980	无效			5634
197-144	235.254.197.144:7980	无效			5631
197-145	235.254.197.145:7980	无效			5630
197-146	235.254.197.146:7980	无效			6186
197-147	235.254.197.147:7980	无效			5884
197-148	235.254.197.148:7980	无效			5633
197-149	235.254.197.149:7980	无效			5631
197-151	235.254.197.151:7980	无效			5635
197-153	235.254.197.153:7980	无效			6653
197-154	235.254.197.154:7980	无效			5630
197-155	235.254.197.155:7980	无效			6657
197-156	235.254.197.156:7980	无效			6400
197-157	235.254.197.157:7980	无效			5631
197-158	235.254.197.158:7980	无效			7679
197-159	235.254.197.159:7980	无效			5630
197-160	235.254.197.160:7980	无效			6400
197-164	235.254.197.164:7980	无效			6405
197-165	235.254.197.165:7980	无效			7464
197-166	235.254.197.166:7980	无效			5628
197-167	235.254.197.167:7980	无效			6400
197-168	235.254.197.168:7980	无效			5636
197-169	235.254.197.169:7980	无效			5631
197-170	235.254.197.170:7980	无效			5628
197-171	235.254.197.171:7980	无效			5632
197-172	235.254.197.172:7980	无效			5634
197-173	235.254.197.173:7980	无效			5632
197-174	235.254.197.174:7980	无效			6652
197-175	235.254.197.175:7980	无效			5631
197-179	235.254.197.179:7980	无效			5631
197-180	235.254.197.180:7980	无效			5633
197-181	235.254.197.181:7980	无效			5630
197-182	235.254.197.182:7980	无效			7204
197-185	235.254.197.185:7980	无效			5630
197-187	235.254.197.187:7980	无效			5637
197-188	235.254.197.188:7980	无效			5628
197-189	235.254.197.189:7980	无效			5636
197-192	235.254.197.192:7980	无效			8202
197-193	235.254.197.193:7980	无效			5618
197-198	235.254.197.198:7980	无效			7171
197-199	235.254.197.199:7980	无效			5625
197-200	235.254.197.200:7980	无效			5633
197-201	235.254.197.201:7980	无效			5632
197-202	235.254.197.202:7980	无效			5630
197-203	235.254.197.203:7980	无效			5637
197-204	235.254.197.204:7980	无效			5628
197-205	235.254.197.205:7980	无效			6183
197-206	235.254.197.206:7980	无效			6917
197-207	235.254.197.207:7980	无效			5621
197-208	235.254.197.208:7980	无效			5630
197-209	235.254.197.209:7980	无效			5632
197-210	235.254.197.210:7980	无效			5632
197-211	235.254.197.211:7980	无效			5630
197-212	235.254.197.212:7980	无效			5632
197-213	235.254.197.213:7980	无效			5632
197-214	235.254.197.214:7980	无效			5637
197-215	235.254.197.215:7980	无效			5628
197-216	235.254.197.216:7980	无效			6654
197-217	235.254.197.217:7980	无效			6660
197-218	235.254.197.218:7980	无效			5628
197-219	235.254.197.219:7980	无效			7456
197-220	235.254.197.220:7980	无效			5632
197-221	235.254.197.221:7980	无效			6655
197-222	235.254.197.222:7980	无效			7680
197-223	235.254.197.223:7980	无效			5630
197-224	235.254.197.224:7980	无效			6399
197-225	235.254.197.225:7980	无效			5631
197-226	235.254.197.226:7980	无效			5636
197-227	235.254.197.227:7980	无效			5628
197-228	235.254.197.228:7980	无效			6399
197-229	235.254.197.229:7980	无效			5632
197-230	235.254.197.230:7980	无效			5633
197-231	235.254.197.231:7980	无效			5629
197-232	235.254.197.232:7980	无效			5631
197-233	235.254.197.233:7980	无效			6436
197-234	235.254.197.234:7980	无效			5890
197-235	235.254.197.235:7980	无效			6397
197-236	235.254.197.236:7980	无效			5881
197-238	235.254.197.238:7980	无效			6399
197-239	235.254.197.239:7980	无效			6655
197-240	235.254.197.240:7980	无效			5633
197-241	235.254.197.241:7980	无效			5629
197-242	235.254.197.242:7980	无效			5631
197-244	235.254.197.244:7980	无效			5633
197-245	235.254.197.245:7980	无效			6399
197-246	235.254.197.246:7980	无效			5633
197-247	235.254.197.247:7980	无效			5630
197-248	235.254.197.248:7980	无效			5631
197-249	235.254.197.249:7980	无效			7450
197-250	235.254.197.250:7980	无效			7422
197-251	235.254.197.251:7980	无效			5634
197-252	235.254.197.252:7980	无效			7422
197-253	235.254.197.253:7980	无效			5636
197-254	235.254.197.254:7980	无效			6652
198-1	235.254.198.1:7980	无效			5631
198-2	235.254.198.2:7980	无效			6370
198-3	235.254.198.3:7980	无效			5660
198-4	235.254.198.4:7980	无效			5635
198-5	235.254.198.5:7980	无效			5628
198-6	235.254.198.6:7980	无效			5629
198-7	235.254.198.7:7980	无效			5634
198-8	235.254.198.8:7980	无效			6399
198-9	235.254.198.9:7980	无效			6424
198-10	235.254.198.10:7980	无效			5886
198-11	235.254.198.11:7980	无效			5632
198-12	235.254.198.12:7980	无效			5631
198-13	235.254.198.13:7980	无效			5634
198-14	235.254.198.14:7980	无效			5629
198-15	235.254.198.15:7980	无效			5636
198-16	235.254.198.16:7980	无效			6654
198-17	235.254.198.17:7980	无效			6653
198-18	235.254.198.18:7980	无效			5633
198-19	235.254.198.19:7980	无效			5631
198-20	235.254.198.20:7980	无效			5630
198-21	235.254.198.21:7980	无效			6405
198-22	235.254.198.22:7980	无效			7679
198-23	235.254.198.23:7980	无效			6470
198-24	235.254.198.24:7980	无效			6095
198-25	235.254.198.25:7980	无效			5637
198-26	235.254.198.26:7980	无效			5627
198-27	235.254.198.27:7980	无效			5632
198-28	235.254.198.28:7980	无效			5631
198-29	235.254.198.29:7980	无效			5633
198-30	235.254.198.30:7980	无效			6401
198-31	235.254.198.31:7980	无效			5631
198-32	235.254.198.32:7980	无效			5627
198-33	235.254.198.33:7980	无效			5632
198-34	235.254.198.34:7980	无效			6398
198-35	235.254.198.35:7980	无效			5632
198-36	235.254.198.36:7980	无效			5631
198-37	235.254.198.37:7980	无效			6460
198-38	235.254.198.38:7980	无效			6115
198-39	235.254.198.39:7980	无效			5625
198-40	235.254.198.40:7980	无效			5626
198-41	235.254.198.41:7980	无效			5630
198-42	235.254.198.42:7980	无效			5631
198-43	235.254.198.43:7980	无效			5637
198-44	235.254.198.44:7980	无效			5626
198-45	235.254.198.45:7980	无效			6405
198-46	235.254.198.46:7980	无效			5627
198-47	235.254.198.47:7980	无效			5633
198-48	235.254.198.48:7980	无效			8702
198-49	235.254.198.49:7980	无效			6400
198-50	235.254.198.50:7980	无效			5635
198-51	235.254.198.51:7980	无效			7439
198-52	235.254.198.52:7980	无效			6401
198-53	235.254.198.53:7980	无效			5631
198-54	235.254.198.54:7980	无效			5634
198-55	235.254.198.55:7980	无效			5629
198-56	235.254.198.56:7980	无效			5631
198-57	235.254.198.57:7980	无效			5632
198-58	235.254.198.58:7980	无效			6406
198-59	235.254.198.59:7980	无效			5627
198-60	235.254.198.60:7980	无效			5635
198-61	235.254.198.61:7980	无效			5625
198-62	235.254.198.62:7980	无效			5632
198-63	235.254.198.63:7980	无效			5631
198-64	235.254.198.64:7980	无效			5636
198-65	235.254.198.65:7980	无效			6440
198-66	235.254.198.66:7980	无效			6108
198-67	235.254.198.67:7980	无效			5634
198-68	235.254.198.68:7980	无效			6395
198-69	235.254.198.69:7980	无效			5635
198-70	235.254.198.70:7980	无效			6652
198-71	235.254.198.71:7980	无效			5635
198-72	235.254.198.72:7980	无效			5634
198-73	235.254.198.73:7980	无效			5625
198-74	235.254.198.74:7980	无效			6657
198-75	235.254.198.75:7980	无效			5629
198-76	235.254.198.76:7980	无效			5633
198-77	235.254.198.77:7980	无效			6654
198-78	235.254.198.78:7980	无效			6657
198-79	235.254.198.79:7980	无效			6404
198-80	235.254.198.80:7980	无效			5882
198-81	235.254.198.81:7980	无效			5629
198-82	235.254.198.82:7980	无效			6658
198-83	235.254.198.83:7980	无效			5632
198-84	235.254.198.84:7980	无效			5631
198-85	235.254.198.85:7980	无效			5630
198-86	235.254.198.86:7980	无效			6400
198-87	235.254.198.87:7980	无效			7681
198-88	235.254.198.88:7980	无效			5631
198-89	235.254.198.89:7980	无效			6656
198-90	235.254.198.90:7980	无效			5631
198-91	235.254.198.91:7980	无效			6654
198-92	235.254.198.92:7980	无效			5637
198-93	235.254.198.93:7980	无效			7166
198-94	235.254.198.94:7980	无效			7677
198-95	235.254.198.95:7980	无效			6655
198-96	235.254.198.96:7980	无效			6660
198-97	235.254.198.97:7980	无效			5631
198-98	235.254.198.98:7980	无效			5627
198-99	235.254.198.99:7980	无效			7173
198-100	235.254.198.100:7980	无效			5628
198-101	235.254.198.101:7980	无效			5630
198-102	235.254.198.102:7980	无效			7424
198-104	235.254.198.104:7980	无效			6402
198-105	235.254.198.105:7980	无效			7676
198-106	235.254.198.106:7980	无效			5633
198-107	235.254.198.107:7980	无效			5631
198-108	235.254.198.108:7980	无效			7162
198-109	235.254.198.109:7980	无效			5628
198-110	235.254.198.110:7980	无效			5633
198-111	235.254.198.111:7980	无效			5631
198-112	235.254.198.112:7980	无效			5637
198-113	235.254.198.113:7980	无效			5627
198-114	235.254.198.114:7980	无效			5633
198-115	235.254.198.115:7980	无效			5635
198-116	235.254.198.116:7980	无效			5626
198-117	235.254.198.117:7980	无效			5632
198-118	235.254.198.118:7980	无效			5635
198-119	235.254.198.119:7980	无效			5630
198-120	235.254.198.120:7980	无效			6654
198-121	235.254.198.121:7980	无效			6655
198-122	235.254.198.122:7980	无效			6419
198-123	235.254.198.123:7980	无效			5862
198-124	235.254.198.124:7980	无效			5628
198-125	235.254.198.125:7980	无效			7168
198-126	235.254.198.126:7980	无效			6399
198-127	235.254.198.127:7980	无效			5632
198-128	235.254.198.128:7980	无效			5630
198-131	235.254.198.131:7980	无效			5633
198-132	235.254.198.132:7980	无效			5631
198-133	235.254.198.133:7980	无效			6401
198-134	235.254.198.134:7980	无效			6653
198-136	235.254.198.136:7980	无效			5636
198-137	235.254.198.137:7980	无效			5629
198-138	235.254.198.138:7980	无效			6654
198-139	235.254.198.139:7980	无效			6399
198-140	235.254.198.140:7980	无效			6903
198-141	235.254.198.141:7980	无效			8191
198-142	235.254.198.142:7980	无效			7681
198-143	235.254.198.143:7980	无效			5631
198-144	235.254.198.144:7980	无效			5634
198-145	235.254.198.145:7980	无效			6396
198-146	235.254.198.146:7980	无效			5632
198-147	235.254.198.147:7980	无效			5635
198-148	235.254.198.148:7980	无效			5628
198-149	235.254.198.149:7980	无效			6655
198-150	235.254.198.150:7980	无效			5631
198-151	235.254.198.151:7980	无效			5633
198-152	235.254.198.152:7980	无效			5630
198-153	235.254.198.153:7980	无效			6429
198-154	235.254.198.154:7980	无效			5850
198-155	235.254.198.155:7980	无效			6405
198-156	235.254.198.156:7980	无效			5631
198-157	235.254.198.157:7980	无效			5626
198-158	235.254.198.158:7980	无效			5888
198-159	235.254.198.159:7980	无效			5637
198-160	235.254.198.160:7980	无效			5633
198-161	235.254.198.161:7980	无效			5628
198-162	235.254.198.162:7980	无效			5627
198-163	235.254.198.163:7980	无效			5632
198-164	235.254.198.164:7980	无效			5632
198-165	235.254.198.165:7980	无效			7680
198-166	235.254.198.166:7980	无效			5632
198-167	235.254.198.167:7980	无效			6401
198-168	235.254.198.168:7980	无效			6651
198-169	235.254.198.169:7980	无效			5625
198-170	235.254.198.170:7980	无效			6401
198-171	235.254.198.171:7980	无效			6400
198-172	235.254.198.172:7980	无效			5631
198-173	235.254.198.173:7980	无效			5630
198-174	235.254.198.174:7980	无效			5633
198-177	235.254.198.177:7980	无效			5631
198-178	235.254.198.178:7980	无效			5636
198-179	235.254.198.179:7980	无效			5626
198-180	235.254.198.180:7980	无效			5631
198-181	235.254.198.181:7980	无效			5631
198-182	235.254.198.182:7980	无效			5636
198-186	235.254.198.186:7980	无效			6428
198-187	235.254.198.187:7980	无效			6109
198-188	235.254.198.188:7980	无效			5630
198-189	235.254.198.189:7980	无效			6653
198-191	235.254.198.191:7980	无效			5633
198-192	235.254.198.192:7980	无效			5632
198-193	235.254.198.193:7980	无效			5633
198-194	235.254.198.194:7980	无效			6402
198-195	235.254.198.195:7980	无效			5631
198-196	235.254.198.196:7980	无效			5628
198-197	235.254.198.197:7980	无效			5629
198-198	235.254.198.198:7980	无效			5632
198-199	235.254.198.199:7980	无效			6405
198-200	235.254.198.200:7980	无效			5625
198-201	235.254.198.201:7980	无效			14951
198-202	235.254.198.202:7980	无效			5890
198-203	235.254.198.203:7980	无效			6916
