# 20260810_155324_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-1	235.254.197.1:7980	无效			7069
197-2	235.254.197.2:7980	无效			5630
197-3	235.254.197.3:7980	无效			5636
197-4	235.254.197.4:7980	无效			5637
197-5	235.254.197.5:7980	无效			5626
197-6	235.254.197.6:7980	无效			5633
197-7	235.254.197.7:7980	无效			5626
197-8	235.254.197.8:7980	无效			5639
197-9	235.254.197.9:7980	无效			5624
197-10	235.254.197.10:7980	无效			7172
197-11	235.254.197.11:7980	无效			5634
197-12	235.254.197.12:7980	无效			5632
197-13	235.254.197.13:7980	无效			6394
197-14	235.254.197.14:7980	无效			6404
197-15	235.254.197.15:7980	无效			6053
197-16	235.254.197.16:7980	无效			5628
197-17	235.254.197.17:7980	无效			6655
197-18	235.254.197.18:7980	无效			5636
197-19	235.254.197.19:7980	无效			6394
197-20	235.254.197.20:7980	无效			6656
197-21	235.254.197.21:7980	无效			7168
197-22	235.254.197.22:7980	无效			5631
197-23	235.254.197.23:7980	无效			5632
197-24	235.254.197.24:7980	无效			5626
197-25	235.254.197.25:7980	无效			6403
197-26	235.254.197.26:7980	无效			5631
197-27	235.254.197.27:7980	无效			5629
197-28	235.254.197.28:7980	无效			6404
197-29	235.254.197.29:7980	无效			6045
197-30	235.254.197.30:7980	无效			5630
197-31	235.254.197.31:7980	无效			5630
197-32	235.254.197.32:7980	无效			5641
197-33	235.254.197.33:7980	无效			6649
197-34	235.254.197.34:7980	无效			6655
197-35	235.254.197.35:7980	无效			6663
197-36	235.254.197.36:7980	无效			5623
197-37	235.254.197.37:7980	无效			5639
197-38	235.254.197.38:7980	无效			5625
197-39	235.254.197.39:7980	无效			5634
197-40	235.254.197.40:7980	无效			7167
197-41	235.254.197.41:7980	无效			5628
197-42	235.254.197.42:7980	无效			5638
197-43	235.254.197.43:7980	无效			9124
197-44	235.254.197.44:7980	无效			5628
197-45	235.254.197.45:7980	无效			5632
197-46	235.254.197.46:7980	无效			5631
197-47	235.254.197.47:7980	无效			5634
197-48	235.254.197.48:7980	无效			7158
197-49	235.254.197.49:7980	无效			5640
