# 20260717_163029_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-1	235.254.197.1:7980	无效			6428
197-2	235.254.197.2:7980	无效			99999
197-3	235.254.197.3:7980	无效			99999
197-4	235.254.197.4:7980	无效			99999
197-5	235.254.197.5:7980	无效			6190
197-6	235.254.197.6:7980	无效			99999
197-7	235.254.197.7:7980	无效			99999
197-8	235.254.197.8:7980	无效			99999
197-9	235.254.197.9:7980	无效			7775
197-10	235.254.197.10:7980	无效			99999
197-11	235.254.197.11:7980	无效			99999
197-12	235.254.197.12:7980	无效			99999
197-13	235.254.197.13:7980	无效			8660
197-14	235.254.197.14:7980	无效			99999
197-15	235.254.197.15:7980	无效			99999
197-16	235.254.197.16:7980	无效			99999
197-17	235.254.197.17:7980	无效			7953
197-18	235.254.197.18:7980	无效			6101
197-19	235.254.197.19:7980	无效			5887
197-20	235.254.197.20:7980	无效			6136
197-21	235.254.197.21:7980	无效			99999
197-22	235.254.197.22:7980	无效			99999
197-23	235.254.197.23:7980	无效			99999
197-24	235.254.197.24:7980	无效			5733
197-25	235.254.197.25:7980	无效			99999
197-26	235.254.197.26:7980	无效			99999
197-27	235.254.197.27:7980	无效			99999
197-28	235.254.197.28:7980	无效			8569
197-29	235.254.197.29:7980	无效			99999
197-30	235.254.197.30:7980	无效			99999
197-31	235.254.197.31:7980	无效			99999
197-32	235.254.197.32:7980	无效			8746
197-33	235.254.197.33:7980	无效			99999
197-34	235.254.197.34:7980	无效			99999
197-35	235.254.197.35:7980	无效			99999
197-36	235.254.197.36:7980	无效			7977
197-37	235.254.197.37:7980	无效			6187
197-38	235.254.197.38:7980	无效			5847
197-39	235.254.197.39:7980	无效			6469
197-40	235.254.197.40:7980	无效			99999
197-41	235.254.197.41:7980	无效			99999
197-42	235.254.197.42:7980	无效			99999
197-43	235.254.197.43:7980	无效			6204
197-44	235.254.197.44:7980	无效			99999
197-45	235.254.197.45:7980	无效			99999
197-46	235.254.197.46:7980	无效			99999
197-47	235.254.197.47:7980	无效			7507
197-48	235.254.197.48:7980	无效			99999
197-49	235.254.197.49:7980	无效			99999
197-51	235.254.197.51:7980	无效			99999
197-53	235.254.197.53:7980	无效			8663
197-54	235.254.197.54:7980	无效			99999
197-57	235.254.197.57:7980	无效			99999
197-58	235.254.197.58:7980	无效			99999
197-59	235.254.197.59:7980	无效			8106
197-60	235.254.197.60:7980	无效			6114
197-61	235.254.197.61:7980	无效			6615
197-62	235.254.197.62:7980	无效			6446
197-63	235.254.197.63:7980	无效			99999
197-64	235.254.197.64:7980	无效			99999
197-65	235.254.197.65:7980	无效			99999
197-66	235.254.197.66:7980	无效			7108
197-67	235.254.197.67:7980	无效			99999
197-68	235.254.197.68:7980	无效			99999
197-69	235.254.197.69:7980	无效			99999
197-70	235.254.197.70:7980	无效			6786
197-71	235.254.197.71:7980	无效			99999
197-72	235.254.197.72:7980	无效			99999
197-73	235.254.197.73:7980	无效			99999
197-74	235.254.197.74:7980	无效			8677
197-75	235.254.197.75:7980	无效			99999
197-76	235.254.197.76:7980	无效			99999
197-77	235.254.197.77:7980	无效			99999
197-78	235.254.197.78:7980	无效			7990
197-79	235.254.197.79:7980	无效			6147
197-80	235.254.197.80:7980	无效			5878
197-81	235.254.197.81:7980	无效			6466
197-82	235.254.197.82:7980	无效			99999
197-83	235.254.197.83:7980	无效			99999
197-84	235.254.197.84:7980	无效			99999
197-85	235.254.197.85:7980	无效			6227
197-86	235.254.197.86:7980	无效			99999
197-87	235.254.197.87:7980	无效			99999
197-88	235.254.197.88:7980	无效			99999
197-89	235.254.197.89:7980	无效			8496
197-90	235.254.197.90:7980	无效			99999
197-91	235.254.197.91:7980	无效			99999
197-92	235.254.197.92:7980	无效			99999
197-93	235.254.197.93:7980	无效			7838
197-94	235.254.197.94:7980	无效			99999
197-95	235.254.197.95:7980	无效			99999
197-96	235.254.197.96:7980	无效			99999
197-97	235.254.197.97:7980	无效			7953
197-98	235.254.197.98:7980	无效			6155
197-99	235.254.197.99:7980	无效			5854
197-100	235.254.197.100:7980	无效			6457
197-101	235.254.197.101:7980	无效			99999
197-102	235.254.197.102:7980	无效			99999
197-103	235.254.197.103:7980	无效			99999
197-104	235.254.197.104:7980	无效			7080
197-105	235.254.197.105:7980	无效			99999
197-106	235.254.197.106:7980	无效			99999
197-107	235.254.197.107:7980	无效			99999
197-108	235.254.197.108:7980	无效			6786
197-109	235.254.197.109:7980	无效			99999
197-110	235.254.197.110:7980	无效			99999
197-111	235.254.197.111:7980	无效			99999
197-112	235.254.197.112:7980	无效			8727
197-113	235.254.197.113:7980	无效			99999
197-114	235.254.197.114:7980	无效			99999
197-115	235.254.197.115:7980	无效			99999
197-116	235.254.197.116:7980	无效			7854
197-117	235.254.197.117:7980	无效			6154
197-118	235.254.197.118:7980	无效			7934
