# 20260716_160733_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-1	235.254.197.1:7980	无效			5995
197-2	235.254.197.2:7980	无效			576
197-3	235.254.197.3:7980	无效			754
197-4	235.254.197.4:7980	无效			529
197-5	235.254.197.5:7980	无效			509
197-6	235.254.197.6:7980	无效			485
197-7	235.254.197.7:7980	无效			1182
197-8	235.254.197.8:7980	无效			1569
197-9	235.254.197.9:7980	无效			501
197-10	235.254.197.10:7980	无效			530
197-11	235.254.197.11:7980	无效			1738
197-12	235.254.197.12:7980	无效			528
197-13	235.254.197.13:7980	无效			6618
197-14	235.254.197.14:7980	无效			526
197-15	235.254.197.15:7980	无效			514
197-16	235.254.197.16:7980	无效			483
197-17	235.254.197.17:7980	无效			1548
197-18	235.254.197.18:7980	无效			533
197-19	235.254.197.19:7980	无效			512
197-20	235.254.197.20:7980	无效			1000
197-21	235.254.197.21:7980	无效			520
197-22	235.254.197.22:7980	无效			515
197-23	235.254.197.23:7980	无效			1654
197-24	235.254.197.24:7980	无效			690
197-25	235.254.197.25:7980	无效			522
197-26	235.254.197.26:7980	无效			6285
197-27	235.254.197.27:7980	无效			522
197-28	235.254.197.28:7980	无效			489
197-29	235.254.197.29:7980	无效			550
197-30	235.254.197.30:7980	无效			620
197-31	235.254.197.31:7980	无效			547
197-32	235.254.197.32:7980	无效			1240
197-33	235.254.197.33:7980	无效			518
197-34	235.254.197.34:7980	无效			5588
197-35	235.254.197.35:7980	无效			477
197-36	235.254.197.36:7980	无效			484
197-37	235.254.197.37:7980	无效			486
197-38	235.254.197.38:7980	无效			519
197-39	235.254.197.39:7980	无效			1037
197-40	235.254.197.40:7980	无效			481
197-41	235.254.197.41:7980	无效			479
197-42	235.254.197.42:7980	无效			519
197-43	235.254.197.43:7980	无效			1535
197-44	235.254.197.44:7980	无效			492
197-45	235.254.197.45:7980	无效			478
197-46	235.254.197.46:7980	无效			507
197-47	235.254.197.47:7980	无效			5501
197-48	235.254.197.48:7980	无效			523
197-49	235.254.197.49:7980	无效			1159
197-51	235.254.197.51:7980	无效			1345
197-53	235.254.197.53:7980	无效			2542
197-54	235.254.197.54:7980	无效			467
197-57	235.254.197.57:7980	无效			533
197-58	235.254.197.58:7980	无效			512
197-59	235.254.197.59:7980	无效			1558
197-60	235.254.197.60:7980	无效			6650
197-61	235.254.197.61:7980	无效			5591
197-62	235.254.197.62:7980	无效			5913
197-63	235.254.197.63:7980	无效			536
197-64	235.254.197.64:7980	无效			1875
197-65	235.254.197.65:7980	无效			1514
197-66	235.254.197.66:7980	无效			1504
197-67	235.254.197.67:7980	无效			498
197-68	235.254.197.68:7980	无效			501
197-69	235.254.197.69:7980	无效			528
197-70	235.254.197.70:7980	无效			507
197-71	235.254.197.71:7980	无效			541
197-72	235.254.197.72:7980	无效			502
197-73	235.254.197.73:7980	无效			522
197-74	235.254.197.74:7980	无效			522
197-75	235.254.197.75:7980	无效			526
197-76	235.254.197.76:7980	无效			539
197-77	235.254.197.77:7980	无效			514
197-78	235.254.197.78:7980	无效			526
197-79	235.254.197.79:7980	无效			515
197-80	235.254.197.80:7980	无效			487
197-81	235.254.197.81:7980	无效			1713
197-82	235.254.197.82:7980	无效			1576
197-83	235.254.197.83:7980	无效			522
197-84	235.254.197.84:7980	无效			574
197-85	235.254.197.85:7980	无效			524
197-86	235.254.197.86:7980	无效			511
197-87	235.254.197.87:7980	无效			5526
197-88	235.254.197.88:7980	无效			1187
197-89	235.254.197.89:7980	无效			536
197-90	235.254.197.90:7980	无效			1753
197-91	235.254.197.91:7980	无效			1244
197-92	235.254.197.92:7980	无效			5522
197-93	235.254.197.93:7980	无效			504
197-94	235.254.197.94:7980	无效			1276
197-95	235.254.197.95:7980	无效			478
197-96	235.254.197.96:7980	无效			524
197-97	235.254.197.97:7980	无效			479
197-98	235.254.197.98:7980	无效			560
197-99	235.254.197.99:7980	无效			6584
197-100	235.254.197.100:7980	无效			5987
197-101	235.254.197.101:7980	无效			509
197-102	235.254.197.102:7980	无效			1854
197-103	235.254.197.103:7980	无效			481
197-104	235.254.197.104:7980	无效			1590
197-105	235.254.197.105:7980	无效			504
197-106	235.254.197.106:7980	无效			503
197-107	235.254.197.107:7980	无效			510
197-108	235.254.197.108:7980	无效			486
197-109	235.254.197.109:7980	无效			1555
197-110	235.254.197.110:7980	无效			1484
197-111	235.254.197.111:7980	无效			521
197-112	235.254.197.112:7980	无效			513
197-113	235.254.197.113:7980	无效			511
197-114	235.254.197.114:7980	无效			531
197-115	235.254.197.115:7980	无效			493
197-116	235.254.197.116:7980	无效			2604
197-117	235.254.197.117:7980	无效			506
197-118	235.254.197.118:7980	无效			2563
197-119	235.254.197.119:7980	无效			1056
197-120	235.254.197.120:7980	无效			1214
197-121	235.254.197.121:7980	无效			524
197-122	235.254.197.122:7980	无效			520
197-123	235.254.197.123:7980	无效			4283
197-124	235.254.197.124:7980	无效			478
197-125	235.254.197.125:7980	无效			1534
197-126	235.254.197.126:7980	无效			526
197-127	235.254.197.127:7980	无效			540
197-128	235.254.197.128:7980	无效			5549
197-129	235.254.197.129:7980	无效			510
197-130	235.254.197.130:7980	无效			502
197-131	235.254.197.131:7980	无效			1541
197-132	235.254.197.132:7980	无效			522
197-133	235.254.197.133:7980	无效			528
197-134	235.254.197.134:7980	无效			1203
197-135	235.254.197.135:7980	无效			5515
197-136	235.254.197.136:7980	无效			1564
197-137	235.254.197.137:7980	无效			1488
197-139	235.254.197.139:7980	无效			1567
197-140	235.254.197.140:7980	无效			520
197-141	235.254.197.141:7980	无效			511
197-142	235.254.197.142:7980	无效			475
197-143	235.254.197.143:7980	无效			529
197-144	235.254.197.144:7980	无效			796
197-145	235.254.197.145:7980	无效			531
197-146	235.254.197.146:7980	无效			541
197-147	235.254.197.147:7980	无效			1997
197-148	235.254.197.148:7980	无效			526
197-149	235.254.197.149:7980	无效			492
197-151	235.254.197.151:7980	无效			512
197-153	235.254.197.153:7980	无效			511
197-154	235.254.197.154:7980	无效			490
197-155	235.254.197.155:7980	无效			534
197-156	235.254.197.156:7980	无效			5528
197-157	235.254.197.157:7980	无效			1545
197-158	235.254.197.158:7980	无效			1533
197-159	235.254.197.159:7980	无效			507
197-160	235.254.197.160:7980	无效			1077
197-164	235.254.197.164:7980	无效			564
197-165	235.254.197.165:7980	无效			518
197-166	235.254.197.166:7980	无效			1548
197-167	235.254.197.167:7980	无效			1389
197-168	235.254.197.168:7980	无效			510
197-169	235.254.197.169:7980	无效			537
197-170	235.254.197.170:7980	无效			1565
197-171	235.254.197.171:7980	无效			523
197-172	235.254.197.172:7980	无效			523
197-173	235.254.197.173:7980	无效			509
197-174	235.254.197.174:7980	无效			528
197-175	235.254.197.175:7980	无效			505
197-179	235.254.197.179:7980	无效			505
197-180	235.254.197.180:7980	无效			516
197-181	235.254.197.181:7980	无效			519
197-182	235.254.197.182:7980	无效			1555
197-185	235.254.197.185:7980	无效			1533
197-187	235.254.197.187:7980	无效			512
197-188	235.254.197.188:7980	无效			2135
197-189	235.254.197.189:7980	无效			1546
197-192	235.254.197.192:7980	无效			706
197-193	235.254.197.193:7980	无效			1584
197-198	235.254.197.198:7980	无效			528
197-199	235.254.197.199:7980	无效			816
197-200	235.254.197.200:7980	无效			1534
197-201	235.254.197.201:7980	无效			504
197-202	235.254.197.202:7980	无效			558
197-203	235.254.197.203:7980	无效			548
197-204	235.254.197.204:7980	无效			5516
197-205	235.254.197.205:7980	无效			2606
197-206	235.254.197.206:7980	无效			1227
197-207	235.254.197.207:7980	无效			514
197-208	235.254.197.208:7980	无效			517
197-209	235.254.197.209:7980	无效			5537
197-210	235.254.197.210:7980	无效			5526
197-211	235.254.197.211:7980	无效			6153
197-212	235.254.197.212:7980	无效			5604
197-213	235.254.197.213:7980	无效			6897
197-214	235.254.197.214:7980	无效			5657
197-215	235.254.197.215:7980	无效			5893
197-216	235.254.197.216:7980	无效			5887
197-217	235.254.197.217:7980	无效			5890
197-218	235.254.197.218:7980	无效			5638
197-219	235.254.197.219:7980	无效			6658
197-220	235.254.197.220:7980	无效			5634
197-221	235.254.197.221:7980	无效			5644
197-222	235.254.197.222:7980	无效			5632
197-223	235.254.197.223:7980	无效			5638
197-224	235.254.197.224:7980	无效			5637
197-225	235.254.197.225:7980	无效			5638
197-226	235.254.197.226:7980	无效			5641
197-227	235.254.197.227:7980	无效			5632
197-228	235.254.197.228:7980	无效			8206
197-229	235.254.197.229:7980	无效			6405
197-230	235.254.197.230:7980	无效			6408
197-231	235.254.197.231:7980	无效			5640
197-232	235.254.197.232:7980	无效			6124
197-233	235.254.197.233:7980	无效			5646
197-234	235.254.197.234:7980	无效			6668
197-235	235.254.197.235:7980	无效			5898
197-236	235.254.197.236:7980	无效			6397
197-238	235.254.197.238:7980	无效			5639
197-239	235.254.197.239:7980	无效			6653
197-240	235.254.197.240:7980	无效			5646
197-241	235.254.197.241:7980	无效			5629
197-242	235.254.197.242:7980	无效			6405
197-244	235.254.197.244:7980	无效			5645
197-245	235.254.197.245:7980	无效			5630
197-246	235.254.197.246:7980	无效			5644
197-247	235.254.197.247:7980	无效			6666
197-248	235.254.197.248:7980	无效			5633
197-249	235.254.197.249:7980	无效			6401
197-250	235.254.197.250:7980	无效			5641
197-251	235.254.197.251:7980	无效			5643
197-252	235.254.197.252:7980	无效			5629
197-253	235.254.197.253:7980	无效			6121
197-254	235.254.197.254:7980	无效			5641
198-1	235.254.198.1:7980	无效			5638
198-2	235.254.198.2:7980	无效			5641
198-3	235.254.198.3:7980	无效			5632
198-4	235.254.198.4:7980	无效			5642
198-5	235.254.198.5:7980	无效			5631
198-6	235.254.198.6:7980	无效			6671
198-7	235.254.198.7:7980	无效			6654
198-8	235.254.198.8:7980	无效			6668
198-9	235.254.198.9:7980	无效			5639
198-10	235.254.198.10:7980	无效			6662
198-11	235.254.198.11:7980	无效			6401
198-12	235.254.198.12:7980	无效			5639
198-13	235.254.198.13:7980	无效			5635
198-14	235.254.198.14:7980	无效			6668
198-15	235.254.198.15:7980	无效			5638
198-16	235.254.198.16:7980	无效			5632
198-17	235.254.198.17:7980	无效			6664
198-18	235.254.198.18:7980	无效			6124
198-19	235.254.198.19:7980	无效			5638
198-20	235.254.198.20:7980	无效			5635
198-21	235.254.198.21:7980	无效			5637
198-22	235.254.198.22:7980	无效			5646
198-23	235.254.198.23:7980	无效			5630
198-24	235.254.198.24:7980	无效			5637
198-25	235.254.198.25:7980	无效			6664
198-26	235.254.198.26:7980	无效			5641
198-27	235.254.198.27:7980	无效			6406
198-28	235.254.198.28:7980	无效			5638
198-29	235.254.198.29:7980	无效			5638
198-30	235.254.198.30:7980	无效			5637
198-31	235.254.198.31:7980	无效			5633
198-32	235.254.198.32:7980	无效			5636
198-33	235.254.198.33:7980	无效			5638
198-34	235.254.198.34:7980	无效			7437
198-35	235.254.198.35:7980	无效			5640
198-36	235.254.198.36:7980	无效			5633
198-37	235.254.198.37:7980	无效			6401
198-38	235.254.198.38:7980	无效			6141
198-39	235.254.198.39:7980	无效			5893
198-40	235.254.198.40:7980	无效			5888
198-41	235.254.198.41:7980	无效			6407
198-42	235.254.198.42:7980	无效			5626
198-43	235.254.198.43:7980	无效			7432
198-44	235.254.198.44:7980	无效			5638
198-45	235.254.198.45:7980	无效			5633
198-46	235.254.198.46:7980	无效			6661
198-47	235.254.198.47:7980	无效			5642
198-48	235.254.198.48:7980	无效			6656
198-49	235.254.198.49:7980	无效			5640
198-50	235.254.198.50:7980	无效			5646
198-51	235.254.198.51:7980	无效			5629
198-52	235.254.198.52:7980	无效			6661
198-53	235.254.198.53:7980	无效			6408
198-54	235.254.198.54:7980	无效			5637
198-55	235.254.198.55:7980	无效			7695
198-56	235.254.198.56:7980	无效			6127
198-57	235.254.198.57:7980	无效			5624
198-58	235.254.198.58:7980	无效			5639
198-59	235.254.198.59:7980	无效			5635
198-60	235.254.198.60:7980	无效			5639
198-61	235.254.198.61:7980	无效			6665
198-62	235.254.198.62:7980	无效			5632
198-63	235.254.198.63:7980	无效			5641
198-64	235.254.198.64:7980	无效			5637
198-65	235.254.198.65:7980	无效			6665
198-66	235.254.198.66:7980	无效			6408
198-67	235.254.198.67:7980	无效			7430
198-68	235.254.198.68:7980	无效			5639
198-69	235.254.198.69:7980	无效			8711
198-70	235.254.198.70:7980	无效			5633
198-71	235.254.198.71:7980	无效			5642
198-72	235.254.198.72:7980	无效			5634
198-73	235.254.198.73:7980	无效			6405
198-74	235.254.198.74:7980	无效			6407
198-75	235.254.198.75:7980	无效			6887
198-76	235.254.198.76:7980	无效			6661
198-77	235.254.198.77:7980	无效			5640
198-78	235.254.198.78:7980	无效			5629
198-79	235.254.198.79:7980	无效			7443
198-80	235.254.198.80:7980	无效			5632
198-81	235.254.198.81:7980	无效			5633
198-82	235.254.198.82:7980	无效			5642
198-83	235.254.198.83:7980	无效			6662
198-84	235.254.198.84:7980	无效			5636
198-85	235.254.198.85:7980	无效			5633
198-86	235.254.198.86:7980	无效			6415
198-87	235.254.198.87:7980	无效			5631
198-88	235.254.198.88:7980	无效			5647
198-89	235.254.198.89:7980	无效			5626
198-90	235.254.198.90:7980	无效			6663
198-91	235.254.198.91:7980	无效			5639
198-92	235.254.198.92:7980	无效			5634
198-93	235.254.198.93:7980	无效			5644
198-94	235.254.198.94:7980	无效			7388
198-95	235.254.198.95:7980	无效			6155
198-96	235.254.198.96:7980	无效			6665
198-97	235.254.198.97:7980	无效			5630
198-98	235.254.198.98:7980	无效			6662
198-99	235.254.198.99:7980	无效			5638
198-100	235.254.198.100:7980	无效			5639
198-101	235.254.198.101:7980	无效			5643
198-102	235.254.198.102:7980	无效			5636
198-104	235.254.198.104:7980	无效			5641
198-105	235.254.198.105:7980	无效			5629
198-106	235.254.198.106:7980	无效			6664
198-107	235.254.198.107:7980	无效			5637
198-108	235.254.198.108:7980	无效			6669
198-109	235.254.198.109:7980	无效			5637
198-110	235.254.198.110:7980	无效			5632
198-111	235.254.198.111:7980	无效			5642
198-112	235.254.198.112:7980	无效			5637
198-113	235.254.198.113:7980	无效			5640
198-114	235.254.198.114:7980	无效			6377
198-115	235.254.198.115:7980	无效			6145
198-116	235.254.198.116:7980	无效			6649
198-117	235.254.198.117:7980	无效			5636
198-118	235.254.198.118:7980	无效			5630
198-119	235.254.198.119:7980	无效			8455
198-120	235.254.198.120:7980	无效			5646
198-121	235.254.198.121:7980	无效			6656
198-122	235.254.198.122:7980	无效			5636
198-123	235.254.198.123:7980	无效			5644
198-124	235.254.198.124:7980	无效			5633
198-125	235.254.198.125:7980	无效			5636
198-126	235.254.198.126:7980	无效			5645
198-127	235.254.198.127:7980	无效			6397
198-128	235.254.198.128:7980	无效			5649
198-131	235.254.198.131:7980	无效			5635
198-132	235.254.198.132:7980	无效			5636
198-133	235.254.198.133:7980	无效			5629
198-134	235.254.198.134:7980	无效			6665
198-136	235.254.198.136:7980	无效			6858
198-137	235.254.198.137:7980	无效			5664
