# 20260707_172408_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
197-1	235.254.197.1:7980	无效			6319
197-2	235.254.197.2:7980	无效			5886
197-3	235.254.197.3:7980	无效			5886
197-4	235.254.197.4:7980	无效			99999
197-5	235.254.197.5:7980	无效			99999
197-6	235.254.197.6:7980	无效			99999
197-7	235.254.197.7:7980	无效			8322
197-8	235.254.197.8:7980	无效			99999
197-9	235.254.197.9:7980	无效			99999
197-10	235.254.197.10:7980	无效			99999
197-11	235.254.197.11:7980	无效			8171
197-12	235.254.197.12:7980	无效			99999
197-13	235.254.197.13:7980	无效			99999
197-14	235.254.197.14:7980	无效			99999
197-15	235.254.197.15:7980	无效			6852
197-16	235.254.197.16:7980	无效			99999
197-17	235.254.197.17:7980	无效			99999
197-18	235.254.197.18:7980	无效			99999
197-19	235.254.197.19:7980	无效			6637
197-20	235.254.197.20:7980	无效			7080
197-21	235.254.197.21:7980	无效			5887
197-22	235.254.197.22:7980	无效			5884
197-23	235.254.197.23:7980	无效			99999
197-24	235.254.197.24:7980	无效			99999
197-25	235.254.197.25:7980	无效			99999
197-26	235.254.197.26:7980	无效			7596
197-27	235.254.197.27:7980	无效			99999
197-28	235.254.197.28:7980	无效			99999
197-29	235.254.197.29:7980	无效			99999
197-30	235.254.197.30:7980	无效			8162
197-31	235.254.197.31:7980	无效			99999
197-32	235.254.197.32:7980	无效			99999
197-33	235.254.197.33:7980	无效			99999
197-34	235.254.197.34:7980	无效			6963
197-35	235.254.197.35:7980	无效			99999
197-36	235.254.197.36:7980	无效			99999
197-37	235.254.197.37:7980	无效			99999
197-38	235.254.197.38:7980	无效			6672
197-39	235.254.197.39:7980	无效			5803
197-40	235.254.197.40:7980	无效			5626
197-41	235.254.197.41:7980	无效			5634
197-42	235.254.197.42:7980	无效			5629
197-43	235.254.197.43:7980	无效			99999
197-44	235.254.197.44:7980	无效			99999
197-45	235.254.197.45:7980	无效			99999
197-46	235.254.197.46:7980	无效			5752
197-47	235.254.197.47:7980	无效			99999
197-48	235.254.197.48:7980	无效			99999
197-49	235.254.197.49:7980	无效			99999
197-51	235.254.197.51:7980	无效			6281
197-53	235.254.197.53:7980	无效			99999
197-54	235.254.197.54:7980	无效			99999
197-57	235.254.197.57:7980	无效			99999
197-58	235.254.197.58:7980	无效			6856
197-59	235.254.197.59:7980	无效			99999
197-60	235.254.197.60:7980	无效			99999
197-61	235.254.197.61:7980	无效			99999
197-62	235.254.197.62:7980	无效			6313
197-63	235.254.197.63:7980	无效			5892
197-64	235.254.197.64:7980	无效			5891
197-65	235.254.197.65:7980	无效			99999
197-66	235.254.197.66:7980	无效			99999
197-67	235.254.197.67:7980	无效			99999
197-68	235.254.197.68:7980	无效			8296
197-69	235.254.197.69:7980	无效			99999
197-70	235.254.197.70:7980	无效			99999
197-71	235.254.197.71:7980	无效			99999
197-72	235.254.197.72:7980	无效			8185
197-73	235.254.197.73:7980	无效			99999
197-74	235.254.197.74:7980	无效			99999
197-75	235.254.197.75:7980	无效			99999
197-76	235.254.197.76:7980	无效			6990
197-77	235.254.197.77:7980	无效			99999
197-78	235.254.197.78:7980	无效			99999
197-79	235.254.197.79:7980	无效			99999
197-80	235.254.197.80:7980	无效			6643
197-81	235.254.197.81:7980	无效			6052
197-82	235.254.197.82:7980	无效			5637
197-83	235.254.197.83:7980	无效			5631
197-84	235.254.197.84:7980	无效			99999
197-85	235.254.197.85:7980	无效			99999
197-86	235.254.197.86:7980	无效			99999
197-87	235.254.197.87:7980	无效			9097
197-88	235.254.197.88:7980	无效			99999
197-89	235.254.197.89:7980	无效			99999
197-90	235.254.197.90:7980	无效			99999
197-91	235.254.197.91:7980	无效			8202
197-92	235.254.197.92:7980	无效			99999
197-93	235.254.197.93:7980	无效			99999
197-94	235.254.197.94:7980	无效			99999
197-95	235.254.197.95:7980	无效			6931
197-96	235.254.197.96:7980	无效			99999
197-97	235.254.197.97:7980	无效			99999
197-98	235.254.197.98:7980	无效			99999
197-99	235.254.197.99:7980	无效			6651
197-100	235.254.197.100:7980	无效			6054
197-101	235.254.197.101:7980	无效			5636
197-102	235.254.197.102:7980	无效			5630
197-103	235.254.197.103:7980	无效			99999
197-104	235.254.197.104:7980	无效			99999
197-105	235.254.197.105:7980	无效			99999
197-106	235.254.197.106:7980	无效			9084
197-107	235.254.197.107:7980	无效			99999
197-108	235.254.197.108:7980	无效			99999
197-109	235.254.197.109:7980	无效			99999
197-110	235.254.197.110:7980	无效			8213
197-111	235.254.197.111:7980	无效			99999
197-112	235.254.197.112:7980	无效			99999
197-113	235.254.197.113:7980	无效			99999
197-114	235.254.197.114:7980	无效			6950
197-115	235.254.197.115:7980	无效			99999
197-116	235.254.197.116:7980	无效			99999
197-117	235.254.197.117:7980	无效			99999
197-118	235.254.197.118:7980	无效			6663
197-119	235.254.197.119:7980	无效			6590
197-120	235.254.197.120:7980	无效			5853
197-121	235.254.197.121:7980	无效			5642
197-122	235.254.197.122:7980	无效			99999
197-123	235.254.197.123:7980	无效			99999
197-124	235.254.197.124:7980	无效			99999
197-125	235.254.197.125:7980	无效			8324
197-126	235.254.197.126:7980	无效			99999
197-127	235.254.197.127:7980	无效			99999
197-128	235.254.197.128:7980	无效			99999
197-129	235.254.197.129:7980	无效			8207
197-130	235.254.197.130:7980	无效			99999
197-131	235.254.197.131:7980	无效			99999
197-132	235.254.197.132:7980	无效			99999
197-133	235.254.197.133:7980	无效			6940
197-134	235.254.197.134:7980	无效			99999
197-135	235.254.197.135:7980	无效			99999
197-136	235.254.197.136:7980	无效			99999
197-137	235.254.197.137:7980	无效			6913
197-139	235.254.197.139:7980	无效			7066
197-140	235.254.197.140:7980	无效			5641
197-141	235.254.197.141:7980	无效			5898
197-142	235.254.197.142:7980	无效			99999
197-143	235.254.197.143:7980	无效			99999
197-144	235.254.197.144:7980	无效			99999
197-145	235.254.197.145:7980	无效			7754
197-146	235.254.197.146:7980	无效			99999
197-147	235.254.197.147:7980	无效			99999
197-148	235.254.197.148:7980	无效			99999
197-149	235.254.197.149:7980	无效			8201
197-151	235.254.197.151:7980	无效			99999
197-153	235.254.197.153:7980	无效			99999
197-154	235.254.197.154:7980	无效			99999
197-155	235.254.197.155:7980	无效			6978
197-156	235.254.197.156:7980	无效			99999
197-157	235.254.197.157:7980	无效			99999
197-158	235.254.197.158:7980	无效			99999
197-159	235.254.197.159:7980	无效			6644
197-160	235.254.197.160:7980	无效			6299
197-164	235.254.197.164:7980	无效			5879
197-165	235.254.197.165:7980	无效			5896
197-166	235.254.197.166:7980	无效			99999
197-167	235.254.197.167:7980	无效			99999
197-168	235.254.197.168:7980	无效			99999
197-169	235.254.197.169:7980	无效			8344
197-170	235.254.197.170:7980	无效			99999
197-171	235.254.197.171:7980	无效			99999
197-172	235.254.197.172:7980	无效			99999
197-173	235.254.197.173:7980	无效			8164
197-174	235.254.197.174:7980	无效			99999
197-175	235.254.197.175:7980	无效			99999
197-179	235.254.197.179:7980	无效			99999
197-180	235.254.197.180:7980	无效			7090
197-181	235.254.197.181:7980	无效			99999
197-182	235.254.197.182:7980	无效			99999
197-185	235.254.197.185:7980	无效			99999
197-187	235.254.197.187:7980	无效			6434
197-188	235.254.197.188:7980	无效			7057
197-189	235.254.197.189:7980	无效			5892
197-192	235.254.197.192:7980	无效			5881
197-193	235.254.197.193:7980	无效			99999
197-198	235.254.197.198:7980	无效			99999
197-199	235.254.197.199:7980	无效			99999
197-200	235.254.197.200:7980	无效			7583
197-201	235.254.197.201:7980	无效			99999
197-202	235.254.197.202:7980	无效			99999
197-203	235.254.197.203:7980	无效			99999
197-204	235.254.197.204:7980	无效			8208
197-205	235.254.197.205:7980	无效			99999
197-206	235.254.197.206:7980	无效			99999
197-207	235.254.197.207:7980	无效			99999
197-208	235.254.197.208:7980	无效			6864
197-209	235.254.197.209:7980	无效			99999
197-210	235.254.197.210:7980	无效			99999
197-211	235.254.197.211:7980	无效			99999
197-212	235.254.197.212:7980	无效			6651
197-213	235.254.197.213:7980	无效			6016
197-214	235.254.197.214:7980	无效			760
197-215	235.254.197.215:7980	无效			609
197-216	235.254.197.216:7980	无效			777
197-217	235.254.197.217:7980	无效			552
197-218	235.254.197.218:7980	无效			531
197-219	235.254.197.219:7980	无效			634
197-220	235.254.197.220:7980	无效			552
197-221	235.254.197.221:7980	无效			618
197-222	235.254.197.222:7980	无效			5594
197-223	235.254.197.223:7980	无效			518
197-224	235.254.197.224:7980	无效			528
197-225	235.254.197.225:7980	无效			521
197-226	235.254.197.226:7980	无效			1581
197-227	235.254.197.227:7980	无效			531
197-228	235.254.197.228:7980	无效			497
197-229	235.254.197.229:7980	无效			645
